1.748389800000000049e-01 2.041442316283382070e+03
1.869878600000000057e-01 2.035176518381543019e+03
1.990770199999999934e-01 2.032055660793608013e+03
2.111067600000000044e-01 2.029714799446185907e+03
2.230773699999999971e-01 2.026303827559541105e+03
2.349891299999999905e-01 2.022315450452548930e+03
2.468423499999999882e-01 2.021463507782083070e+03
2.586373100000000091e-01 2.019598029393383058e+03
2.703742900000000171e-01 2.017464811862714896e+03
2.820535800000000259e-01 2.015684506566117989e+03
2.936754699999999940e-01 2.015506190523065015e+03
3.052402300000000013e-01 2.013993449634607941e+03
3.167481500000000061e-01 2.013480971015062096e+03
3.281995200000000223e-01 2.012663484703680069e+03
3.395945899999999740e-01 2.010452110251452041e+03
3.509336699999999754e-01 2.010997325606929053e+03
3.622170100000000059e-01 2.009240763241564082e+03
3.734449000000000241e-01 2.009320263718080014e+03
3.846176000000000039e-01 2.007047813615306040e+03
3.957354000000000149e-01 2.007849262587179055e+03
4.067985499999999810e-01 2.004421120368861921e+03
4.178073400000000270e-01 2.006572411628095097e+03
4.287620200000000215e-01 2.005328721922827071e+03
4.396628599999999887e-01 2.005544417877043088e+03
4.505101300000000086e-01 2.004651319149772007e+03
4.613040900000000000e-01 2.004589748959391045e+03
4.720450099999999871e-01 2.004228681435550016e+03
4.827331400000000050e-01 2.003481561093708024e+03
4.933687500000000226e-01 2.003552265301628040e+03
5.039521000000000139e-01 2.003248078636252103e+03
5.144834299999999638e-01 2.002572478555711086e+03
5.249630100000000077e-01 2.002641626614253028e+03
5.353911000000000087e-01 2.002396163224625070e+03
5.457679399999999514e-01 2.001598014547166940e+03
5.560937999999999715e-01 2.001954328221095011e+03
5.663689100000000032e-01 2.001730140151672003e+03
5.765935300000000208e-01 2.001370215424017942e+03
5.867679099999999481e-01 2.001469951330685035e+03
5.968922899999999920e-01 2.000638933047910086e+03
6.069669300000000156e-01 2.000877714732808045e+03
6.169920700000000036e-01 2.000322903663080069e+03
6.269679500000000516e-01 2.000224088677751979e+03
