1.056897136667079030e+05 1.056897136667079030e+05
1.053363480007580947e+05 1.053363480007580947e+05
1.050393476092787023e+05 1.050393476092787023e+05
1.048126734534518037e+05 1.048126734534518037e+05
1.045589035680702073e+05 1.045589035680702073e+05
1.043264562906233041e+05 1.043264562906233041e+05
1.041459986294015980e+05 1.041459986294015980e+05
1.039761787538773933e+05 1.039761787538773933e+05
1.037822110284186929e+05 1.037822110284186929e+05
1.036734178343508975e+05 1.036734178343508975e+05
1.035535668192956073e+05 1.035535668192956073e+05
1.033937225812546967e+05 1.033937225812546967e+05
1.032913976328644931e+05 1.032913976328644931e+05
1.031639608851280937e+05 1.031639608851280937e+05
1.030462536554193939e+05 1.030462536554193939e+05
1.029095141613267042e+05 1.029095141613267042e+05
1.028614207438955054e+05 1.028614207438955054e+05
1.027905970396298944e+05 1.027905970396298944e+05
1.026647431773470016e+05 1.026647431773470016e+05
1.026115806090663973e+05 1.026115806090663973e+05
1.025181984886497958e+05 1.025181984886497958e+05
1.024318100168747042e+05 1.024318100168747042e+05
1.023517172911882953e+05 1.023517172911882953e+05
1.022922057958528021e+05 1.022922057958528021e+05
1.022114838218086952e+05 1.022114838218086952e+05
1.021314400168722059e+05 1.021314400168722059e+05
1.020491895435362967e+05 1.020491895435362967e+05
1.020297080024694005e+05 1.020297080024694005e+05
1.019891763352225971e+05 1.019891763352225971e+05
1.019230300446097972e+05 1.019230300446097972e+05
1.018406904493137990e+05 1.018406904493137990e+05
1.018119590321799042e+05 1.018119590321799042e+05
1.017443977547945979e+05 1.017443977547945979e+05
1.016989171631646022e+05 1.016989171631646022e+05
1.016761825996291009e+05 1.016761825996291009e+05
1.016405782852788980e+05 1.016405782852788980e+05
1.015802574983172963e+05 1.015802574983172963e+05
1.014986498285238049e+05 1.014986498285238049e+05
1.014566457117295067e+05 1.014566457117295067e+05
1.014159994216453051e+05 1.014159994216453051e+05
1.013754297484846029e+05 1.013754297484846029e+05
1.013050958021886036e+05 1.013050958021886036e+05
1.012843338580117997e+05 1.012843338580117997e+05
1.012356712374142953e+05 1.012356712374142953e+05
1.011495818516738073e+05 1.011495818516738073e+05
1.010873270983373950e+05 1.010873270983373950e+05
1.009714985442190955e+05 1.009714985442190955e+05
1.009404890135879978e+05 1.009404890135879978e+05
1.008535244263389031e+05 1.008535244263389031e+05
1.007704237657743943e+05 1.007704237657743943e+05
1.007562301953308051e+05 1.007562301953308051e+05
1.007244883145531930e+05 1.007244883145531930e+05
1.006874211778208992e+05 1.006874211778208992e+05
1.006326749488499045e+05 1.006326749488499045e+05
1.005527161753145047e+05 1.005527161753145047e+05
1.005246554279404954e+05 1.005246554279404954e+05
1.004285729592855932e+05 1.004285729592855932e+05
1.003972016486366047e+05 1.003972016486366047e+05
1.004139011999880022e+05 1.004139011999880022e+05
1.003787072155976930e+05 1.003787072155976930e+05
1.003477019524990028e+05 1.003477019524990028e+05
1.003141381419312966e+05 1.003141381419312966e+05
1.002521291110721941e+05 1.002521291110721941e+05
1.001980839297539060e+05 1.001980839297539060e+05
1.001871805362362065e+05 1.001871805362362065e+05
1.001319412232714967e+05 1.001319412232714967e+05
1.000904768443483044e+05 1.000904768443483044e+05
1.000722677219957986e+05 1.000722677219957986e+05
1.000423703941499989e+05 1.000423703941499989e+05
1.000009856119651959e+05 1.000009856119651959e+05
9.994667639728965878e+04 9.994667639728965878e+04
9.985090125268153497e+04 9.985090125268153497e+04
9.985920563874038635e+04 9.985920563874038635e+04
9.980198699494198081e+04 9.980198699494198081e+04
9.976314344293560134e+04 9.976314344293560134e+04
9.972959333943428646e+04 9.972959333943428646e+04
9.969831588994896447e+04 9.969831588994896447e+04
9.964768678878275387e+04 9.964768678878275387e+04
9.961656550117663573e+04 9.961656550117663573e+04
9.960372932044533081e+04 9.960372932044533081e+04
9.957902949924423592e+04 9.957902949924423592e+04
9.952789184298124746e+04 9.952789184298124746e+04
9.948278536408269429e+04 9.948278536408269429e+04
9.948417170332468231e+04 9.948417170332468231e+04
9.946014900374242279e+04 9.946014900374242279e+04
9.944908679160554311e+04 9.944908679160554311e+04
9.941511405384118552e+04 9.941511405384118552e+04
9.937156348352134228e+04 9.937156348352134228e+04
9.932839750191748317e+04 9.932839750191748317e+04
9.926341269108484266e+04 9.926341269108484266e+04
9.920537800105493807e+04 9.920537800105493807e+04
9.915811365147336619e+04 9.915811365147336619e+04
9.912107808122695133e+04 9.912107808122695133e+04
9.905682898129375826e+04 9.905682898129375826e+04
9.904339491305209231e+04 9.904339491305209231e+04
9.899688557677812059e+04 9.899688557677812059e+04
9.896944119421980577e+04 9.896944119421980577e+04
9.895175884095704532e+04 9.895175884095704532e+04
9.888102934783510864e+04 9.888102934783510864e+04
9.889792421892174752e+04 9.889792421892174752e+04
9.888282007635803893e+04 9.888282007635803893e+04
9.885449896977991739e+04 9.885449896977991739e+04
9.883218467606515333e+04 9.883218467606515333e+04
9.879987693537809537e+04 9.879987693537809537e+04
9.874360940830614709e+04 9.874360940830614709e+04
9.868470546270735213e+04 9.868470546270735213e+04
9.864657288187977974e+04 9.864657288187977974e+04
9.863407170020267949e+04 9.863407170020267949e+04
9.861132097038299253e+04 9.861132097038299253e+04
9.856334962890474708e+04 9.856334962890474708e+04
9.850199889206048101e+04 9.850199889206048101e+04
9.847068898113649630e+04 9.847068898113649630e+04
9.841838983927684603e+04 9.841838983927684603e+04
9.839262222597570508e+04 9.839262222597570508e+04
9.832340018986382347e+04 9.832340018986382347e+04
9.827164856987391249e+04 9.827164856987391249e+04
9.827253653246663453e+04 9.827253653246663453e+04
9.824694069715334626e+04 9.824694069715334626e+04
9.817598652083365596e+04 9.817598652083365596e+04
9.815935034964047372e+04 9.815935034964047372e+04
9.812928335812545265e+04 9.812928335812545265e+04
9.807064927404276386e+04 9.807064927404276386e+04
9.802184330361860339e+04 9.802184330361860339e+04
9.797027664227384957e+04 9.797027664227384957e+04
9.792928498577054415e+04 9.792928498577054415e+04
9.791253372300922638e+04 9.791253372300922638e+04
9.786482697798844310e+04 9.786482697798844310e+04
9.780724066034470161e+04 9.780724066034470161e+04
9.779144757534748351e+04 9.779144757534748351e+04
9.775268585104876547e+04 9.775268585104876547e+04
9.771479524197313003e+04 9.771479524197313003e+04
9.762795622603473021e+04 9.762795622603473021e+04
9.762009087808677577e+04 9.762009087808677577e+04
9.757278498662992206e+04 9.757278498662992206e+04
9.751319556298170937e+04 9.751319556298170937e+04
9.743894638834768557e+04 9.743894638834768557e+04
9.741232293343456695e+04 9.741232293343456695e+04
9.738379409345547901e+04 9.738379409345547901e+04
9.731364558688573015e+04 9.731364558688573015e+04
9.723896844778872037e+04 9.723896844778872037e+04
9.721032907587209775e+04 9.721032907587209775e+04
9.716102227782241243e+04 9.716102227782241243e+04
9.714347349430491158e+04 9.714347349430491158e+04
9.710944244736025576e+04 9.710944244736025576e+04
9.704002882884796418e+04 9.704002882884796418e+04
9.699052013567824906e+04 9.699052013567824906e+04
9.694591148005664581e+04 9.694591148005664581e+04
9.691676780019637954e+04 9.691676780019637954e+04
9.684514361361677584e+04 9.684514361361677584e+04
9.681315669009718113e+04 9.681315669009718113e+04
9.675067461258004187e+04 9.675067461258004187e+04
9.672894210081355413e+04 9.672894210081355413e+04
9.670842274072073633e+04 9.670842274072073633e+04
9.660846377601330460e+04 9.660846377601330460e+04
9.659753726113561424e+04 9.659753726113561424e+04
9.652416419523218065e+04 9.652416419523218065e+04
9.647843561148454319e+04 9.647843561148454319e+04
9.643213398082852655e+04 9.643213398082852655e+04
9.636707372898184985e+04 9.636707372898184985e+04
9.633590757381271396e+04 9.633590757381271396e+04
9.624564324538377696e+04 9.624564324538377696e+04
9.620398791777227598e+04 9.620398791777227598e+04
9.619570383241362288e+04 9.619570383241362288e+04
9.611640214574804122e+04 9.611640214574804122e+04
9.603348290175506554e+04 9.603348290175506554e+04
9.598863226159039186e+04 9.598863226159039186e+04
9.596161670640611555e+04 9.596161670640611555e+04
9.587115891038786503e+04 9.587115891038786503e+04
9.585834360657744401e+04 9.585834360657744401e+04
9.580532993574204738e+04 9.580532993574204738e+04
9.574717402158645564e+04 9.574717402158645564e+04
9.571280779600801179e+04 9.571280779600801179e+04
9.562881132082629483e+04 9.562881132082629483e+04
9.558041047799139051e+04 9.558041047799139051e+04
9.550328156684304122e+04 9.550328156684304122e+04
9.543319855360669317e+04 9.543319855360669317e+04
9.540943027730885660e+04 9.540943027730885660e+04
9.535598474842881842e+04 9.535598474842881842e+04
9.531863297081166820e+04 9.531863297081166820e+04
9.525338757914032612e+04 9.525338757914032612e+04
9.518370804952517210e+04 9.518370804952517210e+04
9.516330594053644745e+04 9.516330594053644745e+04
9.510479420946113532e+04 9.510479420946113532e+04
9.502454500845272560e+04 9.502454500845272560e+04
9.497202789931654115e+04 9.497202789931654115e+04
9.488814460819428496e+04 9.488814460819428496e+04
9.487528910713066580e+04 9.487528910713066580e+04
9.480913221348037769e+04 9.480913221348037769e+04
9.472820838092881604e+04 9.472820838092881604e+04
9.468217365077666182e+04 9.468217365077666182e+04
9.462444283332447230e+04 9.462444283332447230e+04
9.454345032724231714e+04 9.454345032724231714e+04
9.453162294809610466e+04 9.453162294809610466e+04
9.445361888471069688e+04 9.445361888471069688e+04
9.438136473207536619e+04 9.438136473207536619e+04
9.434008233319170540e+04 9.434008233319170540e+04
9.430984494090527005e+04 9.430984494090527005e+04
9.422260525738123397e+04 9.422260525738123397e+04
9.415836350442562252e+04 9.415836350442562252e+04
9.409408730177658435e+04 9.409408730177658435e+04
9.403290986938735296e+04 9.403290986938735296e+04
9.397340445612662006e+04 9.397340445612662006e+04
9.392152610670300783e+04 9.392152610670300783e+04
9.384653417857932800e+04 9.384653417857932800e+04
9.377859307542913302e+04 9.377859307542913302e+04
9.375014951026746712e+04 9.375014951026746712e+04
9.362294190261035692e+04 9.362294190261035692e+04
9.358296889554191148e+04 9.358296889554191148e+04
9.351515552150098665e+04 9.351515552150098665e+04
9.345296869254802004e+04 9.345296869254802004e+04
9.337143809770357620e+04 9.337143809770357620e+04
9.331801918254925113e+04 9.331801918254925113e+04
9.327169591912587930e+04 9.327169591912587930e+04
9.323283514081928297e+04 9.323283514081928297e+04
9.313802931120921858e+04 9.313802931120921858e+04
9.309071443623345112e+04 9.309071443623345112e+04
9.302136277112952666e+04 9.302136277112952666e+04
9.296172837361955317e+04 9.296172837361955317e+04
9.290494135255768197e+04 9.290494135255768197e+04
9.281944432475449867e+04 9.281944432475449867e+04
9.275913149172025442e+04 9.275913149172025442e+04
9.271922837544462527e+04 9.271922837544462527e+04
9.260322619062547165e+04 9.260322619062547165e+04
9.259029053080646554e+04 9.259029053080646554e+04
9.249693171724844433e+04 9.249693171724844433e+04
9.240971455670594878e+04 9.240971455670594878e+04
9.239320517665220541e+04 9.239320517665220541e+04
9.227744457387652074e+04 9.227744457387652074e+04
9.221369382490175485e+04 9.221369382490175485e+04
9.217395645695578423e+04 9.217395645695578423e+04
9.207676202175053186e+04 9.207676202175053186e+04
9.202868618459404388e+04 9.202868618459404388e+04
9.195281481410197739e+04 9.195281481410197739e+04
9.188182951222138945e+04 9.188182951222138945e+04
9.178774900421775237e+04 9.178774900421775237e+04
9.174721757585596060e+04 9.174721757585596060e+04
9.163532026922774094e+04 9.163532026922774094e+04
9.159231325033232861e+04 9.159231325033232861e+04
9.149538813560469134e+04 9.149538813560469134e+04
9.145026092445137328e+04 9.145026092445137328e+04
9.135379223889265268e+04 9.135379223889265268e+04
9.128227290978108067e+04 9.128227290978108067e+04
9.121765773717949924e+04 9.121765773717949924e+04
9.116895258896934683e+04 9.116895258896934683e+04
9.108201561440926162e+04 9.108201561440926162e+04
9.104371276942027907e+04 9.104371276942027907e+04
9.098056102882714185e+04 9.098056102882714185e+04
9.088787239072345255e+04 9.088787239072345255e+04
9.082144144201223389e+04 9.082144144201223389e+04
9.072632464764785254e+04 9.072632464764785254e+04
9.070122390853299294e+04 9.070122390853299294e+04
9.057498579443521157e+04 9.057498579443521157e+04
9.050583584008527396e+04 9.050583584008527396e+04
9.046297103244597383e+04 9.046297103244597383e+04
9.039280488011256966e+04 9.039280488011256966e+04
9.032914167339826236e+04 9.032914167339826236e+04
9.027113303250353783e+04 9.027113303250353783e+04
9.020736102607948123e+04 9.020736102607948123e+04
9.011245285933124251e+04 9.011245285933124251e+04
9.005971891334328393e+04 9.005971891334328393e+04
8.996181930765812285e+04 8.996181930765812285e+04
8.988344648214966583e+04 8.988344648214966583e+04
8.983428187282655563e+04 8.983428187282655563e+04
8.971419462731032399e+04 8.971419462731032399e+04
8.965397674264838861e+04 8.965397674264838861e+04
8.959804075516457669e+04 8.959804075516457669e+04
8.954324079232331133e+04 8.954324079232331133e+04
8.950713575149187818e+04 8.950713575149187818e+04
8.942101760115291108e+04 8.942101760115291108e+04
8.934886411239359586e+04 8.934886411239359586e+04
8.926982820382139471e+04 8.926982820382139471e+04
8.921203111156188243e+04 8.921203111156188243e+04
8.911277369061646459e+04 8.911277369061646459e+04
8.906447578546508157e+04 8.906447578546508157e+04
8.896515141634826432e+04 8.896515141634826432e+04
8.889888590891855711e+04 8.889888590891855711e+04
8.885708587158063892e+04 8.885708587158063892e+04
8.878819575612321205e+04 8.878819575612321205e+04
8.871891495695758204e+04 8.871891495695758204e+04
8.863266006295413536e+04 8.863266006295413536e+04
8.853749905794722144e+04 8.853749905794722144e+04
8.849554295178473694e+04 8.849554295178473694e+04
8.844375663977014483e+04 8.844375663977014483e+04
8.832191442996768455e+04 8.832191442996768455e+04
8.824837842979656125e+04 8.824837842979656125e+04
8.817879744453118474e+04 8.817879744453118474e+04
8.810888319450753625e+04 8.810888319450753625e+04
8.806208047312840063e+04 8.806208047312840063e+04
8.799326401875003648e+04 8.799326401875003648e+04
8.787773438533209264e+04 8.787773438533209264e+04
8.781297162448953895e+04 8.781297162448953895e+04
8.777027971429021272e+04 8.777027971429021272e+04
8.770761795742542017e+04 8.770761795742542017e+04
8.764649781811938738e+04 8.764649781811938738e+04
8.755592134855022596e+04 8.755592134855022596e+04
8.750886836137784121e+04 8.750886836137784121e+04
8.740906359926595178e+04 8.740906359926595178e+04
8.733722947758460941e+04 8.733722947758460941e+04
8.729187202903463913e+04 8.729187202903463913e+04
8.722406495267615537e+04 8.722406495267615537e+04
8.715531693237405852e+04 8.715531693237405852e+04
8.706630568420988857e+04 8.706630568420988857e+04
8.703016254018954351e+04 8.703016254018954351e+04
8.691738469190878095e+04 8.691738469190878095e+04
8.688261102342160302e+04 8.688261102342160302e+04
8.684201781500021752e+04 8.684201781500021752e+04
8.675665597803305718e+04 8.675665597803305718e+04
8.667087824458598334e+04 8.667087824458598334e+04
8.660979407183882722e+04 8.660979407183882722e+04
8.654423553208548401e+04 8.654423553208548401e+04
8.649853951732676069e+04 8.649853951732676069e+04
8.640690041711734375e+04 8.640690041711734375e+04
8.634097665761377721e+04 8.634097665761377721e+04
8.629973095792569802e+04 8.629973095792569802e+04
8.623522984375050873e+04 8.623522984375050873e+04
8.614969861473196943e+04 8.614969861473196943e+04
8.608929214516023058e+04 8.608929214516023058e+04
8.603108260604213865e+04 8.603108260604213865e+04
8.599507991562368989e+04 8.599507991562368989e+04
8.589354520049573330e+04 8.589354520049573330e+04
8.586097201582971320e+04 8.586097201582971320e+04
8.580064073287771316e+04 8.580064073287771316e+04
8.574316111540983547e+04 8.574316111540983547e+04
8.565901335449684120e+04 8.565901335449684120e+04
8.559861080753580609e+04 8.559861080753580609e+04
8.556217544439001358e+04 8.556217544439001358e+04
8.547716057356259262e+04 8.547716057356259262e+04
8.541559767213849409e+04 8.541559767213849409e+04
8.538049552660941845e+04 8.538049552660941845e+04
8.529989595502360316e+04 8.529989595502360316e+04
8.526310846381395822e+04 8.526310846381395822e+04
8.520533419096808939e+04 8.520533419096808939e+04
8.510574382650328334e+04 8.510574382650328334e+04
8.507874576528171019e+04 8.507874576528171019e+04
8.502201888095001050e+04 8.502201888095001050e+04
8.494873317245040380e+04 8.494873317245040380e+04
8.491749115201545646e+04 8.491749115201545646e+04
8.489119111398678797e+04 8.489119111398678797e+04
8.479207274259788392e+04 8.479207274259788392e+04
8.478699318757565925e+04 8.478699318757565925e+04
8.469124894949409645e+04 8.469124894949409645e+04
8.463662035819320590e+04 8.463662035819320590e+04
8.460902519352566742e+04 8.460902519352566742e+04
8.455101702772862336e+04 8.455101702772862336e+04
8.447480040510556137e+04 8.447480040510556137e+04
8.444897225855056604e+04 8.444897225855056604e+04
8.437194679113442544e+04 8.437194679113442544e+04
8.432730123955210729e+04 8.432730123955210729e+04
8.428104814755948610e+04 8.428104814755948610e+04
8.423396392697606643e+04 8.423396392697606643e+04
8.416570080529771803e+04 8.416570080529771803e+04
8.412251647755694285e+04 8.412251647755694285e+04
8.410249391065895907e+04 8.410249391065895907e+04
8.406162580713942589e+04 8.406162580713942589e+04
8.402308229501338792e+04 8.402308229501338792e+04
8.398475461077169166e+04 8.398475461077169166e+04
8.394380163134861505e+04 8.394380163134861505e+04
8.390913190259633120e+04 8.390913190259633120e+04
8.386241274374356726e+04 8.386241274374356726e+04
8.384743302106931515e+04 8.384743302106931515e+04
8.375458266663798713e+04 8.375458266663798713e+04
8.373841837473894702e+04 8.373841837473894702e+04
8.369591571881885466e+04 8.369591571881885466e+04
8.363210073906346224e+04 8.363210073906346224e+04
8.361832668627331441e+04 8.361832668627331441e+04
8.355555357656866545e+04 8.355555357656866545e+04
8.352241645905081532e+04 8.352241645905081532e+04
8.348830351271828113e+04 8.348830351271828113e+04
8.347386740244468092e+04 8.347386740244468092e+04
8.344268538409000030e+04 8.344268538409000030e+04
8.341212703400466125e+04 8.341212703400466125e+04
8.338629424455438857e+04 8.338629424455438857e+04
8.335404865646029066e+04 8.335404865646029066e+04
8.330561561306520889e+04 8.330561561306520889e+04
8.327813251145812683e+04 8.327813251145812683e+04
8.324943167865004216e+04 8.324943167865004216e+04
8.319839632187597454e+04 8.319839632187597454e+04
8.319121433242144121e+04 8.319121433242144121e+04
8.316049270810879534e+04 8.316049270810879534e+04
8.312902077584218932e+04 8.312902077584218932e+04
8.310131339927361114e+04 8.310131339927361114e+04
8.307004084835975664e+04 8.307004084835975664e+04
