2.380229443945535914e-02 3.540869809320289060e+05
2.409020807660657015e-02 3.396945997825427912e+05
2.438804512818923062e-02 3.272776867594121140e+05
2.469245172005950922e-02 3.164030883406986832e+05
2.500000000000000139e-02 2.981697813623517868e+05
2.529835656861047916e-02 2.904017814169176854e+05
2.559702182763503100e-02 2.833372054557956289e+05
2.589599602458360003e-02 2.768625512698065140e+05
2.619527940699777069e-02 2.708994804066665238e+05
2.649487222245191023e-02 2.653778003477649181e+05
2.679477471855267953e-02 2.602428142408342974e+05
2.709498714293876939e-02 2.554531379246982106e+05
2.739550974327912072e-02 2.509511079980510112e+05
2.769634276727424987e-02 2.467114542986951128e+05
2.799748646265530841e-02 2.427137475366599101e+05
2.829894107718237961e-02 2.389228183281880047e+05
2.860070685864551931e-02 2.353202998487006989e+05
2.890278405486427019e-02 2.318911641575770045e+05
2.920517291368615945e-02 2.286175902233973902e+05
2.950787368298676827e-02 2.254912753532663046e+05
2.981088661067001974e-02 2.225021889744116052e+05
3.011421194466651005e-02 2.196288447365775064e+05
3.041784993293362993e-02 2.168658912141784094e+05
3.072180082345565139e-02 2.142096551995846094e+05
3.102606486424222890e-02 2.116533440283277887e+05
3.133064230332868044e-02 2.091816968826579978e+05
3.163553338877510279e-02 2.067887051798421890e+05
3.194073836866635763e-02 2.044718049154911132e+05
3.224625749111135337e-02 2.022299639343364979e+05
3.255209100424213964e-02 2.000568159857403953e+05
3.285823915621474689e-02 1.979509215748833085e+05
3.316470219520743778e-02 1.959090121264783083e+05
3.347148036942088761e-02 1.939264013632805145e+05
3.377857392707680345e-02 1.919980471633037960e+05
3.408598311641943684e-02 1.901183548268029117e+05
3.439370818571323152e-02 1.882845498474613996e+05
3.470174938324264990e-02 1.864949042777635914e+05
3.501010695731281847e-02 1.847502176232945931e+05
3.531878115624786929e-02 1.830482717624274082e+05
3.562777222839087765e-02 1.813874041368222970e+05
3.593708042210364689e-02 1.797641981797927874e+05
3.624670598576613945e-02 1.781779364975394856e+05
3.655664916777567192e-02 1.766294970846110082e+05
3.686691021654619344e-02 1.751158396456234914e+05
3.717748938050949303e-02 1.736362581628618937e+05
3.748838690811213264e-02 1.721884687292735907e+05
3.779960304781698754e-02 1.707689027644286980e+05
3.811113804810253858e-02 1.693753036479614093e+05
3.842299215746119989e-02 1.680069372574971931e+05
3.873516562439992261e-02 1.666615946378413937e+05
3.904765869743966750e-02 1.653418025824883080e+05
3.936047162511455144e-02 1.640463476113418001e+05
3.967360465597077890e-02 1.627767474436819030e+05
3.998705803856807128e-02 1.615326228453631920e+05
4.030083202147675264e-02 1.603117903783066140e+05
4.061492685327969254e-02 1.591125786475400091e+05
4.092934278256916275e-02 1.579333144703744911e+05
4.124408005794920340e-02 1.567724906383882044e+05
4.155913892803297927e-02 1.556306329100787989e+05
4.187451964144280059e-02 1.545062637270411069e+05
4.219022244681040756e-02 1.534012673990876065e+05
4.250624759277549236e-02 1.523144171901119116e+05
4.282259532798624035e-02 1.512453525556781969e+05
4.313926590109724152e-02 1.501968465357729874e+05
4.345625956077101698e-02 1.491668384293183044e+05
4.377357655567584716e-02 1.481530660949620942e+05
4.409121713448579949e-02 1.471556069495124102e+05
4.440918154588088113e-02 1.461726476983680914e+05
4.472747003854563724e-02 1.452038023759551870e+05
4.504608286116920657e-02 1.442496336419718864e+05
4.536502026244400299e-02 1.433081808763226145e+05
4.568428249106659678e-02 1.423797375597222999e+05
4.600386979573609786e-02 1.414658546610068006e+05
4.632378242515373945e-02 1.405667971851592010e+05
