1.056897136667079030e+05 1.975905824677385908e+03
1.053363480007580947e+05 1.975595437170923105e+03
1.050393476092787023e+05 1.975294732943847066e+03
1.048126734534518037e+05 1.975096102733253019e+03
1.045589035680702073e+05 1.975280167434149917e+03
1.043264562906233041e+05 1.975346303221381959e+03
1.041459986294015980e+05 1.975340631874767041e+03
1.039761787538773933e+05 1.975512401930792976e+03
1.037822110284186929e+05 1.975890591653391994e+03
1.036734178343508975e+05 1.975802803755756031e+03
1.035535668192956073e+05 1.975965433351871980e+03
1.033937225812546967e+05 1.976387117732047045e+03
1.032913976328644931e+05 1.976378079527398995e+03
1.031639608851280937e+05 1.976615811607772912e+03
1.030462536554193939e+05 1.976874782942106094e+03
1.029095141613267042e+05 1.977266244692729060e+03
1.028614207438955054e+05 1.977119709637543110e+03
1.027905970396298944e+05 1.977249191463298985e+03
1.026647431773470016e+05 1.977652601988904962e+03
1.026115806090663973e+05 1.977539078787270000e+03
1.025181984886497958e+05 1.977729099850852890e+03
1.024318100168747042e+05 1.977904387753583933e+03
1.023517172911882953e+05 1.977996252785211027e+03
1.022922057958528021e+05 1.978096111827195955e+03
1.022114838218086952e+05 1.978335123431819056e+03
1.021314400168722059e+05 1.978387106864031011e+03
1.020491895435362967e+05 1.978576470708476108e+03
1.020297080024694005e+05 1.978352453723101917e+03
1.019891763352225971e+05 1.978367936311487028e+03
1.019230300446097972e+05 1.978550551874028997e+03
1.018406904493137990e+05 1.978669523083193099e+03
1.018119590321799042e+05 1.978629257163149077e+03
1.017443977547945979e+05 1.978820188976372947e+03
1.016989171631646022e+05 1.978749885210615957e+03
1.016761825996291009e+05 1.978694815839711055e+03
1.016405782852788980e+05 1.978743459144525104e+03
1.015802574983172963e+05 1.978950382581617987e+03
1.014986498285238049e+05 1.979185090596821965e+03
1.014566457117295067e+05 1.979121815728095044e+03
1.014159994216453051e+05 1.979232177857493980e+03
1.013754297484846029e+05 1.979187466375173926e+03
1.013050958021886036e+05 1.979392753795131057e+03
1.012843338580117997e+05 1.979213283265841937e+03
1.012356712374142953e+05 1.979328260720350954e+03
1.011495818516738073e+05 1.979333960232668005e+03
1.010873270983373950e+05 1.979672434483042025e+03
1.009714985442190955e+05 1.979670558505454892e+03
1.009404890135879978e+05 1.979690163435785053e+03
1.008535244263389031e+05 1.980085035201107075e+03
1.007704237657743943e+05 1.980258914531334995e+03
1.007562301953308051e+05 1.980000387730071907e+03
1.007244883145531930e+05 1.980019272768814972e+03
1.006874211778208992e+05 1.980089270091730896e+03
1.006326749488499045e+05 1.980353682771718923e+03
1.005527161753145047e+05 1.980276686172420114e+03
1.005246554279404954e+05 1.980354915751061071e+03
1.004285729592855932e+05 1.980579617321299111e+03
1.003972016486366047e+05 1.980341287919867000e+03
1.004139011999880022e+05 1.980274267765287050e+03
1.003787072155976930e+05 1.980501027601661008e+03
1.003477019524990028e+05 1.980488054143343106e+03
1.003141381419312966e+05 1.980480678593954963e+03
1.002521291110721941e+05 1.980332852223639065e+03
1.001980839297539060e+05 1.980470249042645037e+03
1.001871805362362065e+05 1.980266514676869974e+03
1.001319412232714967e+05 1.980440794078760973e+03
1.000904768443483044e+05 1.980313366669139896e+03
1.000722677219957986e+05 1.980406647998873041e+03
1.000423703941499989e+05 1.980270021650030912e+03
1.000009856119651959e+05 1.980291866239522960e+03
9.994667639728965878e+04 1.980492092203166067e+03
9.985090125268153497e+04 1.980620763604918920e+03
9.985920563874038635e+04 1.980506371068064027e+03
9.980198699494198081e+04 1.980697708717960950e+03
9.976314344293560134e+04 1.980644324011667095e+03
