1.598006715504179010e+05 1.598006715504179010e+05
1.594546290052749100e+05 1.594546290052749100e+05
1.590283852117935021e+05 1.590283852117935021e+05
1.588275984283217113e+05 1.588275984283217113e+05
1.585325223513566016e+05 1.585325223513566016e+05
1.583740215981088113e+05 1.583740215981088113e+05
1.580201774647124112e+05 1.580201774647124112e+05
1.577729770322538971e+05 1.577729770322538971e+05
1.576894318545442075e+05 1.576894318545442075e+05
1.573606004241263145e+05 1.573606004241263145e+05
1.572781482313598972e+05 1.572781482313598972e+05
1.570126986483180081e+05 1.570126986483180081e+05
1.569461465863065096e+05 1.569461465863065096e+05
1.567293718801891082e+05 1.567293718801891082e+05
1.566530084548373125e+05 1.566530084548373125e+05
1.565003282390024979e+05 1.565003282390024979e+05
1.562946429060577066e+05 1.562946429060577066e+05
1.562648652312300110e+05 1.562648652312300110e+05
1.560826255366418918e+05 1.560826255366418918e+05
1.559714018654940883e+05 1.559714018654940883e+05
1.559489210869125964e+05 1.559489210869125964e+05
1.558127358572939993e+05 1.558127358572939993e+05
1.556872226522495912e+05 1.556872226522495912e+05
1.556736847898064880e+05 1.556736847898064880e+05
1.555035488632144989e+05 1.555035488632144989e+05
1.554981061454036098e+05 1.554981061454036098e+05
1.553104030695015099e+05 1.553104030695015099e+05
1.553162221812442003e+05 1.553162221812442003e+05
1.552576623126261984e+05 1.552576623126261984e+05
1.551013736472653109e+05 1.551013736472653109e+05
1.551330088752484880e+05 1.551330088752484880e+05
1.550225523611399112e+05 1.550225523611399112e+05
1.548779219706029980e+05 1.548779219706029980e+05
1.548706928514977044e+05 1.548706928514977044e+05
1.547387436167665874e+05 1.547387436167665874e+05
1.547164179033538967e+05 1.547164179033538967e+05
1.546700921793591988e+05 1.546700921793591988e+05
1.544951537678599998e+05 1.544951537678599998e+05
1.545322367591898073e+05 1.545322367591898073e+05
1.544352258695134951e+05 1.544352258695134951e+05
1.542629665083884029e+05 1.542629665083884029e+05
1.543039578935356112e+05 1.543039578935356112e+05
1.541607270295369090e+05 1.541607270295369090e+05
1.541316335024212021e+05 1.541316335024212021e+05
1.540071591464407102e+05 1.540071591464407102e+05
1.539328234627417987e+05 1.539328234627417987e+05
1.538683123386185907e+05 1.538683123386185907e+05
1.538630464946441061e+05 1.538630464946441061e+05
1.537428845904131013e+05 1.537428845904131013e+05
1.536772864616819134e+05 1.536772864616819134e+05
1.537332358748395054e+05 1.537332358748395054e+05
1.535615308924285928e+05 1.535615308924285928e+05
1.535772000883207947e+05 1.535772000883207947e+05
1.534303831237014092e+05 1.534303831237014092e+05
1.533900682903314009e+05 1.533900682903314009e+05
1.533656080935453938e+05 1.533656080935453938e+05
1.532164400338862033e+05 1.532164400338862033e+05
1.531553334515379975e+05 1.531553334515379975e+05
1.532205152878428053e+05 1.532205152878428053e+05
1.530724972861013084e+05 1.530724972861013084e+05
1.530897431710968958e+05 1.530897431710968958e+05
1.529624813156723103e+05 1.529624813156723103e+05
1.530115630153056991e+05 1.530115630153056991e+05
1.528394677696553117e+05 1.528394677696553117e+05
1.528189496645946929e+05 1.528189496645946929e+05
1.527224423677771119e+05 1.527224423677771119e+05
1.527440907403235033e+05 1.527440907403235033e+05
1.526655454695346998e+05 1.526655454695346998e+05
1.525126153544209956e+05 1.525126153544209956e+05
1.525466914536579861e+05 1.525466914536579861e+05
1.524981135349078104e+05 1.524981135349078104e+05
1.523321524572916096e+05 1.523321524572916096e+05
1.523445009408598125e+05 1.523445009408598125e+05
1.522943453331259079e+05 1.522943453331259079e+05
