2.380229443945535914e-02 7.494052364736581221e+05
2.409020807660657015e-02 6.086376398764661280e+05
2.438804512818923062e-02 4.891641276053694892e+05
2.469245172005950922e-02 3.863864523795648129e+05
2.500000000000000139e-02 3.282896468922129716e+05
2.529835656861047916e-02 3.152470124080689275e+05
2.559702182763503100e-02 2.945075651971438783e+05
2.589599602458360003e-02 2.781479813747734879e+05
2.619527940699777069e-02 2.647582221293111215e+05
2.649487222245191023e-02 2.534907123273044126e+05
2.679477471855267953e-02 2.438023860626867099e+05
2.709498714293876939e-02 2.353240788116508920e+05
2.739550974327912072e-02 2.277911255732747959e+05
2.769634276727424987e-02 2.210032553214200889e+05
2.799748646265530841e-02 2.148071009796719882e+05
2.829894107718237961e-02 2.090873470939621038e+05
2.860070685864551931e-02 2.037580209099689091e+05
2.890278405486427019e-02 1.987552877257126092e+05
2.920517291368615945e-02 1.940336754504420969e+05
2.950787368298676827e-02 1.895614256243602140e+05
2.981088661067001974e-02 1.853161701021537883e+05
3.011421194466651005e-02 1.812814771206178993e+05
3.041784993293362993e-02 1.774432531294256041e+05
3.072180082345565139e-02 1.737891189892959082e+05
3.102606486424222890e-02 1.703080263955146947e+05
3.133064230332868044e-02 1.669900089251497120e+05
3.163553338877510279e-02 1.638259642552029109e+05
3.194073836866635763e-02 1.608075592803152103e+05
3.224625749111135337e-02 1.579269382031958085e+05
3.255209100424213964e-02 1.551765335357961885e+05
3.285823915621474689e-02 1.525490905110586027e+05
3.316470219520743778e-02 1.500376297436071036e+05
3.347148036942088761e-02 1.476353683842513128e+05
3.377857392707680345e-02 1.453357315653096011e+05
3.408598311641943684e-02 1.431324134152249899e+05
3.439370818571323152e-02 1.410193626606650942e+05
3.470174938324264990e-02 1.389908904529956926e+05
3.501010695731281847e-02 1.370417230442372093e+05
3.531878115624786929e-02 1.351670514234103903e+05
3.562777222839087765e-02 1.333624328278304019e+05
3.593708042210364689e-02 1.316237261053587135e+05
3.624670598576613945e-02 1.299471740720429952e+05
3.655664916777567192e-02 1.283295245488883957e+05
3.686691021654619344e-02 1.267679261743639072e+05
3.717748938050949303e-02 1.252597882115048997e+05
3.748838690811213264e-02 1.238026980089694989e+05
3.779960304781698754e-02 1.223943464220643946e+05
3.811113804810253858e-02 1.210324901230891992e+05
3.842299215746119989e-02 1.197148225100286945e+05
3.873516562439992261e-02 1.184390285845524049e+05
3.904765869743966750e-02 1.172031221151386999e+05
3.936047162511455144e-02 1.160053414500812942e+05
3.967360465597077890e-02 1.148440413730096043e+05
3.998705803856807128e-02 1.137176686038149055e+05
4.030083202147675264e-02 1.126246769530677993e+05
4.061492685327969254e-02 1.115636170840802952e+05
4.092934278256916275e-02 1.105328625658742967e+05
4.124408005794920340e-02 1.095309038919818995e+05
4.155913892803297927e-02 1.085565520989462966e+05
4.187451964144280059e-02 1.076087645844482031e+05
4.219022244681040756e-02 1.066865542728094006e+05
4.250624759277549236e-02 1.057889709343194991e+05
4.282259532798624035e-02 1.049150809252648032e+05
4.313926590109724152e-02 1.040639505893970054e+05
4.345625956077101698e-02 1.032345128225514054e+05
4.377357655567584716e-02 1.024258158207013039e+05
4.409121713448579949e-02 1.016371537408073928e+05
4.440918154588088113e-02 1.008679090609960986e+05
4.472747003854563724e-02 1.001174834295913024e+05
4.504608286116920657e-02 9.938528294729469053e+04
4.536502026244400299e-02 9.867072839043305430e+04
4.568428249106659678e-02 9.797324150074306817e+04
4.600386979573609786e-02 9.729216644729940163e+04
4.632378242515373945e-02 9.662683621262517408e+04
4.664402062802334298e-02 9.597675590308215760e+04
4.696458465304909069e-02 9.534154952474722813e+04
4.728547474893657343e-02 9.472085739186637511e+04
4.760669116439184001e-02 9.411431488752455334e+04
4.792823414812036331e-02 9.352155410734958423e+04
4.825010394882719295e-02 9.294220735423224687e+04
4.857230081521529685e-02 9.237592335509444820e+04
4.889482499598758747e-02 9.182230383701705432e+04
4.921767673984313307e-02 9.128084343783669465e+04
4.954085629547907987e-02 9.075123309140143101e+04
4.986436391158882014e-02 9.023324309330532560e+04
5.018819983686224895e-02 8.972664206036708492e+04
5.051236431998457760e-02 8.923118648724927334e+04
5.083685760963663897e-02 8.874662649463956768e+04
5.116167995449318051e-02 8.827271156099031214e+04
5.148683160322378716e-02 8.780919346209321520e+04
5.181231280449095228e-02 8.735582660115760518e+04
5.213812380695039689e-02 8.691237374196233577e+04
5.246426485925063943e-02 8.647844536624995817e+04
5.279073621003160799e-02 8.605385165199090261e+04
5.311753810792505665e-02 8.563844356515130494e+04
5.344467080155346217e-02 8.523205696990070282e+04
5.377213453952980893e-02 8.483451523774438829e+04
5.409992957045645784e-02 8.444563676422076242e+04
5.442805614292557659e-02 8.406524212665708910e+04
5.475651450551786981e-02 8.369314908402830770e+04
5.508530490680219049e-02 8.332918393622660369e+04
5.541442759533499879e-02 8.297318155091752124e+04
5.574388281966031339e-02 8.262500240316300187e+04
5.607367082830821275e-02 8.228461495958504383e+04
5.640379186979462001e-02 8.195205021143295744e+04
5.673424619262158741e-02 8.162710899915627670e+04
5.706503404527592249e-02 8.130945180332819291e+04
5.739615567622848025e-02 8.099889050528124790e+04
5.772761133393423255e-02 8.069525956453439721e+04
5.805940126683151875e-02 8.039839836954149359e+04
5.839152572334092850e-02 8.010813927824886923e+04
5.872398495186607198e-02 7.982431816746811091e+04
5.905677920079147047e-02 7.954678350753373525e+04
