2.539780875814730970e-02 5.420139168828379297e+03
2.579816009893608902e-02 5.102363576841062240e+03
2.620106951567108960e-02 4.827581595726085652e+03
2.660655258613192978e-02 4.586989032312270865e+03
2.701462497290102113e-02 4.373209027383867578e+03
2.742530242369137922e-02 4.181305697122204037e+03
2.783860077167372993e-02 4.007031913295781123e+03
2.825453593580269998e-02 3.848464423317432193e+03
2.867312392114323982e-02 3.703664777372346180e+03
2.909438081919480876e-02 3.571062415474683803e+03
2.951832280821601109e-02 3.449367058710693982e+03
2.994496615354750105e-02 3.337473690527433973e+03
3.037432720793538030e-02 3.234407939773578164e+03
3.080642241185175059e-02 3.139296989086576104e+03
3.124126829381618925e-02 3.051354156090913875e+03
3.167888147071500765e-02 2.969870812455360010e+03
3.211927864812016975e-02 2.894211134787542051e+03
3.256247662060676729e-02 2.823807408891051182e+03
3.300849227206977682e-02 2.758155085082476035e+03
3.345734257603916184e-02 2.696807240343981903e+03
3.390904459599442672e-02 2.639368772383235864e+03
3.436361548567728325e-02 2.585490485296780207e+03
3.482107248940336658e-02 2.534864088312901913e+03
3.528143294237332667e-02 2.487216912644685181e+03
3.574471427098085269e-02 2.442307217386603952e+03
3.621093399312110689e-02 2.399919845575299860e+03
3.668010971849652163e-02 2.359862712460590956e+03
3.715225914892195808e-02 2.321963628301264180e+03
3.762740007862717950e-02 2.286067548108001120e+03
3.810555039455913728e-02 2.252034259178316006e+03
3.858672807668162008e-02 2.219736474556049870e+03
3.907095119827316138e-02 2.189058274244946006e+03
3.955823792622460700e-02 2.159893818777182787e+03
4.004860652133251930e-02 2.132146262561191179e+03
4.054207533859283813e-02 2.105726813410019986e+03
4.103866282749205063e-02 2.080553907086235995e+03
4.153838753229559255e-02 2.056552481984335827e+03
4.204126809233577067e-02 2.033653346543904945e+03
4.254732324229563295e-02 2.011792634422856054e+03
4.305657181249319260e-02 1.990911336436610100e+03
4.356903272916119729e-02 1.970954971731614933e+03
4.408472501472592009e-02 1.951873467185311029e+03
4.460366778808382004e-02 1.933622120801873962e+03
4.512588026487467791e-02 1.916159534474561951e+03
4.565138175775441259e-02 1.899433451629555975e+03
4.618019167666252700e-02 1.883412959422064887e+03
4.671232952909015745e-02 1.868064225631846057e+03
4.724781492034348107e-02 1.853355302707374904e+03
4.778666755380472225e-02 1.839256627198459910e+03
4.832890723119190324e-02 1.825741673318384073e+03
4.887455385281389703e-02 1.812783773719821966e+03
4.942362741782409252e-02 1.800354693377563990e+03
4.997614802447020166e-02 1.788430149302304017e+03
5.053213587034188770e-02 1.776989220814738019e+03
5.109161125261554859e-02 1.766012434949396948e+03
5.165459456829445128e-02 1.755481248139381933e+03
5.222110631444794315e-02 1.745377547350226905e+03
5.279116708844570904e-02 1.735683482154694047e+03
5.336479758818943320e-02 1.726383569416716909e+03
5.394201861234158846e-02 1.717461627677799015e+03
5.452285106054940295e-02 1.708899235739098003e+03
5.510731593366702957e-02 1.700684572017350092e+03
5.569543433397321219e-02 1.692800795696221030e+03
5.628722746538508681e-02 1.685242925422345934e+03
5.688271663366892272e-02 1.677992286483777889e+03
5.748192324664667258e-02 1.671043012255463054e+03
5.808486881439926808e-02 1.664380916715248986e+03
5.869157494946473930e-02 1.657999289519699005e+03
5.930206336703396780e-02 1.651887973796671076e+03
5.991635588514077765e-02 1.646037885546129019e+03
6.053447442484880675e-02 1.640441283396836980e+03
6.115644101043447856e-02 1.635091655783422993e+03
6.178227776956408263e-02 1.629983803346814966e+03
6.241200693346848904e-02 1.625113194115569968e+03
