2.539780875814730970e-02 2.002547916519328137e+05
2.579816009893608902e-02 1.985668600740662951e+05
2.620106951567108960e-02 1.924564606589706964e+05
2.660655258613192978e-02 1.848464142399193952e+05
2.701462497290102113e-02 1.770175744579721068e+05
2.742530242369137922e-02 1.695590253587274055e+05
2.783860077167372993e-02 1.626690709235637041e+05
2.825453593580269998e-02 1.564076662730643875e+05
2.867312392114323982e-02 1.507395672920293000e+05
2.909438081919480876e-02 1.456000867629002896e+05
2.951832280821601109e-02 1.409228006760264980e+05
2.994496615354750105e-02 1.366476363620987104e+05
3.037432720793538030e-02 1.327226474542698998e+05
3.080642241185175059e-02 1.291036796884741052e+05
3.124126829381618925e-02 1.257534011393514957e+05
3.167888147071500765e-02 1.226402503061260941e+05
3.211927864812016975e-02 1.197374797976761038e+05
3.256247662060676729e-02 1.170223380551485025e+05
3.300849227206977682e-02 1.144753873576570040e+05
3.345734257603916184e-02 1.120799418828738999e+05
3.390904459599442672e-02 1.098216029972678953e+05
3.436361548567728325e-02 1.076878768202461943e+05
3.482107248940336658e-02 1.056678843077424972e+05
3.528143294237332667e-02 1.037520916210959986e+05
3.574471427098085269e-02 1.019321077718943998e+05
3.621093399312110689e-02 1.002005120777402044e+05
3.668010971849652163e-02 9.855070999305311125e+04
3.715225914892195808e-02 9.697681262706691632e+04
3.762740007862717950e-02 9.547353571749643015e+04
3.810555039455913728e-02 9.403611569170953589e+04
3.858672807668162008e-02 9.266024033352875267e+04
3.907095119827316138e-02 9.134199151673381857e+04
3.955823792622460700e-02 9.007779753009241540e+04
4.004860652133251930e-02 8.886439283628104022e+04
4.054207533859283813e-02 8.769878363456779334e+04
4.103866282749205063e-02 8.657821813578100409e+04
4.153838753229559255e-02 8.550016084825209691e+04
4.204126809233577067e-02 8.446227040728567226e+04
4.254732324229563295e-02 8.346238084426717251e+04
4.305657181249319260e-02 8.249848415087448666e+04
4.356903272916119729e-02 8.156871754097445228e+04
4.408472501472592009e-02 8.067135418136490625e+04
4.460366778808382004e-02 7.980479654918346205e+04
4.512588026487467791e-02 7.896746365135395899e+04
4.565138175775441259e-02 7.815782167741534067e+04
4.618019167666252700e-02 7.737476083520372049e+04
4.671232952909015745e-02 7.661706506999545672e+04
4.724781492034348107e-02 7.588359630150198063e+04
4.778666755380472225e-02 7.517328405768571247e+04
4.832890723119190324e-02 7.448511811278712412e+04
4.887455385281389703e-02 7.381745213920096285e+04
4.942362741782409252e-02 7.316903586188447662e+04
4.997614802447020166e-02 7.253930074892466655e+04
5.053213587034188770e-02 7.192781151699365000e+04
5.109161125261554859e-02 7.133407864190726832e+04
5.165459456829445128e-02 7.075754745381779503e+04
5.222110631444794315e-02 7.019761194821687241e+04
5.279116708844570904e-02 6.965397155852902506e+04
5.336479758818943320e-02 6.912757455571545870e+04
5.394201861234158846e-02 6.861737324849763536e+04
5.452285106054940295e-02 6.812280770017819304e+04
5.510731593366702957e-02 6.764319159614453383e+04
5.569543433397321219e-02 6.717813314713934960e+04
5.628722746538508681e-02 6.672727047021582257e+04
5.688271663366892272e-02 6.628969360992334259e+04
5.748192324664667258e-02 6.586508621960261371e+04
5.808486881439926808e-02 6.545285828321408917e+04
5.869157494946473930e-02 6.505268234639360162e+04
5.930206336703396780e-02 6.466413327267533168e+04
5.991635588514077765e-02 6.428679277443895262e+04
6.053447442484880675e-02 6.392030490027482301e+04
6.115644101043447856e-02 6.356438237468904845e+04
6.178227776956408263e-02 6.321878929754434648e+04
6.241200693346848904e-02 6.288331095938310318e+04
6.304565083711116680e-02 6.255769715187269321e+04
6.368323191935432170e-02 6.224165553641228325e+04
6.432477272311737382e-02 6.193487433420032175e+04
6.497029589553350581e-02 6.163704309929186275e+04
6.561982418809862716e-02 6.134786278597950877e+04
6.627338045681839540e-02 6.106704809690651746e+04
6.693098766234811814e-02 6.079432647151121637e+04
6.759266887012763125e-02 6.052943631298861146e+04
6.825844725051270767e-02 6.027212548422753753e+04
6.892834607889869458e-02 6.002215029611797218e+04
6.960238873584176367e-02 5.977927491393079254e+04
7.028059870717176527e-02 5.954327104278209299e+04
7.096299958410173803e-02 5.931391776890809706e+04
7.164961506333038244e-02 5.909100146847080759e+04
7.234046894714005194e-02 5.887431572864230839e+04
7.303558514348769404e-02 5.866366124999665772e+04
7.373498766609094812e-02 5.845884571067695651e+04
7.443870063450694352e-02 5.825968356335922726e+04
7.514674827420714243e-02 5.806599565738181263e+04
7.585915491664302346e-02 5.787760758088158036e+04
7.657594499930854559e-02 5.769434240916204726e+04
7.729714306579377192e-02 5.751603309982377687e+04
7.802277376583302559e-02 5.734254182167707768e+04
7.875286185534684236e-02 5.717372711266628903e+04
7.948743219647629032e-02 5.700944863365033962e+04
8.022650975761121128e-02 5.684956896626731759e+04
8.097011961341074593e-02 5.669395512934881117e+04
8.171828694481790556e-02 5.654247838317292189e+04
8.247103703906583094e-02 5.639501411872669269e+04
8.322839528967819478e-02 5.625144162513688207e+04
8.399038719646065299e-02 5.611164369797836844e+04
8.475703836548578729e-02 5.597550712123665289e+04
8.552837450907073424e-02 5.584292162061908311e+04
8.630442144574657082e-02 5.571377977604328044e+04
8.708520510021972028e-02 5.558797622079701978e+04
8.787075150332621098e-02 5.546540595889758697e+04
8.866108679197705345e-02 5.534597634043252765e+04
8.945623720909649801e-02 5.522957020029510022e+04
9.025622910355080020e-02 5.511610004666465102e+04
9.106108893006965854e-02 5.500549505181767745e+04
9.187084324915875677e-02 5.489766936128587258e+04
9.268551872700350747e-02 5.479253936277223693e+04
9.350514213536434416e-02 5.469001937474981241e+04
9.432974035146325653e-02 5.459002642273581296e+04
9.515934035786081935e-02 5.449247993551589752e+04
9.599396924232483919e-02 5.439730146885819704e+04
9.683365419768920346e-02 5.430441450728032942e+04
9.767842252170393091e-02 5.421374431683484727e+04
9.852830161687470278e-02 5.412521782868231821e+04
9.938331899029442806e-02 5.403876354297067883e+04
1.002435022534638037e-01 5.395431144754713750e+04
1.011088791221022992e-01 5.387179294872478931e+04
1.019794774159492046e-01 5.379114081235160120e+04
1.028553250585550055e-01 5.371228911364569649e+04
1.037364500770621978e-01 5.363517319449209754e+04
1.046228806019750962e-01 5.355972962661515339e+04
1.055146448669200959e-01 5.348589617624574021e+04
1.064117712083957057e-01 5.341361177166076959e+04
1.073142880655094944e-01 5.334281649883755745e+04
1.082222239797065999e-01 5.327345155411062296e+04
1.091356075944868026e-01 5.320545921749983245e+04
1.100544676551087064e-01 5.313878282186608703e+04
1.109788330082843028e-01 5.307336671980650135e+04
1.119087326018623069e-01 5.300915624536774703e+04
1.128441954844981998e-01 5.294609767326115252e+04
1.137852508053140005e-01 5.288413817232724250e+04
1.147319278135452980e-01 5.282322575019722717e+04
1.156842558581771957e-01 5.276330918229764939e+04
1.166422643875672932e-01 5.270433794177010714e+04
1.176059829490569003e-01 5.264626226313412917e+04
1.185754411885690945e-01 5.258903312787647155e+04
1.195506688501948023e-01 5.253260223492018122e+04
1.205316957757664037e-01 5.247692190893617953e+04
1.215185519044175988e-01 5.242194490778396721e+04
1.225112672721311025e-01 5.236762447865836293e+04
1.235098720112725035e-01 5.231391434855052648e+04
1.245143963501112033e-01 5.226076870545316342e+04
1.255248706123278102e-01 5.220814218288473057e+04
1.265413252165077940e-01 5.215598984997194930e+04
1.275637906756220130e-01 5.210426720725440100e+04
1.285922975964914894e-01 5.205293018843609752e+04
1.296268766792411931e-01 5.200193516771691066e+04
1.306675587167364927e-01 5.195123897266889253e+04
1.317143745940070887e-01 5.190079890208710276e+04
1.327673552876560137e-01 5.185057274866788066e+04
1.338265318652538116e-01 5.180051882583466067e+04
1.348919354847177010e-01 5.175059599833576067e+04
1.359635973936766107e-01 5.170076371586659661e+04
1.370415489288198119e-01 5.165098204933202942e+04
1.381258215152315894e-01 5.160121172886012209e+04
1.392164466657093980e-01 5.155141418320265802e+04
1.403134559800670866e-01 5.150155157965789112e+04
1.414168811444219132e-01 5.145158686417827266e+04
1.425267539304659048e-01 5.140148380093133892e+04
1.436431061947215093e-01 5.135120701088474016e+04
1.447659698777802872e-01 5.130072200900588359e+04
1.458953770035255060e-01 5.124999523965246044e+04
1.470313596783381083e-01 5.119899410986415751e+04
1.481739500902869988e-01 5.114768702030221175e+04
1.493231805083007069e-01 5.109604339367554348e+04
1.504790832813232004e-01 5.104403370050920057e+04
1.516416908374522976e-01 5.099162948219270766e+04
1.528110356830608973e-01 5.093880337118377793e+04
1.539871504019003079e-01 5.088552910843741120e+04
1.551700676541862001e-01 5.083178155804280686e+04
1.563598201756669914e-01 5.077753671904637304e+04
1.575564407766736064e-01 5.072277173471078277e+04
1.587599623411513894e-01 5.066746489913763071e+04
1.599704178256746989e-01 5.061159566138488299e+04
1.611878402584417114e-01 5.055514462722837197e+04
1.624122627382504069e-01 5.049809355860199867e+04
1.636437184334577910e-01 5.044042537073153653e+04
1.648822405809179936e-01 5.038212412712151126e+04
1.661278624849029939e-01 5.032317503241550730e+04
1.673806175160023890e-01 5.026356442314347078e+04
1.686405391100057882e-01 5.020327975652515306e+04
