1.142510133093866016e-02 1.796042850467671087e+04
1.156329987677122070e-02 1.298929141820225959e+04
1.170626166153087080e-02 9.245691890187177705e+03
1.185237682562858934e-02 6.584396123306515619e+03
1.200000000000000025e-02 5.722267875935492157e+03
1.214619471861914067e-02 5.688284119308144909e+03
1.229259728176866975e-02 5.421569289154201215e+03
1.243920796238659997e-02 5.182072703578144683e+03
1.258602703370221947e-02 4.972060093810338913e+03
1.273305476923665934e-02 4.786386506565716445e+03
1.288029144280341924e-02 4.620546867547310285e+03
1.302773732850814013e-02 4.470958086676885614e+03
1.317539270074809948e-02 4.334895860831074970e+03
1.332325783421380028e-02 4.210061601680880813e+03
1.347133300388769078e-02 4.094570762706111964e+03
1.361961848504466069e-02 3.986902054211399900e+03
1.376811455325258927e-02 3.885806533808474796e+03
1.391682148437222051e-02 3.790375611834473148e+03
1.406573955455652988e-02 3.699920020584652775e+03
1.421486904025203064e-02 3.613940256547860827e+03
1.436421021819836961e-02 3.532085142736428224e+03
1.451376336542798025e-02 3.454109857299125906e+03
1.466352875926663080e-02 3.379846259943136829e+03
1.481350667733389963e-02 3.309162638481870999e+03
1.496369739754220031e-02 3.241947740423785035e+03
1.511410119809827000e-02 3.178088529762607777e+03
1.526471835750171056e-02 3.117459965431119144e+03
1.541554915454660009e-02 3.059928326990375808e+03
1.556659386832042954e-02 3.005347427185522974e+03
1.571785277820461971e-02 2.953562793337056974e+03
1.586932616387515954e-02 2.904415765295351775e+03
1.602101430530164169e-02 2.857749041355233203e+03
1.617291748274823915e-02 2.813407578245636159e+03
1.632503597677318827e-02 2.771239704828511094e+03
1.647737006822936126e-02 2.731101357825287778e+03
1.662992003826423149e-02 2.692858364993921896e+03
1.678268616831959936e-02 2.656387215842240948e+03
1.693566874013225157e-02 2.621573205789818985e+03
1.708886803573340940e-02 2.588309832047063082e+03
1.724228433744942959e-02 2.556498506800784980e+03
1.739591792790178004e-02 2.526049671973414206e+03
1.754976909000655061e-02 2.496881559491707776e+03
1.770383810697542110e-02 2.468918253355909201e+03
1.785812526231502981e-02 2.442086440664329075e+03
1.801263083982717131e-02 2.416320538373116960e+03
1.816735512360957011e-02 2.391560928625905945e+03
1.832229839805477045e-02 2.367752049635602816e+03
1.847746094785128121e-02 2.344842110129849061e+03
1.863284305798333998e-02 2.322782936419815087e+03
1.878844501373052103e-02 2.301529691488043227e+03
1.894426710066839104e-02 2.281040561581653037e+03
1.910030960466842925e-02 2.261276493521078010e+03
1.925657281189804143e-02 2.242201025484182992e+03
1.941305700882067081e-02 2.223780106508327208e+03
1.956976248219586059e-02 2.205981991751526039e+03
1.972668951907919840e-02 2.188776780046868225e+03
1.988383840682287143e-02 2.172135331498158848e+03
2.004120943307502109e-02 2.156031490371423843e+03
2.019880288578055141e-02 2.140440416046169048e+03
2.035661905318026169e-02 2.125338574761151904e+03
2.051465822381237994e-02 2.110703759432974039e+03
2.067292068651086986e-02 2.096515041798490074e+03
2.083140673040715860e-02 2.082752717242929975e+03
2.099011664492880097e-02 2.069398251762091149e+03
2.114905071980028098e-02 2.056434232008807157e+03
2.130820924504360850e-02 2.043844320458746097e+03
2.146759251097717092e-02 2.031613231579613057e+03
2.162720080821615987e-02 2.019726694868181994e+03
2.178703442767346982e-02 2.008171293633926098e+03
2.194709366055875091e-02 1.996934488497031907e+03
2.210737879837903000e-02 1.986004299859182083e+03
2.226789013293878003e-02 1.975368879849670066e+03
2.242862795633944126e-02 1.965017988732158074e+03
2.258959256098018106e-02 1.954941843786795062e+03
2.275078423955717924e-02 1.945131161191322917e+03
2.291220328506498108e-02 1.935577174153263059e+03
2.307384999079490143e-02 1.926271603524985039e+03
2.323572465033629103e-02 1.917206621493442071e+03
2.339782755757586000e-02 1.908374816323776031e+03
2.356015900669861107e-02 1.899769160022223105e+03
2.372271929218698963e-02 1.891382978543171021e+03
2.388550870882130001e-02 1.883209924650795983e+03
2.404852755167974018e-02 1.875243953475587887e+03
2.421177611613870018e-02 1.867479300161452102e+03
2.437525469787252957e-02 1.859910460372628904e+03
2.453896359285341958e-02 1.852532175314705910e+03
2.470290309735187137e-02 1.845339430164385021e+03
2.486707350793641164e-02 1.838327584772539012e+03
2.503147512147402970e-02 1.831491376242795013e+03
2.519610823512974038e-02 1.824826278355279101e+03
2.536097314636692052e-02 1.818328037012026925e+03
2.552607015294726042e-02 1.811992417323310065e+03
2.569139955293112121e-02 1.805815290045439042e+03
2.585696164467667091e-02 1.799792653426344941e+03
2.602275672684148042e-02 1.793920642306623904e+03
2.618878509838076102e-02 1.788195559676916901e+03
2.635504705854875909e-02 1.782613870875034991e+03
2.652154290689808999e-02 1.777172239750814924e+03
2.668827294328036948e-02 1.771867571840431992e+03
2.685523746784550941e-02 1.766696609296572888e+03
2.702243678104207167e-02 1.761655965211818966e+03
2.718987118361786831e-02 1.756742164093815973e+03
2.735754097661897977e-02 1.751952464888051054e+03
2.752544646139046952e-02 1.747285150540604945e+03
2.769358793957652984e-02 1.742737664505624025e+03
2.786196571311963868e-02 1.738307316238091062e+03
2.803058008426187117e-02 1.733991439517287063e+03
2.819943135554373037e-02 1.729787568337399989e+03
2.836851982980477874e-02 1.725693094639992978e+03
2.853784581018365893e-02 1.721705257912255092e+03
2.870740960011804871e-02 1.717821767384727991e+03
2.887721150334475115e-02 1.714040395421279982e+03
2.904725182389937890e-02 1.710359038247453100e+03
2.921753086611682954e-02 1.706775711349197081e+03
2.938804893463116061e-02 1.703288568246905015e+03
2.955880633437538846e-02 1.699895928160454105e+03
2.972980337058202943e-02 1.696596248682104942e+03
2.990104034878223946e-02 1.693387978084334009e+03
3.007251757480677162e-02 1.690269255130930105e+03
3.024423535478549044e-02 1.687238049438871940e+03
3.041619399514773961e-02 1.684292356574833093e+03
3.058839380262155100e-02 1.681430251361915907e+03
3.076083508423468893e-02 1.678649899514731942e+03
3.093351814731410895e-02 1.675949556465712021e+03
3.110644329948599948e-02 1.673327559965352066e+03
3.127961084867580260e-02 1.670782316355396006e+03
3.145302110310827653e-02 1.668312293131293927e+03
3.162667437130758930e-02 1.665916019344128017e+03
3.180057096209724238e-02 1.663592069882274018e+03
3.197471118459992157e-02 1.661339063548474087e+03
3.214909534823800347e-02 1.659155662419384043e+03
3.232372376273259101e-02 1.657040576151099913e+03
3.249859673810490124e-02 1.654992610376491029e+03
3.267371458467484280e-02 1.653010415591874107e+03
3.284907761306229967e-02 1.651092657762578028e+03
3.302468613418586135e-02 1.649238234197327074e+03
