8.414369283133477438e+04 8.414369283133477438e+04
8.314299561227631057e+04 8.314299561227631057e+04
8.245720824241724040e+04 8.245720824241724040e+04
8.182700902771724213e+04 8.182700902771724213e+04
8.120234295347031730e+04 8.120234295347031730e+04
8.064896679640041839e+04 8.064896679640041839e+04
8.019609351732517825e+04 8.019609351732517825e+04
7.978096469337711460e+04 7.978096469337711460e+04
7.938119496833375888e+04 7.938119496833375888e+04
7.903538247271419095e+04 7.903538247271419095e+04
7.874440185141432448e+04 7.874440185141432448e+04
7.848316883989937196e+04 7.848316883989937196e+04
7.823042337205742660e+04 7.823042337205742660e+04
7.798388515123633260e+04 7.798388515123633260e+04
7.776336741474855808e+04 7.776336741474855808e+04
7.755616453951304720e+04 7.755616453951304720e+04
7.736159896033065161e+04 7.736159896033065161e+04
7.716889015014615143e+04 7.716889015014615143e+04
7.698898118270769191e+04 7.698898118270769191e+04
7.682271200543643499e+04 7.682271200543643499e+04
7.666432260382454842e+04 7.666432260382454842e+04
7.652590312253379670e+04 7.652590312253379670e+04
7.638584362585334748e+04 7.638584362585334748e+04
7.625235140388233413e+04 7.625235140388233413e+04
7.612671911114946124e+04 7.612671911114946124e+04
7.600905831359724107e+04 7.600905831359724107e+04
7.589642593539704103e+04 7.589642593539704103e+04
7.578381676372767834e+04 7.578381676372767834e+04
7.568955962351566995e+04 7.568955962351566995e+04
7.558928121113158704e+04 7.558928121113158704e+04
7.549425267699884716e+04 7.549425267699884716e+04
7.540346242802852066e+04 7.540346242802852066e+04
7.531633641263356549e+04 7.531633641263356549e+04
7.523516225379041862e+04 7.523516225379041862e+04
7.515851403556010337e+04 7.515851403556010337e+04
7.508477336654816463e+04 7.508477336654816463e+04
7.501226832620661298e+04 7.501226832620661298e+04
7.493833478915056912e+04 7.493833478915056912e+04
7.486440113425721938e+04 7.486440113425721938e+04
7.479220983965987398e+04 7.479220983965987398e+04
7.472280439419590402e+04 7.472280439419590402e+04
7.465507761914530420e+04 7.465507761914530420e+04
7.459037491471067187e+04 7.459037491471067187e+04
7.453487392034112418e+04 7.453487392034112418e+04
7.447684871292147727e+04 7.447684871292147727e+04
7.442256097333559592e+04 7.442256097333559592e+04
7.436572248748871789e+04 7.436572248748871789e+04
7.431440283186835586e+04 7.431440283186835586e+04
7.426186655752944353e+04 7.426186655752944353e+04
7.421283328375442943e+04 7.421283328375442943e+04
7.416293740150061785e+04 7.416293740150061785e+04
7.411272680666262750e+04 7.411272680666262750e+04
7.406457027864144766e+04 7.406457027864144766e+04
7.402117610957988654e+04 7.402117610957988654e+04
7.397420364426047308e+04 7.397420364426047308e+04
7.392873910482952488e+04 7.392873910482952488e+04
7.389155109077309316e+04 7.389155109077309316e+04
7.385181388276522921e+04 7.385181388276522921e+04
7.381154861978018016e+04 7.381154861978018016e+04
7.377248861974671308e+04 7.377248861974671308e+04
7.373329997502212063e+04 7.373329997502212063e+04
7.369835995524897589e+04 7.369835995524897589e+04
7.365908526405296288e+04 7.365908526405296288e+04
7.362507106719940202e+04 7.362507106719940202e+04
7.358838352159239003e+04 7.358838352159239003e+04
7.355661817579100898e+04 7.355661817579100898e+04
7.351972043827682501e+04 7.351972043827682501e+04
7.348803106507402845e+04 7.348803106507402845e+04
7.344837314811996475e+04 7.344837314811996475e+04
7.340753832443359715e+04 7.340753832443359715e+04
7.336452960547928524e+04 7.336452960547928524e+04
7.332521032750900486e+04 7.332521032750900486e+04
7.328227487593691330e+04 7.328227487593691330e+04
7.325215921784947568e+04 7.325215921784947568e+04
7.321871055203433207e+04 7.321871055203433207e+04
7.318964616116638354e+04 7.318964616116638354e+04
7.316351963658511522e+04 7.316351963658511522e+04
7.309844534614412987e+04 7.309844534614412987e+04
7.310406950558075914e+04 7.310406950558075914e+04
7.308354740798355488e+04 7.308354740798355488e+04
7.304768433030111191e+04 7.304768433030111191e+04
7.300063241368174204e+04 7.300063241368174204e+04
7.295826097810707870e+04 7.295826097810707870e+04
7.292083352908644883e+04 7.292083352908644883e+04
7.286582995994633529e+04 7.286582995994633529e+04
7.286476628152036574e+04 7.286476628152036574e+04
7.289317467294393282e+04 7.289317467294393282e+04
7.277530764427065151e+04 7.277530764427065151e+04
7.278565469104479416e+04 7.278565469104479416e+04
7.270816765741769632e+04 7.270816765741769632e+04
7.275293085296943900e+04 7.275293085296943900e+04
7.268775876633121516e+04 7.268775876633121516e+04
7.265445827506108617e+04 7.265445827506108617e+04
7.263555556175878155e+04 7.263555556175878155e+04
7.253957664475547790e+04 7.253957664475547790e+04
7.258394343049584131e+04 7.258394343049584131e+04
7.257163911094017385e+04 7.257163911094017385e+04
7.254481620855545043e+04 7.254481620855545043e+04
7.250233075514395023e+04 7.250233075514395023e+04
7.249156508434648276e+04 7.249156508434648276e+04
7.243472723592758121e+04 7.243472723592758121e+04
7.240611997797495860e+04 7.240611997797495860e+04
7.238217454126350640e+04 7.238217454126350640e+04
7.237253655725314457e+04 7.237253655725314457e+04
7.234072465414216276e+04 7.234072465414216276e+04
7.231974964811236714e+04 7.231974964811236714e+04
7.230849106101530197e+04 7.230849106101530197e+04
