1.142510133093866016e-02 3.540869809320289060e+05
1.156329987677122070e-02 3.396945997825427912e+05
1.170626166153087080e-02 3.272776867594121140e+05
1.185237682562858934e-02 3.164030883406986832e+05
1.200000000000000025e-02 2.981697813623517868e+05
1.214619471861914067e-02 2.904017814169176854e+05
1.229259728176866975e-02 2.833372054557956289e+05
1.243920796238659997e-02 2.768625512698065140e+05
1.258602703370221947e-02 2.708994804066665238e+05
1.273305476923665934e-02 2.653778003477649181e+05
1.288029144280341924e-02 2.602428142408342974e+05
1.302773732850814013e-02 2.554531379246982106e+05
1.317539270074809948e-02 2.509511079980510112e+05
1.332325783421380028e-02 2.467114542986951128e+05
1.347133300388769078e-02 2.427137475366599101e+05
1.361961848504466069e-02 2.389228183281880047e+05
1.376811455325258927e-02 2.353202998487006989e+05
1.391682148437222051e-02 2.318911641575770045e+05
1.406573955455652988e-02 2.286175902233973902e+05
1.421486904025203064e-02 2.254912753532663046e+05
1.436421021819836961e-02 2.225021889744116052e+05
1.451376336542798025e-02 2.196288447365775064e+05
1.466352875926663080e-02 2.168658912141784094e+05
1.481350667733389963e-02 2.142096551995846094e+05
1.496369739754220031e-02 2.116533440283277887e+05
1.511410119809827000e-02 2.091816968826579978e+05
1.526471835750171056e-02 2.067887051798421890e+05
1.541554915454660009e-02 2.044718049154911132e+05
1.556659386832042954e-02 2.022299639343364979e+05
1.571785277820461971e-02 2.000568159857403953e+05
1.586932616387515954e-02 1.979509215748833085e+05
1.602101430530164169e-02 1.959090121264783083e+05
1.617291748274823915e-02 1.939264013632805145e+05
1.632503597677318827e-02 1.919980471633037960e+05
1.647737006822936126e-02 1.901183548268029117e+05
1.662992003826423149e-02 1.882845498474613996e+05
1.678268616831959936e-02 1.864949042777635914e+05
1.693566874013225157e-02 1.847502176232945931e+05
1.708886803573340940e-02 1.830482717624274082e+05
1.724228433744942959e-02 1.813874041368222970e+05
1.739591792790178004e-02 1.797641981797927874e+05
1.754976909000655061e-02 1.781779364975394856e+05
1.770383810697542110e-02 1.766294970846110082e+05
1.785812526231502981e-02 1.751158396456234914e+05
1.801263083982717131e-02 1.736362581628618937e+05
1.816735512360957011e-02 1.721884687292735907e+05
1.832229839805477045e-02 1.707689027644286980e+05
1.847746094785128121e-02 1.693753036479614093e+05
1.863284305798333998e-02 1.680069372574971931e+05
1.878844501373052103e-02 1.666615946378413937e+05
1.894426710066839104e-02 1.653418025824883080e+05
1.910030960466842925e-02 1.640463476113418001e+05
1.925657281189804143e-02 1.627767474436819030e+05
1.941305700882067081e-02 1.615326228453631920e+05
1.956976248219586059e-02 1.603117903783066140e+05
1.972668951907919840e-02 1.591125786475400091e+05
1.988383840682287143e-02 1.579333144703744911e+05
2.004120943307502109e-02 1.567724906383882044e+05
2.019880288578055141e-02 1.556306329100787989e+05
2.035661905318026169e-02 1.545062637270411069e+05
2.051465822381237994e-02 1.534012673990876065e+05
2.067292068651086986e-02 1.523144171901119116e+05
2.083140673040715860e-02 1.512453525556781969e+05
2.099011664492880097e-02 1.501968465357729874e+05
2.114905071980028098e-02 1.491668384293183044e+05
2.130820924504360850e-02 1.481530660949620942e+05
2.146759251097717092e-02 1.471556069495124102e+05
2.162720080821615987e-02 1.461726476983680914e+05
2.178703442767346982e-02 1.452038023759551870e+05
2.194709366055875091e-02 1.442496336419718864e+05
2.210737879837903000e-02 1.433081808763226145e+05
2.226789013293878003e-02 1.423797375597222999e+05
2.242862795633944126e-02 1.414658546610068006e+05
2.258959256098018106e-02 1.405667971851592010e+05
2.275078423955717924e-02 1.396826512656949926e+05
2.291220328506498108e-02 1.388122597768284031e+05
2.307384999079490143e-02 1.379551344302546931e+05
2.323572465033629103e-02 1.371108204821321124e+05
2.339782755757586000e-02 1.362796755199499021e+05
2.356015900669861107e-02 1.354599534974485869e+05
2.372271929218698963e-02 1.346530953842921881e+05
2.388550870882130001e-02 1.338581019323923974e+05
2.404852755167974018e-02 1.330758594045292120e+05
2.421177611613870018e-02 1.323082747816091869e+05
2.437525469787252957e-02 1.315523710490881058e+05
2.453896359285341958e-02 1.308088187990924052e+05
2.470290309735187137e-02 1.300759731255051011e+05
2.486707350793641164e-02 1.293531379936034937e+05
2.503147512147402970e-02 1.286401492232708988e+05
2.519610823512974038e-02 1.279361514604409022e+05
2.536097314636692052e-02 1.272418876692623016e+05
2.552607015294726042e-02 1.265585977340688987e+05
