1.097128027460143057e+05 1.097128027460143057e+05
1.082277629335756064e+05 1.082277629335756064e+05
1.069494329201927030e+05 1.069494329201927030e+05
1.058355224850264931e+05 1.058355224850264931e+05
1.048537620077874017e+05 1.048537620077874017e+05
1.039786604710302054e+05 1.039786604710302054e+05
1.031921312688612961e+05 1.031921312688612961e+05
1.024795094899529067e+05 1.024795094899529067e+05
1.018301542689852067e+05 1.018301542689852067e+05
1.012353388161564944e+05 1.012353388161564944e+05
1.006874657906853972e+05 1.006874657906853972e+05
1.001799649491118034e+05 1.001799649491118034e+05
9.970777374568916275e+04 9.970777374568916275e+04
9.926682550343572802e+04 9.926682550343572802e+04
9.885365054201395833e+04 9.885365054201395833e+04
9.846515272421357804e+04 9.846515272421357804e+04
9.809848251790736686e+04 9.809848251790736686e+04
9.775106460589847120e+04 9.775106460589847120e+04
9.742081094939640025e+04 9.742081094939640025e+04
9.710603566162772768e+04 9.710603566162772768e+04
9.680534620402836299e+04 9.680534620402836299e+04
9.651756988015389652e+04 9.651756988015389652e+04
9.624155977912558592e+04 9.624155977912558592e+04
9.597616115385502053e+04 9.597616115385502053e+04
9.572031302732412587e+04 9.572031302732412587e+04
9.547307992327514512e+04 9.547307992327514512e+04
9.523368986145941017e+04 9.523368986145941017e+04
9.500156954273628071e+04 9.500156954273628071e+04
9.477626638147205813e+04 9.477626638147205813e+04
9.455747638973974972e+04 9.455747638973974972e+04
9.434485947365424363e+04 9.434485947365424363e+04
9.413809516341215931e+04 9.413809516341215931e+04
9.393686991240082716e+04 9.393686991240082716e+04
9.374077444717350591e+04 9.374077444717350591e+04
9.354942128740978660e+04 9.354942128740978660e+04
9.336250726551881235e+04 9.336250726551881235e+04
9.317964717685592768e+04 9.317964717685592768e+04
9.300057735470372427e+04 9.300057735470372427e+04
9.282499264676145685e+04 9.282499264676145685e+04
9.265267841537768254e+04 9.265267841537768254e+04
9.248341482551845547e+04 9.248341482551845547e+04
9.231699973096197937e+04 9.231699973096197937e+04
9.215323828457373020e+04 9.215323828457373020e+04
9.199196451624974725e+04 9.199196451624974725e+04
9.183305417286170996e+04 9.183305417286170996e+04
9.167638563279094524e+04 9.167638563279094524e+04
9.152187431895686314e+04 9.152187431895686314e+04
9.136935044994681084e+04 9.136935044994681084e+04
9.121862476234494534e+04 9.121862476234494534e+04
9.106962320416606963e+04 9.106962320416606963e+04
9.092210770417771710e+04 9.092210770417771710e+04
9.077612560292593844e+04 9.077612560292593844e+04
9.063152700698474655e+04 9.063152700698474655e+04
9.048835033736469632e+04 9.048835033736469632e+04
9.034656314836861566e+04 9.034656314836861566e+04
9.020623542014088889e+04 9.020623542014088889e+04
9.006732384184874536e+04 9.006732384184874536e+04
8.992975326411330025e+04 8.992975326411330025e+04
8.979334651724087598e+04 8.979334651724087598e+04
8.965790162216016324e+04 8.965790162216016324e+04
8.952319262677435472e+04 8.952319262677435472e+04
8.938893315189446730e+04 8.938893315189446730e+04
8.925501561574562220e+04 8.925501561574562220e+04
8.912130906106672774e+04 8.912130906106672774e+04
8.898772805060271639e+04 8.898772805060271639e+04
8.885436134160813526e+04 8.885436134160813526e+04
8.872136652158366633e+04 8.872136652158366633e+04
8.858891941037964716e+04 8.858891941037964716e+04
8.845731766689388314e+04 8.845731766689388314e+04
8.832693144754212699e+04 8.832693144754212699e+04
8.819797255606147519e+04 8.819797255606147519e+04
8.807063776745759242e+04 8.807063776745759242e+04
8.794498341779707698e+04 8.794498341779707698e+04
8.782144933311404020e+04 8.782144933311404020e+04
8.769955216959788231e+04 8.769955216959788231e+04
8.757931841064018954e+04 8.757931841064018954e+04
8.746053259965465986e+04 8.746053259965465986e+04
8.734286254869145341e+04 8.734286254869145341e+04
8.722600337414428941e+04 8.722600337414428941e+04
8.710955430760059971e+04 8.710955430760059971e+04
8.699312361567329208e+04 8.699312361567329208e+04
8.687635922411928186e+04 8.687635922411928186e+04
8.675894585758766334e+04 8.675894585758766334e+04
8.664057581115113862e+04 8.664057581115113862e+04
8.652104734855453717e+04 8.652104734855453717e+04
8.640024319035220833e+04 8.640024319035220833e+04
8.627803815699348343e+04 8.627803815699348343e+04
8.615453040874285216e+04 8.615453040874285216e+04
8.602954960489072255e+04 8.602954960489072255e+04
8.590340817671349214e+04 8.590340817671349214e+04
8.577595067042227311e+04 8.577595067042227311e+04
8.564766461992963741e+04 8.564766461992963741e+04
8.551855174709467974e+04 8.551855174709467974e+04
8.538881683313797112e+04 8.538881683313797112e+04
8.525868688474172086e+04 8.525868688474172086e+04
8.512840265215074760e+04 8.512840265215074760e+04
8.499815572928861366e+04 8.499815572928861366e+04
8.486811221487959847e+04 8.486811221487959847e+04
8.473847126969331293e+04 8.473847126969331293e+04
8.460935429011602537e+04 8.460935429011602537e+04
8.448092992405939731e+04 8.448092992405939731e+04
