2.380229443945535914e-02 1.758432606589109128e+04
2.409020807660657015e-02 1.264382446790602080e+04
2.438804512818923062e-02 8.927586336612146624e+03
2.469245172005950922e-02 6.275221146311055236e+03
2.500000000000000139e-02 5.454125946366324570e+03
2.529835656861047916e-02 5.494381073188171285e+03
2.559702182763503100e-02 5.259272161199063703e+03
2.589599602458360003e-02 5.046763238274807009e+03
2.619527940699777069e-02 4.858890239667306560e+03
2.649487222245191023e-02 4.691797013466642056e+03
2.679477471855267953e-02 4.541652174223051588e+03
2.709498714293876939e-02 4.405252141791959730e+03
2.739550974327912072e-02 4.280040328777965442e+03
2.769634276727424987e-02 4.163912207947188108e+03
2.799748646265530841e-02 4.055175366216204111e+03
2.829894107718237961e-02 3.952547826812799030e+03
2.860070685864551931e-02 3.855123154875966065e+03
2.890278405486427019e-02 3.762271353000488944e+03
2.920517291368615945e-02 3.673584729938394958e+03
2.950787368298676827e-02 3.588813225983888060e+03
2.981088661067001974e-02 3.507801498288041785e+03
3.011421194466651005e-02 3.430453249352398871e+03
3.041784993293362993e-02 3.356674966592523106e+03
3.072180082345565139e-02 3.286367501028144034e+03
3.102606486424222890e-02 3.219423259096474794e+03
3.133064230332868044e-02 3.155727169292638791e+03
3.163553338877510279e-02 3.095157292959816004e+03
3.194073836866635763e-02 3.037588923534000969e+03
3.224625749111135337e-02 2.982893434122216149e+03
3.255209100424213964e-02 2.930936208143330987e+03
3.285823915621474689e-02 2.881577945708500010e+03
3.316470219520743778e-02 2.834675880313956895e+03
3.347148036942088761e-02 2.790084119383448979e+03
3.377857392707680345e-02 2.747656699569135981e+03
3.408598311641943684e-02 2.707252222884771982e+03
3.439370818571323152e-02 2.668734949250456793e+03
3.470174938324264990e-02 2.631977757656902213e+03
3.501010695731281847e-02 2.596863906129524821e+03
3.531878115624786929e-02 2.563288302993784782e+03
3.562777222839087765e-02 2.531155513084892846e+03
3.593708042210364689e-02 2.500380057273112016e+03
3.624670598576613945e-02 2.470883659555151098e+03
3.655664916777567192e-02 2.442595262995888788e+03
3.686691021654619344e-02 2.415449932995767085e+03
3.717748938050949303e-02 2.389387485257789194e+03
3.748838690811213264e-02 2.364351694134059926e+03
3.779960304781698754e-02 2.340288846140993883e+03
3.811113804810253858e-02 2.317147393170754185e+03
3.842299215746119989e-02 2.294880294915905779e+03
3.873516562439992261e-02 2.273439248951146055e+03
3.904765869743966750e-02 2.252779009486090217e+03
3.936047162511455144e-02 2.232857453164077015e+03
3.967360465597077890e-02 2.213635261108152008e+03
3.998705803856807128e-02 2.195076054855850998e+03
4.030083202147675264e-02 2.177144603859898780e+03
4.061492685327969254e-02 2.159809150373523153e+03
4.092934278256916275e-02 2.143040536247835007e+03
