8.522050808749248972e+04 2.114699861828913981e+03
8.507062383714623866e+04 2.113499734801354862e+03
8.493469294248198275e+04 2.112677258714600157e+03
8.480840307455635048e+04 2.112140804990146989e+03
8.468793336587841623e+04 2.111796891810106899e+03
8.457267858350352617e+04 2.111583054395811814e+03
8.445964988840125443e+04 2.111461705706123212e+03
8.434895656496939773e+04 2.111401658156356007e+03
8.423921036674606148e+04 2.111383530873326890e+03
8.413124011330050416e+04 2.111385222312927908e+03
8.402249085429782281e+04 2.111411623129692089e+03
8.391432638546515955e+04 2.111441925359558809e+03
8.380714995902890223e+04 2.111464518232335195e+03
8.369904287106344418e+04 2.111490118742025970e+03
8.359179006810135616e+04 2.111510535310817886e+03
8.348316608757816721e+04 2.111519695498775945e+03
8.337453787140999339e+04 2.111524819086593197e+03
8.326545578531139472e+04 2.111517545240658819e+03
8.315652924975620408e+04 2.111500440400965999e+03
8.304670693088043481e+04 2.111466829780731132e+03
8.293697759897304059e+04 2.111426332811622160e+03
8.282613109660705959e+04 2.111373015832847159e+03
8.271528509704965109e+04 2.111309160832708130e+03
8.260462770738909603e+04 2.111233124262499132e+03
8.249237417421222199e+04 2.111153527738752928e+03
8.238077883566003584e+04 2.111059404169996014e+03
8.226827266014697670e+04 2.110955295653564917e+03
8.215557993504557817e+04 2.110843751346557838e+03
8.204216816919877601e+04 2.110722105882779942e+03
8.192855816481891088e+04 2.110597355581406191e+03
8.181431363524703193e+04 2.110452407576774021e+03
8.169976484005412203e+04 2.110313938229084215e+03
8.158410611874668393e+04 2.110167503958065936e+03
8.146876199702183658e+04 2.110003543561389961e+03
8.135301898656311096e+04 2.109836951928321923e+03
8.123637168423960975e+04 2.109665878196879021e+03
8.112028530788108765e+04 2.109488763059841858e+03
8.100305063464771956e+04 2.109305841077155037e+03
8.088497337920275459e+04 2.109113892316339843e+03
8.076711998542217771e+04 2.108931363296267136e+03
8.064928172153812193e+04 2.108731862959240971e+03
8.053140964161131706e+04 2.108523777705358043e+03
8.041192919387765869e+04 2.108320597477672891e+03
8.028984514375873550e+04 2.108111563951300013e+03
8.016850946171105898e+04 2.107881415226825084e+03
8.004807271809747908e+04 2.107676407896001820e+03
7.992806587637137272e+04 2.107435247063640873e+03
7.980802843484970799e+04 2.107222600202207104e+03
7.968448094263469102e+04 2.107004389104802158e+03
7.956192161946797569e+04 2.106767661449544903e+03
7.944010303640733764e+04 2.106531863551947026e+03
7.931506203955439560e+04 2.106305020852666985e+03
7.919110586583153054e+04 2.106056783455158893e+03
7.906454908696000348e+04 2.105824003830488891e+03
7.893801027373303077e+04 2.105575847608366985e+03
