8.522050808749248972e+04 8.522050808749248972e+04
8.507062383714623866e+04 8.507062383714623866e+04
8.493469294248198275e+04 8.493469294248198275e+04
8.480840307455635048e+04 8.480840307455635048e+04
8.468793336587841623e+04 8.468793336587841623e+04
8.457267858350352617e+04 8.457267858350352617e+04
8.445964988840125443e+04 8.445964988840125443e+04
8.434895656496939773e+04 8.434895656496939773e+04
8.423921036674606148e+04 8.423921036674606148e+04
8.413124011330050416e+04 8.413124011330050416e+04
8.402249085429782281e+04 8.402249085429782281e+04
8.391432638546515955e+04 8.391432638546515955e+04
8.380714995902890223e+04 8.380714995902890223e+04
8.369904287106344418e+04 8.369904287106344418e+04
8.359179006810135616e+04 8.359179006810135616e+04
8.348316608757816721e+04 8.348316608757816721e+04
8.337453787140999339e+04 8.337453787140999339e+04
8.326545578531139472e+04 8.326545578531139472e+04
8.315652924975620408e+04 8.315652924975620408e+04
8.304670693088043481e+04 8.304670693088043481e+04
8.293697759897304059e+04 8.293697759897304059e+04
8.282613109660705959e+04 8.282613109660705959e+04
8.271528509704965109e+04 8.271528509704965109e+04
8.260462770738909603e+04 8.260462770738909603e+04
8.249237417421222199e+04 8.249237417421222199e+04
8.238077883566003584e+04 8.238077883566003584e+04
8.226827266014697670e+04 8.226827266014697670e+04
8.215557993504557817e+04 8.215557993504557817e+04
8.204216816919877601e+04 8.204216816919877601e+04
8.192855816481891088e+04 8.192855816481891088e+04
8.181431363524703193e+04 8.181431363524703193e+04
8.169976484005412203e+04 8.169976484005412203e+04
8.158410611874668393e+04 8.158410611874668393e+04
8.146876199702183658e+04 8.146876199702183658e+04
8.135301898656311096e+04 8.135301898656311096e+04
8.123637168423960975e+04 8.123637168423960975e+04
8.112028530788108765e+04 8.112028530788108765e+04
8.100305063464771956e+04 8.100305063464771956e+04
8.088497337920275459e+04 8.088497337920275459e+04
8.076711998542217771e+04 8.076711998542217771e+04
8.064928172153812193e+04 8.064928172153812193e+04
8.053140964161131706e+04 8.053140964161131706e+04
8.041192919387765869e+04 8.041192919387765869e+04
8.028984514375873550e+04 8.028984514375873550e+04
8.016850946171105898e+04 8.016850946171105898e+04
8.004807271809747908e+04 8.004807271809747908e+04
7.992806587637137272e+04 7.992806587637137272e+04
7.980802843484970799e+04 7.980802843484970799e+04
7.968448094263469102e+04 7.968448094263469102e+04
7.956192161946797569e+04 7.956192161946797569e+04
7.944010303640733764e+04 7.944010303640733764e+04
7.931506203955439560e+04 7.931506203955439560e+04
7.919110586583153054e+04 7.919110586583153054e+04
7.906454908696000348e+04 7.906454908696000348e+04
7.893801027373303077e+04 7.893801027373303077e+04
7.881138035386320553e+04 7.881138035386320553e+04
7.867962027798380586e+04 7.867962027798380586e+04
7.856191283182545158e+04 7.856191283182545158e+04
7.842848411262908485e+04 7.842848411262908485e+04
7.829743139561339922e+04 7.829743139561339922e+04
7.817071025202883175e+04 7.817071025202883175e+04
7.804372719585696177e+04 7.804372719585696177e+04
7.790909965728505631e+04 7.790909965728505631e+04
7.777926087902198196e+04 7.777926087902198196e+04
7.763867676045290136e+04 7.763867676045290136e+04
7.750903493413089018e+04 7.750903493413089018e+04
7.736885695096173731e+04 7.736885695096173731e+04
7.724256183125889220e+04 7.724256183125889220e+04
7.710178037223299907e+04 7.710178037223299907e+04
7.696224709537801391e+04 7.696224709537801391e+04
7.682067042058013612e+04 7.682067042058013612e+04
7.669114374350062280e+04 7.669114374350062280e+04
7.654634763304197986e+04 7.654634763304197986e+04
7.640275218305944873e+04 7.640275218305944873e+04
7.626793497785482032e+04 7.626793497785482032e+04
7.612902844844445644e+04 7.612902844844445644e+04
7.598496288736611314e+04 7.598496288736611314e+04
7.583825167483612313e+04 7.583825167483612313e+04
7.569256775143271079e+04 7.569256775143271079e+04
7.554747882584694889e+04 7.554747882584694889e+04
7.540161770581392921e+04 7.540161770581392921e+04
7.525911683531486779e+04 7.525911683531486779e+04
7.511015312452484795e+04 7.511015312452484795e+04
7.495492084123654058e+04 7.495492084123654058e+04
7.481561715100295260e+04 7.481561715100295260e+04
7.466093301595610683e+04 7.466093301595610683e+04
7.450079074414118077e+04 7.450079074414118077e+04
7.434508191394871392e+04 7.434508191394871392e+04
7.419380196073149273e+04 7.419380196073149273e+04
7.404735119616427983e+04 7.404735119616427983e+04
7.388729731215476932e+04 7.388729731215476932e+04
7.373333745752135292e+04 7.373333745752135292e+04
7.357286396026566217e+04 7.357286396026566217e+04
7.341099741731243557e+04 7.341099741731243557e+04
7.324588589499040972e+04 7.324588589499040972e+04
7.309190816428010294e+04 7.309190816428010294e+04
7.293876116071977594e+04 7.293876116071977594e+04
7.277867525491218839e+04 7.277867525491218839e+04
7.261616288317638100e+04 7.261616288317638100e+04
7.245622046407556627e+04 7.245622046407556627e+04
7.229740049786581949e+04 7.229740049786581949e+04
7.213027365403743170e+04 7.213027365403743170e+04
7.195902333880787774e+04 7.195902333880787774e+04
7.180285199381959683e+04 7.180285199381959683e+04
7.163651932944786677e+04 7.163651932944786677e+04
7.147524567956462852e+04 7.147524567956462852e+04
7.131546145864613936e+04 7.131546145864613936e+04
7.114757320016606536e+04 7.114757320016606536e+04
7.097836951326247072e+04 7.097836951326247072e+04
7.080765145143489644e+04 7.080765145143489644e+04
7.064467235497015645e+04 7.064467235497015645e+04
7.048033776702007162e+04 7.048033776702007162e+04
7.031450098477788561e+04 7.031450098477788561e+04
7.014933347884542309e+04 7.014933347884542309e+04
6.997885921448840236e+04 6.997885921448840236e+04
6.981100092850698275e+04 6.981100092850698275e+04
6.964757383515426773e+04 6.964757383515426773e+04
6.947754303497156070e+04 6.947754303497156070e+04
6.929886271799025417e+04 6.929886271799025417e+04
6.912451108972479415e+04 6.912451108972479415e+04
6.895384005001930927e+04 6.895384005001930927e+04
6.878327619471594517e+04 6.878327619471594517e+04
6.862272246352542425e+04 6.862272246352542425e+04
6.845452766333827458e+04 6.845452766333827458e+04
6.827998033189697890e+04 6.827998033189697890e+04
6.810669449095960590e+04 6.810669449095960590e+04
6.792709371470421320e+04 6.792709371470421320e+04
6.775898126133698679e+04 6.775898126133698679e+04
6.757945405088203552e+04 6.757945405088203552e+04
6.740411539282537706e+04 6.740411539282537706e+04
6.723126919392861600e+04 6.723126919392861600e+04
6.705707500284971320e+04 6.705707500284971320e+04
6.688374975270612049e+04 6.688374975270612049e+04
6.670960750574141275e+04 6.670960750574141275e+04
6.653406852667362546e+04 6.653406852667362546e+04
6.636320054936970701e+04 6.636320054936970701e+04
6.618943276300076104e+04 6.618943276300076104e+04
6.600656473314280447e+04 6.600656473314280447e+04
6.583222788397967815e+04 6.583222788397967815e+04
6.566194325177735300e+04 6.566194325177735300e+04
6.547983250489031343e+04 6.547983250489031343e+04
6.530759574757507653e+04 6.530759574757507653e+04
6.513014354437152360e+04 6.513014354437152360e+04
6.495032449482043012e+04 6.495032449482043012e+04
6.477729025572920364e+04 6.477729025572920364e+04
6.459577453600591252e+04 6.459577453600591252e+04
6.442065959898202709e+04 6.442065959898202709e+04
6.424469677296245209e+04 6.424469677296245209e+04
6.406555013979141222e+04 6.406555013979141222e+04
6.389146184933505720e+04 6.389146184933505720e+04
6.371171966989585781e+04 6.371171966989585781e+04
6.353026208145356213e+04 6.353026208145356213e+04
6.335628784834659746e+04 6.335628784834659746e+04
6.317588759985240904e+04 6.317588759985240904e+04
6.299616205816205911e+04 6.299616205816205911e+04
6.281612737307030329e+04 6.281612737307030329e+04
6.263866420277179714e+04 6.263866420277179714e+04
6.246307946136021201e+04 6.246307946136021201e+04
6.227834171063537360e+04 6.227834171063537360e+04
6.210496845934524754e+04 6.210496845934524754e+04
6.192617057809555990e+04 6.192617057809555990e+04
6.175234188727495348e+04 6.175234188727495348e+04
6.157394933714620856e+04 6.157394933714620856e+04
6.139183775507607061e+04 6.139183775507607061e+04
