# pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T velx vely velz mu a Re y+ tau_wall_x tau_wall_y tau_wall_z q_total q_cond q_diff
1.6486856406376592e-04 1.7328384345272308e-05 0.0000000000000000e+00 -1.0452846326765348e-01 9.9452189536827329e-01 0.0000000000000000e+00 5.7452849612570242e-09 2.5030836750085723e-08 -1.0000000000000000e+00 2.6120102994913000e+03 3.0326027740768063e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4866180389457577e+02 1.4330147840747478e-02 7.1985104725990267e-03 -3.7068161862176407e+03 -3.2542119366124780e+02 0.0000000000000000e+00 3.4011738411196009e+06 3.4011738411196009e+06 0.0000000000000000e+00
4.9482457025446490e-04 5.2008158047262541e-05 0.0000000000000000e+00 -1.0452846326765347e-01 9.9452189536827340e-01 0.0000000000000000e+00 1.7266374570016825e-08 2.5092537087160676e-08 -1.0000000000000000e+00 2.5822867857507790e+03 2.9980931053199992e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4801753073274853e+02 1.4175755504336945e-02 5.3158048951201468e-03 -2.0362863458376958e+03 -1.5864979475885141e+02 0.0000000000000000e+00 1.8545691721640090e+06 1.8545691721640090e+06 0.0000000000000000e+00
8.2521862315204468e-04 8.6733972313390119e-05 0.0000000000000000e+00 -1.0452846326765347e-01 9.9452189536827340e-01 0.0000000000000000e+00 2.8833350112402205e-08 2.5154290129948176e-08 -1.0000000000000000e+00 2.5630320270305388e+03 2.9757378968736342e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4780284671804753e+02 1.4095980051158271e-02 4.5253674053794147e-03 -1.4795309661656929e+03 -1.1526656312514163e+02 0.0000000000000000e+00 1.3383827810602423e+06 1.3383827810602423e+06 0.0000000000000000e+00
1.1560513043034533e-03 1.2150588826670229e-04 0.0000000000000000e+00 -1.0452846326765348e-01 9.9452189536827340e-01 0.0000000000000000e+00 4.0446353783821896e-08 2.5216095908559190e-08 -1.0000000000000000e+00 2.5643542870683859e+03 2.9772730705517805e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4770539801851646e+02 1.4133943548077949e-02 4.1232714096211317e-03 -1.2216503844150527e+03 -9.5092968091694189e+01 0.0000000000000000e+00 1.1032967080717753e+06 1.1032967080717753e+06 0.0000000000000000e+00
1.4873231960277353e-03 1.5632396711139692e-04 0.0000000000000000e+00 -1.0452846326765350e-01 9.9452189536827329e-01 0.0000000000000000e+00 5.2105528184397371e-08 2.5277954453223770e-08 -1.0000000000000000e+00 2.5623044450580737e+03 2.9748931578201566e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4764230170824220e+02 1.4154721177474275e-02 3.8433267041129782e-03 -1.0570597912523833e+03 -8.2195728115348331e+01 0.0000000000000000e+00 9.5082421140961011e+05 9.5082421140961011e+05 0.0000000000000000e+00
1.8190348814169977e-03 1.9118827013292405e-04 0.0000000000000000e+00 -1.0452846326765354e-01 9.9452189536827329e-01 0.0000000000000000e+00 6.3811016320101341e-08 2.5339865794132372e-08 -1.0000000000000000e+00 2.5274800109855896e+03 2.9344612056971354e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4759846867217721e+02 1.3994775622284499e-02 3.6087257086103051e-03 -9.4017616851747414e+02 -7.3154270213986749e+01 0.0000000000000000e+00 8.4468705116457865e+05 8.4468705116457865e+05 0.0000000000000000e+00
2.1511869443374843e-03 2.2609885869809865e-04 0.0000000000000000e+00 -1.0452846326765343e-01 9.9452189536827329e-01 0.0000000000000000e+00 7.5562961603858990e-08 2.5401829961758746e-08 -1.0000000000000000e+00 2.5054917398431553e+03 2.9089323277762921e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4756582862794392e+02 1.3905643681368611e-02 3.4306763236319634e-03 -8.5297682928662243e+02 -6.6296043132532773e+01 0.0000000000000000e+00 7.6549800278724963e+05 7.6549800278724963e+05 0.0000000000000000e+00
2.4837799694305417e-03 2.6105579425520235e-04 0.0000000000000000e+00 -1.0452846326765342e-01 9.9452189536827329e-01 0.0000000000000000e+00 8.7361507856642347e-08 2.5463846986653166e-08 -1.0000000000000000e+00 2.4843157958495058e+03 2.8843465799668965e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4754065680303250e+02 1.3820777631623810e-02 3.2883830745694584e-03 -7.8652741195985914e+02 -6.1057272611870502e+01 0.0000000000000000e+00 7.0428916281405103e+05 7.0428916281405103e+05 0.0000000000000000e+00
2.8168145421136942e-03 2.9605913833409645e-04 0.0000000000000000e+00 -1.0452846326765364e-01 9.9452189536827329e-01 0.0000000000000000e+00 9.9206799308656750e-08 2.5525916899393003e-08 -1.0000000000000000e+00 2.4390290388810836e+03 2.8317676353746313e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4751868457935450e+02 1.3601052815135345e-02 3.1425168163280622e-03 -7.2807582450223128e+02 -5.6581066726638525e+01 0.0000000000000000e+00 6.5089759851849684e+05 6.5089759851849684e+05 0.0000000000000000e+00
3.1502912485816634e-03 3.3110895254632891e-04 0.0000000000000000e+00 -1.0452846326765339e-01 9.9452189536827340e-01 0.0000000000000000e+00 1.1109898060036867e-07 2.5588039730499574e-08 -1.0000000000000000e+00 2.4248481173329033e+03 2.8153032661359829e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4750257319026531e+02 1.3554254249061244e-02 3.0416241659584355e-03 -6.8274121692346114e+02 -5.3006399861825699e+01 0.0000000000000000e+00 6.1151102415509173e+05 6.1151102415509173e+05 0.0000000000000000e+00
