4.449139338107737130e+05 2.952227893994221176e+03
4.434174457279284252e+05 2.943996898156320185e+03
4.421436480031639803e+05 2.936843015626638135e+03
4.410711796217685915e+05 2.930706529785116800e+03
4.401451188174093259e+05 2.925394975517854164e+03
4.393389644758852082e+05 2.920596599513678939e+03
4.386249861942906864e+05 2.916329451218413851e+03
4.379888499068713863e+05 2.912470736600420878e+03
4.374125822651588824e+05 2.908974032188315960e+03
4.368888038549036719e+05 2.905682128738154006e+03
4.364027608039373881e+05 2.902735564613914903e+03
4.359502329377239803e+05 2.899980289987424840e+03
4.355261596525352215e+05 2.897320455781351939e+03
4.351112540277800872e+05 2.894898120158602069e+03
4.347375686926933122e+05 2.892538527085172973e+03
4.343620803124983795e+05 2.890358236677262994e+03
4.339977884433104773e+05 2.888275794977339956e+03
4.336309538691170746e+05 2.886230548577620084e+03
4.332920242966876831e+05 2.884267886700382860e+03
4.329331141194442753e+05 2.882370361353448970e+03
4.325987077307343134e+05 2.880541891082484199e+03
4.322510571278426796e+05 2.878773500052182953e+03
4.319055488123593968e+05 2.877056077145718064e+03
4.315601532620658982e+05 2.875295435194260790e+03
4.312078424669167725e+05 2.873634621007697206e+03
4.308581293530925759e+05 2.871968575423440143e+03
4.304919019626004738e+05 2.870374970699963797e+03
4.301450032358376193e+05 2.868760354594327055e+03
4.297736398540054215e+05 2.867194692813608981e+03
4.294096524600813282e+05 2.865625479558053939e+03
4.290444165768959210e+05 2.864015097444439107e+03
4.286837201910648728e+05 2.862533174289071212e+03
4.283118162593069137e+05 2.861069613643996036e+03
4.279382960185122211e+05 2.859529187213718160e+03
4.275655199832812068e+05 2.858050741678029226e+03
4.271808805150748813e+05 2.856644442062313829e+03
4.268179926089681103e+05 2.855179396578612796e+03
4.264443603991349228e+05 2.853750105054797132e+03
4.260628836036419962e+05 2.852322455279254882e+03
4.257029474680757266e+05 2.851029428238996843e+03
4.253287272283621714e+05 2.849653913202977947e+03
4.249691230860308278e+05 2.848328299340314970e+03
4.246105072638979182e+05 2.847072230563494941e+03
4.242406574328992283e+05 2.845824324903686829e+03
4.239006268476942205e+05 2.844456833503645157e+03
4.235638604090777226e+05 2.843353903495467875e+03
4.232191954394893255e+05 2.842444216279056945e+03
4.229066045881701284e+05 2.841381664773888133e+03
4.225844827093182830e+05 2.840326768950274072e+03
4.222678932442439836e+05 2.839329304468772989e+03
4.219686208193525090e+05 2.838439116087681214e+03
4.216683843865076196e+05 2.837656301277168041e+03
4.213791653511322220e+05 2.836815270330357180e+03
4.210992933230415802e+05 2.836178157984834797e+03
4.208233254964036751e+05 2.835437203616506849e+03
4.205606679776048986e+05 2.834825612126025135e+03
4.202812463180061895e+05 2.834156238250073784e+03
4.200194578963959939e+05 2.833741463958840086e+03
4.198161890622138162e+05 2.833369416719976016e+03
4.195681525311864098e+05 2.832966826669149214e+03
4.193876907339912723e+05 2.832618485574656006e+03
4.191078460061650840e+05 2.832325293295583833e+03
4.189675226856464287e+05 2.831930175235379920e+03
4.186821821201446000e+05 2.831937344206869057e+03
4.184990679983072914e+05 2.831929913303319154e+03
4.183317200697544031e+05 2.831581773215385965e+03
4.180886076578025240e+05 2.831730920274461823e+03
4.178721666739276843e+05 2.831791331139344948e+03
4.177393731244743103e+05 2.831824824404125138e+03
4.175226839896707097e+05 2.831877526935193146e+03
4.172963017337350175e+05 2.831952319703259036e+03
4.170737380190708791e+05 2.832133258553489213e+03
4.169044035161159118e+05 2.832385519134806145e+03
4.166894875176553032e+05 2.832777470879918837e+03
4.165239137754939147e+05 2.832693956745290052e+03
4.162554404435392935e+05 2.833188795846454923e+03
4.161186206535095116e+05 2.833261135461078084e+03
4.158780336177747231e+05 2.833516869008562935e+03
4.156516686666763271e+05 2.833910286097786866e+03
4.154197473260816187e+05 2.834252418850036975e+03
4.152006769436030881e+05 2.834615715265550079e+03
4.148929027939016232e+05 2.835182980295723155e+03
4.147191018832306145e+05 2.835204741513045064e+03
4.144187901269641006e+05 2.835712065348685883e+03
4.141361207515054266e+05 2.836256719952361891e+03
4.139370101950552198e+05 2.836232558906101076e+03
4.136482362168207183e+05 2.836841949437266067e+03
4.133669313733415911e+05 2.837191446593261844e+03
4.130825867872093804e+05 2.837594062342681809e+03
4.127355521247119759e+05 2.838092697921428226e+03
4.124687413997686817e+05 2.838381708533433084e+03
4.121849491736171185e+05 2.838683634993109081e+03
4.118651578581348876e+05 2.839166973242618042e+03
4.115323023909230251e+05 2.839571032932808066e+03
4.111637237147166743e+05 2.840087274505504865e+03
4.108613229449004284e+05 2.840398989016970972e+03
4.104574610734165180e+05 2.840896370240004217e+03
4.101825381916476181e+05 2.840922753788554928e+03
4.098112278307268862e+05 2.841281150718335994e+03
4.093798191495324136e+05 2.841924091210713868e+03
4.090096932495192741e+05 2.842298335799719098e+03
4.086932860158428084e+05 2.842591674548772062e+03
4.081535287561470759e+05 2.842707186058722073e+03
4.077992648567702272e+05 2.842808275611213958e+03
4.074491954124569893e+05 2.843589485567944848e+03
4.070654158664594870e+05 2.843751335001477855e+03
4.065842542786509148e+05 2.844264696961506161e+03
4.062322662047985941e+05 2.844363021855030183e+03
4.057733992701037205e+05 2.844643856476477140e+03
4.052374471819595783e+05 2.844929367663347875e+03
4.047927402325642761e+05 2.844965482603860892e+03
4.044280470976625802e+05 2.845354160172460070e+03
4.038927976324498886e+05 2.845971693003491964e+03
4.034331181822982035e+05 2.846260628741211804e+03
4.030258861797318095e+05 2.846147115275166925e+03
4.023702419082372217e+05 2.846453554513906056e+03
4.018977469098846777e+05 2.846575294339691027e+03
4.015610963483367814e+05 2.846703982357455970e+03
4.010188770165485912e+05 2.846855961081813803e+03
4.005132471459154040e+05 2.847224880782140190e+03
3.999873531571645872e+05 2.847255799133874916e+03
3.994415050735924742e+05 2.847487142160607164e+03
3.988896197629193193e+05 2.847825118845170891e+03
3.983712311308481148e+05 2.847979439867086967e+03
3.978968832088377094e+05 2.847750541734887975e+03
3.972745546579665970e+05 2.848210695937505989e+03
3.966632310883539030e+05 2.848018887676850227e+03
3.962276284188085119e+05 2.848121727150058177e+03
3.955660850861411891e+05 2.848209687059907992e+03
3.950578528450697195e+05 2.848361365131940147e+03
3.945075355125897913e+05 2.848579952559477078e+03
3.939345858355743112e+05 2.848645716988608910e+03
3.933546180749334744e+05 2.848586024451577032e+03
3.927669675488258945e+05 2.848587058122851886e+03
3.921752598908282816e+05 2.848681254127454849e+03
3.915181846259926097e+05 2.849059214115652139e+03
3.909922260655551217e+05 2.848635854974850190e+03
3.903454377861893154e+05 2.848934455005232849e+03
3.896636663092590170e+05 2.848733909552177010e+03
3.891527963788384222e+05 2.848837465862348836e+03
3.884962838194451178e+05 2.849046093340933112e+03
3.879025861045533093e+05 2.848989040105249842e+03
