2.291061100000000017e-01 2.952227893994221176e+03
2.462374900000000033e-01 2.943996898156320185e+03
2.632317399999999918e-01 2.936843015626638135e+03
2.800899600000000267e-01 2.930706529785116800e+03
2.968132499999999729e-01 2.925394975517854164e+03
3.134026899999999838e-01 2.920596599513678939e+03
3.298593699999999851e-01 2.916329451218413851e+03
3.461843600000000243e-01 2.912470736600420878e+03
3.623787199999999875e-01 2.908974032188315960e+03
3.784434999999999882e-01 2.905682128738154006e+03
3.943797499999999734e-01 2.902735564613914903e+03
4.101885100000000062e-01 2.899980289987424840e+03
4.258708099999999885e-01 2.897320455781351939e+03
4.414276699999999942e-01 2.894898120158602069e+03
4.568600899999999965e-01 2.892538527085172973e+03
4.721690900000000135e-01 2.890358236677262994e+03
4.873556600000000238e-01 2.888275794977339956e+03
5.024207899999999505e-01 2.886230548577620084e+03
5.173654500000000045e-01 2.884267886700382860e+03
5.321906400000000481e-01 2.882370361353448970e+03
5.468972899999999804e-01 2.880541891082484199e+03
5.614863900000000019e-01 2.878773500052182953e+03
5.759588700000000117e-01 2.877056077145718064e+03
5.903156699999999590e-01 2.875295435194260790e+03
6.045577399999999546e-01 2.873634621007697206e+03
6.186859900000000190e-01 2.871968575423440143e+03
6.327013599999999904e-01 2.870374970699963797e+03
6.466047400000000112e-01 2.868760354594327055e+03
6.603970500000000410e-01 2.867194692813608981e+03
6.740791800000000000e-01 2.865625479558053939e+03
6.876520200000000305e-01 2.864015097444439107e+03
7.011164600000000524e-01 2.862533174289071212e+03
7.144733699999999965e-01 2.861069613643996036e+03
7.277236299999999547e-01 2.859529187213718160e+03
7.408680899999999792e-01 2.858050741678029226e+03
7.539076200000000005e-01 2.856644442062313829e+03
7.668430499999999705e-01 2.855179396578612796e+03
7.796752300000000524e-01 2.853750105054797132e+03
7.924050000000000260e-01 2.852322455279254882e+03
8.050331899999999541e-01 2.851029428238996843e+03
8.175606100000000209e-01 2.849653913202977947e+03
8.299880899999999562e-01 2.848328299340314970e+03
8.423164199999999546e-01 2.847072230563494941e+03
8.545464299999999680e-01 2.845824324903686829e+03
8.666788899999999796e-01 2.844456833503645157e+03
8.787146000000000123e-01 2.843353903495467875e+03
8.906543500000000391e-01 2.842444216279056945e+03
9.024988999999999928e-01 2.841381664773888133e+03
9.142490399999999573e-01 2.840326768950274072e+03
9.259055200000000374e-01 2.839329304468772989e+03
9.374691099999999944e-01 2.838439116087681214e+03
9.489405600000000440e-01 2.837656301277168041e+03
9.603206100000000189e-01 2.836815270330357180e+03
9.716100100000000239e-01 2.836178157984834797e+03
9.828094800000000131e-01 2.835437203616506849e+03
9.939197699999999802e-01 2.834825612126025135e+03
1.004941599999999990e+00 2.834156238250073784e+03
1.015875700000000048e+00 2.833741463958840086e+03
1.026722700000000099e+00 2.833369416719976016e+03
1.037483399999999945e+00 2.832966826669149214e+03
1.048158399999999935e+00 2.832618485574656006e+03
1.058748599999999929e+00 2.832325293295583833e+03
1.069254399999999938e+00 2.831930175235379920e+03
1.079676800000000103e+00 2.831937344206869057e+03
1.090016199999999991e+00 2.831929913303319154e+03
1.100273400000000068e+00 2.831581773215385965e+03
1.110449100000000078e+00 2.831730920274461823e+03
1.120543899999999926e+00 2.831791331139344948e+03
1.130558399999999963e+00 2.831824824404125138e+03
1.140493399999999991e+00 2.831877526935193146e+03
1.150349499999999914e+00 2.831952319703259036e+03
1.160127300000000083e+00 2.832133258553489213e+03
1.169827399999999962e+00 2.832385519134806145e+03
1.179450499999999957e+00 2.832777470879918837e+03
1.188997199999999976e+00 2.832693956745290052e+03
1.198468199999999984e+00 2.833188795846454923e+03
1.207863899999999990e+00 2.833261135461078084e+03
1.217185200000000078e+00 2.833516869008562935e+03
1.226432500000000037e+00 2.833910286097786866e+03
1.235606500000000052e+00 2.834252418850036975e+03
1.244707699999999972e+00 2.834615715265550079e+03
1.253736900000000043e+00 2.835182980295723155e+03
1.262694399999999995e+00 2.835204741513045064e+03
1.271581000000000072e+00 2.835712065348685883e+03
1.280397199999999902e+00 2.836256719952361891e+03
1.289143499999999998e+00 2.836232558906101076e+03
1.297820600000000102e+00 2.836841949437266067e+03
1.306429000000000062e+00 2.837191446593261844e+03
1.314969300000000008e+00 2.837594062342681809e+03
1.323442100000000066e+00 2.838092697921428226e+03
1.331847800000000026e+00 2.838381708533433084e+03
1.340187000000000017e+00 2.838683634993109081e+03
1.348460299999999945e+00 2.839166973242618042e+03
1.356668200000000102e+00 2.839571032932808066e+03
1.364811299999999950e+00 2.840087274505504865e+03
1.372889999999999944e+00 2.840398989016970972e+03
1.380905000000000049e+00 2.840896370240004217e+03
1.388856599999999997e+00 2.840922753788554928e+03
1.396745499999999973e+00 2.841281150718335994e+03
1.404572200000000048e+00 2.841924091210713868e+03
1.412337100000000012e+00 2.842298335799719098e+03
1.420040699999999934e+00 2.842591674548772062e+03
1.427683700000000000e+00 2.842707186058722073e+03
