2.291061100000000017e-01 4.449139338107737130e+05
2.462374900000000033e-01 4.434174457279284252e+05
2.632317399999999918e-01 4.421436480031639803e+05
2.800899600000000267e-01 4.410711796217685915e+05
2.968132499999999729e-01 4.401451188174093259e+05
3.134026899999999838e-01 4.393389644758852082e+05
3.298593699999999851e-01 4.386249861942906864e+05
3.461843600000000243e-01 4.379888499068713863e+05
3.623787199999999875e-01 4.374125822651588824e+05
3.784434999999999882e-01 4.368888038549036719e+05
3.943797499999999734e-01 4.364027608039373881e+05
4.101885100000000062e-01 4.359502329377239803e+05
4.258708099999999885e-01 4.355261596525352215e+05
4.414276699999999942e-01 4.351112540277800872e+05
4.568600899999999965e-01 4.347375686926933122e+05
4.721690900000000135e-01 4.343620803124983795e+05
4.873556600000000238e-01 4.339977884433104773e+05
5.024207899999999505e-01 4.336309538691170746e+05
5.173654500000000045e-01 4.332920242966876831e+05
5.321906400000000481e-01 4.329331141194442753e+05
5.468972899999999804e-01 4.325987077307343134e+05
5.614863900000000019e-01 4.322510571278426796e+05
5.759588700000000117e-01 4.319055488123593968e+05
5.903156699999999590e-01 4.315601532620658982e+05
6.045577399999999546e-01 4.312078424669167725e+05
6.186859900000000190e-01 4.308581293530925759e+05
6.327013599999999904e-01 4.304919019626004738e+05
6.466047400000000112e-01 4.301450032358376193e+05
6.603970500000000410e-01 4.297736398540054215e+05
6.740791800000000000e-01 4.294096524600813282e+05
6.876520200000000305e-01 4.290444165768959210e+05
7.011164600000000524e-01 4.286837201910648728e+05
7.144733699999999965e-01 4.283118162593069137e+05
7.277236299999999547e-01 4.279382960185122211e+05
7.408680899999999792e-01 4.275655199832812068e+05
7.539076200000000005e-01 4.271808805150748813e+05
7.668430499999999705e-01 4.268179926089681103e+05
7.796752300000000524e-01 4.264443603991349228e+05
7.924050000000000260e-01 4.260628836036419962e+05
8.050331899999999541e-01 4.257029474680757266e+05
8.175606100000000209e-01 4.253287272283621714e+05
8.299880899999999562e-01 4.249691230860308278e+05
8.423164199999999546e-01 4.246105072638979182e+05
8.545464299999999680e-01 4.242406574328992283e+05
8.666788899999999796e-01 4.239006268476942205e+05
8.787146000000000123e-01 4.235638604090777226e+05
8.906543500000000391e-01 4.232191954394893255e+05
9.024988999999999928e-01 4.229066045881701284e+05
9.142490399999999573e-01 4.225844827093182830e+05
9.259055200000000374e-01 4.222678932442439836e+05
9.374691099999999944e-01 4.219686208193525090e+05
9.489405600000000440e-01 4.216683843865076196e+05
9.603206100000000189e-01 4.213791653511322220e+05
9.716100100000000239e-01 4.210992933230415802e+05
9.828094800000000131e-01 4.208233254964036751e+05
9.939197699999999802e-01 4.205606679776048986e+05
1.004941599999999990e+00 4.202812463180061895e+05
1.015875700000000048e+00 4.200194578963959939e+05
1.026722700000000099e+00 4.198161890622138162e+05
1.037483399999999945e+00 4.195681525311864098e+05
1.048158399999999935e+00 4.193876907339912723e+05
1.058748599999999929e+00 4.191078460061650840e+05
1.069254399999999938e+00 4.189675226856464287e+05
1.079676800000000103e+00 4.186821821201446000e+05
1.090016199999999991e+00 4.184990679983072914e+05
1.100273400000000068e+00 4.183317200697544031e+05
1.110449100000000078e+00 4.180886076578025240e+05
1.120543899999999926e+00 4.178721666739276843e+05
1.130558399999999963e+00 4.177393731244743103e+05
1.140493399999999991e+00 4.175226839896707097e+05
1.150349499999999914e+00 4.172963017337350175e+05
1.160127300000000083e+00 4.170737380190708791e+05
1.169827399999999962e+00 4.169044035161159118e+05
1.179450499999999957e+00 4.166894875176553032e+05
1.188997199999999976e+00 4.165239137754939147e+05
1.198468199999999984e+00 4.162554404435392935e+05
1.207863899999999990e+00 4.161186206535095116e+05
1.217185200000000078e+00 4.158780336177747231e+05
1.226432500000000037e+00 4.156516686666763271e+05
1.235606500000000052e+00 4.154197473260816187e+05
1.244707699999999972e+00 4.152006769436030881e+05
1.253736900000000043e+00 4.148929027939016232e+05
1.262694399999999995e+00 4.147191018832306145e+05
1.271581000000000072e+00 4.144187901269641006e+05
1.280397199999999902e+00 4.141361207515054266e+05
1.289143499999999998e+00 4.139370101950552198e+05
1.297820600000000102e+00 4.136482362168207183e+05
1.306429000000000062e+00 4.133669313733415911e+05
1.314969300000000008e+00 4.130825867872093804e+05
1.323442100000000066e+00 4.127355521247119759e+05
1.331847800000000026e+00 4.124687413997686817e+05
1.340187000000000017e+00 4.121849491736171185e+05
1.348460299999999945e+00 4.118651578581348876e+05
