5.110670955019529210e+05 5.110670955019529210e+05
5.101939329035332776e+05 5.101939329035332776e+05
5.093818301244406030e+05 5.093818301244406030e+05
5.086761570244331961e+05 5.086761570244331961e+05
5.080259052486821893e+05 5.080259052486821893e+05
5.074340712896182085e+05 5.074340712896182085e+05
5.068699726446031709e+05 5.068699726446031709e+05
5.063369033388475073e+05 5.063369033388475073e+05
5.058202073378919740e+05 5.058202073378919740e+05
5.053266679421295994e+05 5.053266679421295994e+05
5.048468489041192224e+05 5.048468489041192224e+05
5.043762622629016987e+05 5.043762622629016987e+05
5.039116647747710231e+05 5.039116647747710231e+05
5.034269284578905208e+05 5.034269284578905208e+05
5.030055186292392900e+05 5.030055186292392900e+05
5.025520459227323881e+05 5.025520459227323881e+05
5.021055406377193867e+05 5.021055406377193867e+05
5.016462678089900874e+05 5.016462678089900874e+05
5.012294560957740177e+05 5.012294560957740177e+05
5.007655912122047157e+05 5.007655912122047157e+05
5.003510299337732140e+05 5.003510299337732140e+05
4.999109982366033946e+05 4.999109982366033946e+05
4.994717718625047710e+05 4.994717718625047710e+05
4.990381357370840851e+05 4.990381357370840851e+05
4.985950650651801261e+05 4.985950650651801261e+05
4.981571155493523111e+05 4.981571155493523111e+05
4.976892220306252129e+05 4.976892220306252129e+05
4.972724771880253102e+05 4.972724771880253102e+05
4.968054452147195116e+05 4.968054452147195116e+05
4.963643105664689210e+05 4.963643105664689210e+05
4.959215514399200911e+05 4.959215514399200911e+05
4.954946961250833119e+05 4.954946961250833119e+05
4.950473188288101810e+05 4.950473188288101810e+05
4.945939999370478909e+05 4.945939999370478909e+05
4.941433615229984280e+05 4.941433615229984280e+05
4.936632135535859852e+05 4.936632135535859852e+05
4.932283201092071249e+05 4.932283201092071249e+05
4.927743695374539820e+05 4.927743695374539820e+05
4.922948237176936818e+05 4.922948237176936818e+05
4.918512258859687136e+05 4.918512258859687136e+05
4.913611458079998847e+05 4.913611458079998847e+05
4.908887883366217720e+05 4.908887883366217720e+05
4.904256378674444277e+05 4.904256378674444277e+05
4.899499979425977217e+05 4.899499979425977217e+05
4.895006476551914238e+05 4.895006476551914238e+05
4.890363189768139855e+05 4.890363189768139855e+05
4.884923992590029957e+05 4.884923992590029957e+05
4.880522055638711900e+05 4.880522055638711900e+05
4.875953602827006835e+05 4.875953602827006835e+05
4.870767695258593885e+05 4.870767695258593885e+05
4.865949889867170132e+05 4.865949889867170132e+05
4.861169463307763799e+05 4.861169463307763799e+05
4.856039383099225233e+05 4.856039383099225233e+05
4.851457496077123214e+05 4.851457496077123214e+05
4.846295886939528864e+05 4.846295886939528864e+05
4.841216411635355907e+05 4.841216411635355907e+05
4.835241683344804915e+05 4.835241683344804915e+05
4.830240563359885709e+05 4.830240563359885709e+05
4.825261110691974754e+05 4.825261110691974754e+05
4.820261321035429137e+05 4.820261321035429137e+05
4.816459309471740853e+05 4.816459309471740853e+05
4.809633749409372103e+05 4.809633749409372103e+05
4.806393454757655854e+05 4.806393454757655854e+05
4.799124195862971246e+05 4.799124195862971246e+05
4.794323898954393808e+05 4.794323898954393808e+05
4.790346647233566036e+05 4.790346647233566036e+05
4.783565350010094116e+05 4.783565350010094116e+05
4.778445742640133831e+05 4.778445742640133831e+05
4.774485870283885160e+05 4.774485870283885160e+05
4.768521470259752241e+05 4.768521470259752241e+05
4.762557730134336744e+05 4.762557730134336744e+05
4.756926024545764085e+05 4.756926024545764085e+05
4.751659863542321254e+05 4.751659863542321254e+05
4.746303246061878162e+05 4.746303246061878162e+05
4.741756965092662722e+05 4.741756965092662722e+05
4.734972538952035247e+05 4.734972538952035247e+05
4.730829346593309892e+05 4.730829346593309892e+05
4.724785802336732158e+05 4.724785802336732158e+05
4.719446299522750778e+05 4.719446299522750778e+05
4.713514920013584779e+05 4.713514920013584779e+05
4.708390537104635150e+05 4.708390537104635150e+05
4.701002316011615912e+05 4.701002316011615912e+05
4.696863287416407256e+05 4.696863287416407256e+05
4.689942004033421981e+05 4.689942004033421981e+05
4.683837374249952845e+05 4.683837374249952845e+05
4.679603846552401083e+05 4.679603846552401083e+05
4.674134187673471170e+05 4.674134187673471170e+05
4.668292942593821790e+05 4.668292942593821790e+05
4.661933950428641983e+05 4.661933950428641983e+05
4.654515153129416285e+05 4.654515153129416285e+05
4.649050942306371871e+05 4.649050942306371871e+05
4.644215191622541170e+05 4.644215191622541170e+05
4.638398386518973857e+05 4.638398386518973857e+05
4.632380246948251151e+05 4.632380246948251151e+05
4.625438585417427821e+05 4.625438585417427821e+05
4.620387841199006070e+05 4.620387841199006070e+05
4.612672536900137784e+05 4.612672536900137784e+05
4.608046847012406797e+05 4.608046847012406797e+05
4.601630816449029953e+05 4.601630816449029953e+05
4.594676730713439174e+05 4.594676730713439174e+05
4.588289269239027053e+05 4.588289269239027053e+05
4.583791397399897105e+05 4.583791397399897105e+05
4.574245435559797916e+05 4.574245435559797916e+05
4.569212482483796193e+05 4.569212482483796193e+05
4.563620369223168818e+05 4.563620369223168818e+05
4.558314132662945194e+05 4.558314132662945194e+05
4.550503691674993024e+05 4.550503691674993024e+05
4.545939057945755194e+05 4.545939057945755194e+05
4.538915888965976192e+05 4.538915888965976192e+05
4.531347175360919791e+05 4.531347175360919791e+05
4.524564362865514122e+05 4.524564362865514122e+05
4.519716460714045097e+05 4.519716460714045097e+05
4.512025033082953887e+05 4.512025033082953887e+05
4.505680292417390156e+05 4.505680292417390156e+05
4.500662173295515822e+05 4.500662173295515822e+05
4.490624497806737199e+05 4.490624497806737199e+05
