# x(m), P(Pa)
0.000000000000000000e+00,1.904897018190797098e+04
4.963206074668159631e-04,2.318018446191273688e+04
9.926412149336319261e-04,2.367870451812627289e+04
1.488961822400450058e-03,2.360972135057051491e+04
1.985282429867259949e-03,2.355838681242531311e+04
2.481603037334080032e-03,2.350636680569230521e+04
2.977923644800890141e-03,2.347169142263499816e+04
3.474244252267710224e-03,2.345929670925037863e+04
3.970564859734530307e-03,2.343862936799381350e+04
4.466885467201340415e-03,2.342744376485888642e+04
4.963206074668160064e-03,2.342880555725075101e+04
5.459526682134970173e-03,2.339678368555231646e+04
5.955847289601789822e-03,2.336055389146034577e+04
6.452167897068599930e-03,2.336236030630147070e+04
6.948488504535420447e-03,2.335716412851217319e+04
7.444809112002240097e-03,2.334425395175391532e+04
7.941129719469050205e-03,2.334556880530441413e+04
8.437450326935869854e-03,2.334329278751392485e+04
8.933770934402680830e-03,2.333436513701947479e+04
9.430091541869500479e-03,2.333146393152221572e+04
9.926412149336320129e-03,2.333218904651876801e+04
1.042273275680309988e-02,2.333183132472288708e+04
1.091905336427000106e-02,2.332678922444661657e+04
1.141537397173679989e-02,2.331559525626226241e+04
1.191169457920360046e-02,2.330960511465293530e+04
1.240801518667040103e-02,2.331498147900386539e+04
1.290433579413719986e-02,2.332400839172267661e+04
1.340065640160400043e-02,2.332388942452899937e+04
1.389697700907089987e-02,2.331619537832411515e+04
1.439329761653770044e-02,2.330413755389322614e+04
1.488961822400450101e-02,2.329563120318061556e+04
1.538593883147129984e-02,2.329764984630933395e+04
1.588225943893810041e-02,2.330448969589225453e+04
1.637858004640490098e-02,2.331494893574580783e+04
1.687490065387180216e-02,2.332108393465091649e+04
1.737122126133860273e-02,2.331818232989869284e+04
1.786754186880539982e-02,2.330662092005652812e+04
1.836386247627220039e-02,2.328955265145983140e+04
1.886018308373900096e-02,2.327789150465591229e+04
1.935650369120579806e-02,2.328089357433998521e+04
1.985282429867260209e-02,2.329004374071420170e+04
2.034914490613949981e-02,2.329906143645488919e+04
2.084546551360630037e-02,2.330743660239471137e+04
2.134178612107310094e-02,2.331469591151569330e+04
2.183810672853989804e-02,2.331311108496276574e+04
2.233442733600670208e-02,2.330497827362443786e+04
2.283074794347350264e-02,2.329220839116474963e+04
2.332706855094029974e-02,2.327855605572033528e+04
2.382338915840710031e-02,2.326697705080499145e+04
2.431970976587399802e-02,2.326734578516388137e+04
2.481603037334080206e-02,2.327238100945677070e+04
2.531235098080760262e-02,2.328291166277304001e+04
2.580867158827439972e-02,2.329558598101665848e+04
2.630499219574120029e-02,2.330507492463231756e+04
2.680131280320800086e-02,2.330756446922147370e+04
2.729763341067479795e-02,2.330616561305149298e+04
2.779395401814170261e-02,2.330270586476740573e+04
2.829027462560849970e-02,2.329565154673946381e+04
2.878659523307530027e-02,2.328466489232778258e+04
2.928291584054210084e-02,2.327266494153918029e+04
2.977923644800889794e-02,2.326304803497732428e+04
3.027555705547570197e-02,2.325745886642424011e+04
3.077187766294250254e-02,2.325851336755448938e+04
3.126819827040940025e-02,2.326329355714374105e+04
3.176451887787620082e-02,2.327195275780943120e+04
3.226083948534300139e-02,2.328237041992963350e+04
3.275716009280980195e-02,2.329246291282831589e+04
3.325348070027659558e-02,2.330091273594057566e+04
3.374980130774339615e-02,2.330593856776412940e+04
3.424612191521020366e-02,2.330425628118551685e+04
3.474244252267710137e-02,2.329773672017135686e+04
3.523876313014390194e-02,2.328846725164573581e+04
3.573508373761070250e-02,2.327954781749976246e+04
3.623140434507750307e-02,2.327117153937087278e+04
3.672772495254430364e-02,2.326243165195559050e+04
3.722404556001109727e-02,2.325356774130870326e+04
3.772036616747789783e-02,2.324589309039417640e+04
3.821668677494469840e-02,2.324053759261776213e+04
3.871300738241159611e-02,2.323760412899129733e+04
3.920932798987840362e-02,2.323798853967254036e+04
3.970564859734520419e-02,2.324058651435935826e+04
4.020196920481200475e-02,2.324614713682090223e+04
4.069828981227880532e-02,2.325329166561673264e+04
4.119461041974559895e-02,2.325926135534467176e+04
4.169093102721239952e-02,2.326257320711196371e+04
4.218725163467920009e-02,2.326283143309318984e+04
4.268357224214609780e-02,2.326096795202775684e+04
4.317989284961289836e-02,2.325603879846668133e+04
4.367621345707969893e-02,2.324808923429244169e+04
4.417253406454649950e-02,2.323813919572706800e+04
4.466885467201330701e-02,2.322718386917866883e+04
4.516517527948010063e-02,2.321603726225295031e+04
4.566149588694700528e-02,2.320594732551084599e+04
4.615781649441379891e-02,2.319770401241733998e+04
4.665413710188059948e-02,2.319146641793909657e+04
4.715045770934740005e-02,2.318694297340723278e+04
4.764677831681420062e-02,2.318380074412742033e+04
4.814309892428100118e-02,2.318187260326226897e+04
4.863941953174780175e-02,2.318099580043742390e+04
4.913574013921469946e-02,2.318134412504721695e+04
4.963206074668150697e-02,2.318284094505978283e+04
5.012838135414830060e-02,2.318576601291553379e+04
5.062470196161510116e-02,2.318986267925435459e+04
5.112102256908190173e-02,2.319472031074881670e+04
5.161734317654870230e-02,2.319993756880058936e+04
5.211366378401550287e-02,2.320516382966145466e+04
5.260998439148230343e-02,2.320974979696331866e+04
5.310630499894920115e-02,2.321246714364677609e+04
5.360262560641600171e-02,2.321205189775043254e+04
5.409894621388279534e-02,2.321003959503393344e+04
5.459526682134959591e-02,2.320688079618459233e+04
5.509158742881640342e-02,2.320352091938882586e+04
5.558790803628320398e-02,2.320050646262427836e+04
5.608422864375000455e-02,2.319792937427130164e+04
5.658054925121690226e-02,2.319547043138139270e+04
5.707686985868370283e-02,2.319283163160087133e+04
5.757319046615050340e-02,2.318992369242889981e+04
5.806951107361729703e-02,2.318660700067641665e+04
5.856583168108409759e-02,2.318268850393622415e+04
5.906215228855089816e-02,2.317842016425116890e+04
5.955847289601769873e-02,2.317456911928328554e+04
6.005479350348460338e-02,2.317175171914950624e+04
6.055111411095140395e-02,2.317001344552610681e+04
6.104743471841820451e-02,2.316900685137190158e+04
6.154375532588500508e-02,2.316846358620265892e+04
6.204007593335180565e-02,2.316815681801846222e+04
6.253639654081860622e-02,2.316815971249688664e+04
6.303271714828539984e-02,2.316841158085502684e+04
6.352903775575220735e-02,2.316907877880072556e+04
6.402535836321900098e-02,2.317024487818147099e+04
6.452167897068590563e-02,2.317191614432542701e+04
6.501799957815269926e-02,2.317400849202304380e+04
6.551432018561949289e-02,2.317637847687428439e+04
6.601064079308630039e-02,2.317892244513934202e+04
6.650696140055309402e-02,2.318158742217462350e+04
6.700328200801990153e-02,2.318435655123491233e+04
6.749960261548679230e-02,2.318726012373533376e+04
6.799592322295361368e-02,2.319023204970118240e+04
6.849224383042040731e-02,2.319296831656977884e+04
6.898856443788720094e-02,2.319497322606919988e+04
6.948488504535400845e-02,2.319618509772008838e+04
6.998120565282080208e-02,2.319711743733588810e+04
7.047752626028760958e-02,2.319810381448390763e+04
7.097384686775450036e-02,2.319913669929121170e+04
7.147016747522130786e-02,2.320024296169916488e+04
7.196648808268810149e-02,2.320158908838927891e+04
7.246280869015490900e-02,2.320324381531134713e+04
7.295912929762170263e-02,2.320505345669320377e+04
7.345544990508849625e-02,2.320677249750997362e+04
7.395177051255530376e-02,2.320826612106196626e+04
7.444809112002219453e-02,2.320956350570682116e+04
7.494441172748900204e-02,2.321091792415524833e+04
7.544073233495579567e-02,2.321240524757000821e+04
7.593705294242260317e-02,2.321362556498997583e+04
7.643337354988939680e-02,2.321417326633454650e+04
7.692969415735619043e-02,2.321433229093513728e+04
7.742601476482299794e-02,2.321468019999810349e+04
7.792233537228988871e-02,2.321534183497907361e+04
7.841865597975659907e-02,2.321602752471867643e+04
7.891497658722350372e-02,2.321638835754451065e+04
7.941129719469031123e-02,2.321625667026901283e+04
7.990761780215710486e-02,2.321577552914771877e+04
8.040393840962391236e-02,2.321496981332814903e+04
8.090025901709070599e-02,2.321397997289750856e+04
8.139657962455761064e-02,2.321293595399989135e+04
8.189290023202440427e-02,2.321190975509833879e+04
8.238922083949119790e-02,2.321093006026385410e+04
8.288554144695800541e-02,2.321000997015230314e+04
8.338186205442479904e-02,2.320915481937236473e+04
8.387818266189160654e-02,2.320836115307161890e+04
8.437450326935840017e-02,2.320761172251653261e+04
8.487082387682519380e-02,2.320688810512742566e+04
8.536714448429200131e-02,2.320618219324829261e+04
8.586346509175889208e-02,2.320548450077902453e+04
8.635978569922569958e-02,2.320482768184230008e+04
8.685610630669249321e-02,2.320431176501453592e+04
8.735242691415930072e-02,2.320400784896930782e+04
8.784874752162609435e-02,2.320382222856027875e+04
8.834506812909290185e-02,2.320353938338958687e+04
8.884138873655979263e-02,2.320296628374509237e+04
