# x(m), P(Pa)
0.000000000000000000e+00,1.124261496334273033e+04
4.963206074668159631e-04,1.537334560430273086e+04
9.926412149336319261e-04,1.587222924094153495e+04
1.488961822400450058e-03,1.580318738847947134e+04
1.985282429867259949e-03,1.574992553564974878e+04
2.481603037334080032e-03,1.569528580023839459e+04
2.977923644800890141e-03,1.565859307667316898e+04
3.474244252267710224e-03,1.563824487357633006e+04
3.970564859734530307e-03,1.561139922246174137e+04
4.466885467201340415e-03,1.558426012324314979e+04
4.963206074668160064e-03,1.556733292021786474e+04
5.459526682134970173e-03,1.556069113099449714e+04
5.955847289601789822e-03,1.554440252635658180e+04
6.452167897068599930e-03,1.552210899427564254e+04
6.948488504535420447e-03,1.549539935600637546e+04
7.444809112002240097e-03,1.550333882980698036e+04
7.941129719469050205e-03,1.552908926803021859e+04
8.437450326935869854e-03,1.555959981068633351e+04
8.933770934402680830e-03,1.559038733381083512e+04
9.430091541869500479e-03,1.561286293813627708e+04
9.926412149336320129e-03,1.565424817456386518e+04
1.042273275680309988e-02,1.569916671911608137e+04
1.091905336427000106e-02,1.570798728453965123e+04
1.141537397173679989e-02,1.570045525842441748e+04
1.191169457920360046e-02,1.570662769392216433e+04
1.240801518667040103e-02,1.570662308984721676e+04
1.290433579413719986e-02,1.570884890590626856e+04
1.340065640160400043e-02,1.570488835419757015e+04
1.389697700907089987e-02,1.569291905029071131e+04
1.439329761653770044e-02,1.567952148086761372e+04
1.488961822400450101e-02,1.567191530141611111e+04
1.538593883147129984e-02,1.566048265751846338e+04
1.588225943893810041e-02,1.565832944455469988e+04
1.637858004640490098e-02,1.566137647738369560e+04
1.687490065387180216e-02,1.565947226380659049e+04
1.737122126133860273e-02,1.564783956209076496e+04
1.786754186880539982e-02,1.563288746083257138e+04
1.836386247627220039e-02,1.562124343151234280e+04
1.886018308373900096e-02,1.561755860010008473e+04
1.935650369120579806e-02,1.561308762681154803e+04
1.985282429867260209e-02,1.561171306526215267e+04
2.034914490613949981e-02,1.561630365073563007e+04
2.084546551360630037e-02,1.562281395551239621e+04
2.134178612107310094e-02,1.562574498392570240e+04
2.183810672853989804e-02,1.561983188242324832e+04
2.233442733600670208e-02,1.560508033030183287e+04
2.283074794347350264e-02,1.558791376824743202e+04
2.332706855094029974e-02,1.557523555686612963e+04
2.382338915840710031e-02,1.556775692953697398e+04
2.431970976587399802e-02,1.556918686092118332e+04
2.481603037334080206e-02,1.557465950979891932e+04
