# x(m), P(Pa)
0.000000000000000000e+00,1.243223855877012284e+04
4.963206074668159631e-04,1.608434262868893893e+04
9.926412149336319261e-04,1.648942382317148804e+04
1.488961822400450058e-03,1.643249716197959060e+04
1.985282429867259949e-03,1.638643409152972163e+04
2.481603037334080032e-03,1.633333878007754902e+04
2.977923644800890141e-03,1.630326228250852364e+04
3.474244252267710224e-03,1.628123067655837258e+04
3.970564859734530307e-03,1.625113079619671043e+04
4.466885467201340415e-03,1.622928761907796070e+04
4.963206074668160064e-03,1.627642857102152993e+04
5.459526682134970173e-03,1.631052810091542597e+04
5.955847289601789822e-03,1.632337221277596291e+04
6.452167897068599930e-03,1.635230403035430754e+04
6.948488504535420447e-03,1.637657974102361368e+04
7.444809112002240097e-03,1.638111509368528459e+04
7.941129719469050205e-03,1.638105048339964560e+04
8.437450326935869854e-03,1.637668414790732277e+04
8.933770934402680830e-03,1.637148216062494066e+04
9.430091541869500479e-03,1.636458106592765580e+04
9.926412149336320129e-03,1.636100967216780737e+04
1.042273275680309988e-02,1.634876317982007095e+04
1.091905336427000106e-02,1.633064753953879699e+04
1.141537397173679989e-02,1.632709804427267954e+04
1.191169457920360046e-02,1.632551464254652274e+04
1.240801518667040103e-02,1.632364226356389008e+04
1.290433579413719986e-02,1.632154315289488841e+04
1.340065640160400043e-02,1.631202905640610697e+04
1.389697700907089987e-02,1.629339912495359567e+04
1.439329761653770044e-02,1.628970230310537954e+04
1.488961822400450101e-02,1.629355118205967483e+04
1.538593883147129984e-02,1.629729825382235867e+04
1.588225943893810041e-02,1.629620733593568184e+04
1.637858004640490098e-02,1.629053243039571498e+04
1.687490065387180216e-02,1.628145802778491634e+04
1.737122126133860273e-02,1.627043761935483781e+04
1.786754186880539982e-02,1.625682524847589229e+04
1.836386247627220039e-02,1.625162312905623912e+04
1.886018308373900096e-02,1.625715832773818329e+04
1.935650369120579806e-02,1.626657145724151451e+04
1.985282429867260209e-02,1.627385424961864192e+04
2.034914490613949981e-02,1.627599418282269107e+04
2.084546551360630037e-02,1.627140658446323141e+04
2.134178612107310094e-02,1.625696911904977060e+04
2.183810672853989804e-02,1.623888615614392984e+04
2.233442733600670208e-02,1.622664845272262028e+04
2.283074794347350264e-02,1.622457915979963218e+04
2.332706855094029974e-02,1.622607280450442340e+04
2.382338915840710031e-02,1.622913373705356935e+04
2.431970976587399802e-02,1.623698220506363577e+04
2.481603037334080206e-02,1.624823806913182852e+04
2.531235098080760262e-02,1.625614578673097458e+04
2.580867158827439972e-02,1.625574556670434504e+04
2.630499219574120029e-02,1.625147766822205267e+04
2.680131280320800086e-02,1.624266174986631631e+04
2.729763341067479795e-02,1.622845496574143726e+04
2.779395401814170261e-02,1.621049366488739179e+04
2.829027462560849970e-02,1.619622030463364172e+04
2.878659523307530027e-02,1.619254315288244652e+04
2.928291584054210084e-02,1.619525630023107442e+04
2.977923644800889794e-02,1.620240140920890917e+04
3.027555705547570197e-02,1.621315592327265040e+04
3.077187766294250254e-02,1.622093129181815675e+04
3.126819827040940025e-02,1.622635986691692960e+04
3.176451887787620082e-02,1.623321640079251119e+04
3.226083948534300139e-02,1.623900915081841958e+04
3.275716009280980195e-02,1.623775248216921318e+04
3.325348070027659558e-02,1.623139710155788998e+04
3.374980130774339615e-02,1.622136052915932487e+04
3.424612191521020366e-02,1.621005204302486163e+04
3.474244252267710137e-02,1.619777676066786444e+04
3.523876313014390194e-02,1.618449800612834770e+04
3.573508373761070250e-02,1.617244093329078532e+04
3.623140434507750307e-02,1.616440099924555398e+04
3.672772495254430364e-02,1.616127666560706712e+04
3.722404556001109727e-02,1.616261340757541439e+04
3.772036616747789783e-02,1.616590864286283795e+04
3.821668677494469840e-02,1.616943607144055022e+04
3.871300738241159611e-02,1.617334689418221751e+04
3.920932798987840362e-02,1.617859752835183826e+04
3.970564859734520419e-02,1.618081199371644107e+04
4.020196920481200475e-02,1.617790465086695986e+04
4.069828981227880532e-02,1.617290463931596605e+04
4.119461041974559895e-02,1.616816677065744807e+04
4.169093102721239952e-02,1.616290950993356455e+04
4.218725163467920009e-02,1.615565857831749418e+04
4.268357224214609780e-02,1.614617723933364687e+04
4.317989284961289836e-02,1.613540497153051547e+04
4.367621345707969893e-02,1.612459789420923516e+04
4.417253406454649950e-02,1.611497635519218602e+04
4.466885467201330701e-02,1.610719262057416381e+04
4.516517527948010063e-02,1.610152422193206803e+04
4.566149588694700528e-02,1.609814054501775354e+04
4.615781649441379891e-02,1.609681641277249400e+04
4.665413710188059948e-02,1.609755247200753365e+04
4.715045770934740005e-02,1.610009700905699174e+04
4.764677831681420062e-02,1.610405374406559713e+04
4.814309892428100118e-02,1.610858142194521497e+04
4.863941953174780175e-02,1.611365146753336558e+04
4.913574013921469946e-02,1.611801354737676775e+04
4.963206074668150697e-02,1.612018394693166010e+04
5.012838135414830060e-02,1.612119157668384469e+04
5.062470196161510116e-02,1.612236053395198178e+04
5.112102256908190173e-02,1.612418483470226056e+04
5.161734317654870230e-02,1.612512399345738231e+04
5.211366378401550287e-02,1.612340974214431117e+04
5.260998439148230343e-02,1.611933169016388274e+04
5.310630499894920115e-02,1.611470270135107967e+04
5.360262560641600171e-02,1.611074614495564492e+04
5.409894621388279534e-02,1.610712296601421258e+04
5.459526682134959591e-02,1.610304880834673531e+04
5.509158742881640342e-02,1.609821375003116736e+04
5.558790803628320398e-02,1.609286653249730989e+04
5.608422864375000455e-02,1.608744664904477213e+04
5.658054925121690226e-02,1.608238857580276454e+04
5.707686985868370283e-02,1.607800939752166414e+04
5.757319046615050340e-02,1.607446387684829278e+04
5.806951107361729703e-02,1.607178672168142657e+04
5.856583168108409759e-02,1.606985553328394963e+04
5.906215228855089816e-02,1.606859071332633357e+04
5.955847289601769873e-02,1.606795520536318872e+04
6.005479350348460338e-02,1.606809884985892859e+04
6.055111411095140395e-02,1.606881295965074423e+04
6.104743471841820451e-02,1.607030850100849784e+04
6.154375532588500508e-02,1.607266296575142951e+04
6.204007593335180565e-02,1.607552669716683522e+04
6.253639654081860622e-02,1.607853439203538255e+04
6.303271714828539984e-02,1.608165911002213761e+04
6.352903775575220735e-02,1.608525851589119884e+04
6.402535836321900098e-02,1.608900528050947287e+04
6.452167897068590563e-02,1.609197503134253020e+04
6.501799957815269926e-02,1.609434178693223112e+04
6.551432018561949289e-02,1.609710256885026502e+04
6.601064079308630039e-02,1.610073812936491595e+04
6.650696140055309402e-02,1.610497908870223728e+04
6.700328200801990153e-02,1.610947993691956253e+04
6.749960261548679230e-02,1.611390481517632361e+04
6.799592322295361368e-02,1.611726947053749427e+04
6.849224383042040731e-02,1.611895714273981866e+04
6.898856443788720094e-02,1.611971250678122306e+04
6.948488504535400845e-02,1.612061105842671714e+04
6.998120565282080208e-02,1.612190978201412327e+04
7.047752626028760958e-02,1.612311990596190662e+04
7.097384686775450036e-02,1.612347541805040782e+04
7.147016747522130786e-02,1.612289856373755174e+04
7.196648808268810149e-02,1.612151634597446719e+04
7.246280869015490900e-02,1.611960797792203812e+04
7.295912929762170263e-02,1.611750667968692505e+04
7.345544990508849625e-02,1.611543146750432243e+04
7.395177051255530376e-02,1.611352111427638374e+04
7.444809112002219453e-02,1.611183961554885173e+04
7.494441172748900204e-02,1.611043784983041041e+04
7.544073233495579567e-02,1.610931273091740513e+04
7.593705294242260317e-02,1.610833991748779226e+04
7.643337354988939680e-02,1.610733781330421880e+04
7.692969415735619043e-02,1.610620131284038143e+04
7.742601476482299794e-02,1.610495751128588381e+04
7.792233537228988871e-02,1.610373625060355880e+04
7.841865597975659907e-02,1.610264882761926674e+04
7.891497658722350372e-02,1.610176159020621890e+04
7.941129719469031123e-02,1.610127894031208416e+04
7.990761780215710486e-02,1.610145371631471971e+04
8.040393840962391236e-02,1.610199363246341272e+04
8.090025901709070599e-02,1.610252159863852285e+04
8.139657962455761064e-02,1.610260362161675766e+04
8.189290023202440427e-02,1.610237462381151818e+04
8.238922083949119790e-02,1.610211965993912963e+04
8.288554144695800541e-02,1.610216060227150047e+04
8.338186205442479904e-02,1.610222736122886272e+04
8.387818266189160654e-02,1.610203753353183492e+04
8.437450326935840017e-02,1.610161389663474620e+04
8.487082387682519380e-02,1.610138707445075670e+04
8.536714448429200131e-02,1.610169350704904173e+04
8.586346509175889208e-02,1.610257316528268893e+04
8.635978569922569958e-02,1.610384343101325430e+04
8.685610630669249321e-02,1.610520945556688275e+04
8.735242691415930072e-02,1.610654506061014399e+04
8.784874752162609435e-02,1.610772166035503142e+04
8.834506812909290185e-02,1.610846625016082726e+04
8.884138873655979263e-02,1.610847309291834972e+04
8.933770934402661401e-02,1.610813558171540353e+04
8.983402995149340764e-02,1.610767274976406770e+04
9.033035055896020127e-02,1.610737722059523185e+04
9.082667116642700877e-02,1.610726014544437930e+04
9.132299177389380240e-02,1.610716724961700311e+04
9.181931238136060991e-02,1.610696377164701335e+04
9.231563298882740354e-02,1.610655237289023898e+04
9.281195359629430819e-02,1.610590628998973079e+04
9.330827420376110182e-02,1.610506183788948874e+04
9.380459481122790932e-02,1.610407965939947098e+04
9.430091541869470295e-02,1.610301699311987795e+04
9.479723602616149658e-02,1.610192039070695682e+04
9.529355663362830409e-02,1.610082561043417445e+04
9.578987724109509772e-02,1.609976018253872644e+04
9.628619784856190522e-02,1.609874013085535807e+04
9.678251845602879599e-02,1.609776222937494822e+04
9.727883906349560350e-02,1.609683167453192800e+04
9.777515967096239713e-02,1.609598134084880076e+04
9.827148027842919076e-02,1.609523257289447429e+04
9.876780088589599826e-02,1.609455708987717480e+04
9.926412149336279189e-02,1.609389839759700408e+04
9.976044210082971042e-02,1.609322001530887246e+04
1.002567627082959906e-01,1.609253215067380734e+04
1.007530833157630062e-01,1.609187971302262667e+04
1.012494039232300080e-01,1.609131641952846621e+04
1.017457245306970098e-01,1.609088744541349661e+04
1.022420451381639978e-01,1.609058010100652973e+04
1.027383657456309995e-01,1.609042599015492851e+04
