# x(m), P(Pa)
0.000000000000000000e+00,1.121583530799649998e+04
4.963206074668159631e-04,1.574645037039495946e+04
9.926412149336319261e-04,1.646545028110485873e+04
1.488961822400450058e-03,1.643566945939082143e+04
1.985282429867259949e-03,1.638841797353206857e+04
2.481603037334080032e-03,1.633397343937867663e+04
2.977923644800890141e-03,1.630298237220199371e+04
3.474244252267710224e-03,1.628080619997502072e+04
3.970564859734530307e-03,1.625254179978846878e+04
4.466885467201340415e-03,1.622737182859040877e+04
4.963206074668160064e-03,1.620997339408882181e+04
5.459526682134970173e-03,1.620657272265053871e+04
5.955847289601789822e-03,1.619170036359823462e+04
6.452167897068599930e-03,1.616064431533311836e+04
6.948488504535420447e-03,1.612750000721593460e+04
7.444809112002240097e-03,1.612905947039446437e+04
7.941129719469050205e-03,1.613950947784606797e+04
8.437450326935869854e-03,1.613312065221286866e+04
8.933770934402680830e-03,1.613893921386110378e+04
9.430091541869500479e-03,1.615688036919147089e+04
9.926412149336320129e-03,1.617984716187353843e+04
1.042273275680309988e-02,1.620731843259621928e+04
1.091905336427000106e-02,1.624162436273540879e+04
1.141537397173679989e-02,1.626748291647730184e+04
1.191169457920360046e-02,1.628681538152406210e+04
1.240801518667040103e-02,1.630821447219141919e+04
1.290433579413719986e-02,1.632426920850233910e+04
1.340065640160400043e-02,1.633047391510465241e+04
1.389697700907089987e-02,1.632871755469348682e+04
1.439329761653770044e-02,1.632386340076214219e+04
1.488961822400450101e-02,1.632538849031489735e+04
1.538593883147129984e-02,1.633146535267821491e+04
1.588225943893810041e-02,1.633117860292789555e+04
1.637858004640490098e-02,1.632961162234394942e+04
1.687490065387180216e-02,1.632460915370753719e+04
1.737122126133860273e-02,1.631117228570470252e+04
1.786754186880539982e-02,1.629491064473680308e+04
1.836386247627220039e-02,1.628602608206293917e+04
1.886018308373900096e-02,1.628802128168940908e+04
1.935650369120579806e-02,1.629105104617052166e+04
1.985282429867260209e-02,1.628968560139343208e+04
2.034914490613949981e-02,1.628965607221726168e+04
2.084546551360630037e-02,1.628784275004927258e+04
2.134178612107310094e-02,1.628030479179364738e+04
2.183810672853989804e-02,1.626692157119911280e+04
2.233442733600670208e-02,1.625126225616381453e+04
2.283074794347350264e-02,1.623955585620860984e+04
2.332706855094029974e-02,1.623708814193414037e+04
2.382338915840710031e-02,1.624011774098151909e+04
2.431970976587399802e-02,1.624599560886960535e+04
2.481603037334080206e-02,1.625078932401175916e+04
2.531235098080760262e-02,1.625394987043528818e+04
2.580867158827439972e-02,1.625701613698439905e+04
2.630499219574120029e-02,1.625608348157050023e+04
2.680131280320800086e-02,1.625002986972353210e+04
2.729763341067479795e-02,1.623919603876283145e+04
2.779395401814170261e-02,1.622633692945126495e+04
2.829027462560849970e-02,1.621309775050342432e+04
2.878659523307530027e-02,1.620251389256788570e+04
2.928291584054210084e-02,1.619818345964770015e+04
2.977923644800889794e-02,1.620066140306576017e+04
3.027555705547570197e-02,1.620635003107243210e+04
3.077187766294250254e-02,1.621427093108317422e+04
3.126819827040940025e-02,1.622341050325446304e+04
3.176451887787620082e-02,1.623004279681744811e+04
3.226083948534300139e-02,1.623116287976329659e+04
3.275716009280980195e-02,1.623003846154835082e+04
3.325348070027659558e-02,1.622717841987070278e+04
3.374980130774339615e-02,1.622111374729584713e+04
3.424612191521020366e-02,1.621085512378140993e+04
3.474244252267710137e-02,1.619755539126093026e+04
3.523876313014390194e-02,1.618372141915499560e+04
3.573508373761070250e-02,1.617180494118021124e+04
3.623140434507750307e-02,1.616306946211515060e+04
3.672772495254430364e-02,1.615761275370378280e+04
3.722404556001109727e-02,1.615562711691536606e+04
3.772036616747789783e-02,1.615663531490319110e+04
3.821668677494469840e-02,1.615953931050791834e+04
3.871300738241159611e-02,1.616350654834362831e+04
3.920932798987840362e-02,1.616712265243485854e+04
3.970564859734520419e-02,1.616996782656901814e+04
4.020196920481200475e-02,1.617147601622716320e+04
4.069828981227880532e-02,1.616956579003043771e+04
4.119461041974559895e-02,1.616361807471726752e+04
4.169093102721239952e-02,1.615461977790125638e+04
4.218725163467920009e-02,1.614516043015264222e+04
4.268357224214609780e-02,1.613618263631156515e+04
4.317989284961289836e-02,1.612703747123666835e+04
4.367621345707969893e-02,1.611730401112316031e+04
4.417253406454649950e-02,1.610742912833804803e+04
4.466885467201330701e-02,1.609839011994641987e+04
4.516517527948010063e-02,1.609100851788703949e+04
4.566149588694700528e-02,1.608584642133867419e+04
4.615781649441379891e-02,1.608194710558744555e+04
4.665413710188059948e-02,1.608198554983348185e+04
4.715045770934740005e-02,1.608425225097099064e+04
4.764677831681420062e-02,1.608929349613590239e+04
4.814309892428100118e-02,1.609555940194863979e+04
4.863941953174780175e-02,1.610108638216630607e+04
4.913574013921469946e-02,1.610496568270703210e+04
4.963206074668150697e-02,1.610803598266523659e+04
5.012838135414830060e-02,1.611018736428324883e+04
5.062470196161510116e-02,1.611102302932109524e+04
5.112102256908190173e-02,1.611084205145065607e+04
5.161734317654870230e-02,1.611023073616863439e+04
5.211366378401550287e-02,1.610912785887038990e+04
5.260998439148230343e-02,1.610734504491439111e+04
5.310630499894920115e-02,1.610427888332689690e+04
5.360262560641600171e-02,1.609942318004471963e+04
5.409894621388279534e-02,1.609345393027465798e+04
5.459526682134959591e-02,1.608760157307645022e+04
5.509158742881640342e-02,1.608255734845674306e+04
5.558790803628320398e-02,1.607814349915017556e+04
5.608422864375000455e-02,1.607396464771035244e+04
5.658054925121690226e-02,1.606983507537051810e+04
5.707686985868370283e-02,1.606581248582553417e+04
5.757319046615050340e-02,1.606209090658586138e+04
5.806951107361729703e-02,1.605890158561543467e+04
5.856583168108409759e-02,1.605633419261509152e+04
5.906215228855089816e-02,1.605447232950715261e+04
5.955847289601769873e-02,1.605323564934398019e+04
6.005479350348460338e-02,1.605316009384586505e+04
6.055111411095140395e-02,1.605399364173098002e+04
6.104743471841820451e-02,1.605617394436077120e+04
6.154375532588500508e-02,1.605949785906384204e+04
6.204007593335180565e-02,1.606321415009216980e+04
6.253639654081860622e-02,1.606666676486259530e+04
6.303271714828539984e-02,1.606973649300917168e+04
6.352903775575220735e-02,1.607260535226967659e+04
6.402535836321900098e-02,1.607540956920992539e+04
6.452167897068590563e-02,1.607848333767678923e+04
6.501799957815269926e-02,1.608185999603575510e+04
6.551432018561949289e-02,1.608513559803685166e+04
6.601064079308630039e-02,1.608815978637311309e+04
6.650696140055309402e-02,1.609118686385414730e+04
6.700328200801990153e-02,1.609433187458029533e+04
6.749960261548679230e-02,1.609739171445610009e+04
6.799592322295361368e-02,1.610005606468218866e+04
6.849224383042040731e-02,1.610219183798826271e+04
6.898856443788720094e-02,1.610389421341753587e+04
6.948488504535400845e-02,1.610499558032193272e+04
6.998120565282080208e-02,1.610495801255398874e+04
7.047752626028760958e-02,1.610444640924545638e+04
7.097384686775450036e-02,1.610398464935285301e+04
7.147016747522130786e-02,1.610398794558587360e+04
7.196648808268810149e-02,1.610398934622913657e+04
7.246280869015490900e-02,1.610361856824316419e+04
7.295912929762170263e-02,1.610262902124471111e+04
7.345544990508849625e-02,1.610109509458162938e+04
7.395177051255530376e-02,1.609931793263001782e+04
7.444809112002219453e-02,1.609750287825106352e+04
7.494441172748900204e-02,1.609579750266333758e+04
7.544073233495579567e-02,1.609430332419692786e+04
7.593705294242260317e-02,1.609305317316056244e+04
7.643337354988939680e-02,1.609203364008520111e+04
7.692969415735619043e-02,1.609118880495263329e+04
7.742601476482299794e-02,1.609043599195047500e+04
7.792233537228988871e-02,1.608977067256741975e+04
7.841865597975659907e-02,1.608937074423502963e+04
7.891497658722350372e-02,1.608949476585306911e+04
