# x(m), P(Pa)
0.000000000000000000e+00,1.979080810405547527e+04
4.963206074668159631e-04,2.386857034954588016e+04
9.926412149336319261e-04,2.431874374092715516e+04
1.488961822400450058e-03,2.424922768660691872e+04
1.985282429867259949e-03,2.419508185470729950e+04
2.481603037334080032e-03,2.414132716586107563e+04
2.977923644800890141e-03,2.411072488126052485e+04
3.474244252267710224e-03,2.408816275513294022e+04
3.970564859734530307e-03,2.405981853863182187e+04
4.466885467201340415e-03,2.403441415246914039e+04
4.963206074668160064e-03,2.401630670476310479e+04
5.459526682134970173e-03,2.401217710878213256e+04
5.955847289601789822e-03,2.399732852959941010e+04
6.452167897068599930e-03,2.396503586595682282e+04
6.948488504535420447e-03,2.393126292033194477e+04
7.444809112002240097e-03,2.392560354345202359e+04
7.941129719469050205e-03,2.392823958344924176e+04
8.437450326935869854e-03,2.391790058321298784e+04
8.933770934402680830e-03,2.390531933633035078e+04
9.430091541869500479e-03,2.390354756769153391e+04
9.926412149336320129e-03,2.390152888592277304e+04
1.042273275680309988e-02,2.389497731714386464e+04
1.091905336427000106e-02,2.388399124211131857e+04
1.141537397173679989e-02,2.389649643388588083e+04
1.191169457920360046e-02,2.393081470462980360e+04
1.240801518667040103e-02,2.398217727867988651e+04
1.290433579413719986e-02,2.402338359385936201e+04
1.340065640160400043e-02,2.404475864067893781e+04
1.389697700907089987e-02,2.405921288582714624e+04
1.439329761653770044e-02,2.407646867611392372e+04
1.488961822400450101e-02,2.409634374554192618e+04
1.538593883147129984e-02,2.411272211514739683e+04
1.588225943893810041e-02,2.411902243725593871e+04
1.637858004640490098e-02,2.411625447238058405e+04
1.687490065387180216e-02,2.411043838319586212e+04
1.737122126133860273e-02,2.409625151554635522e+04
1.786754186880539982e-02,2.407831120733397984e+04
1.836386247627220039e-02,2.407678047863323445e+04
1.886018308373900096e-02,2.408027859158094361e+04
1.935650369120579806e-02,2.408420435084937344e+04
1.985282429867260209e-02,2.408795331318366516e+04
2.034914490613949981e-02,2.408726077397070912e+04
2.084546551360630037e-02,2.408335774667940132e+04
2.134178612107310094e-02,2.407643831833599688e+04
