# x(m), P(Pa)
0.000000000000000000e+00,1.123933859039657364e+04
4.963206074668159631e-04,1.538070613244806373e+04
9.926412149336319261e-04,1.587768877949275338e+04
1.488961822400450058e-03,1.580771343201761738e+04
1.985282429867259949e-03,1.575316082403298060e+04
2.481603037334080032e-03,1.569558038317230967e+04
2.977923644800890141e-03,1.565151510655736092e+04
3.474244252267710224e-03,1.563851887016893852e+04
3.970564859734530307e-03,1.562819862218375056e+04
4.466885467201340415e-03,1.563331955598163222e+04
4.963206074668160064e-03,1.563340214130380809e+04
5.459526682134970173e-03,1.559693472869588004e+04
5.955847289601789822e-03,1.558098894820105852e+04
6.452167897068599930e-03,1.558105643968846380e+04
6.948488504535420447e-03,1.556826759996098190e+04
7.444809112002240097e-03,1.556087969614817666e+04
7.941129719469050205e-03,1.556137307346936723e+04
8.437450326935869854e-03,1.555486655311663526e+04
8.933770934402680830e-03,1.554555968658751590e+04
9.430091541869500479e-03,1.553576454438522160e+04
9.926412149336320129e-03,1.553688234354405358e+04
1.042273275680309988e-02,1.553810441798333159e+04
1.091905336427000106e-02,1.553071747392022007e+04
1.141537397173679989e-02,1.551983522340907803e+04
1.191169457920360046e-02,1.551773642105314866e+04
1.240801518667040103e-02,1.552029070060237791e+04
1.290433579413719986e-02,1.552383928324572480e+04
1.340065640160400043e-02,1.552342820126451261e+04
1.389697700907089987e-02,1.551811010800749136e+04
1.439329761653770044e-02,1.550715564773930237e+04
1.488961822400450101e-02,1.549660436246449353e+04
1.538593883147129984e-02,1.549922038207906735e+04
1.588225943893810041e-02,1.550624815062807829e+04
1.637858004640490098e-02,1.551343257980190356e+04
1.687490065387180216e-02,1.551834400304922019e+04
1.737122126133860273e-02,1.551250482942331291e+04
1.786754186880539982e-02,1.549870379680064616e+04
1.836386247627220039e-02,1.548503100854559125e+04
1.886018308373900096e-02,1.547878841689669571e+04
1.935650369120579806e-02,1.548170954667234764e+04
1.985282429867260209e-02,1.548777293404458214e+04
2.034914490613949981e-02,1.549692596151547332e+04
2.084546551360630037e-02,1.550640364507265622e+04
2.134178612107310094e-02,1.551058455868228339e+04
2.183810672853989804e-02,1.550833536608563372e+04
2.233442733600670208e-02,1.549951069225411266e+04
2.283074794347350264e-02,1.548318130384153119e+04
2.332706855094029974e-02,1.546715337399697637e+04
2.382338915840710031e-02,1.545914477782345057e+04
2.431970976587399802e-02,1.546224390471821062e+04
2.481603037334080206e-02,1.547048399097211950e+04
2.531235098080760262e-02,1.548140554622819582e+04
2.580867158827439972e-02,1.549022324158573974e+04
2.630499219574120029e-02,1.549776489859155845e+04
2.680131280320800086e-02,1.550446450843279490e+04
2.729763341067479795e-02,1.550371211722392945e+04
2.779395401814170261e-02,1.549774369256649697e+04
2.829027462560849970e-02,1.548745968184129924e+04
2.878659523307530027e-02,1.547520371992651053e+04
2.928291584054210084e-02,1.546233683082184325e+04
2.977923644800889794e-02,1.545145228026349469e+04
3.027555705547570197e-02,1.544655338266102626e+04
3.077187766294250254e-02,1.544930037856884701e+04
3.126819827040940025e-02,1.545608174369693916e+04
3.176451887787620082e-02,1.546596985173099165e+04
3.226083948534300139e-02,1.547732780157696470e+04
3.275716009280980195e-02,1.548790886384142505e+04
3.325348070027659558e-02,1.549467469343180164e+04
3.374980130774339615e-02,1.549646238695954162e+04
3.424612191521020366e-02,1.549518662019897965e+04
3.474244252267710137e-02,1.549175884664829937e+04
3.523876313014390194e-02,1.548542617364985381e+04
3.573508373761070250e-02,1.547559057805857447e+04
3.623140434507750307e-02,1.546332622382130467e+04
3.672772495254430364e-02,1.545083240206902883e+04
3.722404556001109727e-02,1.544013213355392327e+04
3.772036616747789783e-02,1.543232291520181207e+04
3.821668677494469840e-02,1.542727226539309049e+04
3.871300738241159611e-02,1.542735565223704543e+04
3.920932798987840362e-02,1.542954680537527747e+04
3.970564859734520419e-02,1.543405164294147653e+04
4.020196920481200475e-02,1.543996835917188037e+04
4.069828981227880532e-02,1.544602472316989588e+04
4.119461041974559895e-02,1.545127210378136078e+04
4.169093102721239952e-02,1.545492999995002901e+04
4.218725163467920009e-02,1.545561207178817131e+04
4.268357224214609780e-02,1.545368757032310168e+04
4.317989284961289836e-02,1.544852697654201074e+04
4.367621345707969893e-02,1.543979523272651568e+04
4.417253406454649950e-02,1.542863666373284650e+04
4.466885467201330701e-02,1.541724758661188753e+04
4.516517527948010063e-02,1.540719053605449517e+04
4.566149588694700528e-02,1.539840755730325327e+04
4.615781649441379891e-02,1.539041023027637311e+04
4.665413710188059948e-02,1.538313323376052358e+04
4.715045770934740005e-02,1.537680357584484591e+04
4.764677831681420062e-02,1.537177308430461926e+04
4.814309892428100118e-02,1.536834470086426154e+04
4.863941953174780175e-02,1.536689174792012636e+04
4.913574013921469946e-02,1.536752960349907517e+04
4.963206074668150697e-02,1.536998422635740280e+04
5.012838135414830060e-02,1.537486661665979773e+04
5.062470196161510116e-02,1.538171825519581762e+04
5.112102256908190173e-02,1.538883232658837005e+04
5.161734317654870230e-02,1.539432341613342942e+04
5.211366378401550287e-02,1.539787643485068838e+04
5.260998439148230343e-02,1.540000333108805171e+04
5.310630499894920115e-02,1.540123626860877630e+04
5.360262560641600171e-02,1.540182676677453856e+04
5.409894621388279534e-02,1.540157283555646973e+04
5.459526682134959591e-02,1.540048599246967751e+04
5.509158742881640342e-02,1.539848407039814265e+04
5.558790803628320398e-02,1.539588700706061354e+04
5.608422864375000455e-02,1.539298451094701886e+04
5.658054925121690226e-02,1.538961986831147442e+04
5.707686985868370283e-02,1.538561408806233521e+04
5.757319046615050340e-02,1.538124947578238607e+04
5.806951107361729703e-02,1.537708342335016278e+04
5.856583168108409759e-02,1.537341321215636708e+04
5.906215228855089816e-02,1.537013282213861021e+04
5.955847289601769873e-02,1.536703444789875357e+04
6.005479350348460338e-02,1.536404321514215189e+04
6.055111411095140395e-02,1.536124110536887201e+04
6.104743471841820451e-02,1.535879320723797537e+04
6.154375532588500508e-02,1.535686774402745868e+04
6.204007593335180565e-02,1.535560533132266210e+04
6.253639654081860622e-02,1.535499745483010702e+04
6.303271714828539984e-02,1.535515015141211188e+04
6.352903775575220735e-02,1.535582102202117130e+04
6.402535836321900098e-02,1.535707396823873205e+04
6.452167897068590563e-02,1.535903474101283064e+04
6.501799957815269926e-02,1.536195816882753934e+04
6.551432018561949289e-02,1.536580965663324605e+04
6.601064079308630039e-02,1.537001577953397828e+04
6.650696140055309402e-02,1.537387864626440933e+04
6.700328200801990153e-02,1.537702220706471599e+04
6.749960261548679230e-02,1.537947271785745943e+04
6.799592322295361368e-02,1.538161771198598944e+04
6.849224383042040731e-02,1.538369934504416415e+04
6.898856443788720094e-02,1.538566022293048445e+04
6.948488504535400845e-02,1.538749191314660857e+04
6.998120565282080208e-02,1.538932781935111052e+04
7.047752626028760958e-02,1.539124896872530007e+04
7.097384686775450036e-02,1.539319290998761971e+04
7.147016747522130786e-02,1.539502927738505423e+04
7.196648808268810149e-02,1.539668733686609266e+04
7.246280869015490900e-02,1.539818159433897745e+04
