# x(m), P(Pa)
0.000000000000000000e+00,1.902359458295342483e+04
4.963206074668159631e-04,2.355409133668397772e+04
9.926412149336319261e-04,2.427308855811633111e+04
1.488961822400450058e-03,2.424331362009235818e+04
1.985282429867259949e-03,2.419605285931747494e+04
2.481603037334080032e-03,2.414158881672643474e+04
2.977923644800890141e-03,2.411054046086922608e+04
3.474244252267710224e-03,2.408816975568218913e+04
3.970564859734530307e-03,2.405981628382301642e+04
4.466885467201340415e-03,2.403428807670160677e+04
4.963206074668160064e-03,2.401609005115546825e+04
5.459526682134970173e-03,2.401190445416160219e+04
5.955847289601789822e-03,2.399706367631498142e+04
6.452167897068599930e-03,2.396470276960974297e+04
6.948488504535420447e-03,2.393099781233854446e+04
7.444809112002240097e-03,2.392524966497021887e+04
7.941129719469050205e-03,2.392723778737593238e+04
8.437450326935869854e-03,2.391686159771091843e+04
8.933770934402680830e-03,2.390397335942928112e+04
9.430091541869500479e-03,2.390266422816371050e+04
9.926412149336320129e-03,2.390280598025051222e+04
1.042273275680309988e-02,2.389526053885213332e+04
1.091905336427000106e-02,2.387865410862097633e+04
1.141537397173679989e-02,2.386420609463837536e+04
1.191169457920360046e-02,2.386132751811922208e+04
1.240801518667040103e-02,2.387290012922829192e+04
1.290433579413719986e-02,2.388150019577402418e+04
1.340065640160400043e-02,2.388490931280582299e+04
1.389697700907089987e-02,2.388602376782577267e+04
1.439329761653770044e-02,2.389130624135249309e+04
1.488961822400450101e-02,2.391280206824084598e+04
1.538593883147129984e-02,2.395035336424071284e+04
1.588225943893810041e-02,2.399016721847285226e+04
1.637858004640490098e-02,2.402945463529377594e+04
1.687490065387180216e-02,2.405634131728172724e+04
1.737122126133860273e-02,2.405660240816994337e+04
1.786754186880539982e-02,2.404816949686972657e+04
1.836386247627220039e-02,2.405097397822203129e+04
1.886018308373900096e-02,2.406470594020562567e+04
1.935650369120579806e-02,2.407608575169319010e+04
1.985282429867260209e-02,2.409407015818154468e+04
2.034914490613949981e-02,2.410616988594940631e+04
2.084546551360630037e-02,2.410352813540819989e+04
2.134178612107310094e-02,2.409060289375466527e+04
2.183810672853989804e-02,2.407263548776636162e+04
2.233442733600670208e-02,2.406017709626063879e+04
2.283074794347350264e-02,2.405116675175700584e+04
2.332706855094029974e-02,2.404218783691737190e+04
2.382338915840710031e-02,2.404597586002945172e+04
2.431970976587399802e-02,2.405497580269040918e+04
2.481603037334080206e-02,2.406192003482961445e+04
2.531235098080760262e-02,2.406468919403714244e+04
2.580867158827439972e-02,2.406446958135410387e+04
2.630499219574120029e-02,2.405742759239686347e+04
2.680131280320800086e-02,2.404375004489017010e+04
2.729763341067479795e-02,2.403112542499624033e+04
2.779395401814170261e-02,2.402262473206402501e+04
2.829027462560849970e-02,2.401126136798555672e+04
2.878659523307530027e-02,2.400100794750185742e+04
2.928291584054210084e-02,2.400024048732739175e+04
2.977923644800889794e-02,2.400376749952064711e+04
3.027555705547570197e-02,2.400793782602155625e+04
3.077187766294250254e-02,2.401201234324244797e+04
3.126819827040940025e-02,2.401604250005895301e+04
3.176451887787620082e-02,2.402010123534514423e+04
3.226083948534300139e-02,2.402313986871864472e+04
3.275716009280980195e-02,2.402175625650112488e+04
3.325348070027659558e-02,2.401459687044998282e+04
3.374980130774339615e-02,2.400279462834770675e+04
3.424612191521020366e-02,2.399104170684936616e+04
3.474244252267710137e-02,2.398297048736567740e+04
3.523876313014390194e-02,2.397459481169329956e+04
3.573508373761070250e-02,2.396381030469294274e+04
3.623140434507750307e-02,2.395471641068204553e+04
3.672772495254430364e-02,2.395071176558599109e+04
3.722404556001109727e-02,2.395047513941555371e+04
3.772036616747789783e-02,2.395143796199337157e+04
3.821668677494469840e-02,2.395254553277985542e+04
3.871300738241159611e-02,2.395416777173498849e+04
3.920932798987840362e-02,2.395644549813440244e+04
3.970564859734520419e-02,2.395850157314694661e+04
4.020196920481200475e-02,2.396060178132873261e+04
4.069828981227880532e-02,2.396182303836094070e+04
4.119461041974559895e-02,2.396003637375833932e+04
4.169093102721239952e-02,2.395294855834100599e+04
4.218725163467920009e-02,2.394076805439873351e+04
4.268357224214609780e-02,2.392544771660179686e+04
4.317989284961289836e-02,2.390991168138162175e+04
4.367621345707969893e-02,2.389728047450749000e+04
4.417253406454649950e-02,2.388890468812690233e+04
4.466885467201330701e-02,2.388298639941147849e+04
4.516517527948010063e-02,2.387613677387744974e+04
4.566149588694700528e-02,2.386885453607099043e+04
4.615781649441379891e-02,2.386426059087150497e+04
4.665413710188059948e-02,2.386524588816741743e+04
4.715045770934740005e-02,2.386799746504506766e+04
4.764677831681420062e-02,2.387194289760897664e+04
4.814309892428100118e-02,2.387611431105720112e+04
4.863941953174780175e-02,2.388026822763207747e+04
4.913574013921469946e-02,2.388437305854603983e+04
4.963206074668150697e-02,2.388834479501379610e+04
5.012838135414830060e-02,2.389190729909518996e+04
5.062470196161510116e-02,2.389450653854429402e+04
5.112102256908190173e-02,2.389544465148517338e+04
5.161734317654870230e-02,2.389582794845501485e+04
5.211366378401550287e-02,2.389567833187082215e+04
5.260998439148230343e-02,2.389405678981007804e+04
5.310630499894920115e-02,2.388998663849828154e+04
5.360262560641600171e-02,2.388301197348187634e+04
5.409894621388279534e-02,2.387408482239427394e+04
5.459526682134959591e-02,2.386480288247624412e+04
5.509158742881640342e-02,2.385643487523766089e+04
5.558790803628320398e-02,2.384964753946494602e+04
5.608422864375000455e-02,2.384457374555460046e+04
5.658054925121690226e-02,2.384088772651708859e+04
5.707686985868370283e-02,2.383858902389624564e+04
5.757319046615050340e-02,2.383707212859432912e+04
5.806951107361729703e-02,2.383516775607633463e+04
5.856583168108409759e-02,2.383301959033893581e+04
5.906215228855089816e-02,2.383180742389871011e+04
5.955847289601769873e-02,2.383256543408970174e+04
6.005479350348460338e-02,2.383412391824378938e+04
6.055111411095140395e-02,2.383627443773507548e+04
6.104743471841820451e-02,2.383848431798459933e+04
6.154375532588500508e-02,2.384061649259838305e+04
6.204007593335180565e-02,2.384277045428747806e+04
6.253639654081860622e-02,2.384506607218759018e+04
6.303271714828539984e-02,2.384756547396392125e+04
6.352903775575220735e-02,2.385029119238786734e+04
6.402535836321900098e-02,2.385325119494915998e+04
6.452167897068590563e-02,2.385638016054448599e+04
6.501799957815269926e-02,2.385951225468070334e+04
6.551432018561949289e-02,2.386237609293471905e+04
6.601064079308630039e-02,2.386483099937354200e+04
6.650696140055309402e-02,2.386718237007572316e+04
6.700328200801990153e-02,2.386996268736905040e+04
6.749960261548679230e-02,2.387316917021905101e+04
6.799592322295361368e-02,2.387606666846634107e+04
6.849224383042040731e-02,2.387782878594845897e+04
6.898856443788720094e-02,2.387803654385375557e+04
6.948488504535400845e-02,2.387739614974154392e+04
6.998120565282080208e-02,2.387597604706124184e+04
7.047752626028760958e-02,2.387418243669631192e+04
7.097384686775450036e-02,2.387234931895852060e+04
7.147016747522130786e-02,2.387063333814986254e+04
7.196648808268810149e-02,2.386912486243837338e+04
7.246280869015490900e-02,2.386791946261624980e+04
7.295912929762170263e-02,2.386706087014524746e+04
7.345544990508849625e-02,2.386646550287123682e+04
7.395177051255530376e-02,2.386612179458679020e+04
7.444809112002219453e-02,2.386618853024655982e+04
7.494441172748900204e-02,2.386638899913187197e+04
7.544073233495579567e-02,2.386644573953760846e+04
7.593705294242260317e-02,2.386677425497017975e+04
7.643337354988939680e-02,2.386777680407746084e+04
7.692969415735619043e-02,2.386938611554322415e+04
7.742601476482299794e-02,2.387097644435691473e+04
7.792233537228988871e-02,2.387202524128346704e+04
7.841865597975659907e-02,2.387229519603638619e+04
7.891497658722350372e-02,2.387218911485155695e+04
7.941129719469031123e-02,2.387185176207424229e+04
