# x(m), P(Pa)
0.000000000000000000e+00,1.124108472887090102e+04
4.963206074668159631e-04,1.537333797182367562e+04
9.926412149336319261e-04,1.587222535713082470e+04
1.488961822400450058e-03,1.580317788027956703e+04
1.985282429867259949e-03,1.574990522845678061e+04
2.481603037334080032e-03,1.569525620686700495e+04
2.977923644800890141e-03,1.565855204406172561e+04
3.474244252267710224e-03,1.563818505064053170e+04
3.970564859734530307e-03,1.561125892893400305e+04
4.466885467201340415e-03,1.558407933680149836e+04
4.963206074668160064e-03,1.556672486699409637e+04
5.459526682134970173e-03,1.555974812542119980e+04
5.955847289601789822e-03,1.554383406140296938e+04
6.452167897068599930e-03,1.552098003771029107e+04
6.948488504535420447e-03,1.549290999214016847e+04
7.444809112002240097e-03,1.549432534555771963e+04
7.941129719469050205e-03,1.552001007197120452e+04
8.437450326935869854e-03,1.554635750123954494e+04
8.933770934402680830e-03,1.557790026291239883e+04
9.430091541869500479e-03,1.560418894906567766e+04
9.926412149336320129e-03,1.564943013402539509e+04
1.042273275680309988e-02,1.569606893200766353e+04
1.091905336427000106e-02,1.571066360821145099e+04
1.141537397173679989e-02,1.569948146894752790e+04
1.191169457920360046e-02,1.569765470351427211e+04
1.240801518667040103e-02,1.570236653498496162e+04
1.290433579413719986e-02,1.570256669099202009e+04
1.340065640160400043e-02,1.570217078700312049e+04
1.389697700907089987e-02,1.568962660416583094e+04
1.439329761653770044e-02,1.566709571493548356e+04
1.488961822400450101e-02,1.565234555459061085e+04
1.538593883147129984e-02,1.565446583315700627e+04
1.588225943893810041e-02,1.564940046368020921e+04
1.637858004640490098e-02,1.564710765073983930e+04
1.687490065387180216e-02,1.564923593457408424e+04
1.737122126133860273e-02,1.564433499359653615e+04
1.786754186880539982e-02,1.562701054180808569e+04
1.836386247627220039e-02,1.560600656801314472e+04
1.886018308373900096e-02,1.559250481277716972e+04
1.935650369120579806e-02,1.559255712699700234e+04
1.985282429867260209e-02,1.560082570802551891e+04
2.034914490613949981e-02,1.560402990136687367e+04
2.084546551360630037e-02,1.560564097983182000e+04
2.134178612107310094e-02,1.560969461704024070e+04
2.183810672853989804e-02,1.561168323381017399e+04
2.233442733600670208e-02,1.560503805028652278e+04
2.283074794347350264e-02,1.558711615493538193e+04
2.332706855094029974e-02,1.556602316166096170e+04
2.382338915840710031e-02,1.555152093861841422e+04
2.431970976587399802e-02,1.554769293125830154e+04
2.481603037334080206e-02,1.555311260588161167e+04
2.531235098080760262e-02,1.556422425603080046e+04
2.580867158827439972e-02,1.557674980396263163e+04
2.630499219574120029e-02,1.558319756149616296e+04
2.680131280320800086e-02,1.558353685141844653e+04
2.729763341067479795e-02,1.558123578918188650e+04
2.779395401814170261e-02,1.557753446754324978e+04
2.829027462560849970e-02,1.557147264123308923e+04
2.878659523307530027e-02,1.556007514757981698e+04
2.928291584054210084e-02,1.554364050846958708e+04
2.977923644800889794e-02,1.552811590166929636e+04
3.027555705547570197e-02,1.551927666413371844e+04
3.077187766294250254e-02,1.551940221712234961e+04
3.126819827040940025e-02,1.552300823114005834e+04
3.176451887787620082e-02,1.552898489645845621e+04
3.226083948534300139e-02,1.553840026807164395e+04
3.275716009280980195e-02,1.555054686713033880e+04
3.325348070027659558e-02,1.556046364991093651e+04
3.374980130774339615e-02,1.556437683108067540e+04
3.424612191521020366e-02,1.556316678308058908e+04
3.474244252267710137e-02,1.555763702188495336e+04
3.523876313014390194e-02,1.554503635829651830e+04
3.573508373761070250e-02,1.552917798190439498e+04
3.623140434507750307e-02,1.551721586241302430e+04
3.672772495254430364e-02,1.551071482446779373e+04
3.722404556001109727e-02,1.550463288977094271e+04
3.772036616747789783e-02,1.549634203919102583e+04
3.821668677494469840e-02,1.548783916527866677e+04
3.871300738241159611e-02,1.548374210805375151e+04
3.920932798987840362e-02,1.548434561168948676e+04
3.970564859734520419e-02,1.548807859489642760e+04
4.020196920481200475e-02,1.549353114543620177e+04
4.069828981227880532e-02,1.549847819354856256e+04
4.119461041974559895e-02,1.550131138236753395e+04
4.169093102721239952e-02,1.550298232647083569e+04
4.218725163467920009e-02,1.550348126728771240e+04
4.268357224214609780e-02,1.550098040685543674e+04
4.317989284961289836e-02,1.549415465346078781e+04
4.367621345707969893e-02,1.548368700314381931e+04
4.417253406454649950e-02,1.547167171157949269e+04
4.466885467201330701e-02,1.546016944428838178e+04
4.516517527948010063e-02,1.545136022761131790e+04
4.566149588694700528e-02,1.544391711784852305e+04
4.615781649441379891e-02,1.543490955468173888e+04
4.665413710188059948e-02,1.542460775072203433e+04
4.715045770934740005e-02,1.541628233995860865e+04
4.764677831681420062e-02,1.541398867691859414e+04
4.814309892428100118e-02,1.541491316139639457e+04
4.863941953174780175e-02,1.541756083363770995e+04
4.913574013921469946e-02,1.541991998948364380e+04
4.963206074668150697e-02,1.542187827330540313e+04
5.012838135414830060e-02,1.542443117247979899e+04
5.062470196161510116e-02,1.542801349926534022e+04
5.112102256908190173e-02,1.543217181778165832e+04
5.161734317654870230e-02,1.543615591298199797e+04
5.211366378401550287e-02,1.543929017963500519e+04
5.260998439148230343e-02,1.544165294145747976e+04
5.310630499894920115e-02,1.544342725634856470e+04
5.360262560641600171e-02,1.544316515325876753e+04
5.409894621388279534e-02,1.544079265556171595e+04
5.459526682134959591e-02,1.543682579137985522e+04
5.509158742881640342e-02,1.543275740589736233e+04
5.558790803628320398e-02,1.542887884542937900e+04
5.608422864375000455e-02,1.542477761756923792e+04
5.658054925121690226e-02,1.542042734066630146e+04
5.707686985868370283e-02,1.541609237170101187e+04
5.757319046615050340e-02,1.541183655645447652e+04
5.806951107361729703e-02,1.540756676247285941e+04
5.856583168108409759e-02,1.540377111613228044e+04
5.906215228855089816e-02,1.540112976788334709e+04
5.955847289601769873e-02,1.539977661424472899e+04
6.005479350348460338e-02,1.539849531526710598e+04
6.055111411095140395e-02,1.539642577681727198e+04
6.104743471841820451e-02,1.539366046441025537e+04
6.154375532588500508e-02,1.539132427852994078e+04
6.204007593335180565e-02,1.539059828754801856e+04
6.253639654081860622e-02,1.539164830433365751e+04
6.303271714828539984e-02,1.539440575702189381e+04
6.352903775575220735e-02,1.539779032550475677e+04
6.402535836321900098e-02,1.540064157598131351e+04
6.452167897068590563e-02,1.540265137975042308e+04
6.501799957815269926e-02,1.540423375704323735e+04
6.551432018561949289e-02,1.540580404217774776e+04
6.601064079308630039e-02,1.540763001022268872e+04
6.650696140055309402e-02,1.540980292065731010e+04
6.700328200801990153e-02,1.541212009221065273e+04
6.749960261548679230e-02,1.541423398016496503e+04
6.799592322295361368e-02,1.541607157407043633e+04
6.849224383042040731e-02,1.541792871182141243e+04
6.898856443788720094e-02,1.541994916670227030e+04
6.948488504535400845e-02,1.542204529184759667e+04
6.998120565282080208e-02,1.542353494340956422e+04
7.047752626028760958e-02,1.542372000968490283e+04
7.097384686775450036e-02,1.542310517869434989e+04
7.147016747522130786e-02,1.542293114713874456e+04
7.196648808268810149e-02,1.542367825495727266e+04
7.246280869015490900e-02,1.542533989784273217e+04
7.295912929762170263e-02,1.542751446171916723e+04
7.345544990508849625e-02,1.542960458199777349e+04
7.395177051255530376e-02,1.543104418838176207e+04
7.444809112002219453e-02,1.543178370086421637e+04
7.494441172748900204e-02,1.543211461021003743e+04
7.544073233495579567e-02,1.543222474794874142e+04
7.593705294242260317e-02,1.543218720566348020e+04
7.643337354988939680e-02,1.543215188275810578e+04
7.692969415735619043e-02,1.543239582337296270e+04
7.742601476482299794e-02,1.543310546507635445e+04
7.792233537228988871e-02,1.543433572895066027e+04
7.841865597975659907e-02,1.543585778531643518e+04
7.891497658722350372e-02,1.543708484414117629e+04
7.941129719469031123e-02,1.543749999427472358e+04
7.990761780215710486e-02,1.543709482249398752e+04
8.040393840962391236e-02,1.543622397711386839e+04
8.090025901709070599e-02,1.543533670833164433e+04
8.139657962455761064e-02,1.543474682895461228e+04
8.189290023202440427e-02,1.543464777390074414e+04
8.238922083949119790e-02,1.543495939567632195e+04
8.288554144695800541e-02,1.543535361703520903e+04
8.338186205442479904e-02,1.543534218204045646e+04
8.387818266189160654e-02,1.543450705880822352e+04
8.437450326935840017e-02,1.543312638483239789e+04
8.487082387682519380e-02,1.543145035218533303e+04
8.536714448429200131e-02,1.542980081648709165e+04
8.586346509175889208e-02,1.542832722544855642e+04
8.635978569922569958e-02,1.542712685779527601e+04
8.685610630669249321e-02,1.542625809285361174e+04
8.735242691415930072e-02,1.542551708745517317e+04
8.784874752162609435e-02,1.542458999968999706e+04
8.834506812909290185e-02,1.542331352977350252e+04
8.884138873655979263e-02,1.542186461498575591e+04
8.933770934402661401e-02,1.542070416524391658e+04
8.983402995149340764e-02,1.542007132140289832e+04
9.033035055896020127e-02,1.541972165963920634e+04
9.082667116642700877e-02,1.541963391670309829e+04
9.132299177389380240e-02,1.541946630647158236e+04
9.181931238136060991e-02,1.541858193493975705e+04
9.231563298882740354e-02,1.541689163270986319e+04
9.281195359629430819e-02,1.541499898192969704e+04
9.330827420376110182e-02,1.541425787414601837e+04
9.380459481122790932e-02,1.541482118143250773e+04
9.430091541869470295e-02,1.541624160772904361e+04
9.479723602616149658e-02,1.541800449254181876e+04
9.529355663362830409e-02,1.541974654842796008e+04
9.578987724109509772e-02,1.542113402182379650e+04
9.628619784856190522e-02,1.542194154188725588e+04
9.678251845602879599e-02,1.542210614194906520e+04
9.727883906349560350e-02,1.542177812185019138e+04
9.777515967096239713e-02,1.542129528024222964e+04
9.827148027842919076e-02,1.542077069964791008e+04
9.876780088589599826e-02,1.542024594294255439e+04
9.926412149336279189e-02,1.541973488486056522e+04
9.976044210082971042e-02,1.541927665525785415e+04
1.002567627082959906e-01,1.541900735754180641e+04
1.007530833157630062e-01,1.541907702914141191e+04
1.012494039232300080e-01,1.541949887418659273e+04
1.017457245306970098e-01,1.542015173513079935e+04
1.022420451381639978e-01,1.542096275556105502e+04
1.027383657456309995e-01,1.542189540204769401e+04
1.032346863530970021e-01,1.542282746990165833e+04
1.037310069605640039e-01,1.542358018162511325e+04
1.042273275680310057e-01,1.542403267551286262e+04
1.047236481754980075e-01,1.542415485695736970e+04
1.052199687829649954e-01,1.542399411216068438e+04
1.057162893904309980e-01,1.542370208250700489e+04
1.062126099978979998e-01,1.542349955685294117e+04
1.067089306053650016e-01,1.542355816409501858e+04
1.072052512128320034e-01,1.542390688053473423e+04
1.077015718202989913e-01,1.542443466023521250e+04
1.081978924277649939e-01,1.542494480157040925e+04
1.086942130352319957e-01,1.542517845475983268e+04
1.091905336426989975e-01,1.542493174286799513e+04
1.096868542501659993e-01,1.542418453475797287e+04
1.101831748576330011e-01,1.542321174891632836e+04
1.106794954651000029e-01,1.542222532256841077e+04
1.111758160725659916e-01,1.542135520300469943e+04
1.116721366800330073e-01,1.542056823255199743e+04
1.121684572875000091e-01,1.541983519296496888e+04
1.126647778949670109e-01,1.541918195374367133e+04
1.131610985024339988e-01,1.541866364589389195e+04
1.136574191099000014e-01,1.541829437071521534e+04
1.141537397173670032e-01,1.541799560467024094e+04
1.146500603248340050e-01,1.541759512891883423e+04
1.151463809323010068e-01,1.541696056357458656e+04
1.156427015397679947e-01,1.541617230531530731e+04
1.161390221472339973e-01,1.541539956555199933e+04
1.166353427547009991e-01,1.541485488579199409e+04
1.171316633621680009e-01,1.541449122308458391e+04
1.176279839696350027e-01,1.541422946280261385e+04
1.181243045771019906e-01,1.541395345253945197e+04
1.186206251845689924e-01,1.541365684386771682e+04
1.191169457920349950e-01,1.541325898820307702e+04
1.196132663995019968e-01,1.541245806601910044e+04
1.201095870069689986e-01,1.541079717141415676e+04
1.206059076144360143e-01,1.540829103049768310e+04
1.211022282219030022e-01,1.540556052236754476e+04
1.215985488293689909e-01,1.540339069337553155e+04
1.220948694368360066e-01,1.540218033638439010e+04
1.225911900443030084e-01,1.540198561448842884e+04
1.230875106517700102e-01,1.540210783424749752e+04
1.235838312592369981e-01,1.540222505809194081e+04
1.240801518667039999e-01,1.540220254964694686e+04
1.245764724741700025e-01,1.540213368267654914e+04
1.250727930816370181e-01,1.540203552414489968e+04
1.255691136891040061e-01,1.540188843880818604e+04
1.260654342965709940e-01,1.540159102712510139e+04
1.265617549040380097e-01,1.540113900895118786e+04
1.270580755115039984e-01,1.540061021618423001e+04
1.275543961189710140e-01,1.540018106049818743e+04
1.280507167264380020e-01,1.539992838568976003e+04
1.285470373339049899e-01,1.539981347077983264e+04
1.290433579413720055e-01,1.539980134336625269e+04
1.295396785488389935e-01,1.539984240463048445e+04
1.300359991563050099e-01,1.539994436020680587e+04
1.305323197637719979e-01,1.540017563931009136e+04
1.310286403712389858e-01,1.540062799498805725e+04
1.315249609787060014e-01,1.540133379458905620e+04
1.320212815861729894e-01,1.540223144080346174e+04
1.325176021936399773e-01,1.540322061281491187e+04
1.330139228011069930e-01,1.540424249342674011e+04
1.335102434085729817e-01,1.540531954607892294e+04
1.340065640160399973e-01,1.540651692436970916e+04
1.345028846235069853e-01,1.540785766496711949e+04
1.349992052309740287e-01,1.540928249595227317e+04
1.354955258384410166e-01,1.541071609391572201e+04
1.359918464459080045e-01,1.541206614686956527e+04
1.364881670533740210e-01,1.541322999496620469e+04
1.369844876608410089e-01,1.541411195983146172e+04
1.374808082683080246e-01,1.541468093052858239e+04
1.379771288757750125e-01,1.541500787638307520e+04
1.384734494832420004e-01,1.541521294511541055e+04
1.389697700907090161e-01,1.541540662269570566e+04
1.394660906981750048e-01,1.541563805978301752e+04
