# x(m), P(Pa)
0.000000000000000000e+00,1.202112300468050853e+04
4.963206074668159631e-04,1.603338696274779250e+04
9.926412149336319261e-04,1.651589608715377108e+04
1.488961822400450058e-03,1.644951455282560346e+04
1.985282429867259949e-03,1.639402487836059663e+04
2.481603037334080032e-03,1.633823157396846909e+04
2.977923644800890141e-03,1.630633212071683920e+04
3.474244252267710224e-03,1.628318697215328575e+04
3.970564859734530307e-03,1.625449928874983198e+04
4.466885467201340415e-03,1.622771705942632252e+04
4.963206074668160064e-03,1.621249632238260892e+04
5.459526682134970173e-03,1.621164000639017650e+04
5.955847289601789822e-03,1.619343817822739038e+04
6.452167897068599930e-03,1.618811161250674922e+04
6.948488504535420447e-03,1.620724145434153434e+04
7.444809112002240097e-03,1.626192290481942291e+04
7.941129719469050205e-03,1.631077803203743679e+04
8.437450326935869854e-03,1.633537570335070086e+04
8.933770934402680830e-03,1.636710118153959957e+04
9.430091541869500479e-03,1.639621839088949491e+04
9.926412149336320129e-03,1.641537321939254616e+04
1.042273275680309988e-02,1.641578950616695147e+04
1.091905336427000106e-02,1.641212300605381461e+04
1.141537397173679989e-02,1.640771403740334790e+04
1.191169457920360046e-02,1.640941807601775508e+04
1.240801518667040103e-02,1.641230217673924562e+04
1.290433579413719986e-02,1.640522127802173054e+04
1.340065640160400043e-02,1.639748221681410359e+04
1.389697700907089987e-02,1.638749286141010089e+04
1.439329761653770044e-02,1.637438995936651372e+04
1.488961822400450101e-02,1.637124623028820315e+04
1.538593883147129984e-02,1.637346836129292205e+04
1.588225943893810041e-02,1.636953391288269813e+04
1.637858004640490098e-02,1.636358467838607794e+04
1.687490065387180216e-02,1.635719809558793168e+04
1.737122126133860273e-02,1.634515901973274958e+04
1.786754186880539982e-02,1.632885501830960311e+04
1.836386247627220039e-02,1.631739531411257849e+04
1.886018308373900096e-02,1.632027591437935371e+04
1.935650369120579806e-02,1.632866315173083603e+04
1.985282429867260209e-02,1.633094836810373818e+04
2.034914490613949981e-02,1.632828026394716107e+04
2.084546551360630037e-02,1.632461929256400254e+04
2.134178612107310094e-02,1.631786557176658062e+04
2.183810672853989804e-02,1.630576742092490895e+04
2.233442733600670208e-02,1.629022056952465937e+04
2.283074794347350264e-02,1.627608885007294521e+04
2.332706855094029974e-02,1.627111744359960358e+04
2.382338915840710031e-02,1.627473760915764069e+04
2.431970976587399802e-02,1.628464271426134110e+04
2.481603037334080206e-02,1.629699507998820809e+04
2.531235098080760262e-02,1.630006842046355632e+04
2.580867158827439972e-02,1.629584750325072127e+04
2.630499219574120029e-02,1.628931812604196057e+04
2.680131280320800086e-02,1.628232911336606776e+04
2.729763341067479795e-02,1.627292042295893225e+04
2.779395401814170261e-02,1.626084173173211457e+04
2.829027462560849970e-02,1.624852060760451423e+04
2.878659523307530027e-02,1.623884842611287604e+04
2.928291584054210084e-02,1.623506603813576839e+04
2.977923644800889794e-02,1.623741474476603616e+04
3.027555705547570197e-02,1.624423868693338954e+04
3.077187766294250254e-02,1.625376956720672933e+04
3.126819827040940025e-02,1.626427328769338965e+04
3.176451887787620082e-02,1.627295652555589368e+04
3.226083948534300139e-02,1.627274496671179622e+04
3.275716009280980195e-02,1.626687977611903261e+04
3.325348070027659558e-02,1.625707584190311172e+04
3.374980130774339615e-02,1.624752089080592123e+04
3.424612191521020366e-02,1.623894202786236565e+04
3.474244252267710137e-02,1.622997312692090236e+04
3.523876313014390194e-02,1.622022392307352675e+04
3.573508373761070250e-02,1.621070639354285413e+04
3.623140434507750307e-02,1.620271215476489488e+04
3.672772495254430364e-02,1.619705311931625693e+04
3.722404556001109727e-02,1.619455349170369300e+04
3.772036616747789783e-02,1.619532079803529086e+04
3.821668677494469840e-02,1.619782814492916623e+04
3.871300738241159611e-02,1.620127187439558111e+04
3.920932798987840362e-02,1.620426933063276010e+04
3.970564859734520419e-02,1.620552095180853030e+04
4.020196920481200475e-02,1.620461323694838939e+04
4.069828981227880532e-02,1.620139474346542556e+04
4.119461041974559895e-02,1.619551329371391330e+04
4.169093102721239952e-02,1.618705043892056528e+04
4.218725163467920009e-02,1.617638084678703854e+04
4.268357224214609780e-02,1.616483693885382854e+04
4.317989284961289836e-02,1.615440868184353167e+04
4.367621345707969893e-02,1.614624273895969236e+04
4.417253406454649950e-02,1.614012756379307757e+04
4.466885467201330701e-02,1.613542682333497578e+04
4.516517527948010063e-02,1.613176391268881889e+04
4.566149588694700528e-02,1.612900757422034076e+04
4.615781649441379891e-02,1.612699636904582621e+04
4.665413710188059948e-02,1.612602768731798824e+04
4.715045770934740005e-02,1.612635060542572865e+04
4.764677831681420062e-02,1.612787364707639244e+04
4.814309892428100118e-02,1.613111638974442394e+04
4.863941953174780175e-02,1.613582222068361261e+04
4.913574013921469946e-02,1.614077400880654750e+04
4.963206074668150697e-02,1.614428842139559492e+04
5.012838135414830060e-02,1.614568386224922688e+04
5.062470196161510116e-02,1.614532768548365857e+04
5.112102256908190173e-02,1.614389088641745366e+04
5.161734317654870230e-02,1.614152348930602602e+04
5.211366378401550287e-02,1.613856950967937155e+04
5.260998439148230343e-02,1.613518914270009009e+04
5.310630499894920115e-02,1.613146264880544186e+04
5.360262560641600171e-02,1.612757911376366610e+04
5.409894621388279534e-02,1.612366316862969143e+04
5.459526682134959591e-02,1.611953538723925158e+04
5.509158742881640342e-02,1.611507683503556655e+04
5.558790803628320398e-02,1.611067232118696120e+04
5.608422864375000455e-02,1.610693052962473666e+04
5.658054925121690226e-02,1.610405435797302198e+04
5.707686985868370283e-02,1.610180895555457755e+04
5.757319046615050340e-02,1.609988884035293995e+04
5.806951107361729703e-02,1.609807848171562910e+04
5.856583168108409759e-02,1.609639222591291218e+04
5.906215228855089816e-02,1.609498952918195209e+04
5.955847289601769873e-02,1.609399722842071242e+04
6.005479350348460338e-02,1.609343503421011701e+04
6.055111411095140395e-02,1.609343135557000824e+04
6.104743471841820451e-02,1.609377578199992786e+04
6.154375532588500508e-02,1.609470178574208694e+04
6.204007593335180565e-02,1.609624463142527929e+04
6.253639654081860622e-02,1.609850874204154570e+04
6.303271714828539984e-02,1.610158631164535836e+04
6.352903775575220735e-02,1.610532043269366659e+04
6.402535836321900098e-02,1.610928264937841595e+04
6.452167897068590563e-02,1.611292864070603173e+04
6.501799957815269926e-02,1.611605427933421925e+04
6.551432018561949289e-02,1.611886704940905111e+04
6.601064079308630039e-02,1.612149056101694805e+04
6.650696140055309402e-02,1.612385958719942028e+04
6.700328200801990153e-02,1.612600250072966264e+04
6.749960261548679230e-02,1.612810087588638635e+04
6.799592322295361368e-02,1.613025418208305564e+04
6.849224383042040731e-02,1.613235099894195446e+04
6.898856443788720094e-02,1.613416734263283979e+04
6.948488504535400845e-02,1.613555398744663034e+04
6.998120565282080208e-02,1.613648724775454684e+04
7.047752626028760958e-02,1.613711389938628417e+04
7.097384686775450036e-02,1.613751454501806256e+04
7.147016747522130786e-02,1.613742440189902300e+04
7.196648808268810149e-02,1.613691789519573103e+04
7.246280869015490900e-02,1.613613927186981527e+04
