# x(m), P(Pa)
0.000000000000000000e+00,1.198462246511775447e+04
4.963206074668159631e-04,1.606210366549943865e+04
9.926412149336319261e-04,1.651079725900021003e+04
1.488961822400450058e-03,1.644127998708163068e+04
1.985282429867259949e-03,1.638719260629822747e+04
2.481603037334080032e-03,1.633349195474637418e+04
2.977923644800890141e-03,1.630296384543020031e+04
3.474244252267710224e-03,1.628089608988418513e+04
3.970564859734530307e-03,1.625321738862716302e+04
4.466885467201340415e-03,1.622791185906915416e+04
4.963206074668160064e-03,1.621612414039933719e+04
5.459526682134970173e-03,1.621940205568888996e+04
5.955847289601789822e-03,1.620089517906525180e+04
6.452167897068599930e-03,1.619500372032670202e+04
6.948488504535420447e-03,1.620984575611560467e+04
7.444809112002240097e-03,1.625759215423458409e+04
7.941129719469050205e-03,1.630379571034826586e+04
8.437450326935869854e-03,1.632392888939565455e+04
8.933770934402680830e-03,1.635384951094795360e+04
9.430091541869500479e-03,1.638622244792289712e+04
9.926412149336320129e-03,1.640647229334685107e+04
1.042273275680309988e-02,1.640898792264349322e+04
1.091905336427000106e-02,1.640464305178717404e+04
1.141537397173679989e-02,1.640318842569342087e+04
1.191169457920360046e-02,1.640510895367649573e+04
1.240801518667040103e-02,1.640872361877913863e+04
1.290433579413719986e-02,1.640317937178487409e+04
1.340065640160400043e-02,1.639488270140376335e+04
1.389697700907089987e-02,1.638621309954185199e+04
1.439329761653770044e-02,1.637477025838422560e+04
1.488961822400450101e-02,1.637025097957808975e+04
1.538593883147129984e-02,1.637235760380268221e+04
1.588225943893810041e-02,1.636937486637811890e+04
1.637858004640490098e-02,1.636347081004276151e+04
1.687490065387180216e-02,1.635713870162101921e+04
1.737122126133860273e-02,1.634627321976958592e+04
1.786754186880539982e-02,1.633092836105506103e+04
1.836386247627220039e-02,1.631860557567525393e+04
1.886018308373900096e-02,1.632114765064908534e+04
1.935650369120579806e-02,1.632877712863846682e+04
1.985282429867260209e-02,1.633175228962842266e+04
