1.545671025046530995e+05 1.545671025046530995e+05
1.504556531249902037e+05 1.504556531249902037e+05
1.469305571512960887e+05 1.469305571512960887e+05
1.439245491971496085e+05 1.439245491971496085e+05
1.411027566663536127e+05 1.411027566663536127e+05
1.388876229120277858e+05 1.388876229120277858e+05
1.368106697447542974e+05 1.368106697447542974e+05
1.353065224449376110e+05 1.353065224449376110e+05
1.333538932508954895e+05 1.333538932508954895e+05
1.318630037650121085e+05 1.318630037650121085e+05
1.305806239630779019e+05 1.305806239630779019e+05
1.299028582326410979e+05 1.299028582326410979e+05
1.293500778658966010e+05 1.293500778658966010e+05
1.285659308539034973e+05 1.285659308539034973e+05
1.273323709153544041e+05 1.273323709153544041e+05
1.274429209652408026e+05 1.274429209652408026e+05
1.252573514806306048e+05 1.252573514806306048e+05
1.242060095107835950e+05 1.242060095107835950e+05
1.255298035659224988e+05 1.255298035659224988e+05
1.244691192553067958e+05 1.244691192553067958e+05
1.227088004635472025e+05 1.227088004635472025e+05
1.217815287780963990e+05 1.217815287780963990e+05
1.236288038487685990e+05 1.236288038487685990e+05
1.221136372888723999e+05 1.221136372888723999e+05
1.201427397593720962e+05 1.201427397593720962e+05
1.214674908940391033e+05 1.214674908940391033e+05
1.196840956276713987e+05 1.196840956276713987e+05
1.190704148308925069e+05 1.190704148308925069e+05
1.198418480234287999e+05 1.198418480234287999e+05
1.203014058643130993e+05 1.203014058643130993e+05
1.182975281519690034e+05 1.182975281519690034e+05
1.174277672913537972e+05 1.174277672913537972e+05
1.190645773713196977e+05 1.190645773713196977e+05
1.179734407920843951e+05 1.179734407920843951e+05
1.168962551268503012e+05 1.168962551268503012e+05
1.188558467078308022e+05 1.188558467078308022e+05
1.167714835533706064e+05 1.167714835533706064e+05
1.176298797814370046e+05 1.176298797814370046e+05
1.170507376641586015e+05 1.170507376641586015e+05
1.182458903968629020e+05 1.182458903968629020e+05
1.158862629187067068e+05 1.158862629187067068e+05
1.167416385006107012e+05 1.167416385006107012e+05
1.152702477525857976e+05 1.152702477525857976e+05
1.165096455633865990e+05 1.165096455633865990e+05
1.150843007789463009e+05 1.150843007789463009e+05
1.161645400696801953e+05 1.161645400696801953e+05
1.165873667869806959e+05 1.165873667869806959e+05
1.149646555232343962e+05 1.149646555232343962e+05
1.142795277410736016e+05 1.142795277410736016e+05
1.139559511849201954e+05 1.139559511849201954e+05
1.153615395394161023e+05 1.153615395394161023e+05
1.143793513898497040e+05 1.143793513898497040e+05
1.152397564945974009e+05 1.152397564945974009e+05
1.134966717513090989e+05 1.134966717513090989e+05
1.134252441362831014e+05 1.134252441362831014e+05
1.130845794660173997e+05 1.130845794660173997e+05
1.130758276167190052e+05 1.130758276167190052e+05
1.129467060386091034e+05 1.129467060386091034e+05
1.140791201111255068e+05 1.140791201111255068e+05
1.127820725332626025e+05 1.127820725332626025e+05
1.140656284884753986e+05 1.140656284884753986e+05
1.127346726370436954e+05 1.127346726370436954e+05
1.122240634100749012e+05 1.122240634100749012e+05
1.141839978911868966e+05 1.141839978911868966e+05
1.124562115999014932e+05 1.124562115999014932e+05
1.119178681970382022e+05 1.119178681970382022e+05
1.132775129566102987e+05 1.132775129566102987e+05
1.119382603992444929e+05 1.119382603992444929e+05
1.132823942644399067e+05 1.132823942644399067e+05
1.137672549297733058e+05 1.137672549297733058e+05
1.116958989805567981e+05 1.116958989805567981e+05
1.129985513841573993e+05 1.129985513841573993e+05
1.118808007807857939e+05 1.118808007807857939e+05
1.112780467765978974e+05 1.112780467765978974e+05
1.127771484520910017e+05 1.127771484520910017e+05
1.125907480675683037e+05 1.125907480675683037e+05
1.110271693720478070e+05 1.110271693720478070e+05
1.107357358422933030e+05 1.107357358422933030e+05
1.128119188853080996e+05 1.128119188853080996e+05
1.127787980573515961e+05 1.127787980573515961e+05
1.108504755808922055e+05 1.108504755808922055e+05
1.121769857544303959e+05 1.121769857544303959e+05
1.121563615088265942e+05 1.121563615088265942e+05
1.106670611524187989e+05 1.106670611524187989e+05
1.118506770297761977e+05 1.118506770297761977e+05
1.106776793817813013e+05 1.106776793817813013e+05
1.119883791752804973e+05 1.119883791752804973e+05
1.124359868302523973e+05 1.124359868302523973e+05
1.104346300871004933e+05 1.104346300871004933e+05
1.099351808346527978e+05 1.099351808346527978e+05
1.100972175196889002e+05 1.100972175196889002e+05
1.107932942969092983e+05 1.107932942969092983e+05
1.097683037979052024e+05 1.097683037979052024e+05
1.095853730695825070e+05 1.095853730695825070e+05
1.094718518785429042e+05 1.094718518785429042e+05
1.108189941797965002e+05 1.108189941797965002e+05
1.091471638000478997e+05 1.091471638000478997e+05
1.093634428614445060e+05 1.093634428614445060e+05
1.094006009439607005e+05 1.094006009439607005e+05
1.106276311396880046e+05 1.106276311396880046e+05
1.091124346298299060e+05 1.091124346298299060e+05
1.089849352399449999e+05 1.089849352399449999e+05
1.096905460008262016e+05 1.096905460008262016e+05
1.091592685075836052e+05 1.091592685075836052e+05
1.094191707676599035e+05 1.094191707676599035e+05
1.088004908157723985e+05 1.088004908157723985e+05
1.087957474322276976e+05 1.087957474322276976e+05
1.103463927246796957e+05 1.103463927246796957e+05
1.088937851482343976e+05 1.088937851482343976e+05
1.102720260085460031e+05 1.102720260085460031e+05
1.087119700573429000e+05 1.087119700573429000e+05
1.086619848196811072e+05 1.086619848196811072e+05
1.086009056515335978e+05 1.086009056515335978e+05
1.098039015257292049e+05 1.098039015257292049e+05
1.084845041111298051e+05 1.084845041111298051e+05
1.094338516242487967e+05 1.094338516242487967e+05
1.084222190397257073e+05 1.084222190397257073e+05
1.096055849624889961e+05 1.096055849624889961e+05
1.084435075313345005e+05 1.084435075313345005e+05
1.086044143821498001e+05 1.086044143821498001e+05
1.088771348310959002e+05 1.088771348310959002e+05
1.082843029169366055e+05 1.082843029169366055e+05
1.098660832305957010e+05 1.098660832305957010e+05
1.080951525566524069e+05 1.080951525566524069e+05
1.079955957714097021e+05 1.079955957714097021e+05
1.079254150631171942e+05 1.079254150631171942e+05
1.076656843001733068e+05 1.076656843001733068e+05
1.075135884470573947e+05 1.075135884470573947e+05
1.075325443951414054e+05 1.075325443951414054e+05
1.075380994498462969e+05 1.075380994498462969e+05
1.088922020546433050e+05 1.088922020546433050e+05
1.083903721754867001e+05 1.083903721754867001e+05
1.073393995766446023e+05 1.073393995766446023e+05
1.082450142160575051e+05 1.082450142160575051e+05
1.071244680127614993e+05 1.071244680127614993e+05
1.070654205556275992e+05 1.070654205556275992e+05
1.069035598933083966e+05 1.069035598933083966e+05
1.068923292138727993e+05 1.068923292138727993e+05
1.081620342431775935e+05 1.081620342431775935e+05
1.071286899277610937e+05 1.071286899277610937e+05
1.066453276999130030e+05 1.066453276999130030e+05
1.066151800610419014e+05 1.066151800610419014e+05
1.069611950909245934e+05 1.069611950909245934e+05
1.063774788459927950e+05 1.063774788459927950e+05
1.076281182510827930e+05 1.076281182510827930e+05
1.073048196723438014e+05 1.073048196723438014e+05
1.050375193195421016e+05 1.050375193195421016e+05
1.400491857580106880e+05 1.400491857580106880e+05
1.337367923523027857e+05 1.337367923523027857e+05
1.223893373224571988e+05 1.223893373224571988e+05
1.213239891088769946e+05 1.213239891088769946e+05
1.248941581434299005e+05 1.248941581434299005e+05
