7.385914697890434763e+04 7.385914697890434763e+04
7.109027951767937338e+04 7.109027951767937338e+04
6.953604112616207567e+04 6.953604112616207567e+04
6.646753134634302114e+04 6.646753134634302114e+04
6.460992442618613131e+04 6.460992442618613131e+04
6.329259186089901777e+04 6.329259186089901777e+04
6.142550071912651038e+04 6.142550071912651038e+04
6.049444961970728764e+04 6.049444961970728764e+04
5.967664237722590042e+04 5.967664237722590042e+04
5.849995779003306234e+04 5.849995779003306234e+04
5.921106591818059678e+04 5.921106591818059678e+04
5.645249576098059333e+04 5.645249576098059333e+04
5.608613241320251109e+04 5.608613241320251109e+04
5.506713197758309252e+04 5.506713197758309252e+04
5.424621126402865048e+04 5.424621126402865048e+04
5.573401164405156305e+04 5.573401164405156305e+04
5.324249903460194764e+04 5.324249903460194764e+04
5.256883089584985282e+04 5.256883089584985282e+04
5.230791454480886750e+04 5.230791454480886750e+04
5.193157319344922871e+04 5.193157319344922871e+04
5.137186736049767933e+04 5.137186736049767933e+04
5.116812586284291319e+04 5.116812586284291319e+04
5.181457367859881197e+04 5.181457367859881197e+04
5.061130543413451960e+04 5.061130543413451960e+04
5.080408954586224718e+04 5.080408954586224718e+04
5.049329932598224696e+04 5.049329932598224696e+04
4.973496608331106108e+04 4.973496608331106108e+04
4.938268331001826300e+04 4.938268331001826300e+04
5.028456514061230700e+04 5.028456514061230700e+04
4.886173611103367875e+04 4.886173611103367875e+04
4.879949205669210642e+04 4.879949205669210642e+04
4.918722094839566853e+04 4.918722094839566853e+04
4.827970823592285160e+04 4.827970823592285160e+04
4.970039143227077875e+04 4.970039143227077875e+04
4.807608619970107247e+04 4.807608619970107247e+04
4.912607879854644852e+04 4.912607879854644852e+04
4.753409484432067256e+04 4.753409484432067256e+04
4.732091286515071988e+04 4.732091286515071988e+04
4.721127612621676963e+04 4.721127612621676963e+04
4.763436122234944924e+04 4.763436122234944924e+04
4.702472397282421298e+04 4.702472397282421298e+04
4.714448786798944639e+04 4.714448786798944639e+04
4.692495243507003033e+04 4.692495243507003033e+04
4.707645689214950107e+04 4.707645689214950107e+04
4.665980299880747771e+04 4.665980299880747771e+04
4.770494363600394718e+04 4.770494363600394718e+04
4.650298085587043897e+04 4.650298085587043897e+04
4.732452222806557256e+04 4.732452222806557256e+04
4.622142349541185831e+04 4.622142349541185831e+04
4.621750135682062682e+04 4.621750135682062682e+04
5.253567766363562259e+04 5.253567766363562259e+04
6.111627847547097190e+04 6.111627847547097190e+04
6.745420446885988349e+04 6.745420446885988349e+04
7.655883019692556991e+04 7.655883019692556991e+04
8.453533613408483507e+04 8.453533613408483507e+04
8.794872385976655642e+04 8.794872385976655642e+04
8.751276931487204274e+04 8.751276931487204274e+04
8.477943777084616886e+04 8.477943777084616886e+04
8.094236874706168601e+04 8.094236874706168601e+04
7.819148740575298143e+04 7.819148740575298143e+04
7.556271200764531386e+04 7.556271200764531386e+04
7.177438928422547178e+04 7.177438928422547178e+04
6.605934705727617256e+04 6.605934705727617256e+04
6.134277812267904665e+04 6.134277812267904665e+04
5.771860146203073236e+04 5.771860146203073236e+04
5.411267294092618249e+04 5.411267294092618249e+04
6.052739083559073333e+04 6.052739083559073333e+04
9.120677298705642170e+04 9.120677298705642170e+04
1.231247920355284004e+05 1.231247920355284004e+05
1.234417548113116936e+05 1.234417548113116936e+05
1.037708538931662042e+05 1.037708538931662042e+05
7.970332864206210070e+04 7.970332864206210070e+04
6.230023787083099887e+04 6.230023787083099887e+04
5.368684259670617757e+04 5.368684259670617757e+04
4.988637541859095654e+04 4.988637541859095654e+04
4.916799051006855007e+04 4.916799051006855007e+04
4.966979238313557289e+04 4.966979238313557289e+04
5.094952866477500356e+04 5.094952866477500356e+04
5.255174260615834646e+04 5.255174260615834646e+04
5.219883545489030803e+04 5.219883545489030803e+04
5.061394534266157279e+04 5.061394534266157279e+04
5.039526140183042298e+04 5.039526140183042298e+04
5.029460837646832806e+04 5.029460837646832806e+04
5.658932641758653335e+04 5.658932641758653335e+04
9.989992699173280562e+04 9.989992699173280562e+04
1.518413169321187888e+05 1.518413169321187888e+05
1.852161701488278050e+05 1.852161701488278050e+05
2.018307641058044101e+05 2.018307641058044101e+05
1.833327644321938860e+05 1.833327644321938860e+05
1.625323486042934928e+04 1.625323486042934928e+04
4.239294966447142360e+04 4.239294966447142360e+04
7.511581802114610036e+04 7.511581802114610036e+04
7.977261454429842706e+04 7.977261454429842706e+04
8.371724383726390079e+04 8.371724383726390079e+04
8.520913605484031723e+04 8.520913605484031723e+04
8.904076773912046338e+04 8.904076773912046338e+04
9.478693269712568144e+04 9.478693269712568144e+04
1.017409187231523974e+05 1.017409187231523974e+05
1.096272917913896963e+05 1.096272917913896963e+05
1.187070205986584042e+05 1.187070205986584042e+05
1.272348893873259949e+05 1.272348893873259949e+05
1.338303754059778876e+05 1.338303754059778876e+05
1.388007985343775945e+05 1.388007985343775945e+05
1.404267113656477886e+05 1.404267113656477886e+05
1.413164591922858963e+05 1.413164591922858963e+05
1.407677881798043963e+05 1.407677881798043963e+05
1.359271343879397900e+05 1.359271343879397900e+05
1.292411660119033040e+05 1.292411660119033040e+05
1.243762037750401942e+05 1.243762037750401942e+05
1.182831216586220980e+05 1.182831216586220980e+05
1.139884189239205007e+05 1.139884189239205007e+05
1.071726023196338065e+05 1.071726023196338065e+05
1.035242198218660051e+05 1.035242198218660051e+05
1.016389165872691956e+05 1.016389165872691956e+05
1.004916865337561030e+05 1.004916865337561030e+05
1.016614988988911064e+05 1.016614988988911064e+05
1.009391578717867960e+05 1.009391578717867960e+05
1.014711006847469980e+05 1.014711006847469980e+05
1.018698086327235069e+05 1.018698086327235069e+05
1.027510261521375069e+05 1.027510261521375069e+05
1.030050144072333933e+05 1.030050144072333933e+05
1.045915058615034941e+05 1.045915058615034941e+05
1.042502909210104990e+05 1.042502909210104990e+05
1.046666174618725054e+05 1.046666174618725054e+05
1.060701728284981073e+05 1.060701728284981073e+05
1.049029986768632953e+05 1.049029986768632953e+05
1.064885309108939982e+05 1.064885309108939982e+05
1.058537982053843007e+05 1.058537982053843007e+05
1.078402859806422057e+05 1.078402859806422057e+05
1.084859488013858936e+05 1.084859488013858936e+05
1.105193996172464977e+05 1.105193996172464977e+05
1.123255790081216983e+05 1.123255790081216983e+05
1.155448309710395988e+05 1.155448309710395988e+05
1.158329125325399946e+05 1.158329125325399946e+05
1.184186176563218032e+05 1.184186176563218032e+05
1.192829032030585950e+05 1.192829032030585950e+05
1.201440035414590966e+05 1.201440035414590966e+05
1.212362199079998973e+05 1.212362199079998973e+05
1.915303512999011145e+05 1.915303512999011145e+05
