4.415619944970842917e+05 1.535790499188809918e+04
4.384444978470475180e+05 1.543290884217405073e+04
4.352127986266554799e+05 1.534672448620330033e+04
4.316227501306359190e+05 1.489061554288413026e+04
4.300307768383041257e+05 1.518598557013900063e+04
4.276116927452873788e+05 1.511494797909024055e+04
4.258889712392321089e+05 1.504444779829800063e+04
4.236998441625909181e+05 1.493458930182997028e+04
4.223461351773639908e+05 1.490390465039390983e+04
4.204287177206815104e+05 1.487604006376761936e+04
4.186897178621261264e+05 1.470105216002551970e+04
4.161798381373084849e+05 1.453375850942725083e+04
4.163726234496064135e+05 1.473864770534256058e+04
4.151537967441310757e+05 1.470028278956595022e+04
4.118458034326237976e+05 1.441797837608040936e+04
4.124015461748419912e+05 1.462538199192114917e+04
4.110639704369627871e+05 1.453575801490082085e+04
4.103415182956670178e+05 1.451847622651293022e+04
4.100926918129344122e+05 1.453700826199173025e+04
4.092303007958608214e+05 1.450289502531379003e+04
4.083907116484849830e+05 1.448746684121556063e+04
4.070792975178253255e+05 1.436550939500941968e+04
4.068955252787438803e+05 1.444049254097561970e+04
4.063335947832703241e+05 1.435030556033761059e+04
4.057464643465387053e+05 1.436992956072520974e+04
4.051770436612790218e+05 1.437503382142319060e+04
4.043665128165978822e+05 1.436275149321343997e+04
4.034105524976956076e+05 1.431542539407526965e+04
4.031541687975014793e+05 1.431370974921177913e+04
4.032741070613369229e+05 1.431309192197481934e+04
4.025743190497215255e+05 1.428412155158600945e+04
4.021923425083148177e+05 1.428853958043167040e+04
4.003699763183863251e+05 1.397571493558764996e+04
4.012204795609943103e+05 1.425474385649315082e+04
3.991973734194408753e+05 1.384644939010878988e+04
4.003729967779311119e+05 1.422673720920293999e+04
4.000509703952760901e+05 1.421783017757480957e+04
3.997019611460295855e+05 1.421007457307637014e+04
3.990188423014464788e+05 1.405847629265097930e+04
3.996023302431835909e+05 1.419586271388116984e+04
3.974654758373178192e+05 1.397279987258336951e+04
3.986560037288218155e+05 1.418026998795522013e+04
3.980051536598075181e+05 1.413157093713399081e+04
3.980627417456940748e+05 1.415850667498871917e+04
3.977336650834633037e+05 1.414944146653035023e+04
3.973888774225165253e+05 1.414313160481703926e+04
3.966650881389413262e+05 1.396555694006514932e+04
3.970653859119184199e+05 1.412956865602738071e+04
3.967262271129898145e+05 1.411040670426635006e+04
3.966380501545002917e+05 1.410958139928511082e+04
3.966157504452090943e+05 1.410980507987601050e+04
3.961166495890233782e+05 1.410342839348870075e+04
3.957684044446484768e+05 1.409491857581513977e+04
3.957106137644472183e+05 1.408405403373507943e+04
3.954808556647020159e+05 1.407611013751179962e+04
3.952416511079159100e+05 1.401728168378920964e+04
3.953082716356501915e+05 1.407354915315176913e+04
3.950298196291556815e+05 1.407227502794543943e+04
3.942490587659120793e+05 1.400088877178380972e+04
3.942710413375218050e+05 1.395849175718699917e+04
3.946862539699951885e+05 1.405552588608012047e+04
3.938946157272399287e+05 1.399365034541030946e+04
3.938756878158735926e+05 1.398503087734174915e+04
3.941630542608111282e+05 1.404599908587842037e+04
3.939554148809362086e+05 1.398189169785846025e+04
3.938485092555012088e+05 1.404024102560856045e+04
3.936896513648345135e+05 1.398213021515392938e+04
3.936106044503306039e+05 1.403288038495100955e+04
3.926593237005347037e+05 1.379627270071076055e+04
3.933086117167944903e+05 1.402549406984440975e+04
3.926076730575126130e+05 1.396512802071485021e+04
3.929864310689658159e+05 1.401944817033396976e+04
3.925172593160223914e+05 1.380683125165891943e+04
3.927508249922798132e+05 1.401525485613025921e+04
3.930775167371740099e+05 1.401239119256478989e+04
3.905925469573782757e+05 1.352126397362411080e+04
3.925085142874845187e+05 1.400759715993433019e+04
3.932437869880599901e+05 1.400524310032944049e+04
3.899134500328449067e+05 1.353247924782950940e+04
3.926957898107246147e+05 1.400071310910242028e+04
3.904187347058670712e+05 1.373137492176244996e+04
3.919393593014798826e+05 1.393272217879407981e+04
3.908690173399486230e+05 1.383814497230466077e+04
3.919986988540429738e+05 1.399865067987141992e+04
3.918346426832891884e+05 1.399856079179829067e+04
3.914986068330119015e+05 1.399503841726722931e+04
3.913201198314164067e+05 1.399116398540233058e+04
3.914528460251144716e+05 1.398745054454907950e+04
3.893446414584310842e+05 1.345998067828842977e+04
3.882352924136425136e+05 1.347089370218644945e+04
3.916014258543598116e+05 1.398346305210017999e+04
3.915798750276024221e+05 1.398969593398903089e+04
3.884793517789745238e+05 1.348706464491307088e+04
3.914976668903186219e+05 1.398280595685529079e+04
3.912529513919680030e+05 1.398973734140055058e+04
3.917949844415052212e+05 1.398568782698275027e+04
3.885794311313970829e+05 1.348805636081649936e+04
3.886315179008361883e+05 1.350339030705930054e+04
3.907006166962449206e+05 1.398050664594448972e+04
3.880880217977648135e+05 1.349579046991052019e+04
3.908076547367454041e+05 1.397578973843200947e+04
3.906293228087322786e+05 1.398107546546724006e+04
3.893208897396955872e+05 1.333794357865090024e+04
3.902509637592884246e+05 1.394357091166268947e+04
3.882270826969671180e+05 1.352554937325269930e+04
3.903778364063329063e+05 1.398742565714235025e+04
3.908253583750710241e+05 1.339229559398276979e+04
3.902407499614154804e+05 1.398747102664890008e+04
3.905243028169766185e+05 1.341258133710291986e+04
3.908191827086185804e+05 1.398548944110892080e+04
3.882658976778577780e+05 1.349068725884667947e+04
3.882203789230510010e+05 1.345360524475000057e+04
3.897803018414847902e+05 1.398658371748440004e+04
3.889623406359179062e+05 1.344427013624153915e+04
3.899578991782207158e+05 1.397362195286357019e+04
3.896461266786315828e+05 1.397563982336129993e+04
3.897478140682214289e+05 1.397739832687596936e+04
3.889909189439801848e+05 1.350460385841038078e+04
3.899125653352381196e+05 1.398328170464162940e+04
3.883738821609509178e+05 1.358418757816234938e+04
3.873227336995293736e+05 1.346763465178463048e+04
3.896046200120468275e+05 1.399235396057939943e+04
3.873642307089073001e+05 1.351370824798196008e+04
3.900635283546689898e+05 1.398438875797589935e+04
3.879101018557447824e+05 1.346026546980366038e+04
3.894497617766041076e+05 1.398364987924417073e+04
3.901037839242990012e+05 1.341198260386508082e+04
3.899560678917330224e+05 1.398603614280385045e+04
3.875106236079920782e+05 1.348610927312533931e+04
3.880918612707406282e+05 1.359426632107232035e+04
3.874360377681512036e+05 1.356147792868806937e+04
3.899214456838591141e+05 1.401041646787434001e+04
3.894219568237243802e+05 1.394519959962000939e+04
3.875506140248285956e+05 1.354074920675165049e+04
3.873434984310818836e+05 1.348760040599149033e+04
3.894994565591340070e+05 1.400632508400100960e+04
3.896603439331686823e+05 1.400382640126425940e+04
3.885260681539538782e+05 1.350888527759803037e+04
3.889471470834502252e+05 1.399172851140790044e+04
3.884446182610478718e+05 1.374410733798387082e+04
3.872087320885204826e+05 1.355230388950561064e+04
3.887512437204347807e+05 1.400134348808325922e+04
3.885795583130567102e+05 1.358580329493248064e+04
3.891844644370041788e+05 1.401008773432330963e+04
3.878397080050376244e+05 1.349197211359976063e+04
3.886141517414409900e+05 1.400927447411566936e+04
3.896939320986664970e+05 1.400486741522586090e+04
3.879058097020125715e+05 1.360865011204684924e+04
3.885054316509520286e+05 1.400122241605059025e+04
3.859631205522285891e+05 1.348842292113535950e+04
3.884174285281769116e+05 1.399167812976330060e+04
3.869389337411854067e+05 1.349900290757197035e+04
3.861383651098393020e+05 1.348433431686436961e+04
3.879745147530329996e+05 1.399938195112018002e+04
3.888730927666687057e+05 1.400931758158553021e+04
3.880941743003012962e+05 1.347868680549892088e+04
3.890408202997987974e+05 1.402941940425370012e+04
3.872140343895647093e+05 1.369400314263716064e+04
3.897806564859342179e+05 1.404479299037649980e+04
3.892721504490050138e+05 1.405846425565651953e+04
3.869878579250833136e+05 1.354173189924186954e+04
3.866850957357921870e+05 1.353546962300427003e+04
3.889108834674088284e+05 1.404139466402286052e+04
3.873655891720937216e+05 1.360251527494900984e+04
3.870402740910602733e+05 1.354574729610054055e+04
3.882884610165333143e+05 1.400970322902935914e+04
3.874942518139032763e+05 1.400412316083046971e+04
3.878773945643092156e+05 1.399403844360601943e+04
3.866031877612203825e+05 1.349520560907408981e+04
3.873604384378088871e+05 1.399328822280787062e+04
3.874234601146106143e+05 1.400318165576459069e+04
3.877314664109789883e+05 1.401868414856924937e+04
3.868078733862356748e+05 1.351344141725715963e+04
3.858036801345422282e+05 1.354272173525829930e+04
3.893576020332407206e+05 1.409659778102472046e+04
3.899952832866152166e+05 1.413656761083103993e+04
3.892496355096996995e+05 1.374706174574078977e+04
3.892091724505518796e+05 1.366884283896429042e+04
3.918708920394044253e+05 1.420487042593706974e+04
3.899549247441922780e+05 1.373826008576011918e+04
3.900810085973517853e+05 1.374579841165728976e+04
3.915866893225376261e+05 1.421133526569637979e+04
3.909956583649772801e+05 1.420588894443490972e+04
3.914247333848212147e+05 1.413780837552703997e+04
3.883161268293741741e+05 1.371118959446603913e+04
3.899088725283201202e+05 1.413421280779383051e+04
3.875082863920276868e+05 1.358876165354640943e+04
3.866556469808911206e+05 1.357577898342385924e+04
3.879981254148986191e+05 1.404911485702388927e+04
3.863120713732042932e+05 1.378343319226234053e+04
3.871352209551212145e+05 1.399205681066129910e+04
3.837317219805769273e+05 1.346966866432125971e+04
3.853213129362359177e+05 1.394897769050823990e+04
3.844043028196021914e+05 1.382938114606115960e+04
3.849121498438874842e+05 1.390982561029909994e+04
3.827113136199261062e+05 1.338334111846503947e+04
3.841774989918075153e+05 1.389191931520318030e+04
3.841749296657739906e+05 1.387656636776133018e+04
3.837967953355059144e+05 1.388219947734183916e+04
3.841770272241440252e+05 1.327219249063491952e+04
3.838789324455856113e+05 1.389330921083406065e+04
3.838976717199397972e+05 1.343275044861736933e+04
3.841339138988322229e+05 1.392254199339029947e+04
3.820690348273622221e+05 1.349315270040128053e+04
3.847232509133964195e+05 1.396425251002088044e+04
3.825818562105171732e+05 1.350394346256251993e+04
3.849735441173167783e+05 1.402170873692429996e+04
3.858696310769940028e+05 1.398082877192092019e+04
3.846875347193317139e+05 1.373555151654234032e+04
3.868774521545915050e+05 1.412556000606891939e+04
3.880411626244666986e+05 1.416664956953838919e+04
3.866369096664991812e+05 1.370668224646139970e+04
3.892644184915170772e+05 1.423250109650651029e+04
3.890815533117934247e+05 1.367601042661456086e+04
3.909372231719854171e+05 1.428982486653701017e+04
3.913483639459462138e+05 1.362938145385039024e+04
3.917587478649967234e+05 1.433599303906104069e+04
3.907945189333542949e+05 1.386398744966796949e+04
3.918095153176147724e+05 1.409903010161968086e+04
3.927104101137985126e+05 1.438425534365629028e+04
3.930295186359183863e+05 1.439592399153730003e+04
3.915772064352866146e+05 1.377743108028409915e+04
3.931377024570102803e+05 1.439404408236697054e+04
3.916242333059089724e+05 1.391697606569528034e+04
3.932676602383853751e+05 1.438500946221762933e+04
3.917042079313505092e+05 1.387255610400453952e+04
3.933571316339980112e+05 1.436788145655218977e+04
3.904203825119843241e+05 1.383824431922055919e+04
3.916878071457290789e+05 1.435109820555806073e+04
3.914781128482657950e+05 1.386679353113123943e+04
3.917770505900189746e+05 1.431608663396946031e+04
3.914497297790318844e+05 1.430189733527321005e+04
3.896474240413896041e+05 1.379188976030985941e+04
3.897178606573474826e+05 1.414959084235171940e+04
3.898530569484587177e+05 1.424653352328125948e+04
3.879536684576274129e+05 1.371325768703277026e+04
3.866289469018019736e+05 1.375397480305266981e+04
3.881975167223099270e+05 1.419154147148828997e+04
3.878058747271386092e+05 1.367346070681527999e+04
3.882329096934493282e+05 1.415382761247810049e+04
3.877912164579071105e+05 1.414271549920345933e+04
3.873541163258068846e+05 1.413081508233536988e+04
3.850239614184881793e+05 1.368863134039058968e+04
3.863629130784709123e+05 1.410290688171459078e+04
3.858213085994328139e+05 1.409839828920193031e+04
3.840018723526580725e+05 1.349891302860683027e+04
3.854990189112558146e+05 1.407454303231131053e+04
3.844304698473669123e+05 1.356226224757314958e+04
3.852205638939539203e+05 1.406177770536892058e+04
3.829874124530461268e+05 1.344060132592885020e+04
3.844343123723231838e+05 1.405812053646547974e+04
3.843251143193516182e+05 1.403323562315596064e+04
3.837646706024694722e+05 1.360749782006924943e+04
3.843098991123319720e+05 1.405591722604087045e+04
3.841572459947253810e+05 1.355450623737416026e+04
3.843205522566491854e+05 1.406356453625486938e+04
3.846702299911655136e+05 1.406877003664026051e+04
3.837557505458890810e+05 1.358244944025303994e+04
3.845592941079444136e+05 1.407546252639582963e+04
3.830240653297944809e+05 1.371442214245485047e+04
3.818350540425099898e+05 1.357511601079015054e+04
3.842755398427246837e+05 1.408699085817546074e+04
3.825921704189563752e+05 1.356130296128586997e+04
3.851995388257186860e+05 1.409484245373031081e+04
3.827018427523712744e+05 1.363248139402613924e+04
3.846094211067617289e+05 1.411462348942398057e+04
3.827866796771014924e+05 1.373437609079079084e+04
3.846390497027360252e+05 1.411664793676609952e+04
3.826804242866705172e+05 1.360813142960637015e+04
3.822473277772311121e+05 1.360765615143475043e+04
3.845671438555730856e+05 1.412884111817889971e+04
3.832512590747029171e+05 1.367390359769666065e+04
3.829416495491256937e+05 1.373727688010707971e+04
3.848390405125010875e+05 1.413624487878575019e+04
3.822866986369426013e+05 1.367554134058441923e+04
3.844537419646367198e+05 1.413820006825351084e+04
3.847962640197575092e+05 1.414445789890928063e+04
3.830536694030598737e+05 1.359946121491974918e+04
3.845953445863408851e+05 1.414107124319736067e+04
3.843478899742048234e+05 1.415121035017046052e+04
3.810434114490199136e+05 1.363300009133043932e+04
3.813001493692875956e+05 1.362273196983767048e+04
3.839201417056841892e+05 1.414284940181129969e+04
3.811770184604590759e+05 1.364426144534552986e+04
3.831279996675811126e+05 1.414671554758338061e+04
3.814104135138256825e+05 1.369983096989443948e+04
3.812441504011349753e+05 1.373192858144835918e+04
3.827904482281350065e+05 1.414383971134593958e+04
3.818115636297272285e+05 1.367052568462021918e+04
3.826488280903507839e+05 1.413973604087897002e+04
3.828030557892929064e+05 1.413877897417745044e+04
3.815250089247645228e+05 1.355349784186836041e+04
