1.545671025046530995e+05 1.523181089870455071e+04
1.504556531249902037e+05 1.524126381395136013e+04
1.469305571512960887e+05 1.519942041991689075e+04
1.439245491971496085e+05 1.519413516715600963e+04
1.411027566663536127e+05 1.522333976822547083e+04
1.388876229120277858e+05 1.520298990974771914e+04
1.368106697447542974e+05 1.521991156245362072e+04
1.353065224449376110e+05 1.515065866694780925e+04
1.333538932508954895e+05 1.521555992950943073e+04
1.318630037650121085e+05 1.521280358722870915e+04
1.305806239630779019e+05 1.519112654588907935e+04
1.299028582326410979e+05 1.521386189105495032e+04
1.293500778658966010e+05 1.491158789973394960e+04
1.285659308539034973e+05 1.520889635762024045e+04
1.273323709153544041e+05 1.512337815361650974e+04
1.274429209652408026e+05 1.480965003200156025e+04
1.252573514806306048e+05 1.520732754905116053e+04
1.242060095107835950e+05 1.520092776910931934e+04
1.255298035659224988e+05 1.476175303378293029e+04
1.244691192553067958e+05 1.512641319469072005e+04
1.227088004635472025e+05 1.520598789829742054e+04
1.217815287780963990e+05 1.516181530998691960e+04
1.236288038487685990e+05 1.468276160172948039e+04
1.221136372888723999e+05 1.487663657909126960e+04
1.201427397593720962e+05 1.520228063060412933e+04
1.214674908940391033e+05 1.473757114547716083e+04
1.196840956276713987e+05 1.519551967204697939e+04
1.190704148308925069e+05 1.519222716492971995e+04
1.198418480234287999e+05 1.477580631129190988e+04
1.203014058643130993e+05 1.475463019105205058e+04
1.182975281519690034e+05 1.519884739356534010e+04
1.174277672913537972e+05 1.519738522538662073e+04
1.190645773713196977e+05 1.479206654197383068e+04
1.179734407920843951e+05 1.517560192797984018e+04
1.168962551268503012e+05 1.519847470694148069e+04
1.188558467078308022e+05 1.465347519488719081e+04
1.167714835533706064e+05 1.518554408436023004e+04
1.176298797814370046e+05 1.481891330288487006e+04
1.170507376641586015e+05 1.480068518716316976e+04
1.182458903968629020e+05 1.479428597109754082e+04
1.158862629187067068e+05 1.519647060393128049e+04
1.167416385006107012e+05 1.474724810008245913e+04
1.152702477525857976e+05 1.519338754079361024e+04
1.165096455633865990e+05 1.471176232604039069e+04
1.150843007789463009e+05 1.518626884341880032e+04
1.161645400696801953e+05 1.480885969661536910e+04
1.165873667869806959e+05 1.480436342437546045e+04
1.149646555232343962e+05 1.518762213150834941e+04
1.142795277410736016e+05 1.518394661880079002e+04
1.139559511849201954e+05 1.519073385027786026e+04
1.153615395394161023e+05 1.480328342618968054e+04
1.143793513898497040e+05 1.517060931141062974e+04
1.152397564945974009e+05 1.492589991150509923e+04
1.134966717513090989e+05 1.519298869649668086e+04
1.134252441362831014e+05 1.518576822284463924e+04
1.130845794660173997e+05 1.516915467882216944e+04
1.130758276167190052e+05 1.518052448661408926e+04
1.129467060386091034e+05 1.517400776471509016e+04
1.140791201111255068e+05 1.476749645721884917e+04
1.127820725332626025e+05 1.519379704196716011e+04
1.140656284884753986e+05 1.474210210642598031e+04
