8.359509353508258937e+05 8.359509353508258937e+05
8.346587239205825608e+05 8.346587239205825608e+05
8.321088115103264572e+05 8.321088115103264572e+05
8.318590362217506627e+05 8.318590362217506627e+05
8.299357409360965248e+05 8.299357409360965248e+05
8.293717859981235815e+05 8.293717859981235815e+05
8.275525474189572269e+05 8.275525474189572269e+05
8.270864256938926410e+05 8.270864256938926410e+05
8.256425856036830228e+05 8.256425856036830228e+05
8.251222801797483116e+05 8.251222801797483116e+05
8.233190838405850809e+05 8.233190838405850809e+05
8.220882389424926369e+05 8.220882389424926369e+05
8.211788746741254581e+05 8.211788746741254581e+05
8.196474134538610233e+05 8.196474134538610233e+05
8.202372295840297593e+05 8.202372295840297593e+05
8.187942710323834326e+05 8.187942710323834326e+05
8.200875185062233359e+05 8.200875185062233359e+05
8.162731004069633782e+05 8.162731004069633782e+05
8.159717444742604857e+05 8.159717444742604857e+05
8.144101285432091681e+05 8.144101285432091681e+05
8.141016436199460877e+05 8.141016436199460877e+05
8.134499288311778801e+05 8.134499288311778801e+05
8.143448561409908580e+05 8.143448561409908580e+05
8.124079760086985771e+05 8.124079760086985771e+05
8.113177241845686221e+05 8.113177241845686221e+05
8.107276835519558517e+05 8.107276835519558517e+05
8.091822524653897854e+05 8.091822524653897854e+05
8.096869568105223589e+05 8.096869568105223589e+05
8.078039430388893234e+05 8.078039430388893234e+05
8.069315725245996146e+05 8.069315725245996146e+05
8.065112612315170700e+05 8.065112612315170700e+05
8.058112579654535512e+05 8.058112579654535512e+05
8.049397829649492633e+05 8.049397829649492633e+05
8.042891743218753254e+05 8.042891743218753254e+05
8.034225109908707673e+05 8.034225109908707673e+05
8.021310733599419473e+05 8.021310733599419473e+05
8.030604988237988437e+05 8.030604988237988437e+05
8.005462554700227920e+05 8.005462554700227920e+05
7.997896439433826599e+05 7.997896439433826599e+05
7.975088990224706940e+05 7.975088990224706940e+05
7.984975917683277512e+05 7.984975917683277512e+05
7.988222279816514347e+05 7.988222279816514347e+05
7.967536575559518533e+05 7.967536575559518533e+05
7.954666613318783930e+05 7.954666613318783930e+05
7.951185506178154610e+05 7.951185506178154610e+05
7.944029406336116372e+05 7.944029406336116372e+05
7.931059905147477984e+05 7.931059905147477984e+05
7.926418907863688655e+05 7.926418907863688655e+05
7.918939575836594449e+05 7.918939575836594449e+05
7.909381689518676139e+05 7.909381689518676139e+05
7.898720926152039319e+05 7.898720926152039319e+05
7.890238767626269255e+05 7.890238767626269255e+05
7.880552022635199828e+05 7.880552022635199828e+05
7.862409769257379230e+05 7.862409769257379230e+05
7.866185651272839168e+05 7.866185651272839168e+05
7.858973183676431654e+05 7.858973183676431654e+05
7.850637338980095228e+05 7.850637338980095228e+05
7.834042016162788495e+05 7.834042016162788495e+05
7.830459480030204868e+05 7.830459480030204868e+05
7.819340276143383235e+05 7.819340276143383235e+05
7.813380155568133341e+05 7.813380155568133341e+05
7.796822583520648768e+05 7.796822583520648768e+05
7.800740454841824248e+05 7.800740454841824248e+05
7.782096379772947403e+05 7.782096379772947403e+05
7.782899260240111034e+05 7.782899260240111034e+05
7.773369427938751178e+05 7.773369427938751178e+05
7.764086941592521034e+05 7.764086941592521034e+05
7.744564618536655325e+05 7.744564618536655325e+05
7.740009276470006444e+05 7.740009276470006444e+05
7.726441137314711232e+05 7.726441137314711232e+05
7.719051741549570579e+05 7.719051741549570579e+05
7.703419500790494494e+05 7.703419500790494494e+05
7.703284736777078360e+05 7.703284736777078360e+05
7.695310044094484765e+05 7.695310044094484765e+05
7.690239118112282595e+05 7.690239118112282595e+05
7.671635332609297475e+05 7.671635332609297475e+05
7.664497317710139323e+05 7.664497317710139323e+05
7.649326496222025016e+05 7.649326496222025016e+05
7.633168523218157934e+05 7.633168523218157934e+05
7.619041372576995054e+05 7.619041372576995054e+05
7.608894843055577949e+05 7.608894843055577949e+05
7.591531838967517251e+05 7.591531838967517251e+05
7.596553692999008344e+05 7.596553692999008344e+05
7.598117812360157259e+05 7.598117812360157259e+05
7.594021479209492682e+05 7.594021479209492682e+05
7.607277027301555499e+05 7.607277027301555499e+05
7.611322112855104497e+05 7.611322112855104497e+05
7.611541220805156045e+05 7.611541220805156045e+05
7.610021117347277468e+05 7.610021117347277468e+05
7.592134510912020924e+05 7.592134510912020924e+05
7.585003407450570958e+05 7.585003407450570958e+05
7.565473754641331034e+05 7.565473754641331034e+05
7.539714935387383448e+05 7.539714935387383448e+05
7.512573565880400129e+05 7.512573565880400129e+05
7.483170684394837590e+05 7.483170684394837590e+05
7.457723118629484670e+05 7.457723118629484670e+05
7.420542447425677674e+05 7.420542447425677674e+05
7.403863045758610824e+05 7.403863045758610824e+05
7.381427442014340777e+05 7.381427442014340777e+05
7.357041219457077095e+05 7.357041219457077095e+05
7.338334269365560031e+05 7.338334269365560031e+05
7.331930159086565254e+05 7.331930159086565254e+05
7.315210381152163027e+05 7.315210381152163027e+05
7.308508228930095211e+05 7.308508228930095211e+05
7.305165914289787179e+05 7.305165914289787179e+05
7.304209625498881796e+05 7.304209625498881796e+05
7.290794174656025134e+05 7.290794174656025134e+05
7.298646651576223085e+05 7.298646651576223085e+05
7.296023991975602694e+05 7.296023991975602694e+05
7.290659763616271084e+05 7.290659763616271084e+05
7.288260052690551383e+05 7.288260052690551383e+05
7.291025514945455361e+05 7.291025514945455361e+05
7.282411303015754092e+05 7.282411303015754092e+05
7.276280036384748528e+05 7.276280036384748528e+05
7.282202874543461949e+05 7.282202874543461949e+05
7.264354926928869681e+05 7.264354926928869681e+05
7.255090213239536388e+05 7.255090213239536388e+05
7.258937694716908736e+05 7.258937694716908736e+05
7.247868042757668300e+05 7.247868042757668300e+05
7.237931283640487818e+05 7.237931283640487818e+05
7.225312862624877598e+05 7.225312862624877598e+05
7.215258756742771948e+05 7.215258756742771948e+05
7.197873294187589781e+05 7.197873294187589781e+05
7.182081142811281607e+05 7.182081142811281607e+05
7.178794286666458938e+05 7.178794286666458938e+05
7.152311680909927236e+05 7.152311680909927236e+05
7.138323361032512039e+05 7.138323361032512039e+05
7.128288434825851582e+05 7.128288434825851582e+05
7.111509478645581985e+05 7.111509478645581985e+05
7.090833656816437142e+05 7.090833656816437142e+05
7.084325591733051697e+05 7.084325591733051697e+05
7.060170288311169716e+05 7.060170288311169716e+05
7.045543602475848747e+05 7.045543602475848747e+05
7.034366241795185488e+05 7.034366241795185488e+05
7.022223069838881493e+05 7.022223069838881493e+05
6.996544696234618314e+05 6.996544696234618314e+05
6.986286444672903745e+05 6.986286444672903745e+05
6.971110420412633102e+05 6.971110420412633102e+05
6.953477967047807761e+05 6.953477967047807761e+05
6.939876793649668107e+05 6.939876793649668107e+05
6.919091358398782322e+05 6.919091358398782322e+05
6.914975046852146043e+05 6.914975046852146043e+05
6.898973674204443814e+05 6.898973674204443814e+05
6.876227056010829983e+05 6.876227056010829983e+05
