1.566366999999999898e-01 4.415619944970842917e+05
1.670255499999999949e-01 4.384444978470475180e+05
1.773653699999999944e-01 4.352127986266554799e+05
1.876563900000000062e-01 4.316227501306359190e+05
1.978988600000000098e-01 4.300307768383041257e+05
2.080929900000000055e-01 4.276116927452873788e+05
2.182390100000000110e-01 4.258889712392321089e+05
2.283371499999999887e-01 4.236998441625909181e+05
2.383876500000000065e-01 4.223461351773639908e+05
2.483907200000000093e-01 4.204287177206815104e+05
2.583465799999999923e-01 4.186897178621261264e+05
2.682554699999999959e-01 4.161798381373084849e+05
2.781176100000000151e-01 4.163726234496064135e+05
2.879332099999999950e-01 4.151537967441310757e+05
2.977024899999999863e-01 4.118458034326237976e+05
3.074256799999999790e-01 4.124015461748419912e+05
3.171029899999999735e-01 4.110639704369627871e+05
3.267346400000000206e-01 4.103415182956670178e+05
3.363208500000000045e-01 4.100926918129344122e+05
3.458618299999999812e-01 4.092303007958608214e+05
3.553577900000000067e-01 4.083907116484849830e+05
3.648089500000000207e-01 4.070792975178253255e+05
3.742155200000000237e-01 4.068955252787438803e+05
3.835777100000000162e-01 4.063335947832703241e+05
3.928957299999999986e-01 4.057464643465387053e+05
4.021697900000000270e-01 4.051770436612790218e+05
4.114000999999999908e-01 4.043665128165978822e+05
4.205868600000000068e-01 4.034105524976956076e+05
4.297302800000000200e-01 4.031541687975014793e+05
4.388305699999999754e-01 4.032741070613369229e+05
4.478879299999999897e-01 4.025743190497215255e+05
4.569025600000000131e-01 4.021923425083148177e+05
4.658746599999999960e-01 4.003699763183863251e+05
4.748044499999999890e-01 4.012204795609943103e+05
4.836921000000000137e-01 3.991973734194408753e+05
4.925378400000000045e-01 4.003729967779311119e+05
5.013418499999999778e-01 4.000509703952760901e+05
5.101043299999999947e-01 3.997019611460295855e+05
5.188254700000000108e-01 3.990188423014464788e+05
5.275054799999999711e-01 3.996023302431835909e+05
5.361445500000000530e-01 3.974654758373178192e+05
5.447428800000000404e-01 3.986560037288218155e+05
5.533006400000000102e-01 3.980051536598075181e+05
5.618180499999999578e-01 3.980627417456940748e+05
5.702952799999999600e-01 3.977336650834633037e+05
5.787325300000000228e-01 3.973888774225165253e+05
5.871299800000000513e-01 3.966650881389413262e+05
5.954878399999999905e-01 3.970653859119184199e+05
6.038062699999999783e-01 3.967262271129898145e+05
6.120854799999999596e-01 3.966380501545002917e+05
6.203256400000000115e-01 3.966157504452090943e+05
6.285269399999999784e-01 3.961166495890233782e+05
6.366895599999999877e-01 3.957684044446484768e+05
6.448136899999999949e-01 3.957106137644472183e+05
6.528995100000000162e-01 3.954808556647020159e+05
6.609471999999999570e-01 3.952416511079159100e+05
6.689569499999999946e-01 3.953082716356501915e+05
6.769289200000000450e-01 3.950298196291556815e+05
6.848632999999999527e-01 3.942490587659120793e+05
6.927602699999999558e-01 3.942710413375218050e+05
7.006200099999999598e-01 3.946862539699951885e+05
7.084426799999999913e-01 3.938946157272399287e+05
7.162284700000000059e-01 3.938756878158735926e+05
7.239775499999999697e-01 3.941630542608111282e+05
7.316901000000000099e-01 3.939554148809362086e+05
7.393662899999999816e-01 3.938485092555012088e+05
7.470062800000000225e-01 3.936896513648345135e+05
