2.291061100000000017e-01 2.727196455708125141e+05
2.462374900000000033e-01 2.687112249918906018e+05
2.632317399999999918e-01 2.660763357334571192e+05
2.800899600000000267e-01 2.633750400381978834e+05
2.968132499999999729e-01 2.615565782713755034e+05
3.134026899999999838e-01 2.591707722464512917e+05
3.298593699999999851e-01 2.585285362279046094e+05
3.461843600000000243e-01 2.566445744004733860e+05
3.623787199999999875e-01 2.555397037891511864e+05
3.784434999999999882e-01 2.542968294726498134e+05
3.943797499999999734e-01 2.533361296435277909e+05
4.101885100000000062e-01 2.521345367047904874e+05
4.258708099999999885e-01 2.512315792218392889e+05
4.414276699999999942e-01 2.504837388643024897e+05
4.568600899999999965e-01 2.491217928760538052e+05
4.721690900000000135e-01 2.490453622995752958e+05
4.873556600000000238e-01 2.485966584779790137e+05
5.024207899999999505e-01 2.477249901053977082e+05
5.173654500000000045e-01 2.471108993466557877e+05
5.321906400000000481e-01 2.465132740796506114e+05
5.468972899999999804e-01 2.460511668751536054e+05
5.614863900000000019e-01 2.455366162335237022e+05
5.759588700000000117e-01 2.450325209225080907e+05
5.903156699999999590e-01 2.443561355479196936e+05
6.045577399999999546e-01 2.440723644340549072e+05
6.186859900000000190e-01 2.433497013985512895e+05
6.327013599999999904e-01 2.432907173240791890e+05
6.466047400000000112e-01 2.424318541948272905e+05
6.603970500000000410e-01 2.425384776724847034e+05
6.740791800000000000e-01 2.419348252431318106e+05
6.876520200000000305e-01 2.420252409764085023e+05
7.011164600000000524e-01 2.415458023453805072e+05
7.144733699999999965e-01 2.410494306824532978e+05
7.277236299999999547e-01 2.409518172051289876e+05
7.408680899999999792e-01 2.406467272757962055e+05
7.539076200000000005e-01 2.404001534642261977e+05
7.668430499999999705e-01 2.401218871616001124e+05
7.796752300000000524e-01 2.398583602635748975e+05
7.924050000000000260e-01 2.396756187662142038e+05
8.050331899999999541e-01 2.393048727365439117e+05
8.175606100000000209e-01 2.385188015592274896e+05
8.299880899999999562e-01 2.388165711735810910e+05
8.423164199999999546e-01 2.386481857345036115e+05
8.545464299999999680e-01 2.380442651306052867e+05
8.666788899999999796e-01 2.384877764168439899e+05
8.787146000000000123e-01 2.370903470674497948e+05
8.906543500000000391e-01 2.383278844661052863e+05
9.024988999999999928e-01 2.378128221446581883e+05
9.142490399999999573e-01 2.369132859555935138e+05
9.259055200000000374e-01 2.379055089493056876e+05
9.374691099999999944e-01 2.374008896637785074e+05
9.489405600000000440e-01 2.359589408982112946e+05
9.603206100000000189e-01 2.370906788972128998e+05
9.716100100000000239e-01 2.356772324314670113e+05
9.828094800000000131e-01 2.364526225114844856e+05
9.939197699999999802e-01 2.364119517933076131e+05
1.004941599999999990e+00 2.366587661131740024e+05
1.015875700000000048e+00 2.344227795852152922e+05
1.026722700000000099e+00 2.360012623899615137e+05
1.037483399999999945e+00 2.357975567126616952e+05
1.048158399999999935e+00 2.341700892216590873e+05
1.058748599999999929e+00 2.358057877568732947e+05
1.069254399999999938e+00 2.354476962630100898e+05
1.079676800000000103e+00 2.346478413906146889e+05
1.090016199999999991e+00 2.356017670972911874e+05
1.100273400000000068e+00 2.337729246025854081e+05
1.110449100000000078e+00 2.355501286948705965e+05
1.120543899999999926e+00 2.342149543258663034e+05
1.130558399999999963e+00 2.338849087696677889e+05
1.140493399999999991e+00 2.347960232997811108e+05
1.150349499999999914e+00 2.340101796166654967e+05
1.160127300000000083e+00 2.336593877246211050e+05
1.169827399999999962e+00 2.340805256235470879e+05
1.179450499999999957e+00 2.338080562269215879e+05
1.188997199999999976e+00 2.338083410656331107e+05
1.198468199999999984e+00 2.331647829726081109e+05
