7.385914697890434763e+04 1.522121070621187937e+04
7.109027951767937338e+04 1.521426482044843942e+04
6.953604112616207567e+04 1.502685187770380981e+04
6.646753134634302114e+04 1.522143310519445913e+04
6.460992442618613131e+04 1.522017068107206069e+04
6.329259186089901777e+04 1.517612097656329934e+04
6.142550071912651038e+04 1.522469099279906004e+04
6.049444961970728764e+04 1.521038901244800945e+04
5.967664237722590042e+04 1.517928259573829928e+04
5.849995779003306234e+04 1.521953564720900977e+04
5.921106591818059678e+04 1.495701215533867980e+04
5.645249576098059333e+04 1.522165550314878055e+04
5.608613241320251109e+04 1.513395941901940023e+04
5.506713197758309252e+04 1.514556702036589922e+04
5.424621126402865048e+04 1.519616458895612959e+04
5.573401164405156305e+04 1.492873982168306975e+04
5.324249903460194764e+04 1.520778261996492984e+04
5.256883089584985282e+04 1.520413027579184927e+04
5.230791454480886750e+04 1.517127772329187974e+04
5.193157319344922871e+04 1.517268180043466964e+04
5.137186736049767933e+04 1.520608014633530911e+04
5.116812586284291319e+04 1.519706491714858930e+04
5.181457367859881197e+04 1.493895009672022934e+04
5.061130543413451960e+04 1.521212924225841016e+04
5.080408954586224718e+04 1.507582279800919969e+04
5.049329932598224696e+04 1.506393099243684992e+04
4.973496608331106108e+04 1.518865354615059914e+04
4.938268331001826300e+04 1.520225228805391998e+04
5.028456514061230700e+04 1.497426906552983019e+04
4.886173611103367875e+04 1.520800972126254965e+04
4.879949205669210642e+04 1.513103329399801078e+04
4.918722094839566853e+04 1.507336094769924057e+04
4.827970823592285160e+04 1.519461469446977026e+04
4.970039143227077875e+04 1.484533935555038988e+04
4.807608619970107247e+04 1.519727623991797918e+04
4.912607879854644852e+04 1.498104586770768037e+04
4.753409484432067256e+04 1.521169800968972049e+04
4.732091286515071988e+04 1.521615696949429912e+04
4.721127612621676963e+04 1.521480829303808059e+04
4.763436122234944924e+04 1.505268826076643018e+04
4.702472397282421298e+04 1.522973610529236976e+04
4.714448786798944639e+04 1.518827124006433041e+04
4.692495243507003033e+04 1.520587759681679017e+04
4.707645689214950107e+04 1.517381746068701068e+04
4.665980299880747771e+04 1.522254957687398928e+04
4.770494363600394718e+04 1.490312240436733919e+04
4.650298085587043897e+04 1.521163690252914967e+04
4.732452222806557256e+04 1.508165587820336987e+04
4.622142349541185831e+04 1.513680008421441016e+04
4.621750135682062682e+04 1.533838426250878001e+04
5.253567766363562259e+04 1.950819295634255832e+04
6.111627847547097190e+04 3.402526010596674314e+04
6.745420446885988349e+04 4.097881461425907764e+04
7.655883019692556991e+04 4.091290999906460638e+04
8.453533613408483507e+04 4.030617563201209123e+04
8.794872385976655642e+04 3.948018746493870276e+04
8.751276931487204274e+04 3.861616005197126651e+04
8.477943777084616886e+04 3.737727815127973008e+04
8.094236874706168601e+04 3.619805352907367342e+04
7.819148740575298143e+04 3.520461277449617774e+04
7.556271200764531386e+04 3.401403225664947240e+04
