2.291061100000000017e-01 7.777922371282819950e+04
2.462374900000000033e-01 7.751650134696648456e+04
2.632317399999999918e-01 7.733512549849656352e+04
2.800899600000000267e-01 7.721454144257536973e+04
2.968132499999999729e-01 7.713976542420167243e+04
3.134026899999999838e-01 7.709810407957989082e+04
3.298593699999999851e-01 7.708297255449971999e+04
3.461843600000000243e-01 7.708743502760911360e+04
3.623787199999999875e-01 7.710732387137092883e+04
3.784434999999999882e-01 7.713724980435756152e+04
3.943797499999999734e-01 7.717477763230768323e+04
4.101885100000000062e-01 7.721665348790153803e+04
4.258708099999999885e-01 7.726339055513049243e+04
4.414276699999999942e-01 7.731365530239288637e+04
4.568600899999999965e-01 7.736147070713469293e+04
4.721690900000000135e-01 7.741076425108418334e+04
4.873556600000000238e-01 7.745831557812292886e+04
5.024207899999999505e-01 7.750405801685717597e+04
5.173654500000000045e-01 7.754705228628905024e+04
5.321906400000000481e-01 7.758878515933433664e+04
5.468972899999999804e-01 7.762649818482894625e+04
5.614863900000000019e-01 7.766025290807012061e+04
5.759588700000000117e-01 7.769233258844366355e+04
5.903156699999999590e-01 7.772001646861521294e+04
6.045577399999999546e-01 7.774372070770780556e+04
6.186859900000000190e-01 7.776505526956880931e+04
6.327013599999999904e-01 7.778371169401440420e+04
6.466047400000000112e-01 7.779520032525563147e+04
6.603970500000000410e-01 7.780570017685368657e+04
6.740791800000000000e-01 7.781064859223224630e+04
6.876520200000000305e-01 7.781178503659958369e+04
7.011164600000000524e-01 7.780788633498294803e+04
7.144733699999999965e-01 7.780188347967866866e+04
7.277236299999999547e-01 7.779125179281007149e+04
7.408680899999999792e-01 7.777819628795086464e+04
7.539076200000000005e-01 7.776357484168681549e+04
7.668430499999999705e-01 7.774331155679096992e+04
7.796752300000000524e-01 7.771838641601677227e+04
7.924050000000000260e-01 7.769181485912112112e+04
8.050331899999999541e-01 7.766159965305704100e+04
8.175606100000000209e-01 7.762924474124662811e+04
8.299880899999999562e-01 7.759680816156056244e+04
8.423164199999999546e-01 7.755696135732381663e+04
8.545464299999999680e-01 7.751110702802587184e+04
8.666788899999999796e-01 7.746404644658991310e+04
8.787146000000000123e-01 7.741856606512649159e+04
8.906543500000000391e-01 7.737602348136393994e+04
9.024988999999999928e-01 7.732361052706779446e+04
9.142490399999999573e-01 7.726666254017522442e+04
9.259055200000000374e-01 7.721654159530474863e+04
9.374691099999999944e-01 7.716414367996866349e+04
9.489405600000000440e-01 7.710369742796540959e+04
9.603206100000000189e-01 7.704813671622282709e+04
9.716100100000000239e-01 7.698232129881670699e+04
9.828094800000000131e-01 7.692275158688507508e+04
9.939197699999999802e-01 7.686274948182005028e+04
1.004941599999999990e+00 7.679127319108961092e+04
1.015875700000000048e+00 7.675870834574138280e+04
1.026722700000000099e+00 7.668530055579412146e+04
1.037483399999999945e+00 7.661726139924069867e+04
1.048158399999999935e+00 7.657132406302790332e+04
1.058748599999999929e+00 7.653169224773156748e+04
1.069254399999999938e+00 7.646102293021828518e+04
