2.291061100000000017e-01 6.982941944155992132e+03
2.462374900000000033e-01 6.977346727886761073e+03
2.632317399999999918e-01 6.973003374174914825e+03
2.800899600000000267e-01 6.969605520749957577e+03
2.968132499999999729e-01 6.966938026592943061e+03
3.134026899999999838e-01 6.964762878577513220e+03
3.298593699999999851e-01 6.962987944629641788e+03
3.461843600000000243e-01 6.961532706584309381e+03
3.623787199999999875e-01 6.960348182678659214e+03
3.784434999999999882e-01 6.959316220828205587e+03
3.943797499999999734e-01 6.958479694117775580e+03
4.101885100000000062e-01 6.957769264116574050e+03
4.258708099999999885e-01 6.957127879658935854e+03
4.414276699999999942e-01 6.956659100740140275e+03
4.568600899999999965e-01 6.956141324874284692e+03
4.721690900000000135e-01 6.955750143818551805e+03
4.873556600000000238e-01 6.955425519815008556e+03
5.024207899999999505e-01 6.955158384653380381e+03
5.173654500000000045e-01 6.954837914265073778e+03
5.321906400000000481e-01 6.954633746801169764e+03
5.468972899999999804e-01 6.954367232555196097e+03
5.614863900000000019e-01 6.954163556268794309e+03
5.759588700000000117e-01 6.954000538936020348e+03
5.903156699999999590e-01 6.953802433489164287e+03
6.045577399999999546e-01 6.953644300310647850e+03
6.186859900000000190e-01 6.953477320599623454e+03
6.327013599999999904e-01 6.953373444644305891e+03
6.466047400000000112e-01 6.953184272052513734e+03
6.603970500000000410e-01 6.953083768839243021e+03
6.740791800000000000e-01 6.952937318305643203e+03
6.876520200000000305e-01 6.952720826180331642e+03
7.011164600000000524e-01 6.952558353885387078e+03
7.144733699999999965e-01 6.952432376082309020e+03
7.277236299999999547e-01 6.952255669695861798e+03
7.408680899999999792e-01 6.952080212818864311e+03
7.539076200000000005e-01 6.951977196066478427e+03
7.668430499999999705e-01 6.951764929262122678e+03
7.796752300000000524e-01 6.951564637598077752e+03
7.924050000000000260e-01 6.951356831259110550e+03
8.050331899999999541e-01 6.951178615544226886e+03
8.175606100000000209e-01 6.950959457647633826e+03
8.299880899999999562e-01 6.950750417681819272e+03
8.423164199999999546e-01 6.950569625064011234e+03
8.545464299999999680e-01 6.950420618590085724e+03
8.666788899999999796e-01 6.950056223427390250e+03
8.787146000000000123e-01 6.949734789059781178e+03
8.906543500000000391e-01 6.949602971626831277e+03
9.024988999999999928e-01 6.949380853938001565e+03
9.142490399999999573e-01 6.949095048493805734e+03
