x, heatflux
5.079999999999999793e-02,0.000000000000000000e+00
5.080000242999999777e-02,0.000000000000000000e+00
5.080000671999999884e-02,8.806181040000000000e+09
5.080001353000000025e-02,5.848202478000000000e+09
5.080002352000000110e-02,4.289458544000000000e+09
5.080003632999999935e-02,3.344883689000000000e+09
5.080005211999999437e-02,2.649464869000000000e+09
5.080007175000000180e-02,2.107518509000000000e+09
5.080009480999999466e-02,1.722404104000000000e+09
5.080012151999999809e-02,1.421975794000000000e+09
5.080015293000000182e-02,1.163881912000000000e+09
5.080018855000000000e-02,9.739120103999999762e+08
5.080022862999999944e-02,8.288168436000000238e+08
5.080027447999999751e-02,7.175772737000000477e+08
5.080032548999999925e-02,6.260803496000000238e+08
5.080038196999999561e-02,5.527580898999999762e+08
5.080044548999999854e-02,4.901488845000000000e+08
5.080051532000000314e-02,4.395185350000000000e+08
5.080059184000000616e-02,3.961678606999999881e+08
5.080067695000000522e-02,3.583825973000000119e+08
5.080076975000000217e-02,3.255568280000000000e+08
5.080087070000000038e-02,2.974645761000000238e+08
5.080098210999999669e-02,2.726827643000000119e+08
5.080110287000000335e-02,2.506733526999999881e+08
5.080123352999999647e-02,2.308882295000000000e+08
5.080137690000000039e-02,2.139858395999999940e+08
5.080153159999999807e-02,1.984663961999999881e+08
5.080169829999999637e-02,1.847030900000000000e+08
5.080188039999999905e-02,1.720577825999999940e+08
5.080207621999999895e-02,1.603339516999999881e+08
5.080228657000000064e-02,1.498075719000000060e+08
5.080251552000000087e-02,1.400460600000000000e+08
5.080276105999999986e-02,1.297524504000000060e+08
5.080302412000000517e-02,1.235094667000000030e+08
5.080330965999999698e-02,1.167575247000000030e+08
5.080361519000000520e-02,1.104598714000000060e+08
5.080394186000000006e-02,1.045499339000000060e+08
5.080429558999999956e-02,9.906628129000000656e+07
5.080467339999999998e-02,9.395797450000000000e+07
5.080507667999999838e-02,8.921223681999999285e+07
5.080551254000000017e-02,8.515269828000000119e+07
5.080597738999999974e-02,8.056574093999999762e+07
5.080647287000000095e-02,7.646547568000000715e+07
5.080700750999999488e-02,7.261518770999999344e+07
5.080757698999999877e-02,6.911367257999999821e+07
5.080818329000000300e-02,6.540259682999999821e+07
5.080883665999999521e-02,6.245483075999999791e+07
5.080953188000000148e-02,5.945967163000000268e+07
5.081027127999999948e-02,5.628216271000000089e+07
5.081106712999999830e-02,5.366522263000000268e+07
5.081191318999999512e-02,5.119821814000000060e+07
5.081281232999999842e-02,4.885260767000000179e+07
5.081377931000000125e-02,4.660488210000000149e+07
5.081480661999999981e-02,4.440790079999999702e+07
5.081589764000000314e-02,4.226015427000000328e+07
5.081706998999999808e-02,4.018177610000000149e+07
5.081831471999999350e-02,3.822263160999999940e+07
5.081963593999999640e-02,3.642105017000000179e+07
5.082105484000000450e-02,3.475431564999999851e+07
5.082256060999999769e-02,3.319347592000000179e+07
5.082415804999999842e-02,3.172626687000000104e+07
5.082587233000000065e-02,3.034896839000000060e+07
5.082769077999999691e-02,2.906722651000000164e+07
5.082961943000000038e-02,2.786551671000000089e+07
5.083168880000000361e-02,2.670765439999999851e+07
5.083388352999999860e-02,2.556950000000000000e+07
5.083621064999999800e-02,2.445622803999999911e+07
5.083870642000000439e-02,2.339631925000000000e+07
5.084135272999999733e-02,2.240524908999999985e+07
5.084415832999999996e-02,2.148146673000000045e+07
5.084716697999999702e-02,2.059941301999999955e+07
5.085035665000000454e-02,1.972876975000000000e+07
5.085373728999999926e-02,1.887933069999999925e+07
5.085736031999999601e-02,1.807244087999999896e+07
5.086120052999999752e-02,1.732089971999999881e+07
5.086527094999999943e-02,1.662458527999999933e+07
5.086963475999999734e-02,1.596463817999999970e+07
5.087426098000000230e-02,1.531356540000000037e+07
5.087916439000000207e-02,1.467369040000000037e+07
5.088441893000000132e-02,1.405960864000000060e+07
5.088998872000000118e-02,1.349014000999999978e+07
5.089589263000000169e-02,1.295749900999999978e+07
5.090222051999999942e-02,1.245920983000000007e+07
5.090892779000000257e-02,1.198476724000000022e+07
5.091603458999999915e-02,1.153458208000000007e+07
5.092364304000000091e-02,1.110255716999999993e+07
5.093170361999999757e-02,1.068840608999999985e+07
5.094024406000000060e-02,1.028859843999999948e+07
5.094939157999999607e-02,9.900038004000000656e+06
5.095908359999999637e-02,9.529024367000000551e+06
5.096934909000000458e-02,9.177295720000000671e+06
5.098033117999999780e-02,8.841526690999999642e+06
5.099195752999999970e-02,8.522326957000000402e+06
5.100426448000000557e-02,8.214908759999999776e+06
5.101742509999999953e-02,7.914131779000000097e+06
5.103134656999999685e-02,7.624530798000000417e+06
5.104606334000000301e-02,7.347049589999999851e+06
5.106176203999999996e-02,7.081378127999999560e+06
5.107833720999999799e-02,6.825316137000000104e+06
5.109583152999999656e-02,6.581361219999999739e+06
5.111447195000000387e-02,6.356763294999999925e+06
5.113412226999999866e-02,6.144595327999999747e+06
5.115482058999999693e-02,5.936220853000000119e+06
5.117681442000000108e-02,5.732173177000000142e+06
5.119994178999999479e-02,5.532438978000000119e+06
5.122424053000000643e-02,5.336537033999999985e+06
5.124999238000000484e-02,5.147487415000000037e+06
5.127699934999999792e-02,4.969453014000000432e+06
5.130529538999999833e-02,4.807535156000000425e+06
5.133519100000000224e-02,4.663330388000000268e+06
5.136645818000000474e-02,4.528205441999999806e+06
5.139912506999999575e-02,4.391761385999999940e+06
5.143352595000000305e-02,4.253910417999999598e+06
5.146939896000000264e-02,4.114221140000000130e+06
5.150677229000000246e-02,3.979332333000000101e+06
5.154601834000000632e-02,3.854072799000000115e+06
5.158684401000000058e-02,3.739902825000000186e+06
5.162927066000000398e-02,3.634954040000000037e+06
5.167368425000000431e-02,3.533436760999999940e+06
5.171977171000000095e-02,3.432965603999999817e+06
5.176756467000000195e-02,3.334463907000000123e+06
5.181750657999999871e-02,3.239016970000000205e+06
5.186924949999999895e-02,3.149658907999999821e+06
5.192281381000000279e-02,3.065959910999999847e+06
5.197863907999999977e-02,2.999545118999999948e+06
5.203636493999999613e-02,2.907008858000000007e+06
5.209602523000000235e-02,2.822377705999999773e+06
5.215811493000000604e-02,2.738616464999999851e+06
5.222224464999999927e-02,2.682085762999999803e+06
5.228844484999999737e-02,2.571981297999999952e+06
5.235722050999999655e-02,2.491255000000000000e+06
5.242817181000000021e-02,2.417370521999999881e+06
5.250134632000000301e-02,2.347797402999999933e+06
5.257732395999999836e-02,2.283281753000000026e+06
5.265566158999999968e-02,2.219544694000000134e+06
5.273639858999999708e-02,2.156711635999999940e+06
5.282011773999999854e-02,2.089012129999999888e+06
5.290636307999999760e-02,2.036660661000000080e+06
5.299519056999999617e-02,1.983583088999999920e+06
5.308725279999999824e-02,1.934594941000000108e+06
5.318205453000000166e-02,1.888535291999999899e+06
5.327965197000000125e-02,1.846429243999999948e+06
5.338072623000000155e-02,1.804133587000000058e+06
5.348475932000000543e-02,1.761766834999999963e+06
5.359182425000000305e-02,1.714397588999999920e+06
5.370269252999999854e-02,1.677757458000000101e+06
5.381678824000000333e-02,1.639097543999999994e+06
5.393418054000000128e-02,1.603385821999999927e+06
5.405566845999999759e-02,1.570275739999999991e+06
5.418064734999999965e-02,1.539495921000000089e+06
5.430920312999999722e-02,1.509779456999999937e+06
5.444222467000000426e-02,1.479524256000000052e+06
5.457905007000000280e-02,1.448344067999999970e+06
5.471976859000000221e-02,1.416337314999999944e+06
5.486532442000000009e-02,1.384409926999999909e+06
5.501501330999999939e-02,1.354348702999999980e+06
5.516894211000000076e-02,1.326750476000000024e+06
5.532817026000000360e-02,1.301321128999999957e+06
5.549191489999999449e-02,1.277684629999999888e+06
5.566028265999999752e-02,1.254594000000000000e+06
5.583439100999999793e-02,1.230714675000000047e+06
5.601340672999999964e-02,1.205743918999999994e+06
5.619745567999999414e-02,1.179996835999999894e+06
5.638777774999999964e-02,1.154323926999999909e+06
5.658345691000000316e-02,1.130160733999999939e+06
5.678462474999999843e-02,1.108442614999999991e+06
5.699260821000000365e-02,1.088854071999999927e+06
5.720642382999999859e-02,1.070898290000000037e+06
5.742622415999999730e-02,1.053287179000000004e+06
5.765349102999999670e-02,1.034780268999999971e+06
5.788713142000000145e-02,1.015368305999999982e+06
5.812730056000000450e-02,9.957968296000000555e+05
5.837557314999999858e-02,9.771129137999999803e+05
