x, heatflux
5.079999999999999793e-02,0.000000000000000000e+00
5.080000242999999777e-02,0.000000000000000000e+00
5.080000671999999884e-02,8.807283635000000000e+09
5.080001353000000025e-02,5.848974630000000000e+09
5.080002352000000110e-02,4.290058956000000000e+09
5.080003632999999935e-02,3.345378223000000000e+09
5.080005211999999437e-02,2.649876670000000000e+09
5.080007175000000180e-02,2.107861564000000000e+09
5.080009480999999466e-02,1.722696358000000000e+09
5.080012151999999809e-02,1.422225252000000000e+09
5.080015293000000182e-02,1.164091155000000000e+09
5.080018855000000000e-02,9.740896593999999762e+08
5.080022862999999944e-02,8.289685571000000238e+08
5.080027447999999751e-02,7.177072942999999523e+08
5.080032548999999925e-02,6.261912930000000000e+08
5.080038196999999561e-02,5.528532526000000238e+08
5.080044548999999854e-02,4.902316193999999762e+08
5.080051532000000314e-02,4.395910701999999881e+08
5.080059184000000616e-02,3.962318398000000119e+08
5.080067695000000522e-02,3.584388411000000238e+08
5.080076975000000217e-02,3.256066753000000119e+08
5.080087070000000038e-02,2.975093773999999762e+08
5.080098210999999669e-02,2.727227143999999762e+08
5.080110287000000335e-02,2.507087105000000000e+08
5.080123352999999647e-02,2.309194655000000000e+08
5.080137690000000039e-02,2.140138904000000060e+08
5.080153159999999807e-02,1.984918470000000000e+08
5.080169829999999637e-02,1.847267685999999940e+08
5.080188039999999905e-02,1.720801835000000000e+08
5.080207621999999895e-02,1.603553049000000060e+08
5.080228657000000064e-02,1.498281226999999881e+08
5.080251552000000087e-02,1.400660706999999881e+08
5.080276105999999986e-02,1.297719405000000000e+08
5.080302412000000517e-02,1.235291957999999970e+08
5.080330965999999698e-02,1.167776765000000000e+08
5.080361519000000520e-02,1.104806174000000060e+08
5.080394186000000006e-02,1.045709557999999970e+08
5.080429558999999956e-02,9.908692912999999523e+07
5.080467339999999998e-02,9.397776900000000000e+07
5.080507667999999838e-02,8.923122889000000060e+07
5.080551254000000017e-02,8.517148017000000179e+07
5.080597738999999974e-02,8.058460223000000417e+07
5.080647287000000095e-02,7.648459473999999464e+07
5.080700750999999488e-02,7.263445910999999940e+07
5.080757698999999877e-02,6.913298170000000298e+07
5.080818329000000300e-02,6.542164407000000030e+07
5.080883665999999521e-02,6.247357839000000060e+07
5.080953188000000148e-02,5.947794792999999970e+07
5.081027127999999948e-02,5.629985404999999702e+07
5.081106712999999830e-02,5.368262107999999821e+07
5.081191318999999512e-02,5.121568422999999672e+07
5.081281232999999842e-02,4.887058178999999911e+07
5.081377931000000125e-02,4.662378253999999911e+07
5.081480661999999981e-02,4.442806857999999821e+07
5.081589764000000314e-02,4.228126304999999702e+07
5.081706998999999808e-02,4.020277432000000030e+07
5.081831471999999350e-02,3.824252614999999851e+07
5.081963593999999640e-02,3.643964079999999702e+07
5.082105484000000450e-02,3.477197003999999911e+07
5.082256060999999769e-02,3.321046485999999940e+07
5.082415804999999842e-02,3.174243839999999851e+07
5.082587233000000065e-02,3.036410469000000134e+07
5.082769077999999691e-02,2.908168603999999911e+07
5.082961943000000038e-02,2.787989860000000149e+07
5.083168880000000361e-02,2.672255964000000060e+07
5.083388352999999860e-02,2.558514655000000075e+07
5.083621064999999800e-02,2.447186948000000045e+07
5.083870642000000439e-02,2.341136151999999955e+07
5.084135272999999733e-02,2.241946085000000149e+07
5.084415832999999996e-02,2.149547669000000134e+07
5.084716697999999702e-02,2.061444144999999925e+07
5.085035665000000454e-02,1.974496562999999896e+07
5.085373728999999926e-02,1.889502755999999866e+07
5.085736031999999601e-02,1.808618664999999851e+07
5.086120052999999752e-02,1.733239116000000015e+07
5.086527094999999943e-02,1.663474026999999955e+07
5.086963475999999734e-02,1.597547602999999933e+07
5.087426098000000230e-02,1.532566265000000037e+07
5.087916439000000207e-02,1.468581153999999911e+07
5.088441893000000132e-02,1.407069324000000022e+07
5.088998872000000118e-02,1.349997232000000030e+07
5.089589263000000169e-02,1.296695444999999925e+07
5.090222051999999942e-02,1.246916834999999963e+07
5.090892779000000257e-02,1.199513352999999933e+07
5.091603458999999915e-02,1.154536842999999970e+07
5.092364304000000091e-02,1.111377200999999978e+07
5.093170361999999757e-02,1.069980869999999925e+07
5.094024406000000060e-02,1.030031689000000060e+07
5.094939157999999607e-02,9.911997539999999106e+06
5.095908359999999637e-02,9.540413459000000730e+06
5.096934909000000458e-02,9.188015192999999970e+06
5.098033117999999780e-02,8.851243798000000417e+06
5.099195752999999970e-02,8.531491630000000820e+06
5.100426448000000557e-02,8.224785893000000156e+06
5.101742509999999953e-02,7.925103939000000246e+06
5.103134656999999685e-02,7.635996542999999598e+06
5.104606334000000301e-02,7.358418593999999575e+06
5.106176203999999996e-02,7.092378947999999858e+06
5.107833720999999799e-02,6.836277110000000335e+06
5.109583152999999656e-02,6.592025172000000253e+06
5.111447195000000387e-02,6.367262765999999829e+06
5.113412226999999866e-02,6.154747831000000238e+06
5.115482058999999693e-02,5.946130463000000454e+06
5.117681442000000108e-02,5.741684365000000224e+06
5.119994178999999479e-02,5.541826252000000328e+06
5.122424053000000643e-02,5.346350985000000335e+06
5.124999238000000484e-02,5.157822962000000291e+06
5.127699934999999792e-02,4.980403467000000179e+06
5.130529538999999833e-02,4.819147661000000313e+06
5.133519100000000224e-02,4.675328321999999695e+06
5.136645818000000474e-02,4.539003565999999642e+06
5.139912506999999575e-02,4.401802660000000149e+06
5.143352595000000305e-02,4.262529203999999911e+06
5.146939896000000264e-02,4.122000496999999974e+06
5.150677229000000246e-02,3.987380824000000022e+06
5.154601834000000632e-02,3.862614069999999832e+06
5.158684401000000058e-02,3.748369438999999780e+06
5.162927066000000398e-02,3.642722228999999817e+06
5.167368425000000431e-02,3.540665194000000134e+06
5.171977171000000095e-02,3.440903095999999903e+06
5.176756467000000195e-02,3.343538149999999907e+06
5.181750657999999871e-02,3.249439782999999821e+06
5.186924949999999895e-02,3.160229987000000197e+06
5.192281381000000279e-02,3.074598586999999825e+06
5.197863907999999977e-02,3.006522933999999892e+06
5.203636493999999613e-02,2.913321674999999814e+06
5.209602523000000235e-02,2.828940722000000067e+06
5.215811493000000604e-02,2.745893103999999817e+06
5.222224464999999927e-02,2.690135782000000123e+06
5.228844484999999737e-02,2.580308459999999963e+06
5.235722050999999655e-02,2.499489166000000201e+06
5.242817181000000021e-02,2.425051561000000220e+06
5.250134632000000301e-02,2.354606231000000145e+06
5.257732395999999836e-02,2.289229680999999866e+06
5.265566158999999968e-02,2.225006621999999974e+06
5.273639858999999708e-02,2.162292240999999922e+06
5.282011773999999854e-02,2.095189691000000108e+06
5.290636307999999760e-02,2.043631340000000084e+06
5.299519056999999617e-02,1.991166840000000084e+06
5.308725279999999824e-02,1.942447537999999942e+06
5.318205453000000166e-02,1.896307270000000019e+06
5.327965197000000125e-02,1.853893421000000089e+06
5.338072623000000155e-02,1.811258260000000009e+06
5.348475932000000543e-02,1.768753402000000002e+06
5.359182425000000305e-02,1.721511034999999916e+06
5.370269252999999854e-02,1.685203712000000058e+06
5.381678824000000333e-02,1.646827102999999886e+06
5.393418054000000128e-02,1.611189584000000032e+06
5.405566845999999759e-02,1.577896504999999888e+06
5.418064734999999965e-02,1.546734492000000086e+06
5.430920312999999722e-02,1.516572389999999898e+06
5.444222467000000426e-02,1.486008006000000052e+06
5.457905007000000280e-02,1.454800279000000097e+06
5.471976859000000221e-02,1.423062823000000091e+06
5.486532442000000009e-02,1.391609030000000028e+06
5.501501330999999939e-02,1.362047513000000035e+06
5.516894211000000076e-02,1.334808135000000009e+06
5.532817026000000360e-02,1.309530629999999888e+06
5.549191489999999449e-02,1.285894986000000034e+06
5.566028265999999752e-02,1.262762058999999892e+06
5.583439100999999793e-02,1.238891864999999991e+06
5.601340672999999964e-02,1.214027500999999931e+06
5.619745567999999414e-02,1.188459567000000039e+06
5.638777774999999964e-02,1.162940854999999981e+06
5.658345691000000316e-02,1.138803108999999939e+06
5.678462474999999843e-02,1.116923764999999898e+06
5.699260821000000365e-02,1.096970084000000032e+06
5.720642382999999859e-02,1.078474894000000088e+06
5.742622415999999730e-02,1.060208665999999968e+06
5.765349102999999670e-02,1.040986042999999947e+06
5.788713142000000145e-02,1.020818807000000030e+06
5.812730056000000450e-02,1.000379359999999986e+06
5.837557314999999858e-02,9.805542216999999946e+05
