x, heatflux
5.079999999999999793e-02,0.000000000000000000e+00
5.080000408000000245e-02,0.000000000000000000e+00
5.080001353000000025e-02,3.831940490000000000e+09
5.080002934000000386e-02,2.404043895000000000e+09
5.080005211999999437e-02,1.677387621000000000e+09
5.080008257000000194e-02,1.257026933000000000e+09
5.080012151999999809e-02,9.876465281000000238e+08
5.080016986999999484e-02,8.011136031000000238e+08
5.080022862999999944e-02,6.612047698999999762e+08
5.080029892000000047e-02,5.581384352999999523e+08
5.080038196999999561e-02,4.768517320000000000e+08
5.080047910999999777e-02,4.105503813999999762e+08
5.080059184000000616e-02,3.562984733999999762e+08
5.080072177000000133e-02,3.114250721999999881e+08
5.080087070000000038e-02,2.742376541000000238e+08
5.080104056999999729e-02,2.438457661999999881e+08
5.080123352999999647e-02,2.180631915000000000e+08
5.080145190999999644e-02,1.954287234000000060e+08
5.080169829999999637e-02,1.756368630999999940e+08
5.080197548999999813e-02,1.588834773000000119e+08
5.080228657000000064e-02,1.445761804000000060e+08
5.080263488000000272e-02,1.319039570000000000e+08
5.080302412000000517e-02,1.215873280999999940e+08
5.080345831999999451e-02,1.119549795000000000e+08
5.080394186000000006e-02,1.025923234000000060e+08
5.080447955000000348e-02,9.287822265999999642e+07
5.080507667999999838e-02,8.525120325000000000e+07
5.080573901000000336e-02,7.953028715000000596e+07
5.080647287000000095e-02,7.455946210999999940e+07
5.080728509000000115e-02,6.983820860999999940e+07
5.080818329000000300e-02,6.533441615999999642e+07
5.080917568000000578e-02,6.059589832999999821e+07
5.081027127999999948e-02,5.523623665999999642e+07
5.081147983999999979e-02,5.087365360999999940e+07
5.081281232999999842e-02,4.759276746000000089e+07
5.081428058000000275e-02,4.495538606000000238e+07
5.081589764000000314e-02,4.253991650000000000e+07
5.081767749000000445e-02,4.009341382000000030e+07
5.081963593999999640e-02,3.742360239000000060e+07
5.082178989999999730e-02,3.483474759000000358e+07
5.082415804999999842e-02,3.241786739999999851e+07
5.082676016999999880e-02,3.022632926000000164e+07
5.082961943000000038e-02,2.832531369999999925e+07
5.083276045000000021e-02,2.668704575000000000e+07
5.083621064999999800e-02,2.506252187999999896e+07
5.083999868999999894e-02,2.348404242000000179e+07
5.084415832999999996e-02,2.192920569000000134e+07
5.084872474000000364e-02,2.044672685999999940e+07
5.085373728999999926e-02,1.921178480000000075e+07
5.085923587999999912e-02,1.820209651000000164e+07
5.086527094999999943e-02,1.715101517999999970e+07
5.087189416999999408e-02,1.608087910999999940e+07
5.087916439000000207e-02,1.505007224000000022e+07
5.088713928000000025e-02,1.406800452999999933e+07
5.089589263000000169e-02,1.326037769999999925e+07
5.090549676999999579e-02,1.257788024000000022e+07
5.091603458999999915e-02,1.190047551999999955e+07
5.092758087000000267e-02,1.120030200000000000e+07
5.094024406000000060e-02,1.053373172000000067e+07
5.095412674000000114e-02,9.874785664000000805e+06
5.096934909000000458e-02,9.313466869999999180e+06
5.098601309999999803e-02,8.840261503000000492e+06
5.100426448000000557e-02,8.360149777999999933e+06
5.102423155999999405e-02,7.868558093999999575e+06
5.104606334000000301e-02,7.423808740000000224e+06
5.106987149999999559e-02,6.942036111999999732e+06
5.109583152999999656e-02,6.540525143000000156e+06
5.112409245999999935e-02,6.186752183000000194e+06
5.115482058999999693e-02,5.866994213000000454e+06
5.118814823000000097e-02,5.546749212000000291e+06
5.122424053000000643e-02,5.217215889999999665e+06
5.126324133000000061e-02,4.918535600999999791e+06
5.130529538999999833e-02,4.642362548999999650e+06
5.135054645999999334e-02,4.485838821999999695e+06
5.139912506999999575e-02,4.302113104000000283e+06
5.145116338999999872e-02,4.124115290000000037e+06
5.150677229000000246e-02,3.948273240000000224e+06
5.156611049999999807e-02,3.761942637999999803e+06
5.162927066000000398e-02,3.569356186000000220e+06
5.169638719000000521e-02,3.388184703000000212e+06
5.176756467000000195e-02,3.240901350999999791e+06
5.184301236000000285e-02,3.097950703000000212e+06
5.192281381000000279e-02,2.980055734999999870e+06
5.200711514000000424e-02,2.869244021999999881e+06
5.209602523000000235e-02,2.764227645000000019e+06
5.218976518000000009e-02,2.659972865999999922e+06
5.228844484999999737e-02,2.559544194000000134e+06
5.239225306000000471e-02,2.465762084999999963e+06
5.250134632000000301e-02,2.379242521000000183e+06
5.261601337999999989e-02,2.290041509999999776e+06
5.273639858999999708e-02,2.206466095000000205e+06
5.286272649999999851e-02,2.124922901999999769e+06
5.299519056999999617e-02,2.045810868000000017e+06
5.313409704000000150e-02,1.969645344999999972e+06
5.327965197000000125e-02,1.894960800000000047e+06
5.343214093999999748e-02,1.823573208000000101e+06
5.359182425000000305e-02,1.758486821999999927e+06
5.375908499999999812e-02,1.703222779000000097e+06
5.393418054000000128e-02,1.655627239999999991e+06
5.411744844000000026e-02,1.611914138000000035e+06
5.430920312999999722e-02,1.569258881999999983e+06
5.450986490999999712e-02,1.525842000999999931e+06
5.471976859000000221e-02,1.480014323000000091e+06
5.493932900000000202e-02,1.431810854000000050e+06
5.516894211000000076e-02,1.384131122999999905e+06
5.540912574000000229e-02,1.338509774999999907e+06
