x, heatflux
5.079999999999999793e-02,0.000000000000000000e+00
5.080000408000000245e-02,0.000000000000000000e+00
5.080001353000000025e-02,1.053937752000000000e+09
5.080002934000000386e-02,6.612211612000000477e+08
5.080005211999999437e-02,4.613685373999999762e+08
5.080008257000000194e-02,3.457560778999999762e+08
5.080012151999999809e-02,2.716670505000000000e+08
5.080016986999999484e-02,2.203627400999999940e+08
5.080022862999999944e-02,1.818805810000000000e+08
5.080029892000000047e-02,1.535308211999999881e+08
5.080038196999999561e-02,1.311703655000000000e+08
5.080047910999999777e-02,1.129317027000000030e+08
5.080059184000000616e-02,9.800718142000000179e+07
5.080072177000000133e-02,8.566354529999999702e+07
5.080087070000000038e-02,7.543460698999999464e+07
5.080104056999999729e-02,6.707507860000000149e+07
5.080123352999999647e-02,5.998299814000000060e+07
5.080145190999999644e-02,5.375660372999999672e+07
5.080169829999999637e-02,4.831044714999999851e+07
5.080197548999999813e-02,4.369924031000000238e+07
5.080228657000000064e-02,3.976508646999999881e+07
5.080263488000000272e-02,3.627861175000000000e+07
5.080302412000000517e-02,3.344247955999999866e+07
5.080345831999999451e-02,3.079340639000000060e+07
5.080394186000000006e-02,2.821817044999999925e+07
5.080447955000000348e-02,2.554581946999999881e+07
5.080507667999999838e-02,2.344702871999999881e+07
5.080573901000000336e-02,2.187323883999999985e+07
5.080647287000000095e-02,2.050834521000000089e+07
5.080728509000000115e-02,1.921077732999999821e+07
5.080818329000000300e-02,1.797236464999999851e+07
5.080917568000000578e-02,1.666931594999999925e+07
5.081027127999999948e-02,1.519520602999999933e+07
5.081147983999999979e-02,1.399484666999999993e+07
5.081281232999999842e-02,1.309145875000000000e+07
5.081428058000000275e-02,1.236676899000000022e+07
5.081589764000000314e-02,1.170308558999999985e+07
5.081767749000000445e-02,1.103104484999999963e+07
5.081963593999999640e-02,1.029727494999999925e+07
5.082178989999999730e-02,9.584723258999999613e+06
5.082415804999999842e-02,8.920184531999999657e+06
5.082676016999999880e-02,8.317021326999999583e+06
5.082961943000000038e-02,7.793859106999999844e+06
5.083276045000000021e-02,7.343596226999999955e+06
5.083621064999999800e-02,6.897590644999999553e+06
5.083999868999999894e-02,6.462771483000000007e+06
5.084415832999999996e-02,6.035506565999999642e+06
5.084872474000000364e-02,5.627386125000000000e+06
5.085373728999999926e-02,5.286903285000000149e+06
5.085923587999999912e-02,5.009533399000000209e+06
5.086527094999999943e-02,4.721569307000000030e+06
5.087189416999999408e-02,4.426566754999999888e+06
5.087916439000000207e-02,4.142384470999999903e+06
5.088713928000000025e-02,3.872007694999999832e+06
5.089589263000000169e-02,3.649312742000000086e+06
5.090549676999999579e-02,3.461836162000000011e+06
5.091603458999999915e-02,3.276886333999999799e+06
5.092758087000000267e-02,3.083968729999999981e+06
5.094024406000000060e-02,2.899607472000000067e+06
5.095412674000000114e-02,2.717493802000000142e+06
5.096934909000000458e-02,2.562256884000000078e+06
5.098601309999999803e-02,2.431689804000000004e+06
5.100426448000000557e-02,2.299560876000000164e+06
5.102423155999999405e-02,2.164527907000000123e+06
5.104606334000000301e-02,2.042158709999999963e+06
5.106987149999999559e-02,1.909561510999999940e+06
5.109583152999999656e-02,1.799346158000000054e+06
5.112409245999999935e-02,1.702052114000000060e+06
5.115482058999999693e-02,1.613926625000000000e+06
5.118814823000000097e-02,1.525961213999999920e+06
5.122424053000000643e-02,1.435513068999999901e+06
5.126324133000000061e-02,1.353384803000000073e+06
5.130529538999999833e-02,1.277202898000000045e+06
5.135054645999999334e-02,1.233899808999999892e+06
5.139912506999999575e-02,1.183482516999999993e+06
5.145116338999999872e-02,1.134520247999999905e+06
5.150677229000000246e-02,1.086469357000000076e+06
5.156611049999999807e-02,1.035927459000000032e+06
5.162927066000000398e-02,9.835212273000000278e+05
5.169638719000000521e-02,9.341441119999999646e+05
5.176756467000000195e-02,8.935073991000000387e+05
5.184301236000000285e-02,8.536601463000000222e+05
5.192281381000000279e-02,8.207054052999999840e+05
5.200711514000000424e-02,7.899592465000000084e+05
5.209602523000000235e-02,7.610651735999999801e+05
5.218976518000000009e-02,7.325473750999999465e+05
5.228844484999999737e-02,7.051775037999999477e+05
5.239225306000000471e-02,6.797161006000000052e+05
5.250134632000000301e-02,6.563546935999999987e+05
5.261601337999999989e-02,6.322448660000000382e+05
5.273639858999999708e-02,6.096143109999999870e+05
5.286272649999999851e-02,5.873357227000000421e+05
5.299519056999999617e-02,5.658283355000000447e+05
5.313409704000000150e-02,5.446681870000000345e+05
5.327965197000000125e-02,5.238007035000000033e+05
5.343214093999999748e-02,5.040381536000000197e+05
5.359182425000000305e-02,4.861520593000000226e+05
5.375908499999999812e-02,4.709967562000000034e+05
5.393418054000000128e-02,4.579084937999999966e+05
5.411744844000000026e-02,4.458875165999999736e+05
5.430920312999999722e-02,4.342151680000000051e+05
5.450986490999999712e-02,4.224348064000000013e+05
5.471976859000000221e-02,4.100953435000000172e+05
5.493932900000000202e-02,3.971777251999999862e+05
5.516894211000000076e-02,3.844701361000000034e+05
5.540912574000000229e-02,3.723135454000000027e+05
