x, pressure
5.079999999999999793e-02,0.000000000000000000e+00
5.080000242999999777e-02,7.601865142999999492e-01
5.080000671999999884e-02,1.921381371000000060e+00
5.080001353000000025e-02,4.215210637000000204e+00
5.080002352000000110e-02,8.293046305000000729e+00
5.080003632999999935e-02,1.527211379000000058e+01
5.080005211999999437e-02,2.702473489000000129e+01
5.080007175000000180e-02,4.637826917000000293e+01
5.080009480999999466e-02,7.693058759999999552e+01
5.080012151999999809e-02,1.216451576000000045e+02
5.080015293000000182e-02,1.901798187999999925e+02
5.080018855000000000e-02,2.833674191999999721e+02
5.080022862999999944e-02,4.042303238000000079e+02
5.080027447999999751e-02,5.315049939000000450e+02
5.080032548999999925e-02,6.497252823999999691e+02
5.080038196999999561e-02,7.395955536999999822e+02
5.080044548999999854e-02,8.444448124000000462e+02
5.080051532000000314e-02,9.731759577000000263e+02
5.080059184000000616e-02,1.104051643999999897e+03
5.080067695000000522e-02,1.264500923000000057e+03
5.080076975000000217e-02,1.548018857999999909e+03
5.080087070000000038e-02,1.959333673000000090e+03
5.080098210999999669e-02,2.540686608999999862e+03
5.080110287000000335e-02,3.226749022999999852e+03
5.080123352999999647e-02,4.161715384000000086e+03
5.080137690000000039e-02,5.386355227000000014e+03
5.080153159999999807e-02,6.933516722999999729e+03
5.080169829999999637e-02,8.771363768999999593e+03
5.080188039999999905e-02,1.072570187000000078e+04
5.080207621999999895e-02,1.257994506000000001e+04
5.080228657000000064e-02,1.419904229999999916e+04
5.080251552000000087e-02,1.552859903999999915e+04
5.080276105999999986e-02,1.655418810999999914e+04
5.080302412000000517e-02,1.732077560000000085e+04
5.080330965999999698e-02,1.789896428999999989e+04
5.080361519000000520e-02,1.834514864999999918e+04
5.080394186000000006e-02,1.869950948000000062e+04
5.080429558999999956e-02,1.898175483000000168e+04
5.080467339999999998e-02,1.919831379999999990e+04
5.080507667999999838e-02,1.935815248000000065e+04
5.080551254000000017e-02,1.949452704000000085e+04
5.080597738999999974e-02,1.962029753999999957e+04
5.080647287000000095e-02,1.972295174000000043e+04
5.080700750999999488e-02,1.979404867999999988e+04
5.080757698999999877e-02,1.982117701999999917e+04
5.080818329000000300e-02,1.978544400999999925e+04
5.080883665999999521e-02,1.971222502000000168e+04
5.080953188000000148e-02,1.963363451999999961e+04
5.081027127999999948e-02,1.955669195000000036e+04
5.081106712999999830e-02,1.949978843000000052e+04
5.081191318999999512e-02,1.947528392000000167e+04
5.081281232999999842e-02,1.947050005999999848e+04
5.081377931000000125e-02,1.947978887000000032e+04
5.081480661999999981e-02,1.948610740000000078e+04
5.081589764000000314e-02,1.946892283999999927e+04
5.081706998999999808e-02,1.941515796000000046e+04
5.081831471999999350e-02,1.933132954999999856e+04
5.081963593999999640e-02,1.923473037000000113e+04
5.082105484000000450e-02,1.913957243999999992e+04
5.082256060999999769e-02,1.904477260000000024e+04
5.082415804999999842e-02,1.894446778999999879e+04
5.082587233000000065e-02,1.885310221000000092e+04
5.082769077999999691e-02,1.878923500000000058e+04
5.082961943000000038e-02,1.874805605999999898e+04
5.083168880000000361e-02,1.871556272000000172e+04
5.083388352999999860e-02,1.867202477999999974e+04
5.083621064999999800e-02,1.859975677999999971e+04
5.083870642000000439e-02,1.851903316999999879e+04
5.084135272999999733e-02,1.845189991999999984e+04
5.084415832999999996e-02,1.839859503000000041e+04
5.084716697999999702e-02,1.835219689999999900e+04
5.085035665000000454e-02,1.828876736000000164e+04
5.085373728999999926e-02,1.820067934999999852e+04
5.085736031999999601e-02,1.811029175000000032e+04
5.086120052999999752e-02,1.803447951000000103e+04
5.086527094999999943e-02,1.797096531999999934e+04
5.086963475999999734e-02,1.792359913999999844e+04
5.087426098000000230e-02,1.786192523000000074e+04
5.087916439000000207e-02,1.777980638000000181e+04
5.088441893000000132e-02,1.769128339000000051e+04
5.088998872000000118e-02,1.761667615999999907e+04
5.089589263000000169e-02,1.756335765000000174e+04
5.090222051999999942e-02,1.752039043999999922e+04
5.090892779000000257e-02,1.747443837999999960e+04
5.091603458999999915e-02,1.742727473000000100e+04
5.092364304000000091e-02,1.737734354000000167e+04
5.093170361999999757e-02,1.732939568000000145e+04
5.094024406000000060e-02,1.728256882000000041e+04
5.094939157999999607e-02,1.722876057999999830e+04
