x, pressure
5.079999999999999793e-02,0.000000000000000000e+00
5.080000408000000245e-02,1.194107455000000044e+02
5.080001353000000025e-02,2.695952378000000067e+02
5.080002934000000386e-02,4.913941697000000204e+02
5.080005211999999437e-02,8.381207094000000097e+02
5.080008257000000194e-02,1.378751085000000103e+03
5.080012151999999809e-02,2.165246514999999818e+03
5.080016986999999484e-02,3.219432092000000011e+03
5.080022862999999944e-02,4.494835890000000290e+03
5.080029892000000047e-02,5.736477764000000207e+03
5.080038196999999561e-02,6.098687609999999950e+03
5.080047910999999777e-02,6.208030980000000454e+03
5.080059184000000616e-02,6.789607344000000012e+03
5.080072177000000133e-02,7.499703768999999738e+03
5.080087070000000038e-02,8.014899207000000388e+03
5.080104056999999729e-02,8.600065515000000232e+03
5.080123352999999647e-02,9.517538855000000694e+03
5.080145190999999644e-02,1.073054773999999998e+04
5.080169829999999637e-02,1.203694559999999910e+04
5.080197548999999813e-02,1.321415719999999965e+04
5.080228657000000064e-02,1.452944547000000057e+04
5.080263488000000272e-02,1.576545162999999957e+04
5.080302412000000517e-02,1.684708655999999974e+04
5.080345831999999451e-02,1.779326488999999856e+04
5.080394186000000006e-02,1.862173608999999851e+04
5.080447955000000348e-02,1.919433677000000171e+04
5.080507667999999838e-02,1.943455384000000049e+04
5.080573901000000336e-02,1.962759567999999854e+04
5.080647287000000095e-02,1.986740437999999995e+04
5.080728509000000115e-02,2.008331010999999853e+04
5.080818329000000300e-02,2.025991326000000117e+04
5.080917568000000578e-02,2.045880456000000049e+04
5.081027127999999948e-02,2.053611812999999893e+04
5.081147983999999979e-02,2.035309009000000151e+04
5.081281232999999842e-02,2.014148772000000099e+04
5.081428058000000275e-02,2.002418010000000140e+04
5.081589764000000314e-02,2.002674089000000095e+04
5.081767749000000445e-02,2.007776949999999852e+04
5.081963593999999640e-02,2.009780829000000085e+04
5.082178989999999730e-02,2.001323334999999861e+04
5.082415804999999842e-02,1.983830333999999857e+04
5.082676016999999880e-02,1.964949542999999903e+04
5.082961943000000038e-02,1.948914357999999993e+04
5.083276045000000021e-02,1.939569235000000117e+04
5.083621064999999800e-02,1.934558160000000134e+04
5.083999868999999894e-02,1.924907105999999840e+04
5.084415832999999996e-02,1.908600830000000133e+04
5.084872474000000364e-02,1.889013277000000016e+04
5.085373728999999926e-02,1.870715534000000116e+04
5.085923587999999912e-02,1.862396529999999984e+04
5.086527094999999943e-02,1.859599044000000140e+04
5.087189416999999408e-02,1.848888963000000149e+04
5.087916439000000207e-02,1.834724609000000055e+04
5.088713928000000025e-02,1.816902635999999984e+04
5.089589263000000169e-02,1.800559572000000117e+04
5.090549676999999579e-02,1.793952019999999902e+04
5.091603458999999915e-02,1.789462510000000111e+04
5.092758087000000267e-02,1.779753246999999828e+04
5.094024406000000060e-02,1.770776451000000088e+04
5.095412674000000114e-02,1.758357722999999896e+04
5.096934909000000458e-02,1.745349299999999857e+04
5.098601309999999803e-02,1.739853375999999844e+04
