x, pressure
0.000000000000000000e+00,0.000000000000000000e+00
2.430000002107135578e-09,7.577935505999999766e-01
6.720000001791959367e-09,1.915325685000000000e+00
1.353000000392512526e-08,4.201960642999999607e+00
2.352000000627185696e-08,8.267223300999999580e+00
3.633000000036190317e-08,1.522519053000000078e+01
5.211999999943373152e-08,2.694291997999999921e+01
7.175000000358976924e-08,4.624015005999999772e+01
9.481000000022276962e-08,7.670646166000000221e+01
1.215200000004301792e-07,1.213076956999999965e+02
1.529300000058242319e-07,1.896870008999999868e+02
1.885500000042838998e-07,2.825463490000000206e+02
2.286300000022833922e-07,4.031911198999999897e+02
2.744800000016311804e-07,5.301388927000000422e+02
3.254900000015936775e-07,6.482413706999999476e+02
3.819699999993986315e-07,7.382459540999999490e+02
4.454900000041561797e-07,8.430392617999999629e+02
5.153200000052038376e-07,9.718601308999999446e+02
5.918400000055612322e-07,1.102701264999999921e+03
6.769500000061157203e-07,1.262971039999999903e+03
7.697500000034551738e-07,1.545994347000000062e+03
8.707000000001130604e-07,1.957104747999999972e+03
9.821100000024785749e-07,2.538047545999999784e+03
1.102870000003974783e-06,3.223205347999999958e+03
1.233530000000371326e-06,4.157004254999999830e+03
1.376900000003900058e-06,5.380363645000000361e+03
1.531599999999855240e-06,6.926382915999999568e+03
1.698300000001040693e-06,8.763514451999999437e+03
1.880400000004556220e-06,1.071781585000000086e+04
2.076219999999295949e-06,1.257240163000000030e+04
2.286570000002541383e-06,1.419199637000000075e+04
2.515520000002879927e-06,1.552201938999999948e+04
2.761060000004533614e-06,1.654796557000000030e+04
3.024120000006291870e-06,1.731482084000000032e+04
3.309659999999325766e-06,1.789316436999999860e+04
3.615190000004986339e-06,1.833931669999999940e+04
3.941860000004737523e-06,1.869342170999999871e+04
4.295590000005233968e-06,1.897528987000000052e+04
4.673400000001493331e-06,1.919152548999999999e+04
5.076680000001942572e-06,1.935117476000000170e+04
5.512540000005117344e-06,1.948738491000000067e+04
5.977390000005300604e-06,1.961285076000000117e+04
6.472870000003183909e-06,1.971504540999999881e+04
7.007510000001104630e-06,1.978567181999999957e+04
7.576990000004002847e-06,1.981239834999999948e+04
8.183290000005173046e-06,1.977628945999999996e+04
8.836660000000051018e-06,1.970269461999999839e+04
9.531880000004378775e-06,1.962378701999999976e+04
1.027128000000487859e-05,1.954665064999999959e+04
1.106713000000070290e-05,1.948969038000000000e+04
1.191319000000135088e-05,1.946516591999999946e+04
1.281233000000270342e-05,1.946026668000000063e+04
1.377931000000387539e-05,1.946935536000000138e+04
1.480662000000165802e-05,1.947520377999999982e+04
1.589764000000570677e-05,1.945721201999999903e+04
1.706999000000308678e-05,1.940260973999999987e+04
1.831471999999934004e-05,1.931830081000000064e+04
1.963594000000057487e-05,1.922150385000000097e+04
2.105484000000501426e-05,1.912601327999999921e+04
2.256060999999931507e-05,1.903067552000000069e+04
2.415805000000404023e-05,1.893005193000000145e+04
2.587233000000565988e-05,1.883901433000000179e+04
2.769078000000036035e-05,1.877562215999999898e+04
2.961943000000388798e-05,1.873443980999999985e+04
3.168880000000484561e-05,1.870137397000000055e+04
3.388353000000421194e-05,1.865676398999999947e+04
3.621065000000100830e-05,1.858385346999999820e+04
3.870642000000401898e-05,1.850302056000000084e+04
4.135272999999984082e-05,1.843606509999999980e+04
4.415833000000191338e-05,1.838297164999999950e+04
4.716698000000007742e-05,1.833556165999999939e+04
5.035665000000477903e-05,1.826984132999999929e+04
5.373729000000082394e-05,1.818053252000000066e+04
5.736032000000079457e-05,1.809074087000000145e+04
6.120053000000069796e-05,1.801616509999999835e+04
