x, pressure
5.079999999999999793e-02,0.000000000000000000e+00
5.080000408000000245e-02,9.691232403000000772e+00
5.080001353000000025e-02,2.187646141999999827e+01
5.080002934000000386e-02,3.986246554000000231e+01
5.080005211999999437e-02,6.797631520000000194e+01
5.080008257000000194e-02,1.118153157999999934e+02
5.080012151999999809e-02,1.755813172000000009e+02
5.080016986999999484e-02,2.610243318000000272e+02
5.080022862999999944e-02,3.643532711999999947e+02
5.080029892000000047e-02,4.648769836000000168e+02
5.080038196999999561e-02,4.940483371999999918e+02
5.080047910999999777e-02,5.027713863999999830e+02
5.080059184000000616e-02,5.496996874000000162e+02
5.080072177000000133e-02,6.070365225000000464e+02
5.080087070000000038e-02,6.486119830999999749e+02
5.080104056999999729e-02,6.958943557000000055e+02
5.080123352999999647e-02,7.699657823999999664e+02
5.080145190999999644e-02,8.679695258000000422e+02
5.080169829999999637e-02,9.735977814999999964e+02
5.080197548999999813e-02,1.068478515000000016e+03
5.080228657000000064e-02,1.174589971000000105e+03
5.080263488000000272e-02,1.274330142999999907e+03
5.080302412000000517e-02,1.361623741000000109e+03
5.080345831999999451e-02,1.438040707000000111e+03
5.080394186000000006e-02,1.504950111999999990e+03
5.080447955000000348e-02,1.551203788999999915e+03
5.080507667999999838e-02,1.570594192000000021e+03
5.080573901000000336e-02,1.586136079999999993e+03
5.080647287000000095e-02,1.605513371000000006e+03
5.080728509000000115e-02,1.623024132999999892e+03
5.080818329000000300e-02,1.637332458000000088e+03
5.080917568000000578e-02,1.653418681000000106e+03
5.081027127999999948e-02,1.659671158999999989e+03
5.081147983999999979e-02,1.644942947000000004e+03
5.081281232999999842e-02,1.627850351999999930e+03
5.081428058000000275e-02,1.618316865000000007e+03
5.081589764000000314e-02,1.618547047999999904e+03
5.081767749000000445e-02,1.622691524000000072e+03
5.081963593999999640e-02,1.624395152999999937e+03
5.082178989999999730e-02,1.617667554000000109e+03
5.082415804999999842e-02,1.603537356999999929e+03
5.082676016999999880e-02,1.588318215000000009e+03
5.082961943000000038e-02,1.575339361000000054e+03
5.083276045000000021e-02,1.567738356999999951e+03
5.083621064999999800e-02,1.563775820999999951e+03
5.083999868999999894e-02,1.556147073000000091e+03
5.084415832999999996e-02,1.542932332999999971e+03
5.084872474000000364e-02,1.527189429000000018e+03
5.085373728999999926e-02,1.512373096000000032e+03
5.085923587999999912e-02,1.505546841000000086e+03
5.086527094999999943e-02,1.503428227000000106e+03
5.087189416999999408e-02,1.495058547000000090e+03
5.087916439000000207e-02,1.483490849000000026e+03
5.088713928000000025e-02,1.469065362000000050e+03
5.089589263000000169e-02,1.455820122000000083e+03
5.090549676999999579e-02,1.450335583000000042e+03
5.091603458999999915e-02,1.446890795000000026e+03
5.092758087000000267e-02,1.439417766000000029e+03
5.094024406000000060e-02,1.432059209999999894e+03
5.095412674000000114e-02,1.421921673999999939e+03
5.096934909000000458e-02,1.411268555999999990e+03
5.098601309999999803e-02,1.406605675999999903e+03
