1.813893777287342891e+04 1.813893777287342891e+04
1.808869715273522888e+04 1.808869715273522888e+04
1.804351603894061918e+04 1.804351603894061918e+04
1.800229637320215988e+04 1.800229637320215988e+04
1.796377760820868934e+04 1.796377760820868934e+04
1.792755940213908980e+04 1.792755940213908980e+04
1.789288970978206999e+04 1.789288970978206999e+04
1.785959582911264079e+04 1.785959582911264079e+04
1.782722057174591100e+04 1.782722057174591100e+04
1.779585036901814965e+04 1.779585036901814965e+04
1.776489482326399957e+04 1.776489482326399957e+04
1.773448955464551909e+04 1.773448955464551909e+04
1.770468107156037877e+04 1.770468107156037877e+04
1.767502718354793979e+04 1.767502718354793979e+04
1.764594460104818063e+04 1.764594460104818063e+04
1.761673255983175113e+04 1.761673255983175113e+04
1.758771916224866072e+04 1.758771916224866072e+04
1.755880206314623138e+04 1.755880206314623138e+04
1.753015047558739025e+04 1.753015047558739025e+04
1.750137206657641946e+04 1.750137206657641946e+04
1.747280131285333118e+04 1.747280131285333118e+04
1.744405618750492067e+04 1.744405618750492067e+04
1.741538328766485938e+04 1.741538328766485938e+04
1.738686845141573940e+04 1.738686845141573940e+04
1.735809130101661140e+04 1.735809130101661140e+04
1.732943799973035129e+04 1.732943799973035129e+04
1.730063305603644039e+04 1.730063305603644039e+04
1.727194681787220907e+04 1.727194681787220907e+04
1.724302819930743135e+04 1.724302819930743135e+04
1.721418722819679897e+04 1.721418722819679897e+04
1.718526541316674047e+04 1.718526541316674047e+04
1.715628161955191172e+04 1.715628161955191172e+04
1.712700456266678157e+04 1.712700456266678157e+04
1.709784959317772882e+04 1.709784959317772882e+04
1.706868130469064999e+04 1.706868130469064999e+04
1.703928714172165928e+04 1.703928714172165928e+04
1.701009327551414026e+04 1.701009327551414026e+04
1.698065528409264880e+04 1.698065528409264880e+04
1.695104106600192972e+04 1.695104106600192972e+04
1.692148755961803909e+04 1.692148755961803909e+04
1.689188366935976956e+04 1.689188366935976956e+04
1.686230501345326047e+04 1.686230501345326047e+04
1.683247830911511119e+04 1.683247830911511119e+04
1.680212768999897889e+04 1.680212768999897889e+04
1.677198906999129031e+04 1.677198906999129031e+04
1.674195050812499903e+04 1.674195050812499903e+04
1.671194125297384016e+04 1.671194125297384016e+04
1.668217389948745040e+04 1.668217389948745040e+04
1.665167300665875882e+04 1.665167300665875882e+04
1.662117205703657964e+04 1.662117205703657964e+04
1.659104344427707110e+04 1.659104344427707110e+04
1.656033702389278915e+04 1.656033702389278915e+04
1.652978931672842009e+04 1.652978931672842009e+04
1.649893070309632094e+04 1.649893070309632094e+04
1.646788329334590890e+04 1.646788329334590890e+04
1.643697068587093963e+04 1.643697068587093963e+04
1.640544421808559855e+04 1.640544421808559855e+04
1.637564504259351997e+04 1.637564504259351997e+04
1.634463804044444078e+04 1.634463804044444078e+04
1.631299255273828021e+04 1.631299255273828021e+04
1.628196222523795041e+04 1.628196222523795041e+04
1.625087365833132026e+04 1.625087365833132026e+04
1.621968988609922962e+04 1.621968988609922962e+04
1.618810208192987920e+04 1.618810208192987920e+04
1.615595739652472002e+04 1.615595739652472002e+04
1.612482236438133077e+04 1.612482236438133077e+04
1.609220268402984948e+04 1.609220268402984948e+04
1.606140446965951924e+04 1.606140446965951924e+04
1.602957500146598068e+04 1.602957500146598068e+04
1.599713564977034912e+04 1.599713564977034912e+04
1.596459690966026028e+04 1.596459690966026028e+04
1.593334939060342913e+04 1.593334939060342913e+04
1.590122130864199971e+04 1.590122130864199971e+04
1.586835035238849923e+04 1.586835035238849923e+04
1.583690331039257944e+04 1.583690331039257944e+04
1.580472987309882956e+04 1.580472987309882956e+04
1.577269324168690946e+04 1.577269324168690946e+04
1.573961109620358911e+04 1.573961109620358911e+04
1.570680562859765087e+04 1.570680562859765087e+04
1.567395807223618976e+04 1.567395807223618976e+04
1.564122468140843921e+04 1.564122468140843921e+04
1.560858450949333928e+04 1.560858450949333928e+04
1.557637495746390050e+04 1.557637495746390050e+04
1.554250112330627053e+04 1.554250112330627053e+04
1.551046279720423991e+04 1.551046279720423991e+04
1.547774882530712057e+04 1.547774882530712057e+04
1.544309179335774024e+04 1.544309179335774024e+04
1.540897262147963011e+04 1.540897262147963011e+04
1.537557432428343964e+04 1.537557432428343964e+04
1.534305827395579036e+04 1.534305827395579036e+04
1.530986855107021074e+04 1.530986855107021074e+04
1.527662642290049916e+04 1.527662642290049916e+04
1.524258378047808037e+04 1.524258378047808037e+04
1.520775394186113954e+04 1.520775394186113954e+04
1.517273639071079015e+04 1.517273639071079015e+04
1.513915644338505990e+04 1.513915644338505990e+04
1.510577782445657067e+04 1.510577782445657067e+04
