2.291061100000000017e-01 2.458656210910934988e+03
2.462374900000000033e-01 2.457128639112086148e+03
2.632317399999999918e-01 2.455998256729857985e+03
2.800899600000000267e-01 2.455165788988404984e+03
2.968132499999999729e-01 2.454544863590237128e+03
3.134026899999999838e-01 2.454074416404905151e+03
3.298593699999999851e-01 2.453714078266953038e+03
3.461843600000000243e-01 2.453435056208060814e+03
3.623787199999999875e-01 2.453216626408804132e+03
3.784434999999999882e-01 2.453039468062620017e+03
3.943797499999999734e-01 2.452899801439065868e+03
4.101885100000000062e-01 2.452782354677363855e+03
4.258708099999999885e-01 2.452675423900876922e+03
4.414276699999999942e-01 2.452580353391920198e+03
4.568600899999999965e-01 2.452502221159838882e+03
4.721690900000000135e-01 2.452423934015499981e+03
4.873556600000000238e-01 2.452350869202839931e+03
5.024207899999999505e-01 2.452274152355787010e+03
5.173654500000000045e-01 2.452203723591938797e+03
5.321906400000000481e-01 2.452123735202335865e+03
5.468972899999999804e-01 2.452050878650533832e+03
5.614863900000000019e-01 2.451970655571788029e+03
5.759588700000000117e-01 2.451887715216013021e+03
5.903156699999999590e-01 2.451800775972794781e+03
6.045577399999999546e-01 2.451713097069492051e+03
6.186859900000000190e-01 2.451619219451376921e+03
6.327013599999999904e-01 2.451518118336739008e+03
6.466047400000000112e-01 2.451422628573729071e+03
6.603970500000000410e-01 2.451315312605282088e+03
6.740791800000000000e-01 2.451210715454943056e+03
6.876520200000000305e-01 2.451100084807456824e+03
7.011164600000000524e-01 2.450988732881381111e+03
7.144733699999999965e-01 2.450876248680438039e+03
7.277236299999999547e-01 2.450754200230309834e+03
7.408680899999999792e-01 2.450628763354057810e+03
7.539076200000000005e-01 2.450499905127122020e+03
7.668430499999999705e-01 2.450375522005605035e+03
7.796752300000000524e-01 2.450245562951683951e+03
7.924050000000000260e-01 2.450108732210565904e+03
8.050331899999999541e-01 2.449976780970549044e+03
8.175606100000000209e-01 2.449833306358872960e+03
8.299880899999999562e-01 2.449689743655768780e+03
8.423164199999999546e-01 2.449552684356698137e+03
8.545464299999999680e-01 2.449416865429160225e+03
8.666788899999999796e-01 2.449265721145011867e+03
8.787146000000000123e-01 2.449110788012870216e+03
8.906543500000000391e-01 2.448948683353400156e+03
9.024988999999999928e-01 2.448815031078864195e+03
9.142490399999999573e-01 2.448671351889825928e+03
9.259055200000000374e-01 2.448506977307821217e+03
9.374691099999999944e-01 2.448349899081249987e+03
9.489405600000000440e-01 2.448200678247123051e+03
9.603206100000000189e-01 2.448041566742473151e+03
