x, pressure
5.079999999999999793e-02,0.000000000000000000e+00
5.080000227999999923e-02,1.238557191000000043e-04
5.080000635999999681e-02,4.951038596000000057e-04
5.080001287000000115e-02,1.469909991000000089e-03
5.080002247000000443e-02,3.584095148000000092e-03
5.080003480999999849e-02,7.356775567999999758e-03
5.080005006999999823e-02,8.831512112999999678e-03
5.080006909000000376e-02,1.401045040000000082e-02
5.080009148999999752e-02,2.967223993000000018e-02
5.080011748999999771e-02,6.060036531000000115e-02
5.080014812999999324e-02,1.129788924999999972e-01
5.080018294000000073e-02,1.988585220999999903e-01
5.080022219000000089e-02,3.437536766000000021e-01
5.080026716999999636e-02,5.899181315999999509e-01
5.080031727999999996e-02,8.554822933000000296e-01
5.080037286999999901e-02,1.317459109999999933e+00
5.080043550999999852e-02,1.840174941999999980e+00
5.080050445999999970e-02,2.413369884999999826e+00
5.080058012000000095e-02,2.811720261000000054e+00
5.080066443999999709e-02,3.407774195000000006e+00
5.080075648999999444e-02,3.850424214999999872e+00
5.080085675999999884e-02,4.477539168999999930e+00
5.080096760999999739e-02,5.070890588000000143e+00
5.080108791000000068e-02,5.694764057000000435e+00
5.080121824999999508e-02,6.035660254999999808e+00
5.080136148999999518e-02,6.830238254000000175e+00
5.080151624999999782e-02,7.690280491000000218e+00
5.080168322999999847e-02,9.065431787999999713e+00
5.080186590999999363e-02,9.606752373000000844e+00
5.080206259999999613e-02,1.073331235000000028e+01
5.080227413999999914e-02,1.164164601000000054e+01
5.080250473000000322e-02,1.293819977999999971e+01
5.080275232999999918e-02,1.469608479999999950e+01
5.080301792999999955e-02,1.704916861999999966e+01
5.080330663000000302e-02,2.195086365999999956e+01
5.080361591999999621e-02,3.241221397999999709e+01
5.080394701000000290e-02,4.587627788000000351e+01
5.080430602999999601e-02,6.826037091999999973e+01
5.080468994999999544e-02,1.032055555000000027e+02
5.080510024000000485e-02,1.582757827000000077e+02
5.080554430999999899e-02,2.429456132999999909e+02
5.080601846999999865e-02,3.696105612000000065e+02
5.080652446999999600e-02,5.541048869999999624e+02
5.080707123000000047e-02,8.118063809999999876e+02
5.080765430999999860e-02,1.148877797000000101e+03
5.080827580999999760e-02,1.534689345999999887e+03
5.080894651000000123e-02,1.900285448000000088e+03
5.080966099999999902e-02,2.205014454000000114e+03
5.081042179999999825e-02,2.443809795000000122e+03
5.081124179999999685e-02,2.626964762999999948e+03
5.081211456999999709e-02,2.766914385999999922e+03
5.081304318000000320e-02,2.874202369999999974e+03
5.081404325999999694e-02,2.958168183000000226e+03
5.081510698999999742e-02,3.026587081000000126e+03
5.081623803000000217e-02,3.085737316000000192e+03
5.081745507000000328e-02,3.138795588999999836e+03
5.081874878999999984e-02,3.184717732000000069e+03
5.082012366000000086e-02,3.221631770999999844e+03
5.082160225000000031e-02,3.250823957999999948e+03
5.082317324000000525e-02,3.275785734999999931e+03
5.082484185999999737e-02,3.299424114999999802e+03
5.082663504999999915e-02,3.322202530999999908e+03
5.082853948999999788e-02,3.341156176999999843e+03
5.083056177999999842e-02,3.352648126999999931e+03
5.083273475999999791e-02,3.357303405999999995e+03
5.083504221000000045e-02,3.359231838000000153e+03
5.083749187000000114e-02,3.362384306999999808e+03
5.084012283000000076e-02,3.368186736999999994e+03
5.084291595999999858e-02,3.373226483999999800e+03
5.084588091999999587e-02,3.371609692999999879e+03
5.084906516000000515e-02,3.361912789999999859e+03
5.085244525000000293e-02,3.348490903999999773e+03
5.085603218999999731e-02,3.337484158000000207e+03
5.085988182000000107e-02,3.332890992000000097e+03
5.086396735999999807e-02,3.332338886000000002e+03
5.086830338000000035e-02,3.327367373000000043e+03
5.087295892000000264e-02,3.312375478999999814e+03
5.087790085000000462e-02,3.289306091999999808e+03
5.088314567999999843e-02,3.266353611000000001e+03
5.088877431000000257e-02,3.251117517000000134e+03
5.089474835999999863e-02,3.246439641999999822e+03
5.090108907999999627e-02,3.245165879000000132e+03
5.090789530999999951e-02,3.235028366999999889e+03
5.091511893999999677e-02,3.209991610999999921e+03
5.092278256000000447e-02,3.176557303999999931e+03
5.093099816000000446e-02,3.146036939999999959e+03
5.093971248999999701e-02,3.127390040000000226e+03
5.094895686000000534e-02,3.123292273000000023e+03
5.095887174000000158e-02,3.126667068000000199e+03
5.096938907999999657e-02,3.118593667999999980e+03
5.098054135000000542e-02,3.086005739000000176e+03
5.099248606999999545e-02,3.042900500000000193e+03
5.100514419000000410e-02,3.004414231000000200e+03
5.101855621000000313e-02,2.979221109999999953e+03
5.103291316999999938e-02,2.972366860000000088e+03
