x, heatflux
5.079999999999999793e-02,0.000000000000000000e+00
5.080000385000000424e-02,0.000000000000000000e+00
5.080001287000000115e-02,3.141215514000000000e+09
5.080002807000000287e-02,1.883681833000000000e+09
5.080005006999999823e-02,1.270815824000000000e+09
5.080007959000000517e-02,9.443116782000000477e+08
5.080011748999999771e-02,7.339362473999999762e+08
5.080016467000000174e-02,5.841506906000000238e+08
5.080022219000000089e-02,4.697446208000000119e+08
5.080029116000000372e-02,3.876106831999999881e+08
5.080037286999999901e-02,3.239503015000000000e+08
5.080046868000000215e-02,2.737304075000000000e+08
5.080058012000000095e-02,2.340025211999999881e+08
5.080070887000000257e-02,2.016277466999999881e+08
5.080085675999999884e-02,1.751872235999999940e+08
5.080102581999999811e-02,1.532085159000000060e+08
5.080121824999999508e-02,1.350938821999999881e+08
5.080143649999999816e-02,1.196226717000000030e+08
5.080168322999999847e-02,1.064340932000000030e+08
5.080196137000000250e-02,9.518515940000000596e+07
5.080227413999999914e-02,8.544540456000000238e+07
5.080262502999999957e-02,7.694022448000000417e+07
5.080301792999999955e-02,6.948969004000000656e+07
5.080345703999999962e-02,6.293099520000000298e+07
5.080394701000000290e-02,5.723326039000000060e+07
5.080449286999999536e-02,5.215589928999999911e+07
5.080510024000000485e-02,4.761021352000000328e+07
5.080577520000000014e-02,4.356029975000000000e+07
5.080652446999999600e-02,3.999387525999999791e+07
5.080735529999999556e-02,3.682001347999999672e+07
5.080827580999999760e-02,3.391277467999999970e+07
5.080929475999999834e-02,3.121677458999999985e+07
5.081042179999999825e-02,2.874848326000000164e+07
5.081166733999999824e-02,2.650405555999999866e+07
5.081304318000000320e-02,2.453286960999999940e+07
5.081456204999999782e-02,2.275822610000000149e+07
5.081623803000000217e-02,2.111519633999999985e+07
5.081808617999999944e-02,1.957585337999999896e+07
5.082012366000000086e-02,1.812333107999999821e+07
5.082236877999999486e-02,1.680964255999999866e+07
5.082484185999999737e-02,1.561523672000000067e+07
5.082756440999999792e-02,1.456692133000000007e+07
5.083056177999999842e-02,1.358412093999999948e+07
5.083386089999999968e-02,1.269029091000000015e+07
5.083749187000000114e-02,1.182477414000000060e+07
5.084148611000000040e-02,1.102138397000000067e+07
5.084588091999999587e-02,1.030413510999999940e+07
5.085071508999999823e-02,9.641026617000000551e+06
5.085603218999999731e-02,9.001032591000000015e+06
5.086187618000000132e-02,8.464164747999999672e+06
5.086830338000000035e-02,7.926452316999999806e+06
5.087537127000000409e-02,7.404995655000000261e+06
5.088314567999999843e-02,6.947584933000000194e+06
5.089169059000000356e-02,6.534835800999999978e+06
5.090108907999999627e-02,6.127748707000000402e+06
5.091142199000000396e-02,5.744596974999999627e+06
5.092278256000000447e-02,5.369229247999999672e+06
5.093525335000000098e-02,5.103612680999999866e+06
5.094895686000000534e-02,4.800646750000000000e+06
5.096400779999999547e-02,4.538695663999999873e+06
5.098054135000000542e-02,4.314341991999999620e+06
5.099866984999999742e-02,4.083831888999999966e+06
5.101855621000000313e-02,3.853965521999999881e+06
5.104034209000000294e-02,3.629888600000000093e+06
5.106419204000000461e-02,3.451192279000000097e+06
5.109022740999999423e-02,3.180641387999999803e+06
5.111863834999999523e-02,2.976031879000000190e+06
5.114958502999999990e-02,2.824595739000000060e+06
5.118324345999999969e-02,2.689184132000000216e+06
5.121975611000000039e-02,2.552291816000000108e+06
5.125929272999999592e-02,2.410255692999999970e+06
5.130200408000000489e-02,2.264893532999999821e+06
5.134803714000000380e-02,2.129340518999999855e+06
5.139755032999999973e-02,1.936641722000000067e+06
5.145067207999999559e-02,1.797391189999999944e+06
