x, heatflux
0.000000000000000000e+00,0.000000000000000000e+00
2.280000003906934491e-09,0.000000000000000000e+00
6.360000000427134933e-09,6.473445134000000000e+09
1.287000000615989865e-08,4.330379472000000000e+09
2.247000000465959644e-08,3.221033991000000000e+09
3.481000000249423280e-08,2.502232416000000000e+09
5.007000000034622904e-08,1.934629539000000000e+09
6.909000000376864010e-08,1.529483806000000000e+09
9.149000000263641057e-08,1.232960339000000000e+09
1.174900000009415584e-07,1.009450830000000000e+09
1.481299999994689536e-07,8.146728868999999762e+08
1.829400000019632063e-07,6.718296830000000000e+08
2.221900000023424495e-07,5.648698397999999523e+08
2.671700000007604002e-07,4.827339163000000119e+08
3.172800000044162639e-07,4.161948381999999881e+08
3.728699999996365465e-07,3.637186998000000119e+08
4.355100000026368269e-07,3.188851825000000000e+08
5.044600000019272701e-07,2.830591986000000238e+08
5.801200000021822573e-07,2.522835914000000060e+08
6.644400000013206163e-07,2.260073820999999940e+08
7.564900000005536615e-07,2.035515648000000119e+08
8.567600000048969657e-07,1.842487950000000000e+08
9.676100000035604172e-07,1.672445690999999940e+08
1.087910000002523158e-06,1.525345340999999940e+08
1.218250000000864549e-06,1.393232841999999881e+08
1.361490000000742369e-06,1.281025700999999940e+08
1.516250000001662185e-06,1.178943870999999940e+08
1.683230000004698510e-06,1.087092059000000060e+08
1.865909999999360130e-06,1.005529904000000060e+08
2.062600000002134900e-06,9.311245537999999523e+07
2.274140000004365403e-06,8.640501382999999821e+07
2.504730000005395080e-06,8.032205162999999523e+07
2.752329999999858416e-06,7.402037121999999881e+07
3.017930000005719510e-06,7.003778785999999940e+07
3.306630000004417922e-06,6.584637520000000298e+07
3.615920000001437940e-06,6.200124742999999970e+07
3.947010000004525198e-06,5.843650965999999642e+07
4.306030000002181453e-06,5.520058914999999851e+07
4.689949999999498436e-06,5.221480021999999881e+07
5.100240000004419118e-06,4.946860939999999851e+07
5.544310000004770774e-06,4.710216763000000268e+07
6.018470000000775537e-06,4.445452863000000268e+07
6.524470000002224709e-06,4.215866289999999851e+07
7.071230000001094086e-06,4.000215911999999732e+07
7.654309999999498121e-06,3.805864596999999881e+07
8.275810000000660991e-06,3.600083968999999762e+07
8.946510000001240564e-06,3.428704734000000358e+07
9.661000000001251404e-06,3.247058746999999881e+07
1.042180000000314493e-05,3.055819425000000000e+07
1.124180000000052314e-05,2.890203282999999821e+07
1.211457000000137943e-05,2.733850033999999985e+07
1.304318000000392959e-05,2.587939701000000164e+07
1.404326000000111176e-05,2.450796526000000164e+07
1.510698999999959903e-05,2.321684735999999940e+07
1.623803000000378940e-05,2.201074958999999985e+07
1.745507000000401450e-05,2.087457603999999911e+07
1.874879000000362372e-05,1.980138550000000000e+07
2.012366000000298397e-05,1.879552051999999955e+07
2.160225000000082134e-05,1.784641289999999851e+07
2.317324000000553594e-05,1.695101075000000000e+07
2.484186000000221316e-05,1.611383068999999948e+07
2.663505000000299008e-05,1.532445694999999925e+07
2.853948999999999939e-05,1.457329082000000030e+07
3.056177999999931693e-05,1.386323758000000007e+07
3.273476000000385668e-05,1.319057414000000060e+07
3.504221000000029345e-05,1.255571990000000037e+07
3.749187000000375801e-05,1.196254217999999970e+07
4.012283000000138594e-05,1.140067792999999970e+07
4.291596000000197630e-05,1.086454523000000045e+07
4.588092000000188158e-05,1.035419980000000075e+07
4.906516000000493618e-05,9.866015940999999642e+06
5.244525000000521843e-05,9.406429153999999166e+06
5.603219000000336911e-05,8.978719251000000164e+06
5.988182000000108544e-05,8.576434176000000909e+06
6.396735999999947559e-05,8.193535194000000134e+06
6.830338000000323831e-05,7.823307127999999560e+06
7.295892000000491796e-05,7.464203117999999784e+06
7.790085000000601873e-05,7.123691610000000335e+06
8.314568000000121747e-05,6.807415648000000045e+06
8.877431000000513179e-05,6.514864251000000164e+06
9.474836000000408571e-05,6.242497347000000067e+06
1.010890800000012734e-04,5.975713559999999590e+06
1.078953100000035144e-04,5.712742336000000127e+06
1.151189400000021169e-04,5.453735480000000447e+06
1.227825600000045296e-04,5.208035661000000313e+06
1.309981600000043023e-04,4.983462570000000298e+06
1.397124900000008677e-04,4.781521407999999821e+06
1.489568600000055099e-04,4.594596790000000037e+06
1.588717400000021565e-04,4.410060265999999829e+06
1.693890800000019713e-04,4.218784799999999814e+06
1.805413500000056944e-04,4.022481875000000000e+06
1.924860700000010619e-04,3.833672729999999981e+06
2.051441900000057321e-04,3.665062334999999963e+06
2.185562100000026974e-04,3.519882983000000007e+06
2.329131700000033433e-04,3.391720131000000052e+06
2.481125100000056453e-04,3.270560637999999803e+06
2.641920400000046182e-04,3.142150089999999851e+06
2.813573600000012008e-04,2.996981280999999959e+06
2.994908600000059087e-04,2.845222425999999978e+06
3.186383500000004930e-04,2.704972626000000164e+06
3.390493000000063492e-04,2.588083535999999847e+06
3.605709700000047963e-04,2.492498810000000056e+06
3.832434600000027324e-04,2.413058873000000138e+06
4.073393400000000484e-04,2.339223862999999896e+06
4.326763100000050521e-04,2.254080169000000227e+06
4.592927300000013450e-04,2.152094910999999847e+06
4.874964100000056489e-04,2.043479692000000039e+06
5.170662300000046637e-04,1.942532799000000115e+06
5.480371400000052119e-04,1.856475871000000043e+06
5.807510200000010146e-04,1.785498939999999944e+06
6.149535800000051691e-04,1.729653716000000015e+06
6.506720799999996061e-04,1.683740739000000060e+06
6.882695500000010885e-04,1.634751286000000080e+06
7.274576800000005740e-04,1.575323763999999966e+06
7.682654900000045108e-04,1.509172060000000056e+06
8.110991799999994105e-04,1.443493469999999972e+06
8.556379000000049898e-04,1.383320344999999972e+06
9.019036000000042307e-04,1.329846979999999981e+06
9.503145400000008328e-04,1.282635862999999896e+06
1.000531350000002755e-03,1.242351242000000086e+06
1.052588599999999906e-03,1.207675020999999950e+06
1.106968800000004234e-03,1.174433135000000009e+06
1.163295210000001067e-03,1.141233692000000039e+06
1.221590740000003377e-03,1.106899435999999987e+06
1.282332510000003343e-03,1.076023509000000078e+06
1.345132100000000653e-03,1.031866716000000015e+06
1.410027730000003050e-03,9.947801328999999678e+05
1.477557320000002410e-03,9.608708268000000389e+05
1.547301330000003293e-03,9.389238381999999983e+05
1.619295170000000818e-03,9.021404433999999892e+05
1.694089060000003198e-03,8.756521372999999439e+05
1.771251680000005902e-03,8.512113821000000462e+05
1.850836810000004154e-03,8.270391898999999976e+05
1.933476060000003825e-03,8.031792160000000149e+05
2.018691040000000249e-03,7.784504616999999853e+05
2.106527720000002726e-03,7.532511811999999918e+05
2.197624260000005051e-03,7.256522931999999564e+05
2.291486570000003491e-03,7.027992637000000104e+05
2.388178300000000018e-03,6.792669235999999801e+05
2.488413970000003580e-03,6.574534549000000115e+05
2.591655970000005232e-03,6.379014065000000410e+05
2.697969120000003138e-03,6.212412055000000400e+05
2.808102840000003837e-03,6.061359089000000386e+05
2.921492390000004439e-03,5.922184767999999458e+05
3.038220290000005243e-03,5.774580860999999568e+05
3.159134290000004553e-03,5.665187580000000307e+05
3.283606540000000990e-03,5.546987354000000050e+05
3.411716310000002632e-03,5.428213048999999883e+05
3.544346459999999765e-03,5.304222145000000019e+05
3.680834320000002640e-03,5.175812220000000088e+05
3.821277260000002091e-03,5.044377710000000079e+05
3.966657430000005390e-03,4.910985417000000016e+05
4.116248860000006407e-03,4.779505940999999875e+05
4.270153159999999851e-03,4.652230582000000286e+05
4.429417530000001949e-03,4.529829095000000088e+05
4.593266330000005983e-03,4.413933422000000137e+05
4.761820400000004415e-03,4.304802694999999949e+05
4.936253950000001230e-03,4.201161346999999951e+05
5.115705310000003003e-03,4.104237580999999773e+05
5.300295830000002761e-03,4.014153614999999991e+05
5.491269360000003777e-03,3.929617804999999935e+05
5.687704480000000708e-03,3.849696490999999805e+05
5.889743980000005860e-03,3.772049907000000239e+05
6.098768200000001874e-03,3.694215457000000170e+05
6.313765080000002979e-03,3.616476590999999898e+05
6.534884460000000249e-03,3.539603016000000061e+05
6.763608720000000539e-03,3.464613043000000180e+05
6.998845690000003381e-03,3.393911058000000194e+05
7.240768559999999354e-03,3.328541273999999976e+05
7.491032130000000247e-03,3.266552628000000259e+05
7.748423210000006042e-03,3.206486622000000207e+05
8.013118590000005079e-03,3.145803280999999843e+05
8.286882580000003509e-03,3.082634946999999811e+05
8.568412600000002016e-03,3.016711626999999862e+05
8.857913570000000569e-03,2.948296282999999821e+05
9.157339509999999280e-03,2.878300007999999798e+05
9.465257280000003576e-03,2.810002246000000159e+05
9.781885490000001224e-03,2.745804968000000226e+05
1.010933098000000273e-02,2.686985926999999792e+05
1.044604288000000082e-02,2.635021784999999800e+05
1.079226739999999962e-02,2.589356398000000045e+05
1.115034808000000058e-02,2.547873188000000082e+05
1.151856202000000468e-02,2.509409918999999936e+05
1.189716397000000099e-02,2.472004647000000114e+05
1.228865901000000295e-02,2.433122618000000075e+05
1.269119987000000629e-02,2.391937737999999954e+05
1.310508054000000290e-02,2.348383767999999982e+05
1.353307584000000910e-02,2.303620095999999903e+05
1.397314370000000798e-02,2.260952548999999999e+05
1.442559228999999721e-02,2.222013888999999908e+05
1.489340350999999833e-02,2.186621635999999999e+05
1.537437843000000713e-02,2.153674868999999890e+05
1.586886735999999687e-02,2.120995535000000091e+05
1.638018608000000112e-02,2.086280738000000129e+05
1.690589769000000464e-02,2.049056805999999924e+05
1.744636752000000915e-02,2.008782278999999980e+05
1.800513877999999554e-02,1.966453307999999961e+05
1.857958802999999659e-02,1.924638334000000032e+05
1.917012784999999955e-02,1.885808287999999884e+05
1.978066438000000357e-02,1.850819875999999931e+05
2.040832374000000130e-02,1.819826239000000060e+05
2.105354715000000085e-02,1.791313613999999943e+05
2.172053956000000521e-02,1.763035548999999883e+05
2.240618889000000821e-02,1.733673005000000121e+05
2.311098796999999649e-02,1.701974282999999996e+05
2.383959972000001051e-02,1.667678557999999903e+05
2.458857980000000651e-02,1.632811503000000084e+05
2.535844570999999659e-02,1.599903853999999992e+05
2.615417908000000624e-02,1.570769175999999861e+05
2.697210264000000218e-02,1.546366978999999992e+05
2.781280227999999993e-02,1.525306663999999873e+05
2.868172948000000111e-02,1.504684079999999958e+05
2.957483580999999487e-02,1.482121038999999873e+05
3.049275366999999737e-02,1.456291248999999953e+05
3.144140147000000496e-02,1.427560083999999915e+05
3.241638892999999799e-02,1.398708753999999899e+05
3.341839851000000250e-02,1.372494936999999918e+05
3.445391624000000014e-02,1.350331263000000035e+05
3.551813385000000128e-02,1.331971859000000113e+05
3.661178068000001118e-02,1.315225805000000109e+05
3.774185635999999927e-02,1.297078957999999984e+05
3.890317253000000891e-02,1.276140895000000019e+05
4.009652327000000349e-02,1.252543034000000043e+05
4.132952638000000206e-02,1.228186395000000048e+05
4.259652655000000648e-02,1.206110896999999968e+05
4.389838686999999323e-02,1.188066517000000022e+05
4.524337006000000300e-02,1.173356061999999947e+05
4.662532600000000166e-02,1.159946912000000011e+05
4.804521209999999820e-02,1.144886383999999962e+05
4.951194469999999764e-02,1.126352495000000054e+05
5.101889119999999944e-02,1.105259970000000030e+05
5.256707730000000772e-02,1.084139017000000022e+05
5.416616720000000385e-02,1.065492880000000005e+05
5.580896099999999721e-02,1.050733856999999989e+05
5.749653450000000859e-02,1.038672633999999962e+05
5.923941290000000331e-02,1.026512808999999979e+05
6.102973529999999869e-02,1.012007140999999974e+05
6.286869790000000624e-02,9.944743875000000116e+04
6.476767890000000027e-02,9.751796275999999489e+04
6.671815190000000839e-02,9.572102532000000065e+04
6.872138669999999783e-02,9.427603857000000426e+04
7.078967290000000301e-02,9.319260461999999825e+04
7.291379480000000080e-02,9.226311591999999655e+04
7.509511750000000263e-02,9.120852345999999670e+04
7.734700170000000097e-02,8.981728483999999298e+04
7.965938290000000588e-02,8.817116241999999329e+04
8.203372170000002017e-02,8.652096537999999418e+04
8.448443690000000117e-02,8.514229506999999285e+04
8.700063699999999178e-02,8.416587824999999430e+04
8.958388359999999717e-02,8.345207731999999669e+04
9.224979320000001315e-02,8.267560347000000183e+04
9.498651450000000773e-02,8.160705279000000155e+04
9.779571159999998764e-02,8.022421888000000035e+04
1.006942069999999939e-01,7.873784524999999849e+04
1.036691888000000200e-01,7.747595433999999659e+04
1.067224264999999950e-01,7.662156505999999354e+04
1.098720938000000008e-01,7.606393447999999626e+04
1.131042743999999961e-01,7.552284862999999314e+04
1.164208439999999956e-01,7.471557280999999784e+04
1.198413707000000189e-01,7.354656196000000637e+04
1.233507929000000058e-01,7.219407776000000013e+04
1.269510912000000047e-01,7.096248132999999507e+04
1.306632944999999990e-01,7.008608298000000650e+04
1.344711257000000271e-01,6.959310258999999496e+04
1.383766706999999818e-01,6.925639173000000301e+04
1.424025587999999953e-01,6.875999794000000111e+04
1.465311542000000133e-01,6.792161578999999620e+04
1.507646397999999888e-01,6.678705009999999311e+04
1.551271747999999895e-01,6.557684948000000441e+04
1.595998182999999737e-01,6.460435719000000245e+04
1.641848511000000010e-01,6.403000063999999838e+04
1.689081714000000012e-01,6.376139216000000306e+04
1.737493137999999715e-01,6.353298402999999962e+04
1.787106415000000170e-01,6.310169948000000295e+04
1.838196705000000319e-01,6.230907381999999780e+04
1.890545053999999892e-01,6.129347862999999779e+04
1.944175890999999823e-01,6.025058462999999756e+04
1.999384026000000092e-01,5.944226297000000341e+04
2.055932467999999624e-01,5.900899231000000145e+04
2.113846173999999745e-01,5.886724044000000140e+04
2.173435277999999915e-01,5.877887217000000237e+04
2.234448611999999834e-01,5.849937546000000293e+04
2.296911615999999989e-01,5.791629594999999972e+04
2.361153964999999633e-01,5.708986581000000297e+04
2.426905722999999904e-01,5.619213517000000138e+04
2.494192473999999604e-01,5.542359431000000041e+04
2.563359520999999863e-01,5.494492199999999866e+04
2.634121441999999758e-01,5.477775415000000066e+04
2.706503818000000061e-01,5.480080094999999710e+04
2.780873138999999661e-01,5.478872572999999829e+04
2.856922306999999939e-01,5.455561426000000210e+04
2.934676415999999954e-01,5.406086635999999999e+04
3.014514358999999533e-01,5.335882394999999815e+04
3.096115247999999820e-01,5.262009537999999884e+04
3.179503517999999751e-01,5.198441172999999981e+04
3.265076534999999947e-01,5.156992792999999801e+04
3.352492774999999980e-01,5.141827285000000120e+04
3.441775442000000185e-01,5.147371001999999862e+04
3.533333222000000218e-01,5.158075033999999869e+04
3.626810019999999746e-01,5.158310126000000309e+04
3.722227510000000184e-01,5.137388859000000230e+04
3.820012759999999452e-01,5.095476436999999714e+04
3.919786960999999681e-01,5.041032532000000356e+04
4.021569536999999861e-01,4.985312447000000247e+04
4.125792316000000404e-01,4.936476191999999719e+04
4.232066058999999769e-01,4.902157013000000006e+04
4.340407618000000078e-01,4.887367592999999761e+04
4.451260856999999516e-01,4.892468230999999651e+04
4.564217657999999900e-01,4.912022282999999879e+04
4.679291555000000269e-01,4.934623083999999653e+04
4.796927771000000229e-01,4.946404591000000073e+04
4.916708540999999988e-01,4.940075989999999729e+04
5.038643649999999807e-01,4.914573733999999968e+04
5.163187499000000402e-01,4.876105548000000272e+04
5.289903496000000205e-01,4.834653098000000318e+04
5.418796852999999691e-01,4.797462369999999646e+04
5.550313004000000383e-01,4.768368151000000216e+04
5.684013170000000725e-01,4.749227111999999761e+04
5.819897633000000736e-01,4.741539908999999898e+04
5.958410620000000879e-01,4.746929407000000356e+04
6.099102197000000336e-01,4.766689166000000114e+04
6.241966978000000887e-01,4.796212389000000258e+04
6.387434421000000029e-01,4.826839499000000069e+04
6.535055681000000449e-01,4.848862716999999975e+04
6.684819371000001453e-01,4.855540798000000359e+04
6.837147972000000573e-01,4.845891943000000174e+04
6.991584876000001003e-01,4.823473864000000322e+04
7.148112044000000109e-01,4.794384459999999672e+04
7.307124289000000994e-01,4.763217042000000220e+04
7.468176958000000143e-01,4.733974554000000353e+04
7.631245269000000997e-01,4.708434015999999974e+04
7.796704016000000070e-01,4.688351851999999781e+04
7.964112369000000413e-01,4.675822327000000223e+04
8.133438432999999801e-01,4.673296577999999863e+04
8.305022750000000675e-01,4.682797869000000355e+04
8.478442193999999876e-01,4.705291109000000142e+04
8.653657873000001333e-01,4.739187763000000268e+04
8.830983266999999914e-01,4.779836217000000033e+04
9.010005864000001363e-01,4.820424480999999651e+04
9.190679692000000012e-01,4.853959494999999879e+04
9.373271986000001332e-01,4.874450144000000000e+04
9.557400449999999825e-01,4.880401191999999719e+04
9.743012530000000337e-01,4.873238089000000036e+04
9.930336380000001073e-01,4.857620092999999906e+04
1.011901377000000046e+00,4.838554024000000209e+04
1.030898592000000002e+00,4.820454076000000350e+04
1.050043057000000113e+00,4.805486437999999907e+04
1.069302618000000038e+00,4.794196618000000308e+04
1.088670849999999968e+00,4.786283006000000023e+04
1.108161117999999945e+00,4.781183376999999746e+04
1.127744480999999910e+00,4.778702958000000217e+04
1.147414037000000109e+00,4.778861091999999917e+04
1.167177467999999996e+00,4.781764946999999665e+04
1.187010530000000008e+00,4.787696446000000287e+04
1.206905958999999973e+00,4.797273709999999846e+04
1.226866377999999980e+00,4.811264102999999886e+04
1.246871867999999939e+00,4.830313498999999865e+04
1.266914898000000012e+00,4.854426638999999705e+04
1.286992542999999989e+00,4.882675617000000057e+04
1.307089963999999993e+00,4.912818117000000348e+04
1.327199497000000061e+00,4.941962503999999899e+04
1.347313156000000012e+00,4.966776331999999820e+04
1.367420982000000063e+00,4.984635611999999674e+04
1.387515290999999928e+00,4.993879888000000210e+04
1.407582732000000059e+00,4.994560439000000042e+04
1.427618818000000234e+00,4.987798187999999936e+04
1.447615981000000218e+00,4.975937546999999904e+04
1.467555967000000017e+00,4.961427051000000210e+04
1.487439591999999866e+00,4.946827369999999792e+04
1.507259514999999883e+00,4.933840520000000106e+04
1.526992823000000055e+00,4.923725534999999945e+04
1.546645665000000003e+00,4.916668087999999989e+04
1.566211044999999968e+00,4.912501542000000336e+04
1.585661661000000056e+00,4.910451615000000311e+04
1.605008975000000060e+00,4.909846125000000029e+04
1.624246440000000069e+00,4.909817543999999907e+04
1.643343004000000107e+00,4.910055814999999711e+04
1.662315027000000001e+00,4.910246274000000267e+04
1.681156492000000169e+00,4.910550024000000121e+04
1.699832775000000185e+00,4.911118018000000302e+04
1.718365139000000097e+00,4.912333929999999964e+04
1.736748174000000144e+00,4.914277593999999954e+04
1.754944490000000190e+00,4.917217788999999902e+04
1.772979593000000076e+00,4.921108150000000023e+04
1.790848723999999947e+00,4.926058247999999730e+04
1.808511662000000131e+00,4.932048404000000301e+04
