x, heatflux
0.000000000000000000e+00,0.000000000000000000e+00
2.280000003906934491e-09,0.000000000000000000e+00
6.360000000427134933e-09,6.450285041000000000e+09
1.287000000615989865e-08,4.327858946000000000e+09
2.247000000465959644e-08,3.216723894000000000e+09
3.481000000249423280e-08,2.498724438000000000e+09
5.007000000034622904e-08,1.932392750000000000e+09
6.909000000376864010e-08,1.528111094000000000e+09
9.149000000263641057e-08,1.232101338000000000e+09
1.174900000009415584e-07,1.008880886000000000e+09
1.481299999994689536e-07,8.142692717999999523e+08
1.829400000019632063e-07,6.715159265000000000e+08
2.221900000023424495e-07,5.646105317999999523e+08
2.671700000007604002e-07,4.825120346000000238e+08
3.172800000044162639e-07,4.160027071000000238e+08
3.728699999996365465e-07,3.635507138000000119e+08
4.355100000026368269e-07,3.187387166999999881e+08
5.044600000019272701e-07,2.829307338000000119e+08
5.801200000021822573e-07,2.521710805999999940e+08
6.644400000013206163e-07,2.259087634000000060e+08
7.564900000005536615e-07,2.034648598000000119e+08
8.567600000048969657e-07,1.841722771999999881e+08
9.676100000035604172e-07,1.671769434000000060e+08
1.087910000002523158e-06,1.524746065000000000e+08
1.218250000000864549e-06,1.392703045000000000e+08
1.361490000000742369e-06,1.280557537000000030e+08
1.516250000001662185e-06,1.178533464000000060e+08
1.683230000004698510e-06,1.086734454000000060e+08
1.865909999999360130e-06,1.005218874000000060e+08
2.062600000002134900e-06,9.308546290999999642e+07
2.274140000004365403e-06,8.638155892000000179e+07
2.504730000005395080e-06,8.030172204000000656e+07
2.752329999999858416e-06,7.400296653000000119e+07
3.017930000005719510e-06,7.002254920999999344e+07
3.306630000004417922e-06,6.583314304999999702e+07
3.615920000001437940e-06,6.198970272999999672e+07
3.947010000004525198e-06,5.842629518999999762e+07
4.306030000002181453e-06,5.519140317999999970e+07
4.689949999999498436e-06,5.220640790999999642e+07
5.100240000004419118e-06,4.946090156000000238e+07
5.544310000004770774e-06,4.709495592000000179e+07
6.018470000000775537e-06,4.444774939000000060e+07
6.524470000002224709e-06,4.215220279999999702e+07
7.071230000001094086e-06,3.999597356000000238e+07
7.654309999999498121e-06,3.805270436999999732e+07
8.275810000000660991e-06,3.599516228999999911e+07
8.946510000001240564e-06,3.428156040999999642e+07
9.661000000001251404e-06,3.246527425000000000e+07
1.042180000000314493e-05,3.055303855000000075e+07
1.124180000000052314e-05,2.889696355000000075e+07
1.211457000000137943e-05,2.733348310999999940e+07
1.304318000000392959e-05,2.587441044000000134e+07
1.404326000000111176e-05,2.450299033999999985e+07
1.510698999999959903e-05,2.321185417999999970e+07
1.623803000000378940e-05,2.200570233999999985e+07
1.745507000000401450e-05,2.086946296000000089e+07
1.874879000000362372e-05,1.979624217999999970e+07
2.012366000000298397e-05,1.879040735999999940e+07
2.160225000000082134e-05,1.784138210000000149e+07
2.317324000000553594e-05,1.694608048000000045e+07
2.484186000000221316e-05,1.610897303999999911e+07
2.663505000000299008e-05,1.531962733999999985e+07
2.853948999999999939e-05,1.456848259999999963e+07
3.056177999999931693e-05,1.385849976999999955e+07
3.273476000000385668e-05,1.318597316000000015e+07
3.504221000000029345e-05,1.255126780000000075e+07
3.749187000000375801e-05,1.195816689000000060e+07
4.012283000000138594e-05,1.139627583000000007e+07
4.291596000000197630e-05,1.086004443999999948e+07
4.588092000000188158e-05,1.034965880000000075e+07
4.906516000000493618e-05,9.861603617000000551e+06
5.244525000000521843e-05,9.402286700999999419e+06
5.603219000000336911e-05,8.974850953999999911e+06
5.988182000000108544e-05,8.572737524000000209e+06
6.396735999999947559e-05,8.189852381000000052e+06
6.830338000000323831e-05,7.819550441999999806e+06
7.295892000000491796e-05,7.460408725999999791e+06
7.790085000000601873e-05,7.119972379999999888e+06
8.314568000000121747e-05,6.803934165000000037e+06
8.877431000000513179e-05,6.511612944000000134e+06
9.474836000000408571e-05,6.239287490000000224e+06
1.010890800000012734e-04,5.972343508000000380e+06
1.078953100000035144e-04,5.709185492999999784e+06
1.151189400000021169e-04,5.450191293999999762e+06
1.227825600000045296e-04,5.204805263000000268e+06
1.309981600000043023e-04,4.980695571000000462e+06
1.397124900000008677e-04,4.779066622999999672e+06
1.489568600000055099e-04,4.592115719999999739e+06
1.588717400000021565e-04,4.407286064000000246e+06
1.693890800000019713e-04,4.215630279000000097e+06
1.805413500000056944e-04,4.019292802999999840e+06
1.924860700000010619e-04,3.830852095999999903e+06
2.051441900000057321e-04,3.662767391999999993e+06
2.185562100000026974e-04,3.518007569000000134e+06
2.329131700000033433e-04,3.389980677000000142e+06
2.481125100000056453e-04,3.268661512999999803e+06
2.641920400000046182e-04,3.139767410999999847e+06
2.813573600000012008e-04,2.994240117999999784e+06
2.994908600000059087e-04,2.842583944999999832e+06
3.186383500000004930e-04,2.702737660999999847e+06
3.390493000000063492e-04,2.586317117000000086e+06
3.605709700000047963e-04,2.491147197000000160e+06
3.832434600000027324e-04,2.411955311000000220e+06
4.073393400000000484e-04,2.338042495999999810e+06
4.326763100000050521e-04,2.252473779999999795e+06
4.592927300000013450e-04,2.150020495999999810e+06
4.874964100000056489e-04,2.041260997999999905e+06
5.170662300000046637e-04,1.940443321999999927e+06
5.480371400000052119e-04,1.854654891999999993e+06
5.807510200000010146e-04,1.783999247999999905e+06
6.149535800000051691e-04,1.728611429000000004e+06
6.506720799999996061e-04,1.683116550999999978e+06
6.882695500000010885e-04,1.634247222999999998e+06
7.274576800000005740e-04,1.574616027999999933e+06
7.682654900000045108e-04,1.508170327000000048e+06
8.110991799999994105e-04,1.442164879999999888e+06
8.556379000000049898e-04,1.381656512000000104e+06
9.019036000000042307e-04,1.328002642999999924e+06
9.503145400000008328e-04,1.280825574999999953e+06
1.000531350000002755e-03,1.240804453999999911e+06
1.052588599999999906e-03,1.206528857000000076e+06
1.106968800000004234e-03,1.173686973999999929e+06
1.163295210000001067e-03,1.140766519000000088e+06
1.221590740000003377e-03,1.106520828999999911e+06
1.282332510000003343e-03,1.075590497999999905e+06
1.345132100000000653e-03,1.031297677999999956e+06
1.410027730000003050e-03,9.940920993999999482e+05
1.477557320000002410e-03,9.601096472999999532e+05
1.547301330000003293e-03,9.381179068999999436e+05
1.619295170000000818e-03,9.013444462999999523e+05
1.694089060000003198e-03,8.748839827999999980e+05
1.771251680000005902e-03,8.504716705999999540e+05
1.850836810000004154e-03,8.263212336000000359e+05
1.933476060000003825e-03,8.025000531999999657e+05
2.018691040000000249e-03,7.778221014000000432e+05
2.106527720000002726e-03,7.526569093000000576e+05
2.197624260000005051e-03,7.250612896000000183e+05
2.291486570000003491e-03,7.021983214999999618e+05
2.388178300000000018e-03,6.786912913000000408e+05
2.488413970000003580e-03,6.569622467000000179e+05
2.591655970000005232e-03,6.375377663999999641e+05
2.697969120000003138e-03,6.210208094999999739e+05
2.808102840000003837e-03,6.060314013999999734e+05
2.921492390000004439e-03,5.921994816000000574e+05
3.038220290000005243e-03,5.774465298000000184e+05
3.159134290000004553e-03,5.664193743999999715e+05
3.283606540000000990e-03,5.544503529000000563e+05
3.411716310000002632e-03,5.423835947999999626e+05
3.544346459999999765e-03,5.297605760000000009e+05
3.680834320000002640e-03,5.166609520999999950e+05
3.821277260000002091e-03,5.032631599999999744e+05
3.966657430000005390e-03,4.896843059999999823e+05
4.116248860000006407e-03,4.763358122999999905e+05
4.270153159999999851e-03,4.635087177999999840e+05
4.429417530000001949e-03,4.513135582000000286e+05
4.593266330000005983e-03,4.398951991000000271e+05
4.761820400000004415e-03,4.292207400999999954e+05
4.936253950000001230e-03,4.191238066000000108e+05
5.115705310000003003e-03,4.096756177000000025e+05
5.300295830000002761e-03,4.008579314000000013e+05
5.491269360000003777e-03,3.925238391999999876e+05
5.687704480000000708e-03,3.845908770999999833e+05
5.889743980000005860e-03,3.768423836000000010e+05
6.098768200000001874e-03,3.690032525000000023e+05
6.313765080000002979e-03,3.610305587999999989e+05
6.534884460000000249e-03,3.530402793999999994e+05
6.763608720000000539e-03,3.451916991999999736e+05
6.998845690000003381e-03,3.377184773999999743e+05
7.240768559999999354e-03,3.306942030999999843e+05
7.491032130000000247e-03,3.240406623999999720e+05
7.748423210000006042e-03,3.177200177000000258e+05
8.013118590000005079e-03,3.114896219999999739e+05
8.286882580000003509e-03,3.051413366999999853e+05
8.568412600000002016e-03,2.986068619000000181e+05
8.857913570000000569e-03,2.918771972999999998e+05
9.157339509999999280e-03,2.850279846000000252e+05
9.465257280000003576e-03,2.783838264000000199e+05
9.781885490000001224e-03,2.721841537999999709e+05
1.010933098000000273e-02,2.665462406000000192e+05
1.044604288000000082e-02,2.615802087999999931e+05
1.079226739999999962e-02,2.571964635000000126e+05
1.115034808000000058e-02,2.531613451000000059e+05
1.151856202000000468e-02,2.493348726000000024e+05
1.189716397000000099e-02,2.455387222999999940e+05
1.228865901000000295e-02,2.415624303000000073e+05
1.269119987000000629e-02,2.373563746000000101e+05
1.310508054000000290e-02,2.329291212999999989e+05
1.353307584000000910e-02,2.283946955000000016e+05
1.397314370000000798e-02,2.240628151000000071e+05
1.442559228999999721e-02,2.200674886999999871e+05
1.489340350999999833e-02,2.163792625000000116e+05
1.537437843000000713e-02,2.129122558000000136e+05
1.586886735999999687e-02,2.094979122999999963e+05
1.638018608000000112e-02,2.059457620999999926e+05
1.690589769000000464e-02,2.022282847999999940e+05
1.744636752000000915e-02,1.982896328999999969e+05
1.800513877999999554e-02,1.942200684999999939e+05
1.857958802999999659e-02,1.902627686000000103e+05
1.917012784999999955e-02,1.866656864000000060e+05
1.978066438000000357e-02,1.835388035000000091e+05
2.040832374000000130e-02,1.809414813000000140e+05
2.105354715000000085e-02,1.787638501999999862e+05
2.172053956000000521e-02,1.767962637000000104e+05
2.240618889000000821e-02,1.748942570000000123e+05
2.311098796999999649e-02,1.729268957999999984e+05
2.383959972000001051e-02,1.708596273999999976e+05
2.458857980000000651e-02,1.689061155999999901e+05
2.535844570999999659e-02,1.673454997999999905e+05
2.615417908000000624e-02,1.663394549000000115e+05
2.697210264000000218e-02,1.659258552999999956e+05
2.781280227999999993e-02,1.659220309000000125e+05
2.868172948000000111e-02,1.660341847000000125e+05
2.957483580999999487e-02,1.660327431999999972e+05
3.049275366999999737e-02,1.657809184999999998e+05
3.144140147000000496e-02,1.652675475999999908e+05
3.241638892999999799e-02,1.646955047999999952e+05
3.341839851000000250e-02,1.642930809000000008e+05
3.445391624000000014e-02,1.641585819999999949e+05
3.551813385000000128e-02,1.642601230999999971e+05
3.661178068000001118e-02,1.643928857999999891e+05
3.774185635999999927e-02,1.642425903000000108e+05
3.890317253000000891e-02,1.635980669000000053e+05
4.009652327000000349e-02,1.624159200000000128e+05
4.132952638000000206e-02,1.608528574000000081e+05
4.259652655000000648e-02,1.593018961000000127e+05
4.389838686999999323e-02,1.580250462000000116e+05
4.524337006000000300e-02,1.570007889999999898e+05
4.662532600000000166e-02,1.559941504999999888e+05
4.804521209999999820e-02,1.547122349999999860e+05
4.951194469999999764e-02,1.529015571000000054e+05
5.101889119999999944e-02,1.506842570000000123e+05
5.256707730000000772e-02,1.484608943999999901e+05
5.416616720000000385e-02,1.465971955000000016e+05
5.580896099999999721e-02,1.452601634999999951e+05
5.749653450000000859e-02,1.443025096999999951e+05
5.923941290000000331e-02,1.433460634000000136e+05
6.102973529999999869e-02,1.421767612000000081e+05
6.286869790000000624e-02,1.404918717999999935e+05
6.476767890000000027e-02,1.385374891000000061e+05
6.671815190000000839e-02,1.367434958000000042e+05
6.872138669999999783e-02,1.353727061000000103e+05
7.078967290000000301e-02,1.343671524999999965e+05
7.291379480000000080e-02,1.334414710999999952e+05
7.509511750000000263e-02,1.323840014000000083e+05
7.734700170000000097e-02,1.308262621999999974e+05
7.965938290000000588e-02,1.290394820000000036e+05
8.203372170000002017e-02,1.273341760999999969e+05
8.448443690000000117e-02,1.260133923000000068e+05
8.700063699999999178e-02,1.250805853000000061e+05
8.958388359999999717e-02,1.242898834000000061e+05
9.224979320000001315e-02,1.233561316999999981e+05
9.498651450000000773e-02,1.219914171999999962e+05
9.779571159999998764e-02,1.204071141000000061e+05
1.006942069999999939e-01,1.188679444999999978e+05
1.036691888000000200e-01,1.177609352000000072e+05
1.067224264999999950e-01,1.170668221999999951e+05
1.098720938000000008e-01,1.164789796999999962e+05
1.131042743999999961e-01,1.157659159000000072e+05
1.164208439999999956e-01,1.145752597999999998e+05
1.198413707000000189e-01,1.131123635999999969e+05
1.233507929000000058e-01,1.116660558000000019e+05
1.269510912000000047e-01,1.106525820999999996e+05
1.306632944999999990e-01,1.100451248000000051e+05
1.344711257000000271e-01,1.096256159000000043e+05
1.383766706999999818e-01,1.091682112000000052e+05
1.424025587999999953e-01,1.082066772999999957e+05
1.465311542000000133e-01,1.069286959999999963e+05
1.507646397999999888e-01,1.055654933000000019e+05
1.551271747999999895e-01,1.045650430000000051e+05
1.595998182999999737e-01,1.040430225999999966e+05
1.641848511000000010e-01,1.038650745000000024e+05
1.689081714000000012e-01,1.037066487999999954e+05
1.737493137999999715e-01,1.033273864999999932e+05
1.787106415000000170e-01,1.024700017999999982e+05
1.838196705000000319e-01,1.013390127000000066e+05
1.890545053999999892e-01,1.003405727999999945e+05
1.944175890999999823e-01,9.972402621999999974e+04
1.999384026000000092e-01,9.956172976000000199e+04
2.055932467999999624e-01,9.969439295999999740e+04
2.113846173999999745e-01,9.976242647999999463e+04
2.173435277999999915e-01,9.957583720999999787e+04
2.234448611999999834e-01,9.887967259000000195e+04
2.296911615999999989e-01,9.795320940000000701e+04
2.361153964999999633e-01,9.707817498999999953e+04
2.426905722999999904e-01,9.653909738999999536e+04
2.494192473999999604e-01,9.644721305999999458e+04
2.563359520999999863e-01,9.671904107999999542e+04
2.634121441999999758e-01,9.708700900999999430e+04
2.706503818000000061e-01,9.725762045000000217e+04
2.780873138999999661e-01,9.701793880000000354e+04
2.856922306999999939e-01,9.638213936000000103e+04
2.934676415999999954e-01,9.562977642999999807e+04
3.014514358999999533e-01,9.499388765999999305e+04
3.096115247999999820e-01,9.468843230000000040e+04
3.179503517999999751e-01,9.476368205000000307e+04
3.265076534999999947e-01,9.513918233999999939e+04
3.352492774999999980e-01,9.560993451999999525e+04
3.441775442000000185e-01,9.590829434999999648e+04
3.533333222000000218e-01,9.585959406000000308e+04
3.626810019999999746e-01,9.538120874000000185e+04
3.722227510000000184e-01,9.470506617000000551e+04
3.820012759999999452e-01,9.399854103999999643e+04
3.919786960999999681e-01,9.344302013000000443e+04
4.021569536999999861e-01,9.318245790999999736e+04
4.125792316000000404e-01,9.323206651000000420e+04
4.232066058999999769e-01,9.353897483999999531e+04
4.340407618000000078e-01,9.393105045999999857e+04
4.451260856999999516e-01,9.420431161999999313e+04
4.564217657999999900e-01,9.416903274999999849e+04
4.679291555000000269e-01,9.374608447000000160e+04
4.796927771000000229e-01,9.309718206999999529e+04
4.916708540999999988e-01,9.238377018000000680e+04
5.038643649999999807e-01,9.170670981000000029e+04
5.163187499000000402e-01,9.112971675000000687e+04
5.289903496000000205e-01,9.074178820999999880e+04
5.418796852999999691e-01,9.058596137999999337e+04
5.550313004000000383e-01,9.068063773000000219e+04
5.684013170000000725e-01,9.099376744999999937e+04
5.819897633000000736e-01,9.139748784000000160e+04
5.958410620000000879e-01,9.172024495999999635e+04
6.099102197000000336e-01,9.178522669999999925e+04
6.241966978000000887e-01,9.146069710000000487e+04
6.387434421000000029e-01,9.088456174999999348e+04
6.535055681000000449e-01,9.015349611999999615e+04
6.684819371000001453e-01,8.933529858000000240e+04
6.837147972000000573e-01,8.852167677000000549e+04
6.991584876000001003e-01,8.777222663999999349e+04
7.148112044000000109e-01,8.718259110000000510e+04
7.307124289000000994e-01,8.676688541000000259e+04
7.468176958000000143e-01,8.658767896000000474e+04
7.631245269000000997e-01,8.665495545999999740e+04
7.796704016000000070e-01,8.692835044999999809e+04
7.964112369000000413e-01,8.732130499000000418e+04
8.133438432999999801e-01,8.771906690999999410e+04
8.305022750000000675e-01,8.799984262999999919e+04
8.478442193999999876e-01,8.806586788000000524e+04
8.653657873000001333e-01,8.785899880000000121e+04
8.830983266999999914e-01,8.748235532000000239e+04
9.010005864000001363e-01,8.700849126999999862e+04
9.190679692000000012e-01,8.649722079000000667e+04
9.373271986000001332e-01,8.598589393999999447e+04
9.557400449999999825e-01,8.551896110000000044e+04
9.743012530000000337e-01,8.510464850999999908e+04
9.930336380000001073e-01,8.474537467999999353e+04
1.011901377000000046e+00,8.443459311000000162e+04
1.030898592000000002e+00,8.417658273999999801e+04
1.050043057000000113e+00,8.397105524000000150e+04
1.069302618000000038e+00,8.383560856999999669e+04
1.088670849999999968e+00,8.378921924999999464e+04
1.108161117999999945e+00,8.381800006999999459e+04
1.127744480999999910e+00,8.393056560000000172e+04
1.147414037000000109e+00,8.409626480000000447e+04
1.167177467999999996e+00,8.427383752000000095e+04
1.187010530000000008e+00,8.439956479000000400e+04
1.206905958999999973e+00,8.445316722000000300e+04
1.226866377999999980e+00,8.436885774000000674e+04
1.246871867999999939e+00,8.416882588000000396e+04
1.266914898000000012e+00,8.388208885000000009e+04
1.286992542999999989e+00,8.353536096000000543e+04
1.307089963999999993e+00,8.314425106999999844e+04
1.327199497000000061e+00,8.275872679000000062e+04
1.347313156000000012e+00,8.240174254000000656e+04
1.367420982000000063e+00,8.208655558000000019e+04
1.387515290999999928e+00,8.180851149999999325e+04
1.407582732000000059e+00,8.156286130999999295e+04
1.427618818000000234e+00,8.133863667999999598e+04
1.447615981000000218e+00,8.113220176999999967e+04
1.467555967000000017e+00,8.094030501999999979e+04
1.487439591999999866e+00,8.076647448999999324e+04
1.507259514999999883e+00,8.061027516000000469e+04
1.526992823000000055e+00,8.047475357000000076e+04
1.546645665000000003e+00,8.035838976999999431e+04
1.566211044999999968e+00,8.026277436999999918e+04
1.585661661000000056e+00,8.019012372000000323e+04
1.605008975000000060e+00,8.014495900000000256e+04
1.624246440000000069e+00,8.012954914000000281e+04
1.643343004000000107e+00,8.014918117999999959e+04
1.662315027000000001e+00,8.019169547999999486e+04
1.681156492000000169e+00,8.026691091999999480e+04
1.699832775000000185e+00,8.036842329000000609e+04
1.718365139000000097e+00,8.048806578999999329e+04
1.736748174000000144e+00,8.061275402999999642e+04
1.754944490000000190e+00,8.073250427999999374e+04
1.772979593000000076e+00,8.083752973999999813e+04
1.790848723999999947e+00,8.091318795000000682e+04
1.808511662000000131e+00,8.096154153000000224e+04
