x, pressure
0.000000000000000000e+00,0.000000000000000000e+00
3.850000005911624652e-09,7.060856969999999844e-02
1.287000000615989865e-08,2.496151755000000083e-01
2.807000000615289619e-08,6.356240959000000190e-01
5.007000000034622904e-08,1.365891364999999968e+00
7.959000000568038822e-08,2.682602145000000160e+00
1.174900000009415584e-07,5.050742160000000425e+00
1.646700000037526519e-07,9.313374655000000502e+00
2.221900000023424495e-07,1.666843820000000065e+01
2.911600000032876736e-07,2.783667275999999902e+01
3.728699999996365465e-07,4.158279128000000213e+01
4.686800000044399733e-07,5.831130146999999653e+01
5.801200000021822573e-07,7.490733464000000197e+01
7.088700000039694288e-07,9.983324550000000386e+01
8.567600000048969657e-07,1.025810593000000068e+02
1.025820000002397643e-06,1.023723648999999938e+02
1.218250000000864549e-06,1.164784475999999955e+02
1.436500000004059543e-06,1.333270684999999958e+02
1.683230000004698510e-06,1.469382099999999980e+02
1.961370000003626141e-06,1.311740398000000027e+02
2.274140000004365403e-06,1.298028285000000039e+02
2.625030000004358244e-06,1.486221362999999940e+02
3.017930000005719510e-06,1.764283485999999925e+02
3.457040000000688576e-06,2.096253197000000057e+02
3.947010000004525198e-06,2.708035954000000061e+02
4.492869999999982447e-06,3.812810182000000054e+02
5.100240000004419118e-06,5.487418044999999438e+02
5.775200000002200795e-06,7.648772185999999920e+02
6.524470000002224709e-06,1.056917312999999922e+03
7.355300000000397800e-06,1.401437390000000050e+03
8.275810000000660991e-06,1.772200587000000041e+03
9.294760000003066355e-06,2.122099564000000100e+03
1.042180000000314493e-05,2.414661618999999973e+03
1.166734000000246860e-05,2.641091014000000087e+03
1.304318000000392959e-05,2.819416529999999966e+03
1.456205000000210295e-05,2.970248685000000023e+03
1.623803000000378940e-05,3.102260624000000007e+03
1.808618000000450455e-05,3.213694679000000178e+03
2.012366000000298397e-05,3.291291138000000046e+03
2.236878000000075249e-05,3.337494910999999775e+03
2.484186000000221316e-05,3.372583619999999883e+03
2.756441000000364622e-05,3.407410652000000027e+03
3.056177999999931693e-05,3.438900188999999955e+03
3.386090000000052821e-05,3.473046697000000222e+03
3.749187000000375801e-05,3.490428660999999920e+03
4.148611000000101962e-05,3.481446227999999792e+03
4.588092000000188158e-05,3.467935121999999865e+03
5.071509000000417857e-05,3.463928465999999844e+03
5.603219000000336911e-05,3.455591743999999835e+03
6.187618000000582848e-05,3.456946657999999843e+03
6.830338000000323831e-05,3.458872750999999880e+03
7.537127000000509486e-05,3.423024531999999908e+03
8.314568000000121747e-05,3.388664124999999785e+03
9.169059000000601590e-05,3.365826822999999877e+03
1.010890800000012734e-04,3.348315829000000122e+03
1.114219900000037447e-04,3.324215638000000126e+03
1.227825600000045296e-04,3.312430421999999908e+03
1.352533500000063814e-04,3.302342389999999796e+03
1.489568600000055099e-04,3.263343656999999894e+03
1.640078000000002494e-04,3.215474302000000080e+03
1.805413500000056944e-04,3.182334764000000177e+03
1.986698500000017042e-04,3.159981577999999899e+03
2.185562100000026974e-04,3.137625097000000096e+03
2.403420900000057361e-04,3.119432361000000128e+03
2.641920400000046182e-04,3.099641024999999900e+03
2.902274099999999860e-04,3.046929047000000082e+03
3.186383500000004930e-04,2.981810783999999785e+03
3.495850300000000643e-04,2.933953450999999859e+03
3.832434600000027324e-04,2.912282479999999850e+03
4.197561100000015907e-04,2.898355012999999872e+03
4.592927300000013450e-04,2.888398431000000073e+03
5.020040800000060907e-04,2.903528225000000020e+03
5.480371400000052119e-04,2.868064437999999882e+03
5.975503300000042884e-04,2.795503412000000026e+03
6.506720799999996061e-04,2.725915206000000126e+03
7.075402700000025993e-04,2.680292524999999841e+03
7.682654900000045108e-04,2.659919113999999809e+03
8.330222400000053236e-04,2.653085511000000224e+03
9.019036000000042307e-04,2.648502359999999953e+03
9.750550900000050153e-04,2.663909654000000046e+03
1.052588599999999906e-03,2.670862649000000147e+03
1.134736700000004914e-03,2.644959687999999915e+03
1.221590740000003377e-03,2.589550925000000007e+03
1.313313310000005247e-03,2.529017863999999918e+03
1.410027730000003050e-03,2.480210630999999921e+03
1.511979160000002714e-03,2.447807177000000138e+03
1.619295170000000818e-03,2.433488002000000051e+03
1.732187920000001144e-03,2.432121435999999903e+03
1.850836810000004154e-03,2.439591598999999860e+03
1.975560250000001072e-03,2.446157470000000103e+03
2.106527720000002726e-03,2.444599408999999923e+03
2.243992750000003717e-03,2.435589027999999871e+03
2.388178300000000018e-03,2.423762438000000202e+03
2.539424090000004172e-03,2.405591622999999800e+03
2.697969120000003138e-03,2.378469120000000203e+03
2.864135380000000508e-03,2.348537977999999839e+03
