x, pressure
5.079999999999999793e-02,0.000000000000000000e+00
5.080000385000000424e-02,7.424716152999999430e-02
5.080001287000000115e-02,2.615848345999999824e-01
5.080002807000000287e-02,6.639781666999999832e-01
5.080005006999999823e-02,1.425129757999999969e+00
5.080007959000000517e-02,2.797867440000000094e+00
5.080011748999999771e-02,5.265792624999999560e+00
5.080016467000000174e-02,9.705962911000000304e+00
5.080022219000000089e-02,1.736366848999999846e+01
5.080029116000000372e-02,2.897532303999999925e+01
5.080037286999999901e-02,4.320723114999999837e+01
5.080046868000000215e-02,6.035198098000000044e+01
5.080058012000000095e-02,7.691703932000000066e+01
5.080070887000000257e-02,1.017805735999999968e+02
5.080085675999999884e-02,1.043977370000000064e+02
5.080102581999999811e-02,1.042147817999999972e+02
5.080121824999999508e-02,1.186547288999999950e+02
5.080143649999999816e-02,1.359519899999999950e+02
5.080168322999999847e-02,1.499400348000000065e+02
5.080196137000000250e-02,1.338437183000000061e+02
5.080227413999999914e-02,1.306359127999999998e+02
5.080262502999999957e-02,1.482368906000000095e+02
5.080301792999999955e-02,1.786957808999999884e+02
5.080345703999999962e-02,2.155623751999999911e+02
5.080394701000000290e-02,2.768439098000000058e+02
5.080449286999999536e-02,3.868924109000000158e+02
5.080510024000000485e-02,5.541647927999999865e+02
5.080577520000000014e-02,7.705160286000000269e+02
5.080652446999999600e-02,1.062333202999999912e+03
5.080735529999999556e-02,1.406231583000000001e+03
5.080827580999999760e-02,1.776034920999999940e+03
5.080929475999999834e-02,2.125373099999999795e+03
5.081042179999999825e-02,2.417924867000000177e+03
5.081166733999999824e-02,2.644379034999999931e+03
5.081304318000000320e-02,2.822521862000000056e+03
5.081456204999999782e-02,2.973046107000000120e+03
5.081623803000000217e-02,3.104941972000000078e+03
5.081808617999999944e-02,3.216491781000000174e+03
5.082012366000000086e-02,3.294283374999999978e+03
5.082236877999999486e-02,3.340514740000000074e+03
5.082484185999999737e-02,3.375498396999999841e+03
5.082756440999999792e-02,3.410215137000000141e+03
5.083056177999999842e-02,3.441660539999999855e+03
5.083386089999999968e-02,3.475915207999999893e+03
5.083749187000000114e-02,3.493521908000000167e+03
5.084148611000000040e-02,3.484562516999999843e+03
5.084588091999999587e-02,3.470860745999999835e+03
5.085071508999999823e-02,3.466655248000000029e+03
5.085603218999999731e-02,3.458237665999999990e+03
5.086187618000000132e-02,3.459572549999999865e+03
5.086830338000000035e-02,3.461596177999999782e+03
5.087537127000000409e-02,3.426230852000000141e+03
5.088314567999999843e-02,3.391932374999999865e+03
5.089169059000000356e-02,3.368966492000000017e+03
5.090108907999999627e-02,3.351476904999999988e+03
5.091142199000000396e-02,3.326903323000000000e+03
5.092278256000000447e-02,3.314750481000000036e+03
5.093525335000000098e-02,3.304959948000000168e+03
5.094895686000000534e-02,3.266294988999999987e+03
5.096400779999999547e-02,3.218419612000000143e+03
5.098054135000000542e-02,3.185112098000000060e+03
5.099866984999999742e-02,3.162562370999999985e+03
5.101855621000000313e-02,3.140233877000000120e+03
5.104034209000000294e-02,3.121780918999999813e+03
5.106419204000000461e-02,3.102195000000000164e+03
5.109022740999999423e-02,3.049743109000000004e+03
5.111863834999999523e-02,2.984602397999999994e+03
5.114958502999999990e-02,2.936410217000000102e+03
5.118324345999999969e-02,2.914385820999999851e+03
5.121975611000000039e-02,2.900231972000000042e+03
5.125929272999999592e-02,2.890112191000000166e+03
5.130200408000000489e-02,2.905369670000000042e+03
5.134803714000000380e-02,2.871169429999999920e+03
5.139755032999999973e-02,2.798741151000000173e+03
5.145067207999999559e-02,2.728752089999999953e+03
5.150754026999999902e-02,2.682398334999999861e+03
5.156826549000000093e-02,2.661316805999999815e+03
5.163302223999999968e-02,2.654191365000000133e+03
5.170190360000000152e-02,2.649723719000000074e+03
5.177505509000000089e-02,2.664774418999999853e+03
5.185258859999999914e-02,2.671435442999999850e+03
5.193473670000000458e-02,2.645577701000000161e+03
5.202159073999999828e-02,2.590663641000000098e+03
5.211331330999999928e-02,2.531049230999999963e+03
5.221002772999999708e-02,2.483045493000000079e+03
5.231197916000000087e-02,2.450316112999999859e+03
5.241929516999999789e-02,2.435045125000000098e+03
5.253218792000000081e-02,2.433212441000000126e+03
5.265083681000000404e-02,2.440624163999999837e+03
5.277556024999999901e-02,2.446888034999999945e+03
5.290652771999999893e-02,2.444488118000000213e+03
5.304399274999999775e-02,2.434465928999999960e+03
5.318817829999999969e-02,2.421579338999999891e+03
5.333942409000000384e-02,2.403334737000000132e+03
5.349796912000000237e-02,2.376916853000000174e+03
5.366413537999999844e-02,2.347986303000000134e+03
5.383822029000000231e-02,2.324708021999999801e+03
5.402064779000000094e-02,2.310237774000000172e+03
5.421171630999999796e-02,2.302189660000000003e+03
5.441180637000000292e-02,2.298948412000000189e+03
