x, pressure
5.079999999999999793e-02,0.000000000000000000e+00
5.080000227999999923e-02,1.291423489999999924e-04
5.080000635999999681e-02,5.088748728999999832e-04
5.080001287000000115e-02,1.507848112999999983e-03
5.080002247000000443e-02,3.670903134999999994e-03
5.080003480999999849e-02,7.512360362000000333e-03
5.080005006999999823e-02,8.831512112999999678e-03
5.080006909000000376e-02,1.437711197999999926e-02
5.080009148999999752e-02,3.047863307000000035e-02
5.080011748999999771e-02,6.220184742999999850e-02
5.080014812999999324e-02,1.158871125999999946e-01
5.080018294000000073e-02,2.038363233000000108e-01
5.080022219000000089e-02,3.520175822000000121e-01
5.080026716999999636e-02,6.036017492999999901e-01
5.080031727999999996e-02,8.743952383999999967e-01
5.080037286999999901e-02,1.344976095999999899e+00
5.080043550999999852e-02,1.876922865000000051e+00
5.080050445999999970e-02,2.459181442999999856e+00
5.080058012000000095e-02,2.862645570000000195e+00
5.080066443999999709e-02,3.461701264999999861e+00
5.080075648999999444e-02,3.902593487999999944e+00
5.080085675999999884e-02,4.536295197000000279e+00
5.080096760999999739e-02,5.136574187999999985e+00
5.080108791000000068e-02,5.764117737000000297e+00
5.080121824999999508e-02,6.104656473000000361e+00
5.080136148999999518e-02,6.901435656000000307e+00
5.080151624999999782e-02,7.775259091999999761e+00
5.080168322999999847e-02,9.161605919999999514e+00
5.080186590999999363e-02,9.697820548999999346e+00
5.080206259999999613e-02,1.084567846999999929e+01
5.080227413999999914e-02,1.174271530000000041e+01
5.080250473000000322e-02,1.302084153000000022e+01
5.080275232999999918e-02,1.477149344000000042e+01
5.080301792999999955e-02,1.717052393000000166e+01
5.080330663000000302e-02,2.217542691999999960e+01
5.080361591999999621e-02,3.260941522000000248e+01
5.080394701000000290e-02,4.610234524999999906e+01
5.080430602999999601e-02,6.858992168999999706e+01
5.080468994999999544e-02,1.036988608000000056e+02
5.080510024000000485e-02,1.590120780000000025e+02
5.080554430999999899e-02,2.440250538999999890e+02
5.080601846999999865e-02,3.711581125000000156e+02
5.080652446999999600e-02,5.562595036000000164e+02
5.080707123000000047e-02,8.146643728999999894e+02
5.080765430999999860e-02,1.152350523000000067e+03
5.080827580999999760e-02,1.538288559000000078e+03
5.080894651000000123e-02,1.903554699999999912e+03
5.080966099999999902e-02,2.207855262999999923e+03
5.081042179999999825e-02,2.446310688999999911e+03
5.081124179999999685e-02,2.629265730000000076e+03
5.081211456999999709e-02,2.769143222000000151e+03
5.081304318000000320e-02,2.876435011999999915e+03
5.081404325999999694e-02,2.960423181999999997e+03
5.081510698999999742e-02,3.028852296999999908e+03
5.081623803000000217e-02,3.088018848000000162e+03
5.081745507000000328e-02,3.141134872999999970e+03
5.081874878999999984e-02,3.187156120999999985e+03
5.082012366000000086e-02,3.224168201999999837e+03
5.082160225000000031e-02,3.253406284000000142e+03
5.082317324000000525e-02,3.278345604999999978e+03
5.082484185999999737e-02,3.301938474999999926e+03
5.082663504999999915e-02,3.324722793999999794e+03
5.082853948999999788e-02,3.343766340000000127e+03
5.083056177999999842e-02,3.355384680000000117e+03
5.083273475999999791e-02,3.360105125999999927e+03
5.083504221000000045e-02,3.361983450000000175e+03
5.083749187000000114e-02,3.365021036000000095e+03
5.084012283000000076e-02,3.370750747000000047e+03
5.084291595999999858e-02,3.375855752999999822e+03
5.084588091999999587e-02,3.374437508999999864e+03
5.084906516000000515e-02,3.364925225999999839e+03
5.085244525000000293e-02,3.351519941000000017e+03
5.085603218999999731e-02,3.340377002000000175e+03
5.085988182000000107e-02,3.335618937000000187e+03
5.086396735999999807e-02,3.335009184999999889e+03
5.086830338000000035e-02,3.330159387000000152e+03
5.087295892000000264e-02,3.315387725000000046e+03
5.087790085000000462e-02,3.292458478999999897e+03
5.088314567999999843e-02,3.269435218999999961e+03
5.088877431000000257e-02,3.253966770999999881e+03
5.089474835999999863e-02,3.249052532000000156e+03
5.090108907999999627e-02,3.247799762000000101e+03
5.090789530999999951e-02,3.238040136999999959e+03
5.091511893999999677e-02,3.213410612000000128e+03
5.092278256000000447e-02,3.180003638000000137e+03
5.093099816000000446e-02,3.149208392999999887e+03
5.093971248999999701e-02,3.130135333000000173e+03
5.094895686000000534e-02,3.125733501000000160e+03
5.095887174000000158e-02,3.129205590000000029e+03
5.096938907999999657e-02,3.121723469999999907e+03
5.098054135000000542e-02,3.089605425000000196e+03
5.099248606999999545e-02,3.046503364000000147e+03
5.100514419000000410e-02,3.007712996000000203e+03
5.101855621000000313e-02,2.982041247000000112e+03
5.103291316999999938e-02,2.974704291000000012e+03
5.104811251000000022e-02,2.983899006999999983e+03
5.106419204000000461e-02,2.990558781000000181e+03
5.108135735999999594e-02,2.969412621999999828e+03
5.109949086000000612e-02,2.923831379000000197e+03
5.111863834999999523e-02,2.870547783999999865e+03
5.113904930000000293e-02,2.832031876999999895e+03
5.116057096999999942e-02,2.811793522999999823e+03
5.118324345999999969e-02,2.813402558000000226e+03
5.120733933999999793e-02,2.831638918999999987e+03
5.123267631000000266e-02,2.838715415000000121e+03
5.125929272999999592e-02,2.816580673999999817e+03
5.128749641000000109e-02,2.771453320999999960e+03
5.131706622999999967e-02,2.723345926999999847e+03
5.134803714000000380e-02,2.684549316999999974e+03
5.138075101999999700e-02,2.660109166000000187e+03
5.141495358000000571e-02,2.656288062000000082e+03
5.145067207999999559e-02,2.670221500999999989e+03
5.148826955000000011e-02,2.681707770999999866e+03
5.152745767999999948e-02,2.673126569000000018e+03
5.156826549000000093e-02,2.645565384999999878e+03
5.161109917999999464e-02,2.611552494999999908e+03
5.165563790000000238e-02,2.580106548000000203e+03
5.170190360000000152e-02,2.553734906000000137e+03
5.175031453999999476e-02,2.533569757000000209e+03
5.180053134999999809e-02,2.523265115000000151e+03
5.185258859999999914e-02,2.521400709999999890e+03
5.190696880000000152e-02,2.521042812000000140e+03
5.196329520999999618e-02,2.517507528999999977e+03
5.202159073999999828e-02,2.508927546999999777e+03
5.208233251000000258e-02,2.494197248999999829e+03
5.214513209999999815e-02,2.475937162000000171e+03
5.221002772999999708e-02,2.458392152999999780e+03
5.227755732000000100e-02,2.443668495999999777e+03
5.234730132999999841e-02,2.432065583999999944e+03
5.241929516999999789e-02,2.423434991999999966e+03
5.249408905999999875e-02,2.417616748999999800e+03
5.257125168000000015e-02,2.413599129000000175e+03
5.265083681000000404e-02,2.409641110999999910e+03
5.273347605999999937e-02,2.404641505000000052e+03
5.281869103999999732e-02,2.398506840999999895e+03
5.290652771999999893e-02,2.390581657000000178e+03
5.299762426000000082e-02,2.380903827000000092e+03
5.309148656999999882e-02,2.370971054999999978e+03
5.318817829999999969e-02,2.361405068999999912e+03
5.328841397000000368e-02,2.352807373000000098e+03
5.339165597000000013e-02,2.345730245000000195e+03
5.349796912000000237e-02,2.339473618999999871e+03
5.360810283999999787e-02,2.333366206000000147e+03
5.372149239000000021e-02,2.326292367999999897e+03
5.383822029000000231e-02,2.318768034000000171e+03
5.395913429000000205e-02,2.312813947999999982e+03
5.408360653999999546e-02,2.308797138999999788e+03
5.421171630999999796e-02,2.305314464999999927e+03
5.434434645999999813e-02,2.300982614000000012e+03
5.448083431999999754e-02,2.295595882000000074e+03
5.462127725999999656e-02,2.289475655000000188e+03
5.476665743000000419e-02,2.282984419999999773e+03
5.491624886000000261e-02,2.276559168000000227e+03
5.507015315999999605e-02,2.270448500999999851e+03
5.522941752999999815e-02,2.264294292000000041e+03
5.539326633000000305e-02,2.257615633999999773e+03
5.556182040000000322e-02,2.250357661999999891e+03
5.573625394999999483e-02,2.242530300999999781e+03
5.591570531000000094e-02,2.234691084999999930e+03
5.610029583000000070e-02,2.227735881999999947e+03
5.629126935999999998e-02,2.221588346000000001e+03
5.648770447999999778e-02,2.215614438999999948e+03
5.668974398000000553e-02,2.209149839000000156e+03
5.689876819999999807e-02,2.201697770000000219e+03
5.711376508000000352e-02,2.193565587000000050e+03
5.733488445999999905e-02,2.185722451000000092e+03
5.756360871999999934e-02,2.179560916999999790e+03
5.779884569000000305e-02,2.176151710000000094e+03
5.804076855999999729e-02,2.175968346000000111e+03
5.829103212999999645e-02,2.177901545000000169e+03
5.854842321000000571e-02,2.180180764000000181e+03
5.881311859000000475e-02,2.180836789999999837e+03
5.908688257999999971e-02,2.178671499999999924e+03
5.936841259999999648e-02,2.173037200000000212e+03
5.965791356999999850e-02,2.164267538999999942e+03
5.995733950999999895e-02,2.153764153000000078e+03
6.026525727999999804e-02,2.143706939000000148e+03
6.058188549000000089e-02,2.136085559999999987e+03
6.090933098000000240e-02,2.131956324000000222e+03
6.124604287999999702e-02,2.131248887000000195e+03
6.159226739999999756e-02,2.133178981999999905e+03
6.195034807999999504e-02,2.136531618999999864e+03
6.231856202000000261e-02,2.140157945999999811e+03
6.269716396999999719e-02,2.143043537999999899e+03
6.308865901000000609e-02,2.144016097000000173e+03
6.349119987000000076e-02,2.142308388999999806e+03
6.390508054000000604e-02,2.138435540999999830e+03
6.433307584000000356e-02,2.134420689000000039e+03
6.477314370000000765e-02,2.132517766999999822e+03
6.522559228999999514e-02,2.133882666999999856e+03
6.569340350999999800e-02,2.138043968999999834e+03
6.617437842999999986e-02,2.143122666000000208e+03
6.666886735999999480e-02,2.147102453999999852e+03
6.718018607999999559e-02,2.148467168000000129e+03
6.770589769000000258e-02,2.146235508000000209e+03
6.824636752000000361e-02,2.140301034999999956e+03
6.880513877999999695e-02,2.132122709000000214e+03
6.937958802999999453e-02,2.124404376999999840e+03
6.997012784999999402e-02,2.119622359999999844e+03
7.058066438000000498e-02,2.118931156999999985e+03
7.120832373999999576e-02,2.121516822999999931e+03
7.185354715000000225e-02,2.125336682000000110e+03
7.252053955999999968e-02,2.128044643000000178e+03
7.320618889000000962e-02,2.127614498999999796e+03
7.391098796999999443e-02,2.122896987000000081e+03
7.463959972000000498e-02,2.114611093999999866e+03
7.538857980000000791e-02,2.105596621000000141e+03
7.615844570999999452e-02,2.099426191000000017e+03
7.695417908000000418e-02,2.098479511000000002e+03
7.777210263999999318e-02,2.102430478000000221e+03
7.861280227999999093e-02,2.108530232999999953e+03
7.948172947999999904e-02,2.112932624999999916e+03
8.037483580999998933e-02,2.112551472999999987e+03
8.129275366999999530e-02,2.106605301999999938e+03
8.224140147000000289e-02,2.097213855999999851e+03
8.321638892999999593e-02,2.088464520999999877e+03
8.421839851000000043e-02,2.084149847000000136e+03
8.525391623999999113e-02,2.085568800999999894e+03
8.631813384999999228e-02,2.090804003000000193e+03
8.741178068000000911e-02,2.096011203000000023e+03
8.854185635999999027e-02,2.097394475000000057e+03
8.970317252999999991e-02,2.093184357999999975e+03
9.089652327000000143e-02,2.084745816999999988e+03
9.212952638000000694e-02,2.076221118999999817e+03
9.339652654999999748e-02,2.072128741999999875e+03
9.469838686999999811e-02,2.074429142999999840e+03
9.604337005999999399e-02,2.081269765000000007e+03
9.742532599999999265e-02,2.087946641999999883e+03
9.884521209999999614e-02,2.089639032000000043e+03
1.003119447000000025e-01,2.084449763999999959e+03
1.018188911999999974e-01,2.074856607000000167e+03
1.033670772999999987e-01,2.066247953999999936e+03
1.049661672000000018e-01,2.063571778999999879e+03
1.066089609999999882e-01,2.067854957999999897e+03
1.082965345000000135e-01,2.075586999000000105e+03
1.100394129000000082e-01,2.081028616999999940e+03
