x, heatflux
5.079999999999999793e-02,0.000000000000000000e+00
5.080000385000000424e-02,0.000000000000000000e+00
5.080001287000000115e-02,3.136799579000000000e+09
5.080002807000000287e-02,1.890174602000000000e+09
5.080005006999999823e-02,1.275820734000000000e+09
5.080007959000000517e-02,9.464910047000000477e+08
5.080011748999999771e-02,7.343166893999999762e+08
5.080016467000000174e-02,5.837391460000000000e+08
5.080022219000000089e-02,4.691340703999999762e+08
5.080029116000000372e-02,3.870277008999999762e+08
5.080037286999999901e-02,3.234502316000000238e+08
5.080046868000000215e-02,2.733116865000000000e+08
5.080058012000000095e-02,2.336526350999999940e+08
5.080070887000000257e-02,2.013355769000000060e+08
5.080085675999999884e-02,1.749444386999999881e+08
5.080102581999999811e-02,1.530093400999999940e+08
5.080121824999999508e-02,1.349350263000000119e+08
5.080143649999999816e-02,1.195005897999999970e+08
5.080168322999999847e-02,1.063426430000000000e+08
5.080196137000000250e-02,9.511499159000000358e+07
5.080227413999999914e-02,8.538702554999999702e+07
5.080262502999999957e-02,7.688842629999999702e+07
5.080301792999999955e-02,6.944212503000000119e+07
5.080345703999999962e-02,6.289958859000000358e+07
5.080394701000000290e-02,5.721033638000000268e+07
5.080449286999999536e-02,5.213804656000000238e+07
5.080510024000000485e-02,4.759653697999999672e+07
5.080577520000000014e-02,4.354949328999999911e+07
5.080652446999999600e-02,3.998466278000000119e+07
5.080735529999999556e-02,3.681099375000000000e+07
5.080827580999999760e-02,3.390276967000000179e+07
5.080929475999999834e-02,3.120614851000000164e+07
5.081042179999999825e-02,2.873849419000000134e+07
5.081166733999999824e-02,2.649577432000000030e+07
5.081304318000000320e-02,2.452582041000000015e+07
5.081456204999999782e-02,2.275153567000000179e+07
5.081623803000000217e-02,2.110814558999999985e+07
5.081808617999999944e-02,1.956870164000000060e+07
5.082012366000000086e-02,1.811655317000000179e+07
5.082236877999999486e-02,1.680354948000000045e+07
5.082484185999999737e-02,1.560964067999999970e+07
5.082756440999999792e-02,1.456135097000000067e+07
5.083056177999999842e-02,1.357841264000000060e+07
5.083386089999999968e-02,1.268440913000000082e+07
5.083749187000000114e-02,1.181894274000000022e+07
5.084148611000000040e-02,1.101602291999999993e+07
5.084588091999999587e-02,1.029927790000000037e+07
5.085071508999999823e-02,9.636405049000000581e+06
5.085603218999999731e-02,8.996644914999999106e+06
5.086187618000000132e-02,8.460057001000000164e+06
5.086830338000000035e-02,7.922170302000000142e+06
5.087537127000000409e-02,7.400369508000000380e+06
5.088314567999999843e-02,6.943032915000000037e+06
5.089169059000000356e-02,6.530289811999999918e+06
5.090108907999999627e-02,6.123515922000000253e+06
5.091142199000000396e-02,5.741797131000000052e+06
5.092278256000000447e-02,5.366447633999999613e+06
5.093525335000000098e-02,5.100444416000000201e+06
5.094895686000000534e-02,4.797559519999999553e+06
5.096400779999999547e-02,4.535861158999999985e+06
5.098054135000000542e-02,4.311421316999999806e+06
5.099866984999999742e-02,4.080773239000000060e+06
5.101855621000000313e-02,3.850871705000000075e+06
5.104034209000000294e-02,3.627774308000000194e+06
5.106419204000000461e-02,3.448893788000000175e+06
5.109022740999999423e-02,3.178493456999999937e+06
5.111863834999999523e-02,2.974379751000000164e+06
5.114958502999999990e-02,2.823320845999999903e+06
5.118324345999999969e-02,2.687843679000000004e+06
5.121975611000000039e-02,2.550724868999999948e+06
5.125929272999999592e-02,2.408384024000000209e+06
5.130200408000000489e-02,2.262429004000000190e+06
5.134803714000000380e-02,2.127028932000000030e+06
5.139755032999999973e-02,1.935045026000000071e+06
5.145067207999999559e-02,1.796634841999999946e+06
